time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
11.38;1.41307e-05;1.41307e-05;9.87363e-06;9.55296e-06;0;0.202861
11.39;1.60979e-05;1.60979e-05;1.05256e-05;1.06749e-05;0;0.204977
11.4;1.71848e-06;1.71848e-06;1.45131e-06;1.51808e-06;0;0.24628
11.41;3.13411e-06;3.13411e-06;2.8039e-06;3.07947e-06;0;0.204642
11.42;4.88216e-06;4.88216e-06;4.03742e-06;4.24158e-06;0;0.206605
11.43;6.67118e-06;6.67118e-06;5.2215e-06;5.33091e-06;0;0.20534
11.44;7.93265e-06;7.93265e-06;6.42175e-06;6.40661e-06;0;0.207649
11.45;9.59313e-06;9.59313e-06;7.61118e-06;7.3616e-06;0;0.209809
11.46;1.10544e-05;1.10544e-05;8.28224e-06;8.36677e-06;0;0.203769
11.47;1.24881e-05;1.24881e-05;9.07408e-06;9.18744e-06;0;0.204776
11.48;1.40498e-05;1.40498e-05;1.0054e-05;1.00565e-05;0;0.206051
11.49;1.58984e-05;1.58984e-05;1.08427e-05;1.08649e-05;0;0.20202
11.5;1.70259e-06;1.70259e-06;1.47824e-06;1.53846e-06;0;0.250366
11.51;3.20791e-06;3.20791e-06;2.79764e-06;2.68191e-06;0;0.205385
11.52;4.93323e-06;4.93323e-06;3.97582e-06;4.05382e-06;0;0.205637
11.53;6.50139e-06;6.50139e-06;5.12854e-06;5.25112e-06;0;0.207345
11.54;8.02491e-06;8.02491e-06;6.00021e-06;6.21276e-06;0;0.204859
11.55;9.64892e-06;9.64892e-06;7.03251e-06;7.23219e-06;0;0.20407
11.56;1.1307e-05;1.1307e-05;7.72036e-06;8.23911e-06;0;0.206071
11.57;1.31162e-05;1.31162e-05;8.62763e-06;9.08741e-06;0;0.206352
11.58;1.46632e-05;1.46632e-05;9.67883e-06;9.77582e-06;0;0.208537
11.59;1.59923e-05;1.59923e-05;1.07888e-05;1.07477e-05;0;0.206912
11.6;1.52042e-06;1.52042e-06;1.25135e-06;1.74206e-06;0;0.25258
11.61;3.28406e-06;3.28406e-06;2.74304e-06;2.89378e-06;0;0.205569
11.62;4.31121e-06;4.31121e-06;4.04583e-06;4.02525e-06;0;0.200811
11.63;5.93457e-06;5.93457e-06;5.11016e-06;5.13856e-06;0;0.204654
11.64;7.4987e-06;7.4987e-06;6.31196e-06;6.15171e-06;0;0.202249
11.65;9.01981e-06;9.01981e-06;7.31042e-06;7.09895e-06;0;0.204357
11.66;1.07158e-05;1.07158e-05;8.17763e-06;7.7044e-06;0;0.202219
11.67;1.25605e-05;1.25605e-05;8.9575e-06;8.77e-06;0;0.20401
11.68;1.42419e-05;1.42419e-05;1.0124e-05;9.54623e-06;0;0.202785
11.69;1.58534e-05;1.58534e-05;1.07228e-05;1.03957e-05;0;0.202643
11.7;1.59089e-06;1.59089e-06;1.59533e-06;1.44702e-06;0;0.251037
11.71;2.97861e-06;2.97861e-06;2.79201e-06;2.84211e-06;0;0.20343
11.72;4.38937e-06;4.38937e-06;3.9693e-06;4.05112e-06;0;0.206025
11.73;6.1583e-06;6.1583e-06;5.09156e-06;5.265e-06;0;0.20596
11.74;7.81542e-06;7.81542e-06;6.07613e-06;6.15727e-06;0;0.205674
11.75;9.37875e-06;9.37875e-06;6.87673e-06;6.81783e-06;0;0.206119
11.76;1.11174e-05;1.11174e-05;7.92939e-06;8.02306e-06;0;0.204848
11.77;1.26264e-05;1.26264e-05;8.57281e-06;9.0313e-06;0;0.207757
11.78;1.40874e-05;1.40874e-05;9.57575e-06;9.51456e-06;0;0.202693
11.79;1.59459e-05;1.59459e-05;1.04716e-05;1.04648e-05;0;0.206
11.8;1.81828e-06;1.81828e-06;1.5876e-06;1.58646e-06;0;0.249794
11.81;3.28968e-06;3.28968e-06;3.01711e-06;2.66814e-06;0;0.205386
11.82;4.63021e-06;4.63021e-06;4.11956e-06;3.97452e-06;0;0.205475
11.83;6.13205e-06;6.13205e-06;5.10199e-06;5.06813e-06;0;0.205708
11.84;7.59723e-06;7.59723e-06;5.98244e-06;6.1726e-06;0;0.203927
11.85;8.99142e-06;8.99142e-06;6.95826e-06;7.17557e-06;0;0.202917
11.86;1.03508e-05;1.03508e-05;8.02007e-06;7.94132e-06;0;0.202603
11.87;1.2221e-05;1.2221e-05;8.98512e-06;8.81006e-06;0;0.205859
11.88;1.3554e-05;1.3554e-05;1.00196e-05;9.53631e-06;0;0.20084
11.89;1.55743e-05;1.55743e-05;1.07037e-05;1.04119e-05;0;0.204229
11.9;1.61058e-06;1.61058e-06;1.34216e-06;1.69039e-06;0;0.247774
11.91;3.10131e-06;3.10131e-06;2.70577e-06;2.69227e-06;0;0.204268
11.92;4.8085e-06;4.8085e-06;3.93049e-06;3.54662e-06;0;0.205189
11.93;6.35417e-06;6.35417e-06;4.87729e-06;4.64813e-06;0;0.204968
11.94;8.08559e-06;8.08559e-06;5.88271e-06;5.41549e-06;0;0.203318
11.95;9.71384e-06;9.71384e-06;6.76726e-06;6.34457e-06;0;0.208029
11.96;1.11187e-05;1.11187e-05;7.64869e-06;7.5969e-06;0;0.205083
11.97;1.23679e-05;1.23679e-05;8.73384e-06;8.49922e-06;0;0.205814
11.98;1.38962e-05;1.38962e-05;9.70628e-06;9.58908e-06;0;0.206949
11.99;1.55776e-05;1.55776e-05;1.0892e-05;1.05433e-05;0;0.20406
12;1.72743e-06;1.72743e-06;1.57858e-06;1.46895e-06;0;0.251017
12.01;3.26367e-06;3.26367e-06;2.56421e-06;2.86188e-06;0;0.205041
12.02;4.56842e-06;4.56842e-06;4.03431e-06;3.98363e-06;0;0.206875
12.03;6.3536e-06;6.3536e-06;4.60228e-06;5.09559e-06;0;0.225661
12.04;7.83526e-06;7.83526e-06;5.91405e-06;6.19784e-06;0;0.207059
12.05;9.60845e-06;9.60845e-06;7.13989e-06;7.08432e-06;0;0.204603
12.06;1.07385e-05;1.07385e-05;8.15765e-06;7.93519e-06;0;0.200099
12.07;1.22452e-05;1.22452e-05;9.0144e-06;8.77538e-06;0;0.201272
12.08;1.41603e-05;1.41603e-05;9.97735e-06;9.69347e-06;0;0.20743
12.09;1.58408e-05;1.58408e-05;1.09313e-05;1.0758e-05;0;0.19906
12.1;1.24946e-06;1.24946e-06;1.52834e-06;1.3134e-06;0;0.245158
12.11;3.01109e-06;3.01109e-06;2.92272e-06;2.90182e-06;0;0.206189
12.12;4.76019e-06;4.76019e-06;4.16002e-06;3.93777e-06;0;0.204623
12.13;6.07385e-06;6.07385e-06;5.10728e-06;4.7553e-06;0;0.199613
12.14;7.6451e-06;7.6451e-06;5.99699e-06;5.83863e-06;0;0.204316
12.15;9.11623e-06;9.11623e-06;7.02396e-06;7.02793e-06;0;0.204058
12.16;1.07008e-05;1.07008e-05;8.18536e-06;7.76875e-06;0;0.204384
12.17;1.23287e-05;1.23287e-05;9.05093e-06;8.53114e-06;0;0.199507
12.18;1.39854e-05;1.39854e-05;9.93985e-06;9.44522e-06;0;0.203816
12.19;1.5636e-05;1.5636e-05;1.09595e-05;1.07573e-05;0;0.204445
12.2;1.67329e-06;1.67329e-06;1.3736e-06;1.58683e-06;0;0.248559
12.21;2.77939e-06;2.77939e-06;2.69851e-06;2.92728e-06;0;0.200533
12.22;4.43254e-06;4.43254e-06;3.84171e-06;4.02269e-06;0;0.202484
12.23;6.37474e-06;6.37474e-06;4.95539e-06;5.0777e-06;0;0.203805
12.24;7.96093e-06;7.96093e-06;6.15445e-06;6.25534e-06;0;0.200683
12.25;9.09322e-06;9.09322e-06;6.65822e-06;7.18335e-06;0;0.201873
12.26;1.08207e-05;1.08207e-05;7.73117e-06;8.03476e-06;0;0.19985
12.27;1.231e-05;1.231e-05;8.79702e-06;9.1807e-06;0;0.202094
12.28;1.38028e-05;1.38028e-05;9.60468e-06;9.86813e-06;0;0.200221
12.29;1.54374e-05;1.54374e-05;1.04465e-05;1.07353e-05;0;0.199292
12.3;1.65057e-06;1.65057e-06;1.4006e-06;1.17769e-06;0;0.246349
12.31;3.5116e-06;3.5116e-06;2.57966e-06;2.67332e-06;0;0.207717
12.32;5.02028e-06;5.02028e-06;3.88874e-06;3.96693e-06;0;0.204942
12.33;6.06609e-06;6.06609e-06;4.93257e-06;5.26347e-06;0;0.201105
12.34;7.50279e-06;7.50279e-06;5.94972e-06;6.1797e-06;0;0.204396
12.35;8.96233e-06;8.96233e-06;6.89509e-06;7.27178e-06;0;0.206619
12.36;9.9824e-06;9.9824e-06;7.79572e-06;8.09442e-06;0;0.202921
12.37;1.19629e-05;1.19629e-05;8.744e-06;8.89364e-06;0;0.20347
12.38;1.37852e-05;1.37852e-05;9.6696e-06;9.80674e-06;0;0.201564
12.39;1.56336e-05;1.56336e-05;1.05666e-05;1.04487e-05;0;0.198802
12.4;1.49183e-06;1.49183e-06;1.58201e-06;1.59718e-06;0;0.244124
12.41;3.04587e-06;3.04587e-06;2.77983e-06;2.46566e-06;0;0.208258
12.42;4.77072e-06;4.77072e-06;3.74953e-06;3.80686e-06;0;0.20342
12.43;6.22187e-06;6.22187e-06;4.87992e-06;4.76009e-06;0;0.203439
12.44;7.59249e-06;7.59249e-06;6.03837e-06;5.91972e-06;0;0.204918
12.45;9.09272e-06;9.09272e-06;7.24004e-06;7.11302e-06;0;0.202937
12.46;1.08123e-05;1.08123e-05;8.07269e-06;7.72171e-06;0;0.202015
12.47;1.26773e-05;1.26773e-05;9.14914e-06;8.52325e-06;0;0.207511
12.48;1.48085e-05;1.48085e-05;1.04565e-05;9.63573e-06;0;0.209788
12.49;1.66157e-05;1.66157e-05;1.08244e-05;1.04187e-05;0;0.202339
12.5;1.54989e-06;1.54989e-06;1.47858e-06;1.41523e-06;0;0.245966
12.51;3.44304e-06;3.44304e-06;2.93552e-06;2.67376e-06;0;0.206508
12.52;4.92099e-06;4.92099e-06;4.23172e-06;3.88294e-06;0;0.205671
12.53;6.38166e-06;6.38166e-06;4.9755e-06;4.93313e-06;0;0.204872
12.54;7.61406e-06;7.61406e-06;6.12838e-06;5.78061e-06;0;0.202664
12.55;9.54461e-06;9.54461e-06;7.0319e-06;7.26472e-06;0;0.199634
12.56;1.10579e-05;1.10579e-05;7.78706e-06;7.9758e-06;0;0.203955
12.57;1.29973e-05;1.29973e-05;8.62379e-06;8.86465e-06;0;0.204581
12.58;1.46304e-05;1.46304e-05;9.80697e-06;9.21377e-06;0;0.203981
12.59;1.64148e-05;1.64148e-05;1.07419e-05;1.03672e-05;0;0.206123
12.6;1.6878e-06;1.6878e-06;1.56559e-06;1.62642e-06;0;0.242502
12.61;3.30738e-06;3.30738e-06;3.0281e-06;2.78802e-06;0;0.206132
12.62;4.91814e-06;4.91814e-06;4.07059e-06;4.25817e-06;0;0.204546
12.63;6.44004e-06;6.44004e-06;5.1434e-06;4.96899e-06;0;0.203266
12.64;8.14158e-06;8.14158e-06;6.00415e-06;5.95826e-06;0;0.206021
12.65;9.65006e-06;9.65006e-06;6.99759e-06;6.67196e-06;0;0.206441
12.66;1.1079e-05;1.1079e-05;8.01878e-06;7.44399e-06;0;0.205051
12.67;1.18041e-05;1.18041e-05;9.01287e-06;8.31622e-06;0;0.201878
12.68;1.36828e-05;1.36828e-05;9.80014e-06;9.37585e-06;0;0.207375
12.69;1.56083e-05;1.56083e-05;1.05423e-05;1.03143e-05;0;0.200524
12.7;1.18898e-06;1.18898e-06;1.31523e-06;1.39894e-06;0;0.243497
12.71;2.76887e-06;2.76887e-06;2.44598e-06;2.85198e-06;0;0.205082
12.72;4.21122e-06;4.21122e-06;3.74602e-06;4.22292e-06;0;0.205118
12.73;5.66951e-06;5.66951e-06;4.76325e-06;5.02496e-06;0;0.203855
12.74;7.52073e-06;7.52073e-06;5.75698e-06;6.05708e-06;0;0.205717
12.75;8.73899e-06;8.73899e-06;6.91893e-06;6.89481e-06;0;0.205891
12.76;1.04097e-05;1.04097e-05;7.61953e-06;7.69962e-06;0;0.205911
12.77;1.22663e-05;1.22663e-05;8.78611e-06;8.75135e-06;0;0.200817
12.78;1.34078e-05;1.34078e-05;9.90734e-06;9.86767e-06;0;0.205134
12.79;1.48539e-05;1.48539e-05;1.06344e-05;1.06449e-05;0;0.207301
12.8;1.5877e-06;1.5877e-06;1.59172e-06;1.53137e-06;0;0.24367
12.81;3.19019e-06;3.19019e-06;2.9508e-06;2.71446e-06;0;0.202722
12.82;4.42497e-06;4.42497e-06;4.0935e-06;3.79261e-06;0;0.2069
12.83;5.92793e-06;5.92793e-06;4.96483e-06;5.00477e-06;0;0.205739
12.84;7.18117e-06;7.18117e-06;6.14189e-06;6.10963e-06;0;0.201852
12.85;8.70633e-06;8.70633e-06;6.97621e-06;7.10953e-06;0;0.203317
12.86;1.06667e-05;1.06667e-05;7.91471e-06;7.69505e-06;0;0.203745
12.87;1.23032e-05;1.23032e-05;8.67148e-06;8.47047e-06;0;0.203017
12.88;1.41679e-05;1.41679e-05;9.40115e-06;9.39373e-06;0;0.20613
12.89;1.58588e-05;1.58588e-05;1.04004e-05;1.05557e-05;0;0.20529
12.9;1.52751e-06;1.52751e-06;1.52592e-06;1.50925e-06;0;0.245888
12.91;3.18276e-06;3.18276e-06;2.77023e-06;2.68044e-06;0;0.203108
12.92;4.59383e-06;4.59383e-06;3.82263e-06;4.07544e-06;0;0.205332
12.93;6.14734e-06;6.14734e-06;4.83103e-06;5.12013e-06;0;0.200204
12.94;7.39844e-06;7.39844e-06;5.88904e-06;6.22472e-06;0;0.204093
12.95;8.82508e-06;8.82508e-06;6.76856e-06;7.07322e-06;0;0.20237
12.96;1.05376e-05;1.05376e-05;7.6046e-06;8.13893e-06;0;0.205908
12.97;1.21044e-05;1.21044e-05;8.68799e-06;9.04366e-06;0;0.203877
12.98;1.39626e-05;1.39626e-05;9.52089e-06;9.97667e-06;0;0.205948
12.99;1.57581e-05;1.57581e-05;1.01439e-05;1.08553e-05;0;0.203736
13;1.99142e-06;1.99142e-06;1.18908e-06;1.56525e-06;0;0.248234
13.01;3.24334e-06;3.24334e-06;2.12881e-06;2.58449e-06;0;0.200851
13.02;4.50463e-06;4.50463e-06;3.49442e-06;3.54223e-06;0;0.201798
13.03;6.41444e-06;6.41444e-06;4.40904e-06;4.76006e-06;0;0.203558
13.04;7.86688e-06;7.86688e-06;5.33075e-06;5.71746e-06;0;0.201031
13.05;9.44133e-06;9.44133e-06;6.53436e-06;6.94411e-06;0;0.207345
13.06;1.0685e-05;1.0685e-05;7.39933e-06;7.79676e-06;0;0.201321
13.07;1.23864e-05;1.23864e-05;8.42223e-06;8.71966e-06;0;0.201737
13.08;1.40782e-05;1.40782e-05;9.25112e-06;9.39659e-06;0;0.197326
13.09;1.5964e-05;1.5964e-05;9.94268e-06;1.03898e-05;0;0.193641
13.1;1.54349e-06;1.54349e-06;1.38332e-06;1.28236e-06;0;0.236309
13.11;2.77709e-06;2.77709e-06;2.70085e-06;2.86171e-06;0;0.195597
13.12;3.97092e-06;3.97092e-06;3.35101e-06;3.67029e-06;0;0.198512
13.13;5.34841e-06;5.34841e-06;3.97818e-06;4.41521e-06;0;0.196855
13.14;6.64535e-06;6.64535e-06;4.86034e-06;5.30107e-06;0;0.196777
13.15;8.34253e-06;8.34253e-06;5.71632e-06;6.09834e-06;0;0.195159
13.16;9.7248e-06;9.7248e-06;6.44291e-06;7.17266e-06;0;0.194158
13.17;1.13138e-05;1.13138e-05;7.45422e-06;8.07719e-06;0;0.195791
13.18;1.28477e-05;1.28477e-05;8.6146e-06;8.98366e-06;0;0.199216
13.19;1.43861e-05;1.43861e-05;9.68349e-06;9.79092e-06;0;0.19745
13.2;1.01747e-06;1.01747e-06;8.79394e-07;1.14923e-06;0;0.237024
13.21;2.27502e-06;2.27502e-06;1.87855e-06;1.96476e-06;0;0.197317
13.22;3.67577e-06;3.67577e-06;2.93763e-06;2.93522e-06;0;0.204778
13.23;4.87082e-06;4.87082e-06;3.86855e-06;3.80253e-06;0;0.199832
13.24;6.05555e-06;6.05555e-06;4.57801e-06;4.554e-06;0;0.188794
13.25;7.19469e-06;7.19469e-06;5.57262e-06;5.53595e-06;0;0.193611
13.26;8.93651e-06;8.93651e-06;6.26079e-06;6.48211e-06;0;0.203235
13.27;1.03898e-05;1.03898e-05;7.19526e-06;7.3053e-06;0;0.194602
13.28;1.19229e-05;1.19229e-05;8.17255e-06;8.42687e-06;0;0.195392
13.29;1.35162e-05;1.35162e-05;8.91317e-06;9.31553e-06;0;0.195649
13.3;1.09165e-06;1.09165e-06;1.23754e-06;9.96217e-07;0;0.236655
13.31;2.30694e-06;2.30694e-06;1.98231e-06;1.94975e-06;0;0.19525
13.32;3.43152e-06;3.43152e-06;2.74187e-06;2.97293e-06;0;0.198357
13.33;4.6708e-06;4.6708e-06;3.42268e-06;3.71119e-06;0;0.191811
13.34;5.96836e-06;5.96836e-06;4.45167e-06;4.54988e-06;0;0.193177
13.35;7.06035e-06;7.06035e-06;5.33572e-06;5.31381e-06;0;0.19254
13.36;8.58373e-06;8.58373e-06;6.27356e-06;6.12584e-06;0;0.192794
13.37;1.00362e-05;1.00362e-05;7.15049e-06;6.9421e-06;0;0.195603
13.38;1.16926e-05;1.16926e-05;7.99018e-06;7.85398e-06;0;0.196785
13.39;1.32509e-05;1.32509e-05;8.78516e-06;8.76525e-06;0;0.193009
13.4;1.19162e-06;1.19162e-06;9.74023e-07;1.18713e-06;0;0.239729
13.41;2.42416e-06;2.42416e-06;2.14022e-06;2.21995e-06;0;0.19603
13.42;3.39177e-06;3.39177e-06;2.8378e-06;3.13538e-06;0;0.193527
13.43;4.71834e-06;4.71834e-06;3.6652e-06;3.79158e-06;0;0.196501
13.44;6.10328e-06;6.10328e-06;4.6912e-06;4.55692e-06;0;0.199395
13.45;7.34697e-06;7.34697e-06;5.41165e-06;5.34835e-06;0;0.195347
13.46;8.52214e-06;8.52214e-06;6.08287e-06;6.25706e-06;0;0.195633
13.47;1.00644e-05;1.00644e-05;7.03392e-06;7.12644e-06;0;0.198937
13.48;1.17129e-05;1.17129e-05;7.86233e-06;7.68829e-06;0;0.19643
13.49;1.3502e-05;1.3502e-05;8.76438e-06;8.48394e-06;0;0.196923
13.5;8.41093e-07;8.41093e-07;1.04452e-06;9.4963e-07;0;0.237158
13.51;2.08314e-06;2.08314e-06;1.9511e-06;1.95528e-06;0;0.196711
13.52;3.45755e-06;3.45755e-06;2.75877e-06;2.82703e-06;0;0.196872
13.53;4.66052e-06;4.66052e-06;3.56282e-06;3.73074e-06;0;0.194156
13.54;6.03737e-06;6.03737e-06;4.24372e-06;4.6426e-06;0;0.197271
13.55;7.23377e-06;7.23377e-06;5.08239e-06;5.52979e-06;0;0.191785
13.56;8.88142e-06;8.88142e-06;5.86863e-06;6.10562e-06;0;0.190119
13.57;1.02468e-05;1.02468e-05;6.64195e-06;6.74425e-06;0;0.193578
13.58;1.20269e-05;1.20269e-05;7.67293e-06;7.43059e-06;0;0.192925
13.59;1.34154e-05;1.34154e-05;8.23898e-06;8.37249e-06;0;0.196827
13.6;1.34219e-06;1.34219e-06;9.21497e-07;1.00833e-06;0;0.241887
13.61;2.30511e-06;2.30511e-06;2.09957e-06;1.96865e-06;0;0.200845
13.62;3.70216e-06;3.70216e-06;2.82371e-06;2.69385e-06;0;0.197163
13.63;4.79919e-06;4.79919e-06;3.6406e-06;3.44786e-06;0;0.196517
13.64;6.05607e-06;6.05607e-06;4.34076e-06;4.07098e-06;0;0.192108
13.65;7.23702e-06;7.23702e-06;5.22722e-06;5.09229e-06;0;0.199273
13.66;8.83645e-06;8.83645e-06;5.80443e-06;5.89994e-06;0;0.194698
13.67;1.04361e-05;1.04361e-05;6.60566e-06;6.59484e-06;0;0.196767
13.68;1.19906e-05;1.19906e-05;7.2593e-06;7.56186e-06;0;0.196621
13.69;1.33454e-05;1.33454e-05;7.92617e-06;8.53028e-06;0;0.197517
13.7;9.00692e-07;9.00692e-07;9.65142e-07;8.0658e-07;0;0.234836
13.71;1.99552e-06;1.99552e-06;2.13551e-06;1.71492e-06;0;0.198442
13.72;2.91979e-06;2.91979e-06;2.93417e-06;2.55342e-06;0;0.198342
13.73;4.15079e-06;4.15079e-06;3.53114e-06;3.42952e-06;0;0.19473
13.74;5.2946e-06;5.2946e-06;4.14787e-06;4.22578e-06;0;0.190738
13.75;6.67561e-06;6.67561e-06;5.04737e-06;5.14206e-06;0;0.19433
13.76;8.16964e-06;8.16964e-06;5.656e-06;6.0233e-06;0;0.197758
13.77;9.53106e-06;9.53106e-06;6.49735e-06;7.11699e-06;0;0.196365
13.78;1.09352e-05;1.09352e-05;7.38543e-06;7.70964e-06;0;0.192425
13.79;1.28213e-05;1.28213e-05;8.03944e-06;8.67908e-06;0;0.197329
13.8;1.48466e-06;1.48466e-06;1.05411e-06;9.999e-07;0;0.239925
13.81;2.27087e-06;2.27087e-06;1.98772e-06;2.06647e-06;0;0.196802
13.82;3.66368e-06;3.66368e-06;2.9063e-06;2.81655e-06;0;0.199037
13.83;4.58319e-06;4.58319e-06;3.62537e-06;3.5964e-06;0;0.194589
13.84;5.84707e-06;5.84707e-06;4.63448e-06;4.47304e-06;0;0.198689
13.85;7.19701e-06;7.19701e-06;5.57968e-06;5.321e-06;0;0.194035
13.86;8.5621e-06;8.5621e-06;6.42115e-06;5.82229e-06;0;0.197782
13.87;1.00841e-05;1.00841e-05;7.21415e-06;6.95041e-06;0;0.197611
13.88;1.15819e-05;1.15819e-05;7.70038e-06;7.9757e-06;0;0.197429
13.89;1.3057e-05;1.3057e-05;8.39053e-06;8.87329e-06;0;0.197497
13.9;1.15688e-06;1.15688e-06;1.11479e-06;1.06524e-06;0;0.236418
13.91;2.17229e-06;2.17229e-06;2.03028e-06;2.026e-06;0;0.197749
13.92;3.01741e-06;3.01741e-06;2.76682e-06;2.8921e-06;0;0.192124
13.93;4.41508e-06;4.41508e-06;3.57546e-06;3.64907e-06;0;0.192355
13.94;5.78328e-06;5.78328e-06;4.44481e-06;4.4385e-06;0;0.19674
13.95;7.03005e-06;7.03005e-06;5.11431e-06;5.47363e-06;0;0.195891
13.96;8.4316e-06;8.4316e-06;6.0569e-06;6.32332e-06;0;0.198128
13.97;9.90378e-06;9.90378e-06;6.86774e-06;7.00015e-06;0;0.199769
13.98;1.13886e-05;1.13886e-05;7.78674e-06;7.77855e-06;0;0.199872
13.99;1.28701e-05;1.28701e-05;8.72756e-06;8.70373e-06;0;0.197555
14;9.31139e-07;9.31139e-07;1.06977e-06;1.18888e-06;0;0.238093
14.01;1.93831e-06;1.93831e-06;1.90982e-06;1.99764e-06;0;0.189405
14.02;3.19537e-06;3.19537e-06;2.79628e-06;2.728e-06;0;0.18914
14.03;4.39981e-06;4.39981e-06;3.62288e-06;3.71249e-06;0;0.189438
14.04;5.70684e-06;5.70684e-06;4.28347e-06;4.52751e-06;0;0.19265
14.05;6.928e-06;6.928e-06;5.21628e-06;5.4289e-06;0;0.192936
14.06;8.62663e-06;8.62663e-06;6.22425e-06;6.39938e-06;0;0.196993
14.07;1.00542e-05;1.00542e-05;6.92191e-06;7.34749e-06;0;0.196089
14.08;1.14773e-05;1.14773e-05;7.82778e-06;8.3321e-06;0;0.194958
14.09;1.29325e-05;1.29325e-05;8.84437e-06;9.23804e-06;0;0.198442
14.1;1.05326e-06;1.05326e-06;1.10415e-06;1.07519e-06;0;0.240615
14.11;2.25957e-06;2.25957e-06;1.87925e-06;1.76364e-06;0;0.191929
14.12;3.42806e-06;3.42806e-06;2.71645e-06;2.83032e-06;0;0.19298
14.13;4.40252e-06;4.40252e-06;3.73584e-06;3.6034e-06;0;0.189831
14.14;5.58918e-06;5.58918e-06;4.53126e-06;4.31613e-06;0;0.191792
14.15;7.06481e-06;7.06481e-06;5.2559e-06;5.00321e-06;0;0.192123
14.16;8.35418e-06;8.35418e-06;5.86292e-06;5.86333e-06;0;0.190818
14.17;9.75194e-06;9.75194e-06;6.63458e-06;6.59545e-06;0;0.191083
14.18;1.12957e-05;1.12957e-05;7.45781e-06;7.64477e-06;0;0.193506
14.19;1.29553e-05;1.29553e-05;8.37544e-06;8.6603e-06;0;0.195546
14.2;8.19623e-07;8.19623e-07;7.1829e-07;6.64516e-07;0;0.230658
14.21;1.86906e-06;1.86906e-06;1.60045e-06;1.68719e-06;0;0.188251
14.22;3.29383e-06;3.29383e-06;2.41581e-06;2.80926e-06;0;0.194866
14.23;4.56415e-06;4.56415e-06;3.35652e-06;3.59254e-06;0;0.192885
14.24;5.5977e-06;5.5977e-06;4.027e-06;4.11088e-06;0;0.190905
14.25;6.6226e-06;6.6226e-06;4.96167e-06;5.22029e-06;0;0.192804
14.26;8.10574e-06;8.10574e-06;5.70498e-06;6.03756e-06;0;0.19104
14.27;9.63782e-06;9.63782e-06;6.58959e-06;6.95276e-06;0;0.195368
14.28;1.11391e-05;1.11391e-05;7.52394e-06;7.88242e-06;0;0.193465
14.29;1.28971e-05;1.28971e-05;8.32873e-06;8.635e-06;0;0.195156
14.3;8.37061e-07;8.37061e-07;7.94212e-07;8.68137e-07;0;0.228362
14.31;1.75361e-06;1.75361e-06;1.81497e-06;1.80308e-06;0;0.184786
14.32;2.928e-06;2.928e-06;2.52402e-06;2.56209e-06;0;0.187715
14.33;4.62099e-06;4.62099e-06;3.52876e-06;3.37406e-06;0;0.205522
14.34;6.36162e-06;6.36162e-06;4.68243e-06;4.50373e-06;0;0.2022
14.35;7.87621e-06;7.87621e-06;5.3389e-06;5.33672e-06;0;0.200264
14.36;8.81261e-06;8.81261e-06;6.11894e-06;6.1594e-06;0;0.194694
14.37;1.07859e-05;1.07859e-05;7.37036e-06;7.44539e-06;0;0.203144
14.38;1.30601e-05;1.30601e-05;8.41474e-06;8.94103e-06;0;0.204266
14.39;1.45594e-05;1.45594e-05;9.25824e-06;1.0149e-05;0;0.204567
14.4;1.81172e-06;1.81172e-06;1.55922e-06;1.58867e-06;0;0.248533
14.41;3.35172e-06;3.35172e-06;2.94798e-06;3.00465e-06;0;0.202212
14.42;5.12232e-06;5.12232e-06;4.02382e-06;4.22158e-06;0;0.20579
14.43;6.63075e-06;6.63075e-06;5.38106e-06;5.33761e-06;0;0.204167
14.44;7.9507e-06;7.9507e-06;6.14342e-06;6.24578e-06;0;0.2056
14.45;9.48824e-06;9.48824e-06;7.01945e-06;7.14287e-06;0;0.202988
14.46;1.13119e-05;1.13119e-05;8.03292e-06;8.46442e-06;0;0.205345
14.47;1.28071e-05;1.28071e-05;8.41222e-06;9.58939e-06;0;0.199562
14.48;1.43774e-05;1.43774e-05;9.40376e-06;1.04845e-05;0;0.206749
14.49;1.60675e-05;1.60675e-05;1.02495e-05;1.15073e-05;0;0.205034
14.5;1.59211e-06;1.59211e-06;1.46941e-06;1.33435e-06;0;0.24233
14.51;3.03772e-06;3.03772e-06;2.79331e-06;2.68729e-06;0;0.20407
14.52;4.32093e-06;4.32093e-06;4.182e-06;3.77386e-06;0;0.202597
14.53;5.98225e-06;5.98225e-06;5.06548e-06;5.05886e-06;0;0.203818
14.54;7.38128e-06;7.38128e-06;5.91046e-06;6.14076e-06;0;0.202575
14.55;9.03423e-06;9.03423e-06;6.69988e-06;7.10305e-06;0;0.205765
14.56;1.06239e-05;1.06239e-05;7.7394e-06;7.88977e-06;0;0.204241
14.57;1.2475e-05;1.2475e-05;8.15517e-06;8.80049e-06;0;0.20318
14.58;1.43114e-05;1.43114e-05;9.20649e-06;9.54179e-06;0;0.205019
14.59;1.59568e-05;1.59568e-05;1.01271e-05;1.05795e-05;0;0.204023
14.6;1.69319e-06;1.69319e-06;1.42213e-06;1.53146e-06;0;0.246912
14.61;3.31031e-06;3.31031e-06;2.34337e-06;2.89323e-06;0;0.206381
14.62;4.28451e-06;4.28451e-06;3.67604e-06;3.98581e-06;0;0.198883
