time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.001179;2.59776e-05;1.94394e-15;9.06735e-11;6.99807e-11;0;0.129177
0.00118;2.62498e-05;1.96431e-15;9.16143e-11;7.07129e-11;0;0.129387
0.001181;2.65284e-05;1.98516e-15;9.25563e-11;7.14555e-11;0;0.124211
0.001182;2.6804e-05;2.00578e-15;9.3511e-11;7.21803e-11;0;0.131629
0.001183;2.7077e-05;2.02621e-15;9.44734e-11;7.29295e-11;0;0.141471
0.001184;2.73577e-05;2.04722e-15;9.54434e-11;7.36804e-11;0;0.126558
0.001185;2.76389e-05;2.06826e-15;9.64102e-11;7.44471e-11;0;0.135352
0.001186;2.79131e-05;2.08878e-15;9.7376e-11;7.51926e-11;0;0.120739
0.001187;2.81926e-05;2.1097e-15;9.83609e-11;7.59539e-11;0;0.12163
0.001188;2.84733e-05;2.1307e-15;9.93353e-11;7.67203e-11;0;0.128465
0.001189;2.87602e-05;2.15217e-15;1.0031e-10;7.74872e-11;0;0.125006
0.00119;2.90388e-05;2.17302e-15;1.01297e-10;7.82691e-11;0;0.137067
0.001191;2.93264e-05;2.19454e-15;1.02286e-10;7.90477e-11;0;0.133184
0.001192;2.96148e-05;2.21612e-15;1.03273e-10;7.98013e-11;0;0.128147
0.001193;2.99017e-05;2.23759e-15;1.04271e-10;8.05825e-11;0;0.119249
0.001194;3.01946e-05;2.2595e-15;1.05282e-10;8.13485e-11;0;0.133458
0.001195;3.04887e-05;2.28152e-15;1.06296e-10;8.21178e-11;0;0.124313
0.001196;3.07818e-05;2.30345e-15;1.07303e-10;8.28881e-11;0;0.13204
0.001197;3.10738e-05;2.3253e-15;1.08307e-10;8.36668e-11;0;0.119512
0.001198;3.13695e-05;2.34742e-15;1.09304e-10;8.44536e-11;0;0.120845
0.001199;3.16675e-05;2.36973e-15;1.10333e-10;8.52492e-11;0;0.134178
0.0012;3.19659e-05;2.39205e-15;1.11363e-10;8.60528e-11;0;0.129885
0.001201;3.22603e-05;2.41409e-15;1.12366e-10;8.68585e-11;0;0.118835
0.001202;3.25622e-05;2.43668e-15;1.13402e-10;8.76495e-11;0;0.129318
0.001203;3.28615e-05;2.45907e-15;1.14451e-10;8.84606e-11;0;0.121069
0.001204;3.31639e-05;2.48171e-15;1.15474e-10;8.92753e-11;0;0.119256
0.001205;3.34678e-05;2.50445e-15;1.16523e-10;9.00937e-11;0;0.125109
0.001206;3.37715e-05;2.52717e-15;1.17579e-10;9.08814e-11;0;0.132182
0.001207;3.40728e-05;2.54972e-15;1.18628e-10;9.17029e-11;0;0.127842
0.001208;3.43773e-05;2.57251e-15;1.19688e-10;9.24842e-11;0;0.13702
0.001209;3.46844e-05;2.59548e-15;1.2073e-10;9.33138e-11;0;0.127517
0.00121;3.49892e-05;2.61829e-15;1.21794e-10;9.41346e-11;0;0.122552
0.001211;3.52958e-05;2.64124e-15;1.22862e-10;9.49476e-11;0;0.124778
0.001212;3.56035e-05;2.66426e-15;1.23933e-10;9.57833e-11;0;0.129104
0.001213;3.59163e-05;2.68767e-15;1.24999e-10;9.66143e-11;0;0.133656
0.001214;3.62254e-05;2.7108e-15;1.26071e-10;9.74516e-11;0;0.128622
0.001215;3.65412e-05;2.73444e-15;1.27152e-10;9.82875e-11;0;0.131863
0.001216;3.68538e-05;2.75783e-15;1.28237e-10;9.91379e-11;0;0.137493
0.001217;3.71678e-05;2.78132e-15;1.29328e-10;9.99609e-11;0;0.134711
0.001218;3.7483e-05;2.80491e-15;1.30424e-10;1.0081e-10;0;0.128146
0.001219;3.77952e-05;2.82827e-15;1.31521e-10;1.01642e-10;0;0.127897
0.00122;3.81115e-05;2.85194e-15;1.32617e-10;1.025e-10;0;0.143986
0.001221;3.8431e-05;2.87585e-15;1.33723e-10;1.03334e-10;0;0.127022
0.001222;3.87513e-05;2.89982e-15;1.34796e-10;1.04206e-10;0;0.123685
0.001223;3.90734e-05;2.92392e-15;1.35903e-10;1.05033e-10;0;0.121162
0.001224;3.93936e-05;2.94789e-15;1.36979e-10;1.05904e-10;0;0.117625
0.001225;3.97166e-05;2.97205e-15;1.38087e-10;1.06785e-10;0;0.128215
0.001226;4.00397e-05;2.99623e-15;1.39183e-10;1.07662e-10;0;0.126021
0.001227;4.03645e-05;3.02054e-15;1.40271e-10;1.08523e-10;0;0.134354
0.001228;4.06872e-05;3.04468e-15;1.41384e-10;1.09412e-10;0;0.142296
0.001229;4.10113e-05;3.06894e-15;1.42501e-10;1.10294e-10;0;0.127912
0.00123;4.13329e-05;3.093e-15;1.43618e-10;1.11153e-10;0;0.135693
0.001231;4.16589e-05;3.1174e-15;1.4474e-10;1.12046e-10;0;0.134901
0.001232;4.19855e-05;3.14184e-15;1.45869e-10;1.12945e-10;0;0.134067
0.001233;4.23128e-05;3.16633e-15;1.47e-10;1.13846e-10;0;0.143507
0.001234;4.26436e-05;3.19109e-15;1.48131e-10;1.14741e-10;0;0.128328
0.001235;4.29735e-05;3.21577e-15;1.49245e-10;1.15624e-10;0;0.126462
0.001236;4.33058e-05;3.24063e-15;1.50364e-10;1.16516e-10;0;0.1363
0.001237;4.3631e-05;3.26498e-15;1.51506e-10;1.17422e-10;0;0.12892
0.001238;4.39607e-05;3.28964e-15;1.52648e-10;1.18315e-10;0;0.118007
0.001239;4.42955e-05;3.3147e-15;1.53763e-10;1.19226e-10;0;0.126564
0.00124;4.46277e-05;3.33956e-15;1.54902e-10;1.20113e-10;0;0.129017
0.001241;4.49609e-05;3.36449e-15;1.56018e-10;1.21014e-10;0;0.124782
0.001242;4.52993e-05;3.38981e-15;1.57167e-10;1.2193e-10;0;0.127412
0.001243;4.56347e-05;3.41491e-15;1.58294e-10;1.22847e-10;0;0.127003
0.001244;4.59726e-05;3.4402e-15;1.59442e-10;1.2377e-10;0;0.130191
0.001245;4.63058e-05;3.46513e-15;1.60608e-10;1.24698e-10;0;0.127548
0.001246;4.66386e-05;3.49004e-15;1.61767e-10;1.25606e-10;0;0.140106
0.001247;4.69777e-05;3.51541e-15;1.6292e-10;1.26533e-10;0;0.131338
0.001248;4.73193e-05;3.54097e-15;1.64096e-10;1.27435e-10;0;0.122891
0.001249;4.76641e-05;3.56677e-15;1.6527e-10;1.28337e-10;0;0.123905
0.00125;4.7998e-05;3.59176e-15;1.66444e-10;1.29263e-10;0;0.140628
0.001251;4.83409e-05;3.61742e-15;1.6761e-10;1.30193e-10;0;0.125857
0.001252;4.86783e-05;3.64267e-15;1.68779e-10;1.31134e-10;0;0.134475
0.001253;4.9025e-05;3.66861e-15;1.69958e-10;1.3206e-10;0;0.132781
0.001254;4.93724e-05;3.69461e-15;1.71107e-10;1.32987e-10;0;0.139452
0.001255;4.97198e-05;3.72061e-15;1.72285e-10;1.33926e-10;0;0.129927
0.001256;5.00695e-05;3.74678e-15;1.73476e-10;1.34852e-10;0;0.145591
0.001257;5.04183e-05;3.77288e-15;1.74668e-10;1.358e-10;0;0.120157
0.001258;5.07649e-05;3.79881e-15;1.75863e-10;1.36726e-10;0;0.130676
0.001259;5.11135e-05;3.8249e-15;1.77064e-10;1.37669e-10;0;0.127019
0.00126;5.14619e-05;3.85097e-15;1.78267e-10;1.38585e-10;0;0.128895
0.001261;5.18137e-05;3.8773e-15;1.79424e-10;1.39512e-10;0;0.133668
0.001262;5.21597e-05;3.90319e-15;1.80623e-10;1.40473e-10;0;0.127761
0.001263;5.25059e-05;3.92909e-15;1.81817e-10;1.41431e-10;0;0.127731
0.001264;5.28546e-05;3.95519e-15;1.83023e-10;1.4238e-10;0;0.143095
0.001265;5.32045e-05;3.98137e-15;1.84232e-10;1.4334e-10;0;0.11306
0.001266;5.35573e-05;4.00777e-15;1.85433e-10;1.44293e-10;0;0.12821
0.001267;5.38858e-05;4.03236e-15;1.86604e-10;1.45255e-10;0;0.15426
0.001268;5.42428e-05;4.05907e-15;1.87809e-10;1.46223e-10;0;0.122639
0.001269;5.45948e-05;4.08541e-15;1.89015e-10;1.47192e-10;0;0.121963
0.00127;5.49541e-05;4.1123e-15;1.90218e-10;1.48168e-10;0;0.121691
0.001271;5.53113e-05;4.13902e-15;1.91442e-10;1.49143e-10;0;0.127517
0.001272;5.5669e-05;4.16579e-15;1.92665e-10;1.50122e-10;0;0.120746
0.001273;5.60308e-05;4.19287e-15;1.93857e-10;1.51082e-10;0;0.133126
0.001274;5.63887e-05;4.21965e-15;1.95054e-10;1.52051e-10;0;0.14473
0.001275;5.67472e-05;4.24648e-15;1.96238e-10;1.5302e-10;0;0.142651
0.001276;5.71072e-05;4.27341e-15;1.97455e-10;1.5401e-10;0;0.12763
0.001277;5.74663e-05;4.30029e-15;1.98665e-10;1.55002e-10;0;0.132556
0.001278;5.78258e-05;4.32719e-15;1.99867e-10;1.55943e-10;0;0.131489
0.001279;5.81897e-05;4.35442e-15;2.01083e-10;1.5694e-10;0;0.123075
0.00128;5.85537e-05;4.38166e-15;2.02319e-10;1.57936e-10;0;0.119141
0.001281;5.89138e-05;4.40861e-15;2.03564e-10;1.58943e-10;0;0.128084
0.001282;5.92792e-05;4.43595e-15;2.04791e-10;1.59941e-10;0;0.126796
0.001283;5.96378e-05;4.46278e-15;2.0602e-10;1.60947e-10;0;0.127389
0.001284;5.99946e-05;4.48948e-15;2.07255e-10;1.61932e-10;0;0.125906
0.001285;6.03601e-05;4.51683e-15;2.08467e-10;1.62907e-10;0;0.133179
0.001286;6.07295e-05;4.54448e-15;2.09708e-10;1.63922e-10;0;0.117616
0.001287;6.1098e-05;4.57205e-15;2.10951e-10;1.6493e-10;0;0.129546
0.001288;6.14673e-05;4.59969e-15;2.12155e-10;1.65946e-10;0;0.129206
0.001289;6.18362e-05;4.6273e-15;2.13363e-10;1.66959e-10;0;0.139108
0.00129;6.21916e-05;4.65389e-15;2.14612e-10;1.67966e-10;0;0.121291
0.001291;6.25597e-05;4.68144e-15;2.15844e-10;1.68981e-10;0;0.130929
0.001292;6.29294e-05;4.7091e-15;2.17059e-10;1.7e-10;0;0.130579
0.001293;6.33027e-05;4.73703e-15;2.18307e-10;1.71019e-10;0;0.127128
0.001294;6.3675e-05;4.7649e-15;2.19555e-10;1.72051e-10;0;0.125792
0.001295;6.40493e-05;4.7929e-15;2.208e-10;1.73044e-10;0;0.140874
0.001296;6.44157e-05;4.82032e-15;2.22045e-10;1.74063e-10;0;0.125229
0.001297;6.47896e-05;4.8483e-15;2.23292e-10;1.75097e-10;0;0.122952
0.001298;6.51663e-05;4.87649e-15;2.24555e-10;1.76077e-10;0;0.125498
0.001299;6.55423e-05;4.90463e-15;2.25828e-10;1.77105e-10;0;0.129845
0.0013;6.59212e-05;4.93298e-15;2.27067e-10;1.7813e-10;0;0.119313
0.001301;6.63001e-05;4.96134e-15;2.28313e-10;1.79171e-10;0;0.124211
0.001302;6.66787e-05;4.98967e-15;2.29565e-10;1.80205e-10;0;0.122876
0.001303;6.70539e-05;5.01774e-15;2.30805e-10;1.81242e-10;0;0.134381
0.001304;6.74339e-05;5.04618e-15;2.32073e-10;1.82278e-10;0;0.141714
0.001305;6.78073e-05;5.07412e-15;2.33321e-10;1.83309e-10;0;0.122792
0.001306;6.81811e-05;5.10209e-15;2.34565e-10;1.84358e-10;0;0.132035
0.001307;6.85611e-05;5.13053e-15;2.35831e-10;1.85377e-10;0;0.132696
0.001308;6.89405e-05;5.15892e-15;2.37104e-10;1.86427e-10;0;0.115553
0.001309;6.93189e-05;5.18723e-15;2.38344e-10;1.87437e-10;0;0.129921
0.00131;6.96939e-05;5.21529e-15;2.39603e-10;1.88476e-10;0;0.122817
0.001311;7.00746e-05;5.24378e-15;2.40876e-10;1.89483e-10;0;0.134387
0.001312;7.04457e-05;5.27155e-15;2.42154e-10;1.90519e-10;0;0.142181
0.001313;7.08258e-05;5.3e-15;2.4344e-10;1.9157e-10;0;0.128866
0.001314;7.12099e-05;5.32874e-15;2.4472e-10;1.92602e-10;0;0.130546
0.001315;7.15915e-05;5.3573e-15;2.46002e-10;1.93671e-10;0;0.126763
0.001316;7.19812e-05;5.38646e-15;2.47281e-10;1.94736e-10;0;0.126881
0.001317;7.23643e-05;5.41513e-15;2.48555e-10;1.95778e-10;0;0.1352
0.001318;7.2727e-05;5.44227e-15;2.49758e-10;1.9682e-10;0;0.149176
0.001319;7.31025e-05;5.47037e-15;2.51005e-10;1.97791e-10;0;0.16832
0.00132;7.34879e-05;5.49921e-15;2.5229e-10;1.98843e-10;0;0.137523
0.001321;7.38726e-05;5.528e-15;2.53561e-10;1.9987e-10;0;0.136885
0.001322;7.42446e-05;5.55583e-15;2.54835e-10;2.00894e-10;0;0.126104
0.001323;7.46291e-05;5.5846e-15;2.56136e-10;2.0193e-10;0;0.136026
0.001324;7.50123e-05;5.61328e-15;2.5742e-10;2.02995e-10;0;0.129374
0.001325;7.53936e-05;5.64181e-15;2.5869e-10;2.04054e-10;0;0.120075
0.001326;7.57758e-05;5.67042e-15;2.59951e-10;2.05091e-10;0;0.134615
0.001327;7.61638e-05;5.69945e-15;2.6122e-10;2.06155e-10;0;0.126388
0.001328;7.65456e-05;5.72802e-15;2.62504e-10;2.0723e-10;0;0.142757
0.001329;7.69309e-05;5.75685e-15;2.638e-10;2.08306e-10;0;0.121068
0.00133;7.73235e-05;5.78623e-15;2.65084e-10;2.09378e-10;0;0.121876
0.001331;7.7713e-05;5.81538e-15;2.66366e-10;2.10447e-10;0;0.130608
0.001332;7.81043e-05;5.84466e-15;2.67649e-10;2.1153e-10;0;0.125332
0.001333;7.84925e-05;5.87371e-15;2.6892e-10;2.12613e-10;0;0.130792
0.001334;7.88768e-05;5.90247e-15;2.70209e-10;2.13698e-10;0;0.127266
0.001335;7.92686e-05;5.93179e-15;2.71492e-10;2.14798e-10;0;0.125593
0.001336;7.96547e-05;5.96068e-15;2.72782e-10;2.15856e-10;0;0.134287
0.001337;8.00439e-05;5.98981e-15;2.74074e-10;2.16899e-10;0;0.145622
0.001338;8.04272e-05;6.01848e-15;2.75335e-10;2.17958e-10;0;0.15318
0.001339;8.08173e-05;6.04768e-15;2.76603e-10;2.1902e-10;0;0.138529
0.00134;8.12066e-05;6.07681e-15;2.77903e-10;2.20106e-10;0;0.134276
0.001341;8.1596e-05;6.10595e-15;2.79187e-10;2.21197e-10;0;0.12749
0.001342;8.19909e-05;6.1355e-15;2.8046e-10;2.22303e-10;0;0.138177
0.001343;8.2384e-05;6.16492e-15;2.81739e-10;2.23378e-10;0;0.12405
0.001344;8.27794e-05;6.19451e-15;2.83011e-10;2.24482e-10;0;0.125691
0.001345;8.31719e-05;6.22388e-15;2.84312e-10;2.25543e-10;0;0.12913
0.001346;8.35638e-05;6.2532e-15;2.85628e-10;2.26638e-10;0;0.125323
0.001347;8.39478e-05;6.28193e-15;2.86903e-10;2.27741e-10;0;0.128478
0.001348;8.43416e-05;6.3114e-15;2.88204e-10;2.28837e-10;0;0.124913
0.001349;8.47245e-05;6.34006e-15;2.89509e-10;2.29925e-10;0;0.12982
0.00135;8.51193e-05;6.36961e-15;2.90807e-10;2.30999e-10;0;0.137006
0.001351;8.55064e-05;6.39857e-15;2.92101e-10;2.32092e-10;0;0.124966
0.001352;8.59002e-05;6.42804e-15;2.93404e-10;2.33201e-10;0;0.127586
0.001353;8.62889e-05;6.45712e-15;2.9467e-10;2.34299e-10;0;0.130337
0.001354;8.66845e-05;6.48673e-15;2.95947e-10;2.35401e-10;0;0.135279
0.001355;8.70782e-05;6.51619e-15;2.97245e-10;2.36473e-10;0;0.145289
0.001356;8.74659e-05;6.5452e-15;2.98523e-10;2.37543e-10;0;0.133789
0.001357;8.78603e-05;6.57472e-15;2.99796e-10;2.38634e-10;0;0.130745
0.001358;8.82587e-05;6.60453e-15;3.01063e-10;2.39693e-10;0;0.130125
0.001359;8.86594e-05;6.63451e-15;3.02351e-10;2.40767e-10;0;0.120652
0.00136;8.90498e-05;6.66373e-15;3.03653e-10;2.41847e-10;0;0.12951
0.001361;8.9448e-05;6.69352e-15;3.0494e-10;2.42913e-10;0;0.136752
0.001362;8.98468e-05;6.72337e-15;3.06243e-10;2.4404e-10;0;0.127841
0.001363;9.02406e-05;6.75284e-15;3.07433e-10;2.45135e-10;0;0.144657
0.001364;9.06398e-05;6.78271e-15;3.08723e-10;2.46254e-10;0;0.119964
0.001365;9.10339e-05;6.8122e-15;3.09989e-10;2.47364e-10;0;0.12828
0.001366;9.14337e-05;6.84212e-15;3.11267e-10;2.48471e-10;0;0.121925
0.001367;9.18249e-05;6.87139e-15;3.12573e-10;2.49587e-10;0;0.139536
0.001368;9.22217e-05;6.90108e-15;3.13878e-10;2.50684e-10;0;0.127929
0.001369;9.26112e-05;6.93023e-15;3.15191e-10;2.51807e-10;0;0.124325
0.00137;9.30039e-05;6.95962e-15;3.16476e-10;2.52934e-10;0;0.140133
0.001371;9.33994e-05;6.98922e-15;3.17767e-10;2.54055e-10;0;0.127732
0.001372;9.3793e-05;7.01867e-15;3.19069e-10;2.55175e-10;0;0.131128
0.001373;9.41929e-05;7.04859e-15;3.20333e-10;2.56279e-10;0;0.139929
0.001374;9.45948e-05;7.07867e-15;3.21615e-10;2.57363e-10;0;0.12356
0.001375;9.49927e-05;7.10844e-15;3.22917e-10;2.58487e-10;0;0.130345
0.001376;9.53926e-05;7.13837e-15;3.24227e-10;2.59605e-10;0;0.124623
0.001377;9.57905e-05;7.16815e-15;3.25525e-10;2.60733e-10;0;0.117874
0.001378;9.61918e-05;7.19818e-15;3.26811e-10;2.61856e-10;0;0.129386
0.001379;9.65947e-05;7.22833e-15;3.28053e-10;2.62982e-10;0;0.130234
0.00138;9.69892e-05;7.25785e-15;3.29351e-10;2.64104e-10;0;0.126208
0.001381;9.73862e-05;7.28755e-15;3.30598e-10;2.65221e-10;0;0.134466
0.001382;9.77859e-05;7.31746e-15;3.31869e-10;2.66352e-10;0;0.127554
0.001383;9.81794e-05;7.34691e-15;3.33143e-10;2.67455e-10;0;0.141119
0.001384;9.85798e-05;7.37687e-15;3.34421e-10;2.6859e-10;0;0.129711
0.001385;9.8982e-05;7.40697e-15;3.35708e-10;2.69719e-10;0;0.144626
0.001386;9.93808e-05;7.43681e-15;3.3697e-10;2.70841e-10;0;0.145822
0.001387;9.97834e-05;7.46694e-15;3.38251e-10;2.7192e-10;0;0.124014
0.001388;0.000100182;7.49676e-15;3.39524e-10;2.7305e-10;0;0.127094
0.001389;0.000100578;7.52643e-15;3.40816e-10;2.74197e-10;0;0.11673
0.00139;0.00010098;7.55647e-15;3.42105e-10;2.75325e-10;0;0.126881
0.001391;0.000101355;7.58456e-15;3.43296e-10;2.76441e-10;0;0.15666
0.001392;0.000101756;7.61453e-15;3.44586e-10;2.77524e-10;0;0.128742
0.001393;0.000102158;7.64463e-15;3.4588e-10;2.78657e-10;0;0.145041
0.001394;0.000102561;7.67478e-15;3.47155e-10;2.79761e-10;0;0.131372
0.001395;0.000102961;7.70476e-15;3.48435e-10;2.80914e-10;0;0.129826
0.001396;0.000103368;7.73518e-15;3.49708e-10;2.82053e-10;0;0.12457
0.001397;0.000103771;7.76532e-15;3.50988e-10;2.83181e-10;0;0.135161
0.001398;0.00010417;7.79518e-15;3.5227e-10;2.84321e-10;0;0.130018
0.001399;0.00010457;7.8251e-15;3.5357e-10;2.85451e-10;0;0.125781
0.0014;0.000104974;7.85537e-15;3.54861e-10;2.86561e-10;0;0.133191
0.001401;0.000105357;7.88398e-15;3.56153e-10;2.87676e-10;0;0.141669
0.001402;0.000105755;7.91384e-15;3.57434e-10;2.88783e-10;0;0.12218
0.001403;0.000106137;7.94241e-15;3.5871e-10;2.89918e-10;0;0.137465
0.001404;0.000106542;7.97268e-15;3.59976e-10;2.91056e-10;0;0.135599
0.001405;0.000106913;8.00048e-15;3.61227e-10;2.92172e-10;0;0.16297
0.001406;0.000107316;8.03061e-15;3.62464e-10;2.93317e-10;0;0.135259
0.001407;0.000107717;8.06064e-15;3.63754e-10;2.9446e-10;0;0.134946
0.001408;0.000108123;8.09102e-15;3.65001e-10;2.95587e-10;0;0.125379
0.001409;0.000108522;8.12082e-15;3.66279e-10;2.96728e-10;0;0.11529
0.00141;0.000108924;8.15094e-15;3.67536e-10;2.97832e-10;0;0.143171
0.001411;0.000109329;8.18123e-15;3.68778e-10;2.98988e-10;0;0.122591
0.001412;0.000109733;8.21146e-15;3.70039e-10;3.00095e-10;0;0.129346
0.001413;0.000110135;8.24156e-15;3.71324e-10;3.01253e-10;0;0.142049
0.001414;0.000110539;8.2718e-15;3.72601e-10;3.02363e-10;0;0.125702
0.001415;0.00011093;8.30108e-15;3.73846e-10;3.03511e-10;0;0.127513
0.001416;0.000111332;8.33115e-15;3.75092e-10;3.04642e-10;0;0.12422
0.001417;0.000111738;8.36149e-15;3.76363e-10;3.0579e-10;0;0.13065
0.001418;0.000112139;8.39149e-15;3.77619e-10;3.0688e-10;0;0.128049
0.001419;0.000112538;8.42136e-15;3.78912e-10;3.08035e-10;0;0.121274
0.00142;0.000112938;8.4513e-15;3.80175e-10;3.09197e-10;0;0.134062
0.001421;0.000113343;8.48159e-15;3.81383e-10;3.10321e-10;0;0.130611
0.001422;0.000113745;8.51169e-15;3.82624e-10;3.11434e-10;0;0.1465
0.001423;0.000114131;8.5406e-15;3.83892e-10;3.1259e-10;0;0.135786
0.001424;0.000114522;8.56988e-15;3.85142e-10;3.13744e-10;0;0.118699
0.001425;0.00011493;8.60035e-15;3.86396e-10;3.14883e-10;0;0.127638
0.001426;0.000115318;8.6294e-15;3.87643e-10;3.16035e-10;0;0.126799
0.001427;0.00011572;8.65948e-15;3.88902e-10;3.17176e-10;0;0.128661
0.001428;0.000116115;8.68904e-15;3.90164e-10;3.18264e-10;0;0.133721
0.001429;0.000116499;8.71782e-15;3.91397e-10;3.19421e-10;0;0.123461
0.00143;0.000116895;8.74741e-15;3.92621e-10;3.20543e-10;0;0.12738
0.001431;0.000117298;8.77759e-15;3.93894e-10;3.21672e-10;0;0.129937
0.001432;0.000117696;8.8074e-15;3.9516e-10;3.22812e-10;0;0.127299
0.001433;0.000118088;8.83674e-15;3.96413e-10;3.23953e-10;0;0.127552
0.001434;0.000118485;8.86643e-15;3.97645e-10;3.25062e-10;0;0.131847
0.001435;0.000118881;8.89602e-15;3.98891e-10;3.26233e-10;0;0.127147
0.001436;0.000119284;8.92622e-15;4.00137e-10;3.27369e-10;0;0.136362
0.001437;0.000119682;8.95601e-15;4.01374e-10;3.28524e-10;0;0.120399
0.001438;0.000120076;8.9855e-15;4.02594e-10;3.29661e-10;0;0.125347
0.001439;0.000120473;9.01517e-15;4.03841e-10;3.30788e-10;0;0.124935
0.00144;0.000120878;9.04544e-15;4.05077e-10;3.31919e-10;0;0.133708
0.001441;0.000121269;9.07473e-15;4.06315e-10;3.33052e-10;0;0.132241
0.001442;0.000121672;9.10488e-15;4.07537e-10;3.34179e-10;0;0.121498
0.001443;0.000122069;9.13464e-15;4.08787e-10;3.35331e-10;0;0.132061
0.001444;0.000122471;9.16465e-15;4.10022e-10;3.36489e-10;0;0.125322
0.001445;0.000122873;9.19478e-15;4.11273e-10;3.37649e-10;0;0.122448
0.001446;0.000123273;9.22469e-15;4.12497e-10;3.38801e-10;0;0.122291
0.001447;0.000123675;9.25477e-15;4.13733e-10;3.39952e-10;0;0.124951
0.001448;0.000124078;9.28497e-15;4.14964e-10;3.41078e-10;0;0.122493
0.001449;0.00012448;9.31503e-15;4.16163e-10;3.42232e-10;0;0.122633
0.00145;0.000124875;9.34458e-15;4.17396e-10;3.434e-10;0;0.126398
0.001451;0.000125278;9.37474e-15;4.18644e-10;3.44546e-10;0;0.134386
0.001452;0.000125635;9.40149e-15;4.19748e-10;3.45641e-10;0;0.159018
0.001453;0.000126035;9.43138e-15;4.2095e-10;3.46806e-10;0;0.128334
0.001454;0.000126438;9.46155e-15;4.22172e-10;3.47953e-10;0;0.122099
0.001455;0.000126837;9.49138e-15;4.2341e-10;3.49096e-10;0;0.128685
0.001456;0.00012723;9.52082e-15;4.24606e-10;3.50228e-10;0;0.130783
0.001457;0.000127632;9.55086e-15;4.25798e-10;3.51334e-10;0;0.143263
0.001458;0.000128027;9.58044e-15;4.27014e-10;3.52497e-10;0;0.134576
0.001459;0.000128427;9.61039e-15;4.28248e-10;3.53641e-10;0;0.127467
0.00146;0.000128824;9.64012e-15;4.29456e-10;3.54797e-10;0;0.118952
0.001461;0.000129218;9.66958e-15;4.30692e-10;3.55956e-10;0;0.118977
0.001462;0.000129606;9.6986e-15;4.31914e-10;3.57113e-10;0;0.128717
0.001463;0.000130002;9.72826e-15;4.3311e-10;3.58249e-10;0;0.127507
0.001464;0.000130398;9.75788e-15;4.34328e-10;3.59385e-10;0;0.12477
0.001465;0.000130798;9.78778e-15;4.35547e-10;3.60503e-10;0;0.141159
0.001466;0.000131196;9.8176e-15;4.36722e-10;3.61642e-10;0;0.142959
0.001467;0.000131573;9.8458e-15;4.37943e-10;3.62767e-10;0;0.14376
0.001468;0.00013196;9.87476e-15;4.39121e-10;3.63868e-10;0;0.141577
0.001469;0.000132354;9.90425e-15;4.40324e-10;3.65002e-10;0;0.130631
0.00147;0.000132747;9.93363e-15;4.41536e-10;3.6616e-10;0;0.146679
0.001471;0.000133134;9.96265e-15;4.42717e-10;3.67309e-10;0;0.124515
0.001472;0.000133526;9.99198e-15;4.43906e-10;3.68446e-10;0;0.131029
0.001473;0.000133916;1.00211e-14;4.45109e-10;3.69567e-10;0;0.126064
0.001474;0.000134309;1.00505e-14;4.46336e-10;3.70723e-10;0;0.132374
0.001475;0.000134702;1.00799e-14;4.47538e-10;3.7187e-10;0;0.155
0.001476;0.00013508;1.01082e-14;4.48732e-10;3.73019e-10;0;0.130379
0.001477;0.000135468;1.01372e-14;4.49894e-10;3.74172e-10;0;0.122207
0.001478;0.000135848;1.01657e-14;4.51028e-10;3.75296e-10;0;0.125398
0.001479;0.000136242;1.01952e-14;4.52245e-10;3.76472e-10;0;0.128313
0.00148;0.000136635;1.02246e-14;4.53368e-10;3.77586e-10;0;0.130121
0.001481;0.000137021;1.02535e-14;4.54529e-10;3.78728e-10;0;0.134714
0.001482;0.00013741;1.02826e-14;4.55714e-10;3.79876e-10;0;0.128277
0.001483;0.000137786;1.03108e-14;4.56894e-10;3.81028e-10;0;0.123617
0.001484;0.00013818;1.03402e-14;4.58083e-10;3.82179e-10;0;0.131006
0.001485;0.000138569;1.03693e-14;4.5923e-10;3.83312e-10;0;0.146423
0.001486;0.000138958;1.03984e-14;4.60415e-10;3.84456e-10;0;0.128994
0.001487;0.000139337;1.04268e-14;4.61585e-10;3.85595e-10;0;0.13681
0.001488;0.000139722;1.04556e-14;4.62778e-10;3.86743e-10;0;0.127822
0.001489;0.000140111;1.04847e-14;4.63963e-10;3.87879e-10;0;0.134684
0.00149;0.000140497;1.05136e-14;4.65141e-10;3.88991e-10;0;0.132598
0.001491;0.000140886;1.05427e-14;4.66325e-10;3.90104e-10;0;0.129586
0.001492;0.000141268;1.05713e-14;4.67535e-10;3.91239e-10;0;0.131722
0.001493;0.000141644;1.05994e-14;4.68712e-10;3.92386e-10;0;0.129686
0.001494;0.000142032;1.06285e-14;4.69864e-10;3.93537e-10;0;0.136955
0.001495;0.000142416;1.06572e-14;4.71014e-10;3.94683e-10;0;0.123181
0.001496;0.000142803;1.06861e-14;4.72187e-10;3.95813e-10;0;0.145544
0.001497;0.000143186;1.07148e-14;4.73354e-10;3.96963e-10;0;0.136033
0.001498;0.000143572;1.07437e-14;4.74517e-10;3.98045e-10;0;0.13683
0.001499;0.000143957;1.07725e-14;4.75683e-10;3.99163e-10;0;0.126239
0.0015;0.00014434;1.08012e-14;4.76861e-10;4.00302e-10;0;0.120171
