time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.004175;8.83362e-06;6.61033e-16;4.05153e-11;1.13126e-11;0;0.233231
0.004176;8.92673e-06;6.68e-16;4.09423e-11;1.14347e-11;0;0.236556
0.004177;9.02126e-06;6.75074e-16;4.13669e-11;1.15559e-11;0;0.230906
0.004178;9.11428e-06;6.82035e-16;4.17906e-11;1.16794e-11;0;0.232783
0.004179;9.20735e-06;6.89e-16;4.22179e-11;1.18025e-11;0;0.232426
0.00418;9.30176e-06;6.96065e-16;4.26499e-11;1.19221e-11;0;0.231144
0.004181;9.39647e-06;7.03152e-16;4.30844e-11;1.20451e-11;0;0.232951
0.004182;9.4917e-06;7.10278e-16;4.35203e-11;1.21698e-11;0;0.230337
0.004183;9.58492e-06;7.17253e-16;4.39577e-11;1.22953e-11;0;0.23638
0.004184;9.67959e-06;7.24338e-16;4.43978e-11;1.24213e-11;0;0.248325
0.004185;9.77526e-06;7.31497e-16;4.48327e-11;1.25493e-11;0;0.237452
0.004186;9.86684e-06;7.3835e-16;4.52686e-11;1.26754e-11;0;0.240054
0.004187;9.96228e-06;7.45492e-16;4.57071e-11;1.28013e-11;0;0.233525
0.004188;1.00591e-05;7.52739e-16;4.61451e-11;1.29284e-11;0;0.231235
0.004189;1.01565e-05;7.60028e-16;4.65907e-11;1.30557e-11;0;0.232131
0.00419;1.02534e-05;7.67279e-16;4.70299e-11;1.31847e-11;0;0.232486
0.004191;1.03468e-05;7.74268e-16;4.74758e-11;1.33123e-11;0;0.231625
0.004192;1.04448e-05;7.81598e-16;4.79264e-11;1.34426e-11;0;0.233943
0.004193;1.05408e-05;7.88781e-16;4.83778e-11;1.35718e-11;0;0.234253
0.004194;1.06382e-05;7.96069e-16;4.883e-11;1.37031e-11;0;0.243316
0.004195;1.07344e-05;8.03273e-16;4.92823e-11;1.38333e-11;0;0.239499
0.004196;1.08342e-05;8.10742e-16;4.97296e-11;1.3964e-11;0;0.243209
0.004197;1.09291e-05;8.17839e-16;5.01794e-11;1.40944e-11;0;0.236649
0.004198;1.10282e-05;8.25259e-16;5.06325e-11;1.42262e-11;0;0.236279
0.004199;1.11281e-05;8.32729e-16;5.10807e-11;1.43572e-11;0;0.235022
0.0042;1.12276e-05;8.40176e-16;5.15345e-11;1.44883e-11;0;0.236593
0.004201;1.13265e-05;8.47577e-16;5.19869e-11;1.4619e-11;0;0.228971
0.004202;1.14253e-05;8.54975e-16;5.24398e-11;1.47508e-11;0;0.228381
0.004203;1.15262e-05;8.62525e-16;5.28965e-11;1.48851e-11;0;0.229447
0.004204;1.16265e-05;8.70031e-16;5.33568e-11;1.50201e-11;0;0.232204
0.004205;1.17283e-05;8.77643e-16;5.3819e-11;1.51544e-11;0;0.231718
0.004206;1.18305e-05;8.85296e-16;5.42758e-11;1.52902e-11;0;0.244623
0.004207;1.19309e-05;8.9281e-16;5.47422e-11;1.54239e-11;0;0.246422
0.004208;1.20287e-05;9.00128e-16;5.52072e-11;1.55659e-11;0;0.242695
0.004209;1.21287e-05;9.07605e-16;5.56576e-11;1.57039e-11;0;0.233308
0.00421;1.2231e-05;9.15262e-16;5.61258e-11;1.58411e-11;0;0.232504
0.004211;1.23329e-05;9.22887e-16;5.65969e-11;1.59762e-11;0;0.231715
0.004212;1.24357e-05;9.30584e-16;5.7068e-11;1.61139e-11;0;0.232807
0.004213;1.25359e-05;9.38083e-16;5.75411e-11;1.62517e-11;0;0.245248
0.004214;1.26391e-05;9.45806e-16;5.80137e-11;1.63887e-11;0;0.236294
0.004215;1.27424e-05;9.5353e-16;5.84902e-11;1.65258e-11;0;0.237154
0.004216;1.28454e-05;9.61239e-16;5.89558e-11;1.66624e-11;0;0.232766
0.004217;1.29482e-05;9.68931e-16;5.94324e-11;1.67988e-11;0;0.250539
0.004218;1.30506e-05;9.76598e-16;5.9907e-11;1.69383e-11;0;0.237558
0.004219;1.31539e-05;9.84324e-16;6.03882e-11;1.70791e-11;0;0.245423
0.00422;1.3258e-05;9.92116e-16;6.08694e-11;1.72187e-11;0;0.245914
0.004221;1.33629e-05;9.99963e-16;6.13362e-11;1.73587e-11;0;0.233763
0.004222;1.34678e-05;1.00781e-15;6.18193e-11;1.74967e-11;0;0.231825
0.004223;1.35738e-05;1.01575e-15;6.23064e-11;1.76376e-11;0;0.231513
0.004224;1.36792e-05;1.02363e-15;6.27916e-11;1.77767e-11;0;0.235464
0.004225;1.37842e-05;1.0315e-15;6.32742e-11;1.79192e-11;0;0.233369
0.004226;1.38889e-05;1.03933e-15;6.37635e-11;1.80618e-11;0;0.232905
0.004227;1.39927e-05;1.0471e-15;6.42521e-11;1.82009e-11;0;0.239679
0.004228;1.40974e-05;1.05493e-15;6.47264e-11;1.83461e-11;0;0.229829
0.004229;1.4202e-05;1.06276e-15;6.52147e-11;1.84895e-11;0;0.239638
0.00423;1.43014e-05;1.07019e-15;6.57061e-11;1.86318e-11;0;0.237125
0.004231;1.44094e-05;1.07828e-15;6.61817e-11;1.87765e-11;0;0.228999
0.004232;1.45151e-05;1.08619e-15;6.6667e-11;1.89214e-11;0;0.23547
0.004233;1.46225e-05;1.09422e-15;6.71585e-11;1.90662e-11;0;0.233134
0.004234;1.47303e-05;1.10229e-15;6.76454e-11;1.92116e-11;0;0.233521
0.004235;1.48364e-05;1.11023e-15;6.8139e-11;1.93555e-11;0;0.232487
0.004236;1.4943e-05;1.11821e-15;6.86206e-11;1.95002e-11;0;0.233958
0.004237;1.50518e-05;1.12635e-15;6.91094e-11;1.96453e-11;0;0.236768
0.004238;1.51593e-05;1.1344e-15;6.95979e-11;1.979e-11;0;0.232629
0.004239;1.52678e-05;1.14251e-15;7.00952e-11;1.99366e-11;0;0.235219
0.00424;1.53758e-05;1.15059e-15;7.05946e-11;2.00824e-11;0;0.234571
0.004241;1.54839e-05;1.15868e-15;7.10967e-11;2.02284e-11;0;0.235708
0.004242;1.55926e-05;1.16682e-15;7.15803e-11;2.03756e-11;0;0.244499
0.004243;1.57011e-05;1.17493e-15;7.2075e-11;2.05223e-11;0;0.239176
0.004244;1.58089e-05;1.18301e-15;7.25767e-11;2.06713e-11;0;0.234477
0.004245;1.59176e-05;1.19114e-15;7.30748e-11;2.08209e-11;0;0.233096
0.004246;1.6026e-05;1.19925e-15;7.35729e-11;2.09699e-11;0;0.234456
0.004247;1.61361e-05;1.20748e-15;7.40744e-11;2.11206e-11;0;0.235765
0.004248;1.6246e-05;1.21571e-15;7.45757e-11;2.12689e-11;0;0.234116
0.004249;1.63556e-05;1.22391e-15;7.50773e-11;2.14189e-11;0;0.234383
0.00425;1.64653e-05;1.23212e-15;7.55822e-11;2.15688e-11;0;0.233633
0.004251;1.6576e-05;1.24041e-15;7.60852e-11;2.1718e-11;0;0.231499
0.004252;1.66861e-05;1.24864e-15;7.65741e-11;2.18706e-11;0;0.237076
0.004253;1.67961e-05;1.25688e-15;7.70777e-11;2.20207e-11;0;0.233472
0.004254;1.69059e-05;1.26509e-15;7.75725e-11;2.21722e-11;0;0.233794
0.004255;1.7015e-05;1.27326e-15;7.80793e-11;2.23234e-11;0;0.239279
0.004256;1.71254e-05;1.28152e-15;7.85826e-11;2.24766e-11;0;0.23575
0.004257;1.72346e-05;1.28969e-15;7.90793e-11;2.26299e-11;0;0.232459
0.004258;1.73407e-05;1.29763e-15;7.95855e-11;2.27824e-11;0;0.238505
0.004259;1.74522e-05;1.30597e-15;8.00891e-11;2.29337e-11;0;0.233601
0.00426;1.75584e-05;1.31392e-15;8.05874e-11;2.30879e-11;0;0.240728
0.004261;1.76686e-05;1.32217e-15;8.10892e-11;2.32389e-11;0;0.230953
0.004262;1.778e-05;1.3305e-15;8.15909e-11;2.33921e-11;0;0.237258
0.004263;1.7891e-05;1.33881e-15;8.20997e-11;2.35449e-11;0;0.236897
0.004264;1.80017e-05;1.3471e-15;8.25975e-11;2.36998e-11;0;0.237094
0.004265;1.81118e-05;1.35533e-15;8.30987e-11;2.38517e-11;0;0.232707
0.004266;1.82232e-05;1.36367e-15;8.36005e-11;2.40084e-11;0;0.226823
0.004267;1.83343e-05;1.37199e-15;8.41136e-11;2.41582e-11;0;0.23286
0.004268;1.84452e-05;1.38028e-15;8.46084e-11;2.43131e-11;0;0.236821
0.004269;1.85563e-05;1.3886e-15;8.51162e-11;2.44668e-11;0;0.236007
0.00427;1.86679e-05;1.39694e-15;8.56163e-11;2.46192e-11;0;0.226953
0.004271;1.87771e-05;1.40512e-15;8.61222e-11;2.47761e-11;0;0.237097
0.004272;1.88879e-05;1.41341e-15;8.66241e-11;2.49282e-11;0;0.230244
0.004273;1.89978e-05;1.42163e-15;8.71351e-11;2.50829e-11;0;0.244751
0.004274;1.91037e-05;1.42956e-15;8.76302e-11;2.52365e-11;0;0.246889
0.004275;1.92147e-05;1.43786e-15;8.81332e-11;2.53907e-11;0;0.233718
0.004276;1.93222e-05;1.44591e-15;8.86343e-11;2.55449e-11;0;0.242737
0.004277;1.94289e-05;1.4539e-15;8.91418e-11;2.56998e-11;0;0.242615
0.004278;1.95411e-05;1.46229e-15;8.96514e-11;2.58566e-11;0;0.231548
0.004279;1.96539e-05;1.47073e-15;9.01535e-11;2.60088e-11;0;0.231341
0.00428;1.97643e-05;1.47899e-15;9.06639e-11;2.61643e-11;0;0.232972
0.004281;1.98774e-05;1.48745e-15;9.11733e-11;2.63217e-11;0;0.241055
0.004282;1.99902e-05;1.4959e-15;9.16747e-11;2.64806e-11;0;0.243323
0.004283;2.01024e-05;1.50429e-15;9.21724e-11;2.66327e-11;0;0.234879
0.004284;2.02141e-05;1.51265e-15;9.26738e-11;2.67869e-11;0;0.2362
0.004285;2.03264e-05;1.52105e-15;9.31841e-11;2.69451e-11;0;0.237249
0.004286;2.04376e-05;1.52937e-15;9.36937e-11;2.71025e-11;0;0.238247
0.004287;2.05496e-05;1.53776e-15;9.42012e-11;2.72582e-11;0;0.236242
0.004288;2.06616e-05;1.54614e-15;9.47112e-11;2.74153e-11;0;0.238093
0.004289;2.07735e-05;1.55451e-15;9.52181e-11;2.75736e-11;0;0.230887
0.00429;2.08854e-05;1.56288e-15;9.57237e-11;2.77327e-11;0;0.23033
0.004291;2.09976e-05;1.57129e-15;9.6223e-11;2.78892e-11;0;0.22978
0.004292;2.11087e-05;1.5796e-15;9.67331e-11;2.80487e-11;0;0.231666
0.004293;2.12202e-05;1.58794e-15;9.72418e-11;2.82078e-11;0;0.232347
0.004294;2.13321e-05;1.59631e-15;9.77525e-11;2.83656e-11;0;0.232421
0.004295;2.14444e-05;1.60471e-15;9.82617e-11;2.85261e-11;0;0.231318
0.004296;2.15565e-05;1.6131e-15;9.87701e-11;2.86843e-11;0;0.233338
0.004297;2.16646e-05;1.62119e-15;9.92783e-11;2.88431e-11;0;0.237487
0.004298;2.17764e-05;1.62956e-15;9.97766e-11;2.90019e-11;0;0.234505
0.004299;2.18887e-05;1.63796e-15;1.00284e-10;2.91597e-11;0;0.232831
0.0043;2.20015e-05;1.64641e-15;1.00792e-10;2.93218e-11;0;0.238183
0.004301;2.21146e-05;1.65487e-15;1.01294e-10;2.94789e-11;0;0.236995
0.004302;2.22268e-05;1.66327e-15;1.0179e-10;2.96381e-11;0;0.232242
0.004303;2.23389e-05;1.67166e-15;1.02292e-10;2.9796e-11;0;0.233153
0.004304;2.24498e-05;1.67995e-15;1.02799e-10;2.99532e-11;0;0.232689
0.004305;2.25617e-05;1.68832e-15;1.03307e-10;3.01112e-11;0;0.231113
0.004306;2.26737e-05;1.6967e-15;1.03808e-10;3.02682e-11;0;0.232821
0.004307;2.27858e-05;1.70509e-15;1.04317e-10;3.04261e-11;0;0.237339
0.004308;2.28947e-05;1.71325e-15;1.0482e-10;3.05825e-11;0;0.234067
0.004309;2.30074e-05;1.72167e-15;1.05321e-10;3.07417e-11;0;0.231931
0.00431;2.31196e-05;1.73007e-15;1.05821e-10;3.09014e-11;0;0.229924
0.004311;2.32308e-05;1.7384e-15;1.06321e-10;3.10626e-11;0;0.240824
0.004312;2.3343e-05;1.74679e-15;1.06817e-10;3.12232e-11;0;0.22635
0.004313;2.34507e-05;1.75485e-15;1.07323e-10;3.13812e-11;0;0.236971
0.004314;2.35615e-05;1.76314e-15;1.07828e-10;3.15405e-11;0;0.229233
0.004315;2.36722e-05;1.77143e-15;1.0833e-10;3.16994e-11;0;0.227057
0.004316;2.37833e-05;1.77974e-15;1.0883e-10;3.18621e-11;0;0.229485
0.004317;2.3894e-05;1.78802e-15;1.09332e-10;3.20197e-11;0;0.230479
0.004318;2.40035e-05;1.79622e-15;1.09837e-10;3.21761e-11;0;0.232253
0.004319;2.41108e-05;1.80425e-15;1.10332e-10;3.23337e-11;0;0.244985
0.00432;2.42215e-05;1.81253e-15;1.10834e-10;3.24904e-11;0;0.230345
0.004321;2.43285e-05;1.82054e-15;1.11331e-10;3.26502e-11;0;0.240905
0.004322;2.44361e-05;1.82859e-15;1.11819e-10;3.28086e-11;0;0.23405
0.004323;2.45462e-05;1.83683e-15;1.12315e-10;3.29663e-11;0;0.233737
0.004324;2.46533e-05;1.84485e-15;1.12792e-10;3.31251e-11;0;0.244322
0.004325;2.47638e-05;1.85312e-15;1.13293e-10;3.32857e-11;0;0.236061
0.004326;2.48736e-05;1.86133e-15;1.13788e-10;3.34461e-11;0;0.231896
0.004327;2.49813e-05;1.86939e-15;1.14281e-10;3.36097e-11;0;0.23893
0.004328;2.50893e-05;1.87747e-15;1.14776e-10;3.37625e-11;0;0.227443
0.004329;2.51968e-05;1.88551e-15;1.15262e-10;3.39179e-11;0;0.244836
0.00433;2.53068e-05;1.89375e-15;1.15749e-10;3.40735e-11;0;0.231728
0.004331;2.54165e-05;1.90195e-15;1.16239e-10;3.42304e-11;0;0.233233
0.004332;2.55244e-05;1.91003e-15;1.16734e-10;3.43873e-11;0;0.243906
0.004333;2.56312e-05;1.91802e-15;1.17225e-10;3.45473e-11;0;0.232768
0.004334;2.57379e-05;1.926e-15;1.17713e-10;3.47053e-11;0;0.231082
0.004335;2.58433e-05;1.93389e-15;1.18188e-10;3.48606e-11;0;0.234483
0.004336;2.59525e-05;1.94206e-15;1.18673e-10;3.50168e-11;0;0.236164
0.004337;2.6059e-05;1.95004e-15;1.19147e-10;3.5173e-11;0;0.239836
0.004338;2.61678e-05;1.95818e-15;1.19633e-10;3.53329e-11;0;0.234187
0.004339;2.62758e-05;1.96626e-15;1.20112e-10;3.54878e-11;0;0.230942
0.00434;2.63827e-05;1.97425e-15;1.2058e-10;3.56465e-11;0;0.227092
0.004341;2.64887e-05;1.98219e-15;1.21052e-10;3.58029e-11;0;0.228564
0.004342;2.6596e-05;1.99022e-15;1.21531e-10;3.59571e-11;0;0.227621
0.004343;2.67016e-05;1.99812e-15;1.22008e-10;3.61164e-11;0;0.23449
0.004344;2.68084e-05;2.00612e-15;1.2249e-10;3.6273e-11;0;0.231558
0.004345;2.69156e-05;2.01414e-15;1.2296e-10;3.64282e-11;0;0.23939
0.004346;2.70224e-05;2.02212e-15;1.23436e-10;3.65837e-11;0;0.232599
0.004347;2.7128e-05;2.03002e-15;1.2392e-10;3.67399e-11;0;0.230977
0.004348;2.7233e-05;2.03789e-15;1.24391e-10;3.68985e-11;0;0.232648
0.004349;2.73383e-05;2.04577e-15;1.24862e-10;3.70574e-11;0;0.23124
0.00435;2.74453e-05;2.05377e-15;1.25334e-10;3.72152e-11;0;0.235119
0.004351;2.75497e-05;2.06158e-15;1.25802e-10;3.7369e-11;0;0.235591
0.004352;2.7655e-05;2.06946e-15;1.26267e-10;3.75191e-11;0;0.228621
0.004353;2.77592e-05;2.07726e-15;1.26742e-10;3.76742e-11;0;0.238393
0.004354;2.78651e-05;2.08519e-15;1.27208e-10;3.78297e-11;0;0.230063
0.004355;2.79689e-05;2.09295e-15;1.27679e-10;3.79828e-11;0;0.229564
0.004356;2.80738e-05;2.10081e-15;1.28146e-10;3.814e-11;0;0.246545
0.004357;2.81746e-05;2.10835e-15;1.28608e-10;3.8298e-11;0;0.242536
0.004358;2.82782e-05;2.1161e-15;1.29067e-10;3.84527e-11;0;0.232642
0.004359;2.83816e-05;2.12384e-15;1.29536e-10;3.8604e-11;0;0.229012
0.00436;2.84849e-05;2.13157e-15;1.29995e-10;3.8759e-11;0;0.229107
0.004361;2.85861e-05;2.13914e-15;1.30456e-10;3.89144e-11;0;0.23119
0.004362;2.86891e-05;2.14685e-15;1.30922e-10;3.90687e-11;0;0.232607
0.004363;2.87896e-05;2.15437e-15;1.31387e-10;3.92222e-11;0;0.227956
0.004364;2.88914e-05;2.16199e-15;1.31851e-10;3.93785e-11;0;0.228515
0.004365;2.89943e-05;2.16968e-15;1.323e-10;3.95325e-11;0;0.23453
0.004366;2.90965e-05;2.17733e-15;1.32763e-10;3.96861e-11;0;0.231583
0.004367;2.9197e-05;2.18486e-15;1.33214e-10;3.98407e-11;0;0.231996
0.004368;2.92984e-05;2.19244e-15;1.33667e-10;3.99928e-11;0;0.245834
0.004369;2.93997e-05;2.20003e-15;1.34124e-10;4.01492e-11;0;0.235839
0.00437;2.94971e-05;2.20731e-15;1.34571e-10;4.03045e-11;0;0.24484
0.004371;2.95891e-05;2.21419e-15;1.35019e-10;4.04553e-11;0;0.253652
0.004372;2.9689e-05;2.22167e-15;1.35459e-10;4.06107e-11;0;0.232492
0.004373;2.97891e-05;2.22916e-15;1.359e-10;4.07582e-11;0;0.231143
0.004374;2.98901e-05;2.23672e-15;1.36351e-10;4.09096e-11;0;0.235018
0.004375;2.99895e-05;2.24416e-15;1.36798e-10;4.10607e-11;0;0.234766
0.004376;3.00877e-05;2.25151e-15;1.37246e-10;4.12131e-11;0;0.228375
0.004377;3.01867e-05;2.25892e-15;1.37681e-10;4.13638e-11;0;0.231365
0.004378;3.02847e-05;2.26625e-15;1.38122e-10;4.15154e-11;0;0.234845
0.004379;3.03824e-05;2.27356e-15;1.38556e-10;4.16674e-11;0;0.23361
0.00438;3.04796e-05;2.28083e-15;1.38999e-10;4.18171e-11;0;0.231136
0.004381;3.05785e-05;2.28823e-15;1.39435e-10;4.19657e-11;0;0.231742
0.004382;3.06713e-05;2.29518e-15;1.39872e-10;4.21197e-11;0;0.238217
0.004383;3.07689e-05;2.30248e-15;1.40305e-10;4.22721e-11;0;0.238596
0.004384;3.08654e-05;2.30971e-15;1.40742e-10;4.24227e-11;0;0.236049
0.004385;3.09631e-05;2.31701e-15;1.41173e-10;4.25721e-11;0;0.228789
0.004386;3.10579e-05;2.32411e-15;1.41601e-10;4.27214e-11;0;0.2302
0.004387;3.11554e-05;2.3314e-15;1.42029e-10;4.28638e-11;0;0.229511
0.004388;3.12498e-05;2.33847e-15;1.42454e-10;4.30149e-11;0;0.235629
0.004389;3.13465e-05;2.3457e-15;1.42875e-10;4.31669e-11;0;0.232369
0.00439;3.14423e-05;2.35287e-15;1.43299e-10;4.33193e-11;0;0.238367
0.004391;3.15384e-05;2.36007e-15;1.43722e-10;4.34668e-11;0;0.236867
0.004392;3.16292e-05;2.36686e-15;1.4415e-10;4.36169e-11;0;0.249627
0.004393;3.17252e-05;2.37404e-15;1.44571e-10;4.37669e-11;0;0.234469
0.004394;3.18196e-05;2.3811e-15;1.44988e-10;4.39142e-11;0;0.232529
0.004395;3.19102e-05;2.38789e-15;1.4539e-10;4.40585e-11;0;0.250253
0.004396;3.20032e-05;2.39485e-15;1.45801e-10;4.42059e-11;0;0.232887
0.004397;3.20965e-05;2.40183e-15;1.46209e-10;4.43546e-11;0;0.23268
0.004398;3.21896e-05;2.40879e-15;1.46622e-10;4.45023e-11;0;0.230999
0.004399;3.22837e-05;2.41584e-15;1.47036e-10;4.46467e-11;0;0.237472
0.0044;3.23757e-05;2.42272e-15;1.4745e-10;4.47931e-11;0;0.232444
0.004401;3.24612e-05;2.42912e-15;1.47866e-10;4.49383e-11;0;0.23833
0.004402;3.25542e-05;2.43608e-15;1.48273e-10;4.50865e-11;0;0.244001
0.004403;3.26457e-05;2.44292e-15;1.48679e-10;4.5232e-11;0;0.232174
0.004404;3.27368e-05;2.44975e-15;1.49086e-10;4.53776e-11;0;0.232265
0.004405;3.28273e-05;2.45652e-15;1.49493e-10;4.55217e-11;0;0.234345
0.004406;3.29172e-05;2.46325e-15;1.49886e-10;4.56687e-11;0;0.227459
0.004407;3.30085e-05;2.47008e-15;1.50272e-10;4.58075e-11;0;0.235049
0.004408;3.30978e-05;2.47676e-15;1.50668e-10;4.59498e-11;0;0.22666
0.004409;3.31872e-05;2.48345e-15;1.51075e-10;4.60908e-11;0;0.22859
0.00441;3.32759e-05;2.49009e-15;1.5147e-10;4.62352e-11;0;0.228819
0.004411;3.33644e-05;2.49671e-15;1.51868e-10;4.63738e-11;0;0.227692
0.004412;3.34533e-05;2.50336e-15;1.52254e-10;4.65194e-11;0;0.229182
0.004413;3.35409e-05;2.50991e-15;1.5264e-10;4.66597e-11;0;0.227839
0.004414;3.36281e-05;2.51644e-15;1.53032e-10;4.68016e-11;0;0.229541
0.004415;3.37149e-05;2.52294e-15;1.53432e-10;4.69409e-11;0;0.2357
0.004416;3.38004e-05;2.52933e-15;1.53818e-10;4.70785e-11;0;0.238226
0.004417;3.38856e-05;2.53571e-15;1.54206e-10;4.72202e-11;0;0.232256
0.004418;3.39723e-05;2.5422e-15;1.54591e-10;4.73619e-11;0;0.230128
0.004419;3.40589e-05;2.54868e-15;1.54974e-10;4.75008e-11;0;0.230531
0.00442;3.41434e-05;2.555e-15;1.55355e-10;4.7638e-11;0;0.238444
0.004421;3.42269e-05;2.56125e-15;1.55732e-10;4.77793e-11;0;0.236457
0.004422;3.43117e-05;2.5676e-15;1.56105e-10;4.79146e-11;0;0.248815
0.004423;3.43983e-05;2.57408e-15;1.56475e-10;4.8052e-11;0;0.236117
0.004424;3.448e-05;2.58019e-15;1.56851e-10;4.81924e-11;0;0.237599
0.004425;3.4561e-05;2.58625e-15;1.5722e-10;4.83266e-11;0;0.23998
0.004426;3.46422e-05;2.59233e-15;1.57582e-10;4.84655e-11;0;0.240799
0.004427;3.47251e-05;2.59853e-15;1.57943e-10;4.85992e-11;0;0.230297
0.004428;3.4807e-05;2.60466e-15;1.58305e-10;4.87382e-11;0;0.229681
0.004429;3.48867e-05;2.61062e-15;1.58671e-10;4.88726e-11;0;0.242455
0.00443;3.49668e-05;2.61662e-15;1.59036e-10;4.90079e-11;0;0.234507
0.004431;3.50485e-05;2.62273e-15;1.59391e-10;4.91406e-11;0;0.23372
0.004432;3.51299e-05;2.62882e-15;1.59743e-10;4.92757e-11;0;0.228609
0.004433;3.5211e-05;2.63489e-15;1.60102e-10;4.94097e-11;0;0.228487
0.004434;3.52924e-05;2.64099e-15;1.60458e-10;4.95463e-11;0;0.233774
0.004435;3.53728e-05;2.647e-15;1.60809e-10;4.96781e-11;0;0.233447
0.004436;3.54521e-05;2.65294e-15;1.61165e-10;4.98138e-11;0;0.23212
0.004437;3.55265e-05;2.6585e-15;1.61517e-10;4.99477e-11;0;0.235447
0.004438;3.56064e-05;2.66448e-15;1.6186e-10;5.00782e-11;0;0.231238
0.004439;3.56855e-05;2.6704e-15;1.62198e-10;5.02079e-11;0;0.233987
0.00444;3.57648e-05;2.67633e-15;1.62539e-10;5.03401e-11;0;0.231434
0.004441;3.58379e-05;2.6818e-15;1.62856e-10;5.04737e-11;0;0.247231
0.004442;3.59156e-05;2.68762e-15;1.63187e-10;5.06039e-11;0;0.23674
0.004443;3.59902e-05;2.6932e-15;1.63527e-10;5.07281e-11;0;0.235876
0.004444;3.60656e-05;2.69884e-15;1.63857e-10;5.08526e-11;0;0.231156
0.004445;3.61412e-05;2.7045e-15;1.64194e-10;5.09823e-11;0;0.236414
0.004446;3.62177e-05;2.71022e-15;1.64527e-10;5.11085e-11;0;0.235938
0.004447;3.62946e-05;2.71598e-15;1.64862e-10;5.1237e-11;0;0.238719
0.004448;3.63708e-05;2.72168e-15;1.65189e-10;5.1368e-11;0;0.244021
0.004449;3.64473e-05;2.7274e-15;1.65513e-10;5.14926e-11;0;0.237063
0.00445;3.65222e-05;2.73301e-15;1.65831e-10;5.16176e-11;0;0.249474
0.004451;3.65918e-05;2.73822e-15;1.6614e-10;5.17448e-11;0;0.243339
0.004452;3.66635e-05;2.74358e-15;1.66459e-10;5.18677e-11;0;0.247409
0.004453;3.67375e-05;2.74912e-15;1.66774e-10;5.19873e-11;0;0.230154
0.004454;3.68089e-05;2.75447e-15;1.67084e-10;5.21134e-11;0;0.230787
0.004455;3.68823e-05;2.75996e-15;1.67386e-10;5.22441e-11;0;0.237042
0.004456;3.69532e-05;2.76526e-15;1.67694e-10;5.23678e-11;0;0.233526
0.004457;3.70231e-05;2.77049e-15;1.67998e-10;5.24906e-11;0;0.233014
0.004458;3.70929e-05;2.77572e-15;1.68301e-10;5.26096e-11;0;0.238428
0.004459;3.71622e-05;2.7809e-15;1.68604e-10;5.27313e-11;0;0.232781
0.00446;3.72318e-05;2.78611e-15;1.68909e-10;5.28485e-11;0;0.235918
0.004461;3.73014e-05;2.79132e-15;1.69206e-10;5.29703e-11;0;0.234771
0.004462;3.7369e-05;2.79638e-15;1.69506e-10;5.30931e-11;0;0.232385
0.004463;3.74374e-05;2.8015e-15;1.69798e-10;5.32143e-11;0;0.235024
0.004464;3.75041e-05;2.80649e-15;1.701e-10;5.3332e-11;0;0.233817
0.004465;3.75708e-05;2.81148e-15;1.7039e-10;5.34489e-11;0;0.233968
0.004466;3.76398e-05;2.81664e-15;1.70677e-10;5.35656e-11;0;0.232175
0.004467;3.7707e-05;2.82167e-15;1.70963e-10;5.36824e-11;0;0.234396
0.004468;3.77745e-05;2.82672e-15;1.71251e-10;5.37952e-11;0;0.234569
0.004469;3.78422e-05;2.83179e-15;1.71538e-10;5.39132e-11;0;0.242478
0.00447;3.79094e-05;2.83682e-15;1.71819e-10;5.40311e-11;0;0.234004
0.004471;3.79743e-05;2.84168e-15;1.72108e-10;5.41503e-11;0;0.231378
0.004472;3.80405e-05;2.84663e-15;1.72389e-10;5.42684e-11;0;0.234455
0.004473;3.81064e-05;2.85156e-15;1.72657e-10;5.43838e-11;0;0.238041
0.004474;3.81728e-05;2.85653e-15;1.72937e-10;5.44981e-11;0;0.23301
0.004475;3.82342e-05;2.86112e-15;1.73206e-10;5.46133e-11;0;0.239879
0.004476;3.82981e-05;2.8659e-15;1.73479e-10;5.47284e-11;0;0.233218
0.004477;3.83614e-05;2.87064e-15;1.73753e-10;5.48366e-11;0;0.233807
0.004478;3.84229e-05;2.87525e-15;1.74024e-10;5.49499e-11;0;0.23596
0.004479;3.84854e-05;2.87992e-15;1.74296e-10;5.50674e-11;0;0.232259
0.00448;3.85482e-05;2.88462e-15;1.74569e-10;5.51803e-11;0;0.237388
0.004481;3.86085e-05;2.88913e-15;1.74833e-10;5.5293e-11;0;0.237533
0.004482;3.86714e-05;2.89384e-15;1.75099e-10;5.54018e-11;0;0.232344
0.004483;3.87316e-05;2.89835e-15;1.7536e-10;5.55158e-11;0;0.231058
0.004484;3.87924e-05;2.9029e-15;1.75616e-10;5.56293e-11;0;0.235032
0.004485;3.88495e-05;2.90716e-15;1.75876e-10;5.5738e-11;0;0.230096
0.004486;3.89098e-05;2.91168e-15;1.7613e-10;5.58472e-11;0;0.230565
0.004487;3.89709e-05;2.91625e-15;1.76378e-10;5.59551e-11;0;0.227643
0.004488;3.90297e-05;2.92065e-15;1.76628e-10;5.60659e-11;0;0.229785
0.004489;3.90884e-05;2.92504e-15;1.76886e-10;5.61739e-11;0;0.235064
0.00449;3.9146e-05;2.92935e-15;1.7713e-10;5.62737e-11;0;0.244086
0.004491;3.92036e-05;2.93366e-15;1.77381e-10;5.63808e-11;0;0.231517
