time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
30.32;3.89576e-06;3.89576e-06;2.21982e-06;2.37943e-06;0;0.092911
30.34;4.3931e-06;4.3931e-06;2.49026e-06;2.66673e-06;0;0.103044
30.36;4.91682e-06;4.91682e-06;2.79189e-06;2.98256e-06;0;0.092129
30.38;5.46841e-06;5.46841e-06;3.10168e-06;3.29767e-06;0;0.09236
30.4;6.05146e-06;6.05146e-06;3.42583e-06;3.63249e-06;0;0.091928
30.42;6.66171e-06;6.66171e-06;3.75986e-06;3.97392e-06;0;0.093261
30.44;7.29786e-06;7.29786e-06;4.10439e-06;4.35229e-06;0;0.095511
30.46;7.95624e-06;7.95624e-06;4.45547e-06;4.70754e-06;0;0.09301
30.48;8.63848e-06;8.63848e-06;4.83339e-06;5.10064e-06;0;0.092848
30.5;9.34685e-06;9.34685e-06;5.24518e-06;5.50243e-06;0;0.097085
30.52;1.00907e-05;1.00907e-05;5.64919e-06;5.9012e-06;0;0.092387
30.54;1.08727e-05;1.08727e-05;6.06007e-06;6.35791e-06;0;0.094117
30.56;1.16797e-05;1.16797e-05;6.49177e-06;6.81186e-06;0;0.094208
30.58;1.24881e-05;1.24881e-05;6.95105e-06;7.28379e-06;0;0.095958
30.6;1.33505e-05;1.33505e-05;7.44422e-06;7.76522e-06;0;0.096992
30.62;1.42283e-05;1.42283e-05;7.931e-06;8.24241e-06;0;0.096729
30.64;1.51408e-05;1.51408e-05;8.4267e-06;8.74933e-06;0;0.093999
30.66;1.60948e-05;1.60948e-05;8.93644e-06;9.28601e-06;0;0.096826
30.68;1.7062e-05;1.7062e-05;9.4611e-06;9.82825e-06;0;0.097729
30.7;1.80706e-05;1.80706e-05;1.00138e-05;1.04487e-05;0;0.097199
30.72;1.91076e-05;1.91076e-05;1.05781e-05;1.09857e-05;0;0.096019
30.74;2.01697e-05;2.01697e-05;1.11581e-05;1.15845e-05;0;0.096238
30.76;2.12506e-05;2.12506e-05;1.17864e-05;1.21423e-05;0;0.095734
30.78;2.23735e-05;2.23735e-05;1.23881e-05;1.27429e-05;0;0.090388
30.8;2.35291e-05;2.35291e-05;1.30168e-05;1.33607e-05;0;0.104074
30.82;2.47006e-05;2.47006e-05;1.36478e-05;1.40172e-05;0;0.094653
30.84;2.58942e-05;2.58942e-05;1.43012e-05;1.46886e-05;0;0.093469
30.86;2.71385e-05;2.71385e-05;1.49808e-05;1.53708e-05;0;0.093188
30.88;2.84211e-05;2.84211e-05;1.56697e-05;1.60514e-05;0;0.09367
30.9;2.97277e-05;2.97277e-05;1.63827e-05;1.67772e-05;0;0.107414
30.92;3.10671e-05;3.10671e-05;1.71138e-05;1.74878e-05;0;0.092882
30.94;3.23872e-05;3.23872e-05;1.78549e-05;1.82701e-05;0;0.091372
30.96;3.37882e-05;3.37882e-05;1.86163e-05;1.89864e-05;0;0.090781
30.98;3.52457e-05;3.52457e-05;1.93819e-05;1.97516e-05;0;0.0911
31;3.66881e-05;3.66881e-05;2.01633e-05;2.05258e-05;0;0.094028
31.02;3.37118e-08;3.37118e-08;3.45675e-08;1.4559e-08;0;0.125795
31.04;9.63123e-08;9.63123e-08;7.4904e-08;6.73705e-08;0;0.108043
31.06;1.91253e-07;1.91253e-07;1.2982e-07;1.29824e-07;0;0.108372
31.08;3.12526e-07;3.12526e-07;1.82651e-07;1.95803e-07;0;0.113295
31.1;4.57784e-07;4.57784e-07;2.7037e-07;2.91685e-07;0;0.125116
31.12;6.36493e-07;6.36493e-07;3.60504e-07;4.20914e-07;0;0.124933
31.14;8.69193e-07;8.69193e-07;4.687e-07;5.44986e-07;0;0.095829
31.16;1.12331e-06;1.12331e-06;5.9731e-07;6.93564e-07;0;0.090947
31.18;1.40825e-06;1.40825e-06;7.50714e-07;8.1191e-07;0;0.09572
31.2;1.73139e-06;1.73139e-06;9.24618e-07;9.69047e-07;0;0.096045
31.22;2.07473e-06;2.07473e-06;1.09844e-06;1.12729e-06;0;0.091852
31.24;2.43955e-06;2.43955e-06;1.29479e-06;1.30776e-06;0;0.092501
31.26;2.84297e-06;2.84297e-06;1.51889e-06;1.49566e-06;0;0.095942
31.28;3.27666e-06;3.27666e-06;1.73126e-06;1.70265e-06;0;0.092738
31.3;3.75184e-06;3.75184e-06;1.96308e-06;1.93803e-06;0;0.096081
31.32;4.23552e-06;4.23552e-06;2.21408e-06;2.18263e-06;0;0.094221
31.34;4.7628e-06;4.7628e-06;2.48034e-06;2.4539e-06;0;0.0962
31.36;5.31993e-06;5.31993e-06;2.77225e-06;2.72584e-06;0;0.09021
31.38;5.91184e-06;5.91184e-06;3.07677e-06;3.00962e-06;0;0.09243
31.4;6.53636e-06;6.53636e-06;3.38858e-06;3.31565e-06;0;0.094997
31.42;7.20336e-06;7.20336e-06;3.73616e-06;3.64793e-06;0;0.094335
31.44;7.89426e-06;7.89426e-06;4.08331e-06;3.97326e-06;0;0.094026
31.46;8.60268e-06;8.60268e-06;4.44878e-06;4.32585e-06;0;0.093983
31.48;9.30745e-06;9.30745e-06;4.82166e-06;4.70274e-06;0;0.092508
31.5;1.00809e-05;1.00809e-05;5.2213e-06;5.08264e-06;0;0.097103
31.52;1.08631e-05;1.08631e-05;5.63945e-06;5.44281e-06;0;0.095081
31.54;1.16752e-05;1.16752e-05;6.06701e-06;5.83764e-06;0;0.092428
31.56;1.25531e-05;1.25531e-05;6.50946e-06;6.27794e-06;0;0.097717
31.58;1.34573e-05;1.34573e-05;6.9777e-06;6.70363e-06;0;0.09534
31.6;1.43681e-05;1.43681e-05;7.4546e-06;7.13657e-06;0;0.092563
31.62;1.53598e-05;1.53598e-05;7.94254e-06;7.60444e-06;0;0.09311
31.64;1.63697e-05;1.63697e-05;8.47056e-06;8.06263e-06;0;0.091362
31.66;1.73735e-05;1.73735e-05;8.99547e-06;8.54658e-06;0;0.091692
31.68;1.84421e-05;1.84421e-05;9.55117e-06;9.04506e-06;0;0.091603
31.7;1.95201e-05;1.95201e-05;1.01047e-05;9.53938e-06;0;0.092199
31.72;2.06553e-05;2.06553e-05;1.06671e-05;1.00949e-05;0;0.093637
31.74;2.17772e-05;2.17772e-05;1.12526e-05;1.06502e-05;0;0.09258
31.76;2.29787e-05;2.29787e-05;1.18402e-05;1.12188e-05;0;0.25824
31.78;2.41087e-05;2.41087e-05;1.24552e-05;1.17951e-05;0;0.093509
31.8;2.53538e-05;2.53538e-05;1.30994e-05;1.23608e-05;0;0.146686
31.82;2.66284e-05;2.66284e-05;1.37448e-05;1.29544e-05;0;0.09711
31.84;2.79237e-05;2.79237e-05;1.44302e-05;1.35935e-05;0;0.090631
31.86;2.92212e-05;2.92212e-05;1.50991e-05;1.42483e-05;0;0.093108
31.88;3.05315e-05;3.05315e-05;1.57869e-05;1.49196e-05;0;0.166281
31.9;3.18577e-05;3.18577e-05;1.64909e-05;1.55858e-05;0;0.092482
31.92;3.32761e-05;3.32761e-05;1.72176e-05;1.61902e-05;0;0.095958
31.94;3.47219e-05;3.47219e-05;1.79366e-05;1.68703e-05;0;0.095689
31.96;3.61734e-05;3.61734e-05;1.87308e-05;1.75658e-05;0;0.093794
31.98;3.76569e-05;3.76569e-05;1.94786e-05;1.82477e-05;0;0.098143
32;3.91522e-05;3.91522e-05;2.02587e-05;1.89512e-05;0;0.095103
32.02;3.15426e-08;3.15426e-08;3.23869e-08;2.57516e-08;0;0.126617
32.04;9.92837e-08;9.92837e-08;6.41784e-08;7.44585e-08;0;0.099643
32.06;1.93687e-07;1.93687e-07;1.21413e-07;1.29953e-07;0;0.117984
32.08;3.21376e-07;3.21376e-07;1.97116e-07;1.9899e-07;0;0.137909
32.1;4.82479e-07;4.82479e-07;2.88912e-07;2.68165e-07;0;0.116767
32.12;6.82944e-07;6.82944e-07;3.98788e-07;3.66256e-07;0;0.093926
32.14;9.07999e-07;9.07999e-07;5.34766e-07;4.65264e-07;0;0.093267
32.16;1.16526e-06;1.16526e-06;6.69635e-07;5.82089e-07;0;0.092995
32.18;1.46725e-06;1.46725e-06;8.25859e-07;7.09861e-07;0;0.092821
32.2;1.78796e-06;1.78796e-06;1.00731e-06;8.4629e-07;0;0.095487
32.22;2.14424e-06;2.14424e-06;1.18085e-06;1.00247e-06;0;0.095045
32.24;2.53581e-06;2.53581e-06;1.39762e-06;1.19346e-06;0;0.096655
32.26;2.95668e-06;2.95668e-06;1.61408e-06;1.3806e-06;0;0.093533
32.28;3.3861e-06;3.3861e-06;1.86198e-06;1.56795e-06;0;0.093142
32.3;3.86021e-06;3.86021e-06;2.12063e-06;1.78343e-06;0;0.094703
32.32;4.37341e-06;4.37341e-06;2.38627e-06;2.00101e-06;0;0.09687
32.34;4.92005e-06;4.92005e-06;2.67047e-06;2.27564e-06;0;0.093394
32.36;5.48395e-06;5.48395e-06;2.98365e-06;2.51988e-06;0;0.093913
32.38;6.09082e-06;6.09082e-06;3.29463e-06;2.76021e-06;0;0.089783
32.4;6.73158e-06;6.73158e-06;3.62519e-06;3.01551e-06;0;0.09405
32.42;7.38193e-06;7.38193e-06;3.97648e-06;3.30589e-06;0;0.093538
32.44;8.07722e-06;8.07722e-06;4.33348e-06;3.6205e-06;0;0.093103
32.46;8.81094e-06;8.81094e-06;4.7305e-06;3.95784e-06;0;0.092467
32.48;9.57377e-06;9.57377e-06;5.13004e-06;4.29996e-06;0;0.09641
32.5;1.03622e-05;1.03622e-05;5.54477e-06;4.63679e-06;0;0.093098
32.52;1.11775e-05;1.11775e-05;5.97689e-06;4.96707e-06;0;0.091518
32.54;1.20518e-05;1.20518e-05;6.43307e-06;5.32526e-06;0;0.091901
32.56;1.2934e-05;1.2934e-05;6.90527e-06;5.72853e-06;0;0.09482
32.58;1.38551e-05;1.38551e-05;7.36081e-06;6.11774e-06;0;0.097971
32.6;1.4825e-05;1.4825e-05;7.85969e-06;6.54053e-06;0;0.095159
32.62;1.58098e-05;1.58098e-05;8.34495e-06;6.96781e-06;0;0.093446
32.64;1.68156e-05;1.68156e-05;8.88027e-06;7.38344e-06;0;0.090738
32.66;1.78692e-05;1.78692e-05;9.38784e-06;7.81103e-06;0;0.094483
32.68;1.89441e-05;1.89441e-05;9.94462e-06;8.26474e-06;0;0.098899
32.7;2.0037e-05;2.0037e-05;1.05101e-05;8.76929e-06;0;0.096279
32.72;2.11714e-05;2.11714e-05;1.10482e-05;9.27612e-06;0;0.093025
32.74;2.23599e-05;2.23599e-05;1.1613e-05;9.79667e-06;0;0.094068
32.76;2.35405e-05;2.35405e-05;1.22329e-05;1.03759e-05;0;0.092083
32.78;2.47494e-05;2.47494e-05;1.28746e-05;1.08789e-05;0;0.093
32.8;2.59879e-05;2.59879e-05;1.35093e-05;1.13855e-05;0;0.096824
32.82;2.73052e-05;2.73052e-05;1.41637e-05;1.19103e-05;0;0.09661
32.84;2.86439e-05;2.86439e-05;1.48484e-05;1.24252e-05;0;0.094007
32.86;2.9997e-05;2.9997e-05;1.55297e-05;1.29648e-05;0;0.100912
32.88;3.14073e-05;3.14073e-05;1.62402e-05;1.35374e-05;0;0.113659
32.9;3.27859e-05;3.27859e-05;1.69515e-05;1.40812e-05;0;0.099789
32.92;3.42529e-05;3.42529e-05;1.76877e-05;1.46769e-05;0;0.09264
32.94;3.57543e-05;3.57543e-05;1.83954e-05;1.52585e-05;0;0.093982
32.96;3.72684e-05;3.72684e-05;1.91597e-05;1.58671e-05;0;0.091105
32.98;3.88194e-05;3.88194e-05;1.99478e-05;1.64726e-05;0;0.091907
33;4.03991e-05;4.03991e-05;2.07205e-05;1.71215e-05;0;0.094549
33.02;2.95618e-08;2.95618e-08;3.00377e-08;4.44291e-08;0;0.13145
33.04;9.5391e-08;9.5391e-08;6.16335e-08;7.88355e-08;0;0.10379
33.06;2.00425e-07;2.00425e-07;1.16559e-07;1.16352e-07;0;0.097738
33.08;3.31482e-07;3.31482e-07;1.86377e-07;1.69602e-07;0;0.121791
33.1;4.96346e-07;4.96346e-07;2.7571e-07;2.53442e-07;0;0.092659
33.12;6.98941e-07;6.98941e-07;3.84689e-07;3.41822e-07;0;0.103667
33.14;9.28738e-07;9.28738e-07;4.96123e-07;4.51448e-07;0;0.131025
33.16;1.20184e-06;1.20184e-06;6.29653e-07;5.59506e-07;0;0.106302
33.18;1.50442e-06;1.50442e-06;7.7259e-07;6.8937e-07;0;0.094327
33.2;1.84002e-06;1.84002e-06;9.36071e-07;8.30813e-07;0;0.092069
33.22;2.20781e-06;2.20781e-06;1.1074e-06;9.75626e-07;0;0.210623
33.24;2.58427e-06;2.58427e-06;1.30642e-06;1.14044e-06;0;0.09613
33.26;3.02486e-06;3.02486e-06;1.52361e-06;1.31723e-06;0;0.093565
33.28;3.4763e-06;3.4763e-06;1.74991e-06;1.51165e-06;0;0.093122
33.3;3.97342e-06;3.97342e-06;1.98579e-06;1.71586e-06;0;0.094385
33.32;4.5045e-06;4.5045e-06;2.24423e-06;1.92998e-06;0;0.09149
33.34;5.08123e-06;5.08123e-06;2.51331e-06;2.1489e-06;0;0.095293
33.36;5.67411e-06;5.67411e-06;2.78915e-06;2.39359e-06;0;0.094323
33.38;6.28199e-06;6.28199e-06;3.09896e-06;2.6605e-06;0;0.095578
33.4;6.94495e-06;6.94495e-06;3.39591e-06;2.9339e-06;0;0.091748
33.42;7.63536e-06;7.63536e-06;3.73685e-06;3.22168e-06;0;0.096305
33.44;8.36383e-06;8.36383e-06;4.09076e-06;3.51962e-06;0;0.092855
33.46;9.127e-06;9.127e-06;4.46662e-06;3.83657e-06;0;0.091913
33.48;9.90861e-06;9.90861e-06;4.85941e-06;4.17709e-06;0;0.106682
33.5;1.07078e-05;1.07078e-05;5.25712e-06;4.52651e-06;0;0.098303
33.52;1.1535e-05;1.1535e-05;5.65462e-06;4.85835e-06;0;0.094039
33.54;1.23799e-05;1.23799e-05;6.09738e-06;5.20576e-06;0;0.092792
33.56;1.32575e-05;1.32575e-05;6.52652e-06;5.59766e-06;0;0.092618
33.58;1.41821e-05;1.41821e-05;6.98323e-06;5.97579e-06;0;0.093903
33.6;1.51405e-05;1.51405e-05;7.4619e-06;6.35552e-06;0;0.090635
33.62;1.61103e-05;1.61103e-05;7.94245e-06;6.76235e-06;0;0.09266
33.64;1.71242e-05;1.71242e-05;8.45161e-06;7.13315e-06;0;0.099942
33.66;1.81949e-05;1.81949e-05;8.97132e-06;7.55422e-06;0;0.097926
33.68;1.93037e-05;1.93037e-05;9.52155e-06;7.99868e-06;0;0.096738
33.7;2.04245e-05;2.04245e-05;1.00583e-05;8.45499e-06;0;0.093493
33.72;2.15379e-05;2.15379e-05;1.05945e-05;8.93153e-06;0;0.093691
33.74;2.27046e-05;2.27046e-05;1.11759e-05;9.39165e-06;0;0.09719
33.76;2.39246e-05;2.39246e-05;1.17563e-05;9.89132e-06;0;0.095051
33.78;2.51621e-05;2.51621e-05;1.23498e-05;1.04097e-05;0;0.097561
33.8;2.647e-05;2.647e-05;1.29859e-05;1.09161e-05;0;0.09484
33.82;2.77849e-05;2.77849e-05;1.36314e-05;1.14246e-05;0;0.097645
33.84;2.91319e-05;2.91319e-05;1.43106e-05;1.1978e-05;0;0.093421
33.86;3.04509e-05;3.04509e-05;1.49959e-05;1.24998e-05;0;0.099566
33.88;3.18747e-05;3.18747e-05;1.56596e-05;1.30603e-05;0;0.128195
33.9;3.33029e-05;3.33029e-05;1.63525e-05;1.35863e-05;0;0.095635
33.92;3.4776e-05;3.4776e-05;1.70671e-05;1.41653e-05;0;0.095588
33.94;3.62768e-05;3.62768e-05;1.77758e-05;1.47551e-05;0;0.095565
33.96;3.77974e-05;3.77974e-05;1.85238e-05;1.53694e-05;0;0.092679
33.98;3.93594e-05;3.93594e-05;1.93032e-05;1.5983e-05;0;0.091997
34;4.09393e-05;4.09393e-05;2.00903e-05;1.66056e-05;0;0.093026
34.02;3.71315e-08;3.71315e-08;1.49833e-08;2.06886e-08;0;0.123147
34.04;9.69257e-08;9.69257e-08;5.4613e-08;6.12594e-08;0;0.106561
34.06;1.86151e-07;1.86151e-07;1.16179e-07;1.11227e-07;0;0.106645
34.08;3.11115e-07;3.11115e-07;1.83204e-07;1.79151e-07;0;0.115903
34.1;4.70589e-07;4.70589e-07;2.70599e-07;2.61129e-07;0;0.092033
34.12;6.78573e-07;6.78573e-07;3.7106e-07;3.48536e-07;0;0.097973
34.14;9.0218e-07;9.0218e-07;4.92501e-07;4.46289e-07;0;0.146105
34.16;1.1679e-06;1.1679e-06;6.23434e-07;5.59128e-07;0;0.102
34.18;1.46651e-06;1.46651e-06;7.84692e-07;6.84726e-07;0;0.097625
34.2;1.77853e-06;1.77853e-06;9.57785e-07;8.35856e-07;0;0.088996
34.22;2.13041e-06;2.13041e-06;1.13872e-06;9.73631e-07;0;0.090309
34.24;2.51227e-06;2.51227e-06;1.33565e-06;1.14484e-06;0;0.094078
34.26;2.93135e-06;2.93135e-06;1.55335e-06;1.31893e-06;0;0.089491
34.28;3.38854e-06;3.38854e-06;1.79057e-06;1.51737e-06;0;0.096258
34.3;3.8637e-06;3.8637e-06;2.04754e-06;1.72136e-06;0;0.093795
34.32;4.37788e-06;4.37788e-06;2.31505e-06;1.91863e-06;0;0.092109
34.34;4.93182e-06;4.93182e-06;2.59555e-06;2.15186e-06;0;0.092773
34.36;5.51393e-06;5.51393e-06;2.88697e-06;2.40971e-06;0;0.0912
34.38;6.12908e-06;6.12908e-06;3.20482e-06;2.65374e-06;0;0.091747
34.4;6.77447e-06;6.77447e-06;3.52979e-06;2.9115e-06;0;0.093883
34.42;7.455e-06;7.455e-06;3.86572e-06;3.20615e-06;0;0.09509
34.44;8.15885e-06;8.15885e-06;4.22514e-06;3.49466e-06;0;0.092123
34.46;8.9083e-06;8.9083e-06;4.59608e-06;3.78543e-06;0;0.092052
34.48;9.67751e-06;9.67751e-06;4.98503e-06;4.10746e-06;0;0.089487
34.5;1.04751e-05;1.04751e-05;5.39659e-06;4.43893e-06;0;0.095972
34.52;1.12765e-05;1.12765e-05;5.81454e-06;4.78807e-06;0;0.091157
34.54;1.21349e-05;1.21349e-05;6.25931e-06;5.14331e-06;0;0.094086
34.56;1.30252e-05;1.30252e-05;6.71279e-06;5.51928e-06;0;0.092525
34.58;1.39448e-05;1.39448e-05;7.18791e-06;5.90843e-06;0;0.092958
34.6;1.49027e-05;1.49027e-05;7.664e-06;6.30827e-06;0;0.094375
34.62;1.59033e-05;1.59033e-05;8.15948e-06;6.6932e-06;0;0.10658
34.64;1.69268e-05;1.69268e-05;8.67916e-06;7.09902e-06;0;0.091797
34.66;1.79745e-05;1.79745e-05;9.21189e-06;7.54571e-06;0;0.090689
34.68;1.90407e-05;1.90407e-05;9.76651e-06;7.99182e-06;0;0.091598
34.7;2.01587e-05;2.01587e-05;1.03463e-05;8.44126e-06;0;0.093626
34.72;2.12906e-05;2.12906e-05;1.09157e-05;8.8812e-06;0;0.092119
34.74;2.24486e-05;2.24486e-05;1.15078e-05;9.37719e-06;0;0.09279
34.76;2.36339e-05;2.36339e-05;1.21165e-05;9.87435e-06;0;0.093525
34.78;2.48596e-05;2.48596e-05;1.2705e-05;1.03819e-05;0;0.203131
34.8;2.61229e-05;2.61229e-05;1.33516e-05;1.08839e-05;0;0.089903
34.82;2.7398e-05;2.7398e-05;1.40132e-05;1.14114e-05;0;0.090336
34.84;2.87129e-05;2.87129e-05;1.4673e-05;1.19556e-05;0;0.089477
34.86;3.00738e-05;3.00738e-05;1.53789e-05;1.25275e-05;0;0.091119
34.88;3.14535e-05;3.14535e-05;1.60854e-05;1.30985e-05;0;0.115795
34.9;3.28526e-05;3.28526e-05;1.6769e-05;1.36836e-05;0;0.0962
34.92;3.428e-05;3.428e-05;1.74966e-05;1.42623e-05;0;0.093755
34.94;3.57235e-05;3.57235e-05;1.82477e-05;1.48575e-05;0;0.09321
34.96;3.72359e-05;3.72359e-05;1.90293e-05;1.54741e-05;0;0.092078
34.98;3.87752e-05;3.87752e-05;1.98004e-05;1.61049e-05;0;0.091063
35;4.03175e-05;4.03175e-05;2.06031e-05;1.67301e-05;0;0.096541
35.02;2.80868e-08;2.80868e-08;2.09398e-08;1.47206e-08;0;0.127736
35.04;8.94437e-08;8.94437e-08;6.36362e-08;5.62254e-08;0;0.105632
35.06;1.86504e-07;1.86504e-07;1.24979e-07;1.04382e-07;0;0.108808
35.08;3.08911e-07;3.08911e-07;1.89052e-07;1.78113e-07;0;0.124454
35.1;4.94127e-07;4.94127e-07;2.71141e-07;2.53233e-07;0;0.091962
35.12;6.91972e-07;6.91972e-07;3.7113e-07;3.42092e-07;0;0.098269
35.14;9.14606e-07;9.14606e-07;4.75787e-07;4.41293e-07;0;0.122591
35.16;1.1729e-06;1.1729e-06;6.05053e-07;5.45763e-07;0;0.103367
35.18;1.47174e-06;1.47174e-06;7.55058e-07;6.84899e-07;0;0.093255
35.2;1.79659e-06;1.79659e-06;9.29367e-07;8.31904e-07;0;0.093352
35.22;2.1536e-06;2.1536e-06;1.10184e-06;9.86146e-07;0;0.09473
35.24;2.56106e-06;2.56106e-06;1.29404e-06;1.15444e-06;0;0.091895
35.26;2.97997e-06;2.97997e-06;1.50919e-06;1.32352e-06;0;0.093126
35.28;3.43889e-06;3.43889e-06;1.7364e-06;1.54296e-06;0;0.097447
35.3;3.92989e-06;3.92989e-06;1.98161e-06;1.75854e-06;0;0.093814
35.32;4.42397e-06;4.42397e-06;2.25461e-06;1.97008e-06;0;0.092808
35.34;4.97981e-06;4.97981e-06;2.5306e-06;2.1913e-06;0;0.096189
35.36;5.55693e-06;5.55693e-06;2.82592e-06;2.44808e-06;0;0.092604
35.38;6.18348e-06;6.18348e-06;3.13694e-06;2.70516e-06;0;0.090762
35.4;6.8206e-06;6.8206e-06;3.46257e-06;2.97789e-06;0;0.093219
35.42;7.4916e-06;7.4916e-06;3.80149e-06;3.26843e-06;0;0.092148
35.44;8.21038e-06;8.21038e-06;4.16538e-06;3.56877e-06;0;0.092356
35.46;8.95257e-06;8.95257e-06;4.55159e-06;3.89384e-06;0;0.092782
35.48;9.70706e-06;9.70706e-06;4.96317e-06;4.23472e-06;0;0.093567
35.5;1.05136e-05;1.05136e-05;5.35869e-06;4.58485e-06;0;0.095415
35.52;1.1346e-05;1.1346e-05;5.79215e-06;4.94953e-06;0;0.09373
35.54;1.22338e-05;1.22338e-05;6.22868e-06;5.32202e-06;0;0.093121
35.56;1.312e-05;1.312e-05;6.66753e-06;5.71883e-06;0;0.093206
35.58;1.40126e-05;1.40126e-05;7.13759e-06;6.13127e-06;0;0.091233
35.6;1.49571e-05;1.49571e-05;7.62045e-06;6.54408e-06;0;0.092406
35.62;1.5934e-05;1.5934e-05;8.12704e-06;6.96894e-06;0;0.094478
35.64;1.69445e-05;1.69445e-05;8.66208e-06;7.39407e-06;0;0.089804
35.66;1.79806e-05;1.79806e-05;9.20446e-06;7.8514e-06;0;0.09218
35.68;1.903e-05;1.903e-05;9.76614e-06;8.31229e-06;0;0.093
35.7;2.0111e-05;2.0111e-05;1.03418e-05;8.78806e-06;0;0.094732
35.72;2.12451e-05;2.12451e-05;1.09332e-05;9.28686e-06;0;0.093945
35.74;2.24484e-05;2.24484e-05;1.15195e-05;9.80654e-06;0;0.096056
35.76;2.36432e-05;2.36432e-05;1.21182e-05;1.03253e-05;0;0.094476
35.78;2.4886e-05;2.4886e-05;1.2749e-05;1.086e-05;0;0.092107
35.8;2.61206e-05;2.61206e-05;1.33833e-05;1.14128e-05;0;0.091798
35.82;2.74252e-05;2.74252e-05;1.40523e-05;1.1978e-05;0;0.135516
35.84;2.87467e-05;2.87467e-05;1.47106e-05;1.25598e-05;0;0.114399
35.86;3.01028e-05;3.01028e-05;1.54064e-05;1.31347e-05;0;0.094151
35.88;3.14711e-05;3.14711e-05;1.61155e-05;1.37377e-05;0;0.094382
35.9;3.29098e-05;3.29098e-05;1.68321e-05;1.43581e-05;0;0.119903
35.92;3.43367e-05;3.43367e-05;1.75757e-05;1.49841e-05;0;0.09285
35.94;3.57607e-05;3.57607e-05;1.8315e-05;1.5621e-05;0;0.098484
35.96;3.72669e-05;3.72669e-05;1.90845e-05;1.62666e-05;0;0.093594
35.98;3.87657e-05;3.87657e-05;1.98675e-05;1.69259e-05;0;0.094551
36;4.03085e-05;4.03085e-05;2.06594e-05;1.75965e-05;0;0.095475
36.02;4.35691e-08;4.35691e-08;2.75935e-08;2.96243e-08;0;0.133853
36.04;1.01478e-07;1.01478e-07;6.44388e-08;6.00082e-08;0;0.102173
36.06;2.00208e-07;2.00208e-07;1.16908e-07;1.30547e-07;0;0.111267
36.08;3.25096e-07;3.25096e-07;1.77964e-07;2.01193e-07;0;0.111458
36.1;4.88661e-07;4.88661e-07;2.55811e-07;2.63663e-07;0;0.097471
36.12;6.71984e-07;6.71984e-07;3.68117e-07;3.52431e-07;0;0.102846
36.14;8.98374e-07;8.98374e-07;4.92977e-07;4.46779e-07;0;0.136176
36.16;1.16529e-06;1.16529e-06;6.17642e-07;5.66453e-07;0;0.097451
36.18;1.45229e-06;1.45229e-06;7.58649e-07;6.89112e-07;0;0.090883
36.2;1.77427e-06;1.77427e-06;9.24326e-07;8.23931e-07;0;0.093645
36.22;2.10814e-06;2.10814e-06;1.09659e-06;9.72834e-07;0;0.091438
36.24;2.50138e-06;2.50138e-06;1.29037e-06;1.1442e-06;0;0.092076
36.26;2.89591e-06;2.89591e-06;1.49872e-06;1.32688e-06;0;0.09552
36.28;3.34497e-06;3.34497e-06;1.72572e-06;1.52871e-06;0;0.093899
36.3;3.81595e-06;3.81595e-06;1.9663e-06;1.72878e-06;0;0.093065
36.32;4.32279e-06;4.32279e-06;2.22756e-06;1.9619e-06;0;0.091303
36.34;4.86528e-06;4.86528e-06;2.51086e-06;2.2163e-06;0;0.214148
36.36;5.41965e-06;5.41965e-06;2.8125e-06;2.45645e-06;0;0.090874
36.38;6.01707e-06;6.01707e-06;3.12993e-06;2.7152e-06;0;0.092158
36.4;6.64973e-06;6.64973e-06;3.44133e-06;2.99218e-06;0;0.115367
36.42;7.29783e-06;7.29783e-06;3.78587e-06;3.30167e-06;0;0.092506
36.44;7.9932e-06;7.9932e-06;4.1502e-06;3.60037e-06;0;0.095092
36.46;8.71403e-06;8.71403e-06;4.52113e-06;3.91374e-06;0;0.093315
36.48;9.43703e-06;9.43703e-06;4.91151e-06;4.26701e-06;0;0.093578
36.5;1.02248e-05;1.02248e-05;5.32167e-06;4.60372e-06;0;0.091621
36.52;1.10414e-05;1.10414e-05;5.75537e-06;4.95913e-06;0;0.093
36.54;1.18923e-05;1.18923e-05;6.18435e-06;5.33141e-06;0;0.095523
36.56;1.27254e-05;1.27254e-05;6.63666e-06;5.72238e-06;0;0.090909
36.58;1.36149e-05;1.36149e-05;7.10059e-06;6.13288e-06;0;0.095425
36.6;1.45375e-05;1.45375e-05;7.59904e-06;6.54231e-06;0;0.09307
36.62;1.55067e-05;1.55067e-05;8.09863e-06;6.96429e-06;0;0.091852
36.64;1.64955e-05;1.64955e-05;8.61357e-06;7.39858e-06;0;0.092929
36.66;1.7518e-05;1.7518e-05;9.15843e-06;7.84938e-06;0;0.093172
36.68;1.85846e-05;1.85846e-05;9.68888e-06;8.31912e-06;0;0.090912
36.7;1.96617e-05;1.96617e-05;1.02406e-05;8.8002e-06;0;0.098713
36.72;2.07237e-05;2.07237e-05;1.08352e-05;9.30012e-06;0;0.091308
36.74;2.18874e-05;2.18874e-05;1.14271e-05;9.81716e-06;0;0.092963
36.76;2.30556e-05;2.30556e-05;1.2041e-05;1.03406e-05;0;0.09113
36.78;2.42202e-05;2.42202e-05;1.26715e-05;1.08788e-05;0;0.0923
36.8;2.54529e-05;2.54529e-05;1.33188e-05;1.14267e-05;0;0.094233
