time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
23.84;0.000252427;0.000252427;0.000127898;0.000130372;0;0.187054
23.86;0.000253894;0.000253894;0.000128535;0.000131188;0;0.190213
23.88;0.000255297;0.000255297;0.000129229;0.000132045;0;0.187497
23.9;0.000256693;0.000256693;0.000129865;0.000132808;0;0.186325
23.92;0.000258134;0.000258134;0.000130468;0.000133608;0;0.184865
23.94;0.000259557;0.000259557;0.000131081;0.00013439;0;0.191555
23.96;0.000260992;0.000260992;0.000131689;0.000135159;0;0.187818
23.98;0.000262385;0.000262385;0.000132279;0.000135945;0;0.19095
24;0.000263778;0.000263778;0.00013288;0.00013673;0;0.186543
24.02;0.000265154;0.000265154;0.000133496;0.000137463;0;0.185504
24.04;0.000266494;0.000266494;0.000134064;0.000138248;0;0.185647
24.06;0.000267851;0.000267851;0.000134644;0.000138939;0;0.186539
24.08;0.000269177;0.000269177;0.000135186;0.000139705;0;0.182496
24.1;0.000270545;0.000270545;0.000135808;0.000140512;0;0.188683
24.12;0.000271871;0.000271871;0.000136354;0.000141216;0;0.181674
24.14;0.000273164;0.000273164;0.000136964;0.000141923;0;0.184697
24.16;0.00027445;0.00027445;0.000137501;0.000142718;0;0.186946
24.18;0.000275732;0.000275732;0.000138092;0.000143479;0;0.186898
24.2;0.000276993;0.000276993;0.000138688;0.000144156;0;0.18833
24.22;0.000278261;0.000278261;0.000139287;0.000144877;0;0.195681
24.24;0.000279556;0.000279556;0.000139793;0.000145577;0;0.191979
24.26;0.000280857;0.000280857;0.000140308;0.000146312;0;0.183222
24.28;0.000282132;0.000282132;0.000140899;0.000147018;0;0.185521
24.3;0.000283382;0.000283382;0.000141407;0.000147751;0;0.181997
24.32;0.000284665;0.000284665;0.000141881;0.000148499;0;0.184823
24.34;0.00028592;0.00028592;0.000142441;0.000149239;0;0.186557
24.36;0.000287141;0.000287141;0.000142995;0.000149909;0;0.185912
24.38;0.000288365;0.000288365;0.000143543;0.000150615;0;0.182958
24.4;0.000289621;0.000289621;0.000144003;0.000151303;0;0.191939
24.42;0.000290865;0.000290865;0.000144534;0.000152037;0;0.188898
24.44;0.000292078;0.000292078;0.000145008;0.000152756;0;0.180752
24.46;0.000293237;0.000293237;0.000145539;0.000153406;0;0.185942
24.48;0.000294434;0.000294434;0.000146065;0.000154033;0;0.190232
24.5;0.000295652;0.000295652;0.000146517;0.00015474;0;0.184878
24.52;0.000296713;0.000296713;0.000147072;0.000155388;0;0.187724
24.54;0.000297856;0.000297856;0.000147559;0.000156056;0;0.187847
24.56;0.000298978;0.000298978;0.000147985;0.000156733;0;0.187968
24.58;0.000300108;0.000300108;0.000148479;0.000157368;0;0.187099
24.6;0.000301244;0.000301244;0.000148914;0.000157978;0;0.190288
24.62;0.000302334;0.000302334;0.000149343;0.000158633;0;0.185606
24.64;0.000303465;0.000303465;0.000149755;0.000159297;0;0.186628
24.66;0.000304573;0.000304573;0.000150164;0.000160016;0;0.188043
24.68;0.000305664;0.000305664;0.000150598;0.000160614;0;0.182533
24.7;0.000306774;0.000306774;0.000151005;0.00016128;0;0.184311
24.72;0.00030785;0.00030785;0.000151443;0.000161929;0;0.1859
24.74;0.000308886;0.000308886;0.000151851;0.000162521;0;0.192869
24.76;0.00030994;0.00030994;0.000152297;0.000163181;0;0.184696
24.78;0.000310968;0.000310968;0.00015275;0.000163787;0;0.184731
24.8;0.000311979;0.000311979;0.000153174;0.000164497;0;0.188112
24.82;0.000312962;0.000312962;0.000153599;0.000165176;0;0.19124
24.84;0.000313918;0.000313918;0.000154054;0.000165786;0;0.186602
24.86;0.000314842;0.000314842;0.000154447;0.000166406;0;0.193552
24.88;0.000315744;0.000315744;0.000154807;0.000167017;0;0.190006
24.9;0.000316642;0.000316642;0.000155276;0.000167618;0;0.18848
24.92;0.00031749;0.00031749;0.000155667;0.000168239;0;0.18734
24.94;0.000318279;0.000318279;0.000156063;0.000168727;0;0.189453
24.96;0.000319108;0.000319108;0.000156386;0.000169292;0;0.188678
24.98;0.000319958;0.000319958;0.000156775;0.00016983;0;0.187044
25;0.000320805;0.000320805;0.000157163;0.000170402;0;0.187292
25.02;0.000321599;0.000321599;0.000157431;0.000170985;0;0.191738
25.04;0.000322392;0.000322392;0.000157765;0.00017157;0;0.185326
25.06;0.0003232;0.0003232;0.000158089;0.000172148;0;0.184543
25.08;0.000324002;0.000324002;0.000158406;0.000172598;0;0.187843
25.1;0.000324831;0.000324831;0.000158762;0.000173174;0;0.185419
25.12;0.000325626;0.000325626;0.000159098;0.000173727;0;0.185408
25.14;0.000326482;0.000326482;0.000159428;0.000174298;0;0.188152
25.16;0.000327327;0.000327327;0.00015976;0.00017483;0;0.183526
25.18;0.000328195;0.000328195;0.000160091;0.000175316;0;0.181639
25.2;0.000329091;0.000329091;0.000160433;0.000175848;0;0.185371
25.22;0.000329896;0.000329896;0.000160798;0.000176369;0;0.186136
25.24;0.000330692;0.000330692;0.000161181;0.000176933;0;0.188885
25.26;0.000331456;0.000331456;0.000161521;0.00017744;0;0.186921
25.28;0.000332253;0.000332253;0.000161799;0.000177959;0;0.186387
25.3;0.000332989;0.000332989;0.00016218;0.000178383;0;0.204579
25.32;0.000333763;0.000333763;0.00016246;0.000178889;0;0.185205
25.34;0.000334575;0.000334575;0.000162727;0.000179352;0;0.184443
25.36;0.000335312;0.000335312;0.000163023;0.000179851;0;0.186564
25.38;0.000336052;0.000336052;0.000163312;0.000180309;0;0.191726
25.4;0.000336717;0.000336717;0.000163658;0.000180823;0;0.186507
25.42;0.000337424;0.000337424;0.000163962;0.000181298;0;0.183372
25.44;0.000338169;0.000338169;0.000164238;0.000181731;0;0.184601
25.46;0.000338848;0.000338848;0.000164663;0.000182162;0;0.19038
25.48;0.00033946;0.00033946;0.000164845;0.000182567;0;0.223514
25.5;0.000340078;0.000340078;0.000164964;0.000182952;0;0.214857
25.52;0.000340788;0.000340788;0.000165204;0.000183422;0;0.187209
25.54;0.000341513;0.000341513;0.000165512;0.000183802;0;0.190948
25.56;0.000342191;0.000342191;0.000165836;0.000184164;0;0.185268
25.58;0.000342864;0.000342864;0.000166073;0.000184632;0;0.185236
25.6;0.00034353;0.00034353;0.000166261;0.000185037;0;0.189514
25.62;0.000344131;0.000344131;0.000166442;0.000185439;0;0.186105
25.64;0.000344748;0.000344748;0.000166678;0.00018593;0;0.18648
25.66;0.00034534;0.00034534;0.000166828;0.000186226;0;0.188111
25.68;0.000345993;0.000345993;0.00016702;0.000186633;0;0.188501
25.7;0.000346581;0.000346581;0.000167324;0.000186956;0;0.18402
25.72;0.000347181;0.000347181;0.000167501;0.000187316;0;0.187323
25.74;0.000347803;0.000347803;0.000167735;0.000187655;0;0.182891
25.76;0.000348436;0.000348436;0.000167891;0.000188012;0;0.184151
25.78;0.000349091;0.000349091;0.000168144;0.000188438;0;0.187437
25.8;0.000349683;0.000349683;0.000168403;0.000188855;0;0.189785
25.82;0.000350319;0.000350319;0.000168573;0.000189247;0;0.187355
25.84;0.000350893;0.000350893;0.000168803;0.000189652;0;0.186126
25.86;0.000351467;0.000351467;0.000169117;0.000190003;0;0.188903
25.88;0.000351998;0.000351998;0.000169477;0.000190361;0;0.188561
25.9;0.000352457;0.000352457;0.000169615;0.00019069;0;0.186732
25.92;0.000352927;0.000352927;0.000169734;0.000190981;0;0.182612
25.94;0.00035341;0.00035341;0.000169884;0.000191252;0;0.184997
25.96;0.000353893;0.000353893;0.000170027;0.000191581;0;0.184408
25.98;0.000354404;0.000354404;0.000170226;0.00019197;0;0.184932
26;0.000354945;0.000354945;0.000170377;0.000192273;0;0.189936
26.02;0.000355387;0.000355387;0.000170558;0.000192646;0;0.188397
26.04;0.000355848;0.000355848;0.00017077;0.000192889;0;0.188873
26.06;0.000356348;0.000356348;0.000170966;0.000193215;0;0.184095
26.08;0.000356917;0.000356917;0.00017103;0.000193386;0;0.1942
26.1;0.000357482;0.000357482;0.000171174;0.000193789;0;0.186292
26.12;0.000358049;0.000358049;0.000171377;0.00019405;0;0.184074
26.14;0.000358631;0.000358631;0.00017168;0.000194357;0;0.185354
26.16;0.000359212;0.000359212;0.000171828;0.00019464;0;0.184641
26.18;0.00035977;0.00035977;0.000171985;0.000194963;0;0.186353
26.2;0.000360271;0.000360271;0.000172107;0.000195243;0;0.191327
26.22;0.000360675;0.000360675;0.000172289;0.00019564;0;0.186677
26.24;0.000361142;0.000361142;0.000172523;0.000195923;0;0.188535
26.26;0.000361597;0.000361597;0.000172694;0.000196205;0;0.184431
26.28;0.000361989;0.000361989;0.000172878;0.00019652;0;0.183436
26.3;0.000362488;0.000362488;0.000173044;0.000196807;0;0.189398
26.32;0.000362882;0.000362882;0.000173141;0.000196976;0;0.213896
26.34;0.000363353;0.000363353;0.000173281;0.000197302;0;0.188835
26.36;0.000363803;0.000363803;0.000173484;0.000197501;0;0.202576
26.38;0.000364234;0.000364234;0.000173712;0.000197757;0;0.184443
26.4;0.000364685;0.000364685;0.000173952;0.000197945;0;0.187319
26.42;0.000365118;0.000365118;0.000174121;0.000198304;0;0.189785
26.44;0.000365602;0.000365602;0.000174379;0.000198606;0;0.188493
26.46;0.000366106;0.000366106;0.000174628;0.000198729;0;0.189365
26.48;0.000366529;0.000366529;0.00017476;0.000199042;0;0.183473
26.5;0.000366925;0.000366925;0.000174909;0.000199207;0;0.183885
26.52;0.000367338;0.000367338;0.000175134;0.000199416;0;0.182728
26.54;0.000367657;0.000367657;0.00017525;0.000199597;0;0.190487
26.56;0.000368132;0.000368132;0.000175451;0.000199906;0;0.19181
26.58;0.000368519;0.000368519;0.000175536;0.000200109;0;0.187594
26.6;0.000368888;0.000368888;0.000175739;0.000200323;0;0.192861
26.62;0.000369278;0.000369278;0.000175938;0.00020058;0;0.18765
26.64;0.000369661;0.000369661;0.000176166;0.00020082;0;0.190329
26.66;0.000370059;0.000370059;0.000176251;0.000201009;0;0.187101
26.68;0.00037045;0.00037045;0.000176307;0.000201106;0;0.183208
26.7;0.000370926;0.000370926;0.000176463;0.000201244;0;0.184617
26.72;0.000371299;0.000371299;0.000176547;0.000201392;0;0.191169
26.74;0.000371621;0.000371621;0.000176797;0.00020164;0;0.187474
26.76;0.00037195;0.00037195;0.000176951;0.000201838;0;0.187741
26.78;0.00037222;0.00037222;0.000177046;0.000201979;0;0.183255
26.8;0.000372581;0.000372581;0.000177267;0.000202145;0;0.183274
26.82;0.000373009;0.000373009;0.00017744;0.000202338;0;0.184503
26.84;0.000373346;0.000373346;0.000177601;0.000202483;0;0.185802
26.86;0.000373671;0.000373671;0.000177818;0.000202652;0;0.183957
26.88;0.000373924;0.000373924;0.000178011;0.000202877;0;0.193229
26.9;0.000374287;0.000374287;0.000178174;0.000203182;0;0.19252
26.92;0.000374668;0.000374668;0.000178389;0.000203321;0;0.185989
26.94;0.000375003;0.000375003;0.000178634;0.000203476;0;0.184882
26.96;0.000375309;0.000375309;0.000178845;0.000203536;0;0.185678
26.98;0.000375585;0.000375585;0.000178957;0.000203775;0;0.185202
27;0.000375885;0.000375885;0.000179155;0.000203897;0;0.188306
27.02;0.000376147;0.000376147;0.000179332;0.000204072;0;0.183611
27.04;0.000376427;0.000376427;0.000179475;0.000204196;0;0.184084
27.06;0.000376731;0.000376731;0.000179683;0.000204472;0;0.188813
27.08;0.000377033;0.000377033;0.00017976;0.000204505;0;0.189453
27.1;0.000377325;0.000377325;0.000179908;0.000204746;0;0.18597
27.12;0.000377643;0.000377643;0.000180062;0.000204869;0;0.183549
27.14;0.000377969;0.000377969;0.000180249;0.000205059;0;0.189513
27.16;0.000378279;0.000378279;0.000180536;0.000205288;0;0.186753
27.18;0.000378618;0.000378618;0.000180785;0.000205388;0;0.184509
27.2;0.000378903;0.000378903;0.00018095;0.000205553;0;0.190558
27.22;0.000379209;0.000379209;0.000181162;0.00020568;0;0.181527
27.24;0.000379437;0.000379437;0.000181336;0.000205885;0;0.187755
27.26;0.000379635;0.000379635;0.000181433;0.000205926;0;0.188399
27.28;0.000379908;0.000379908;0.0001815;0.000206056;0;0.187051
27.3;0.000380157;0.000380157;0.000181645;0.000206136;0;0.1861
27.32;0.000380322;0.000380322;0.000181673;0.000206264;0;0.201685
27.34;0.000380635;0.000380635;0.000181881;0.000206366;0;0.18329
27.36;0.000380923;0.000380923;0.00018208;0.000206393;0;0.186841
27.38;0.000381124;0.000381124;0.000182224;0.000206521;0;0.185716
27.4;0.000381368;0.000381368;0.000182372;0.000206611;0;0.189181
27.42;0.000381631;0.000381631;0.000182435;0.000206705;0;0.184009
27.44;0.000381927;0.000381927;0.00018262;0.000206836;0;0.186817
27.46;0.000382161;0.000382161;0.000182814;0.000206952;0;0.184856
27.48;0.000382399;0.000382399;0.000182978;0.000207137;0;0.191206
27.5;0.000382712;0.000382712;0.000182983;0.000207314;0;0.184239
27.52;0.000382987;0.000382987;0.000183154;0.000207319;0;0.187406
27.54;0.000383374;0.000383374;0.000183334;0.000207392;0;0.185977
27.56;0.000383598;0.000383598;0.000183438;0.000207553;0;0.187593
27.58;0.000383697;0.000383697;0.000183569;0.000207657;0;0.1844
27.6;0.000383885;0.000383885;0.000183637;0.000207766;0;0.184174
27.62;0.000384023;0.000384023;0.000183715;0.00020783;0;0.195247
27.64;0.000384194;0.000384194;0.00018394;0.000207936;0;0.183926
27.66;0.000384404;0.000384404;0.000184113;0.000208125;0;0.187721
27.68;0.000384595;0.000384595;0.000184256;0.000208055;0;0.187564
27.7;0.000384836;0.000384836;0.000184495;0.000208119;0;0.185627
27.72;0.000385045;0.000385045;0.000184646;0.000208299;0;0.188178
27.74;0.000385242;0.000385242;0.000184845;0.000208403;0;0.188586
27.76;0.000385367;0.000385367;0.000184992;0.000208376;0;0.184207
27.78;0.000385525;0.000385525;0.000185124;0.000208493;0;0.187838
27.8;0.000385705;0.000385705;0.000185144;0.00020844;0;0.190367
27.82;0.000385961;0.000385961;0.000185321;0.000208455;0;0.19072
27.84;0.00038609;0.00038609;0.000185363;0.000208416;0;0.208742
27.86;0.000386289;0.000386289;0.000185493;0.000208433;0;0.183168
27.88;0.000386546;0.000386546;0.00018554;0.000208354;0;0.201559
27.9;0.000386754;0.000386754;0.000185638;0.000208462;0;0.183415
27.92;0.000387005;0.000387005;0.000185829;0.000208569;0;0.183811
27.94;0.000387283;0.000387283;0.000185922;0.000208542;0;0.184501
27.96;0.000387523;0.000387523;0.000186168;0.000208765;0;0.186434
27.98;0.000387737;0.000387737;0.00018633;0.000208908;0;0.183248
28;0.000387977;0.000387977;0.000186475;0.000208967;0;0.18763
28.02;0.000388245;0.000388245;0.000186627;0.00020907;0;0.190168
28.04;0.000388437;0.000388437;0.000186813;0.000209197;0;0.188871
28.06;0.000388532;0.000388532;0.000186971;0.000209132;0;0.187353
28.08;0.000388746;0.000388746;0.00018718;0.000209141;0;0.190313
28.1;0.000388861;0.000388861;0.000187249;0.000209243;0;0.186214
28.12;0.000388957;0.000388957;0.000187419;0.000209276;0;0.186974
28.14;0.000389056;0.000389056;0.000187559;0.000209394;0;0.190798
28.16;0.000389197;0.000389197;0.000187619;0.0002094;0;0.19591
28.18;0.000389327;0.000389327;0.00018782;0.000209527;0;0.186206
28.2;0.000389425;0.000389425;0.000187915;0.000209485;0;0.188899
28.22;0.000389532;0.000389532;0.000188046;0.000209548;0;0.205239
28.24;0.000389712;0.000389712;0.000188211;0.000209649;0;0.187488
28.26;0.000389803;0.000389803;0.000188263;0.000209768;0;0.187327
28.28;0.000389872;0.000389872;0.000188368;0.000209753;0;0.191259
28.3;0.000389961;0.000389961;0.000188395;0.000209701;0;0.185102
28.32;0.000390044;0.000390044;0.000188465;0.000209556;0;0.187863
28.34;0.000390168;0.000390168;0.00018857;0.0002097;0;0.191454
28.36;0.000390204;0.000390204;0.000188609;0.00020977;0;0.188059
28.38;0.000390333;0.000390333;0.000188691;0.00020972;0;0.184289
28.4;0.000390394;0.000390394;0.000188786;0.000209719;0;0.182202
28.42;0.00039055;0.00039055;0.000188921;0.000209824;0;0.193131
28.44;0.000390632;0.000390632;0.000188961;0.000209781;0;0.183971
28.46;0.000390659;0.000390659;0.000189114;0.000209899;0;0.191985
28.48;0.000390741;0.000390741;0.000189251;0.000209887;0;0.189289
28.5;0.0003908;0.0003908;0.000189387;0.00020993;0;0.188608
28.52;0.000390892;0.000390892;0.000189539;0.000209894;0;0.188541
28.54;0.000390939;0.000390939;0.000189669;0.000209949;0;0.18542
28.56;0.000390987;0.000390987;0.000189811;0.000209993;0;0.191118
28.58;0.000391056;0.000391056;0.000189933;0.000209961;0;0.188736
28.6;0.000391024;0.000391024;0.000189947;0.000209901;0;0.184091
28.62;0.000391018;0.000391018;0.000189968;0.000209906;0;0.185275
28.64;0.000391111;0.000391111;0.000190005;0.000209869;0;0.183899
28.66;0.000391184;0.000391184;0.000190041;0.000209922;0;0.187094
28.68;0.000391218;0.000391218;0.000190202;0.000209839;0;0.193138
28.7;0.000391253;0.000391253;0.000190328;0.000209922;0;0.189044
28.72;0.000391372;0.000391372;0.000190411;0.00020994;0;0.191016
28.74;0.000391439;0.000391439;0.000190488;0.000209867;0;0.19087
28.76;0.00039149;0.00039149;0.000190581;0.000209848;0;0.185088
28.78;0.000391562;0.000391562;0.000190655;0.000209783;0;0.187627
28.8;0.000391724;0.000391724;0.000190713;0.000209843;0;0.19027
28.82;0.00039178;0.00039178;0.000190913;0.00020981;0;0.188948
28.84;0.000391816;0.000391816;0.000190969;0.00020986;0;0.187858
28.86;0.00039187;0.00039187;0.000191126;0.00020979;0;0.191133
28.88;0.000391974;0.000391974;0.000191235;0.000209747;0;0.190545
28.9;0.000391982;0.000391982;0.000191367;0.000209778;0;0.18478
28.92;0.000391988;0.000391988;0.000191535;0.000209766;0;0.190297
28.94;0.000392044;0.000392044;0.000191609;0.000209777;0;0.18725
28.96;0.000392112;0.000392112;0.000191611;0.000209733;0;0.183565
28.98;0.000392178;0.000392178;0.000191657;0.00020974;0;0.182491
29;0.000392325;0.000392325;0.000191711;0.000209823;0;0.183417
29.02;0.00039247;0.00039247;0.000191883;0.000209768;0;0.189229
29.04;0.000392599;0.000392599;0.000192066;0.00020976;0;0.189221
29.06;0.000392668;0.000392668;0.000192249;0.000209863;0;0.185511
29.08;0.000392688;0.000392688;0.000192357;0.000209838;0;0.187775
29.1;0.000392736;0.000392736;0.000192384;0.000209793;0;0.186951
29.12;0.000392815;0.000392815;0.000192443;0.000209816;0;0.186169
29.14;0.000392924;0.000392924;0.0001926;0.000209734;0;0.191537
29.16;0.00039302;0.00039302;0.000192763;0.000209703;0;0.187822
29.18;0.000393122;0.000393122;0.000192821;0.00020973;0;0.209272
29.2;0.000393233;0.000393233;0.000192998;0.000209818;0;0.186184
29.22;0.000393251;0.000393251;0.000193143;0.000209797;0;0.193573
29.24;0.000393309;0.000393309;0.000193303;0.000209813;0;0.186565
29.26;0.000393479;0.000393479;0.000193384;0.0002097;0;0.191893
29.28;0.000393452;0.000393452;0.000193451;0.000209712;0;0.185637
29.3;0.000393491;0.000393491;0.000193424;0.000209769;0;0.184295
29.32;0.000393559;0.000393559;0.000193597;0.000209729;0;0.189256
29.34;0.000393627;0.000393627;0.000193717;0.000209748;0;0.186583
29.36;0.000393717;0.000393717;0.000193824;0.000209774;0;0.187644
29.38;0.000393764;0.000393764;0.000193878;0.000209704;0;0.18619
29.4;0.000393898;0.000393898;0.000194013;0.000209745;0;0.185761
29.42;0.000394063;0.000394063;0.000194194;0.000209699;0;0.187901
29.44;0.00039417;0.00039417;0.000194227;0.000209712;0;0.185032
29.46;0.000394235;0.000394235;0.000194351;0.000209678;0;0.1862
29.48;0.000394312;0.000394312;0.000194485;0.00020963;0;0.184125
29.5;0.000394365;0.000394365;0.000194556;0.000209662;0;0.187038
29.52;0.000394491;0.000394491;0.000194688;0.000209637;0;0.185794
29.54;0.000394575;0.000394575;0.000194698;0.000209558;0;0.181871
29.56;0.000394665;0.000394665;0.000194839;0.000209529;0;0.18457
29.58;0.000394801;0.000394801;0.000194947;0.00020957;0;0.185645
29.6;0.000394955;0.000394955;0.000195089;0.000209587;0;0.183539
29.62;0.000395109;0.000395109;0.000195281;0.000209602;0;0.188228
29.64;0.000395245;0.000395245;0.00019532;0.000209594;0;0.185219
29.66;0.000395332;0.000395332;0.000195408;0.000209516;0;0.184273
29.68;0.000395379;0.000395379;0.000195571;0.000209504;0;0.186428
29.7;0.000395444;0.000395444;0.000195753;0.000209496;0;0.189031
29.72;0.000395491;0.000395491;0.000195849;0.000209606;0;0.189357
29.74;0.000395625;0.000395625;0.000196047;0.000209526;0;0.187118
29.76;0.000395632;0.000395632;0.000196164;0.000209445;0;0.19348
29.78;0.000395636;0.000395636;0.000196196;0.00020946;0;0.187512
29.8;0.000395713;0.000395713;0.000196249;0.000209373;0;0.190754
29.82;0.000395849;0.000395849;0.000196359;0.000209353;0;0.188673
29.84;0.000395968;0.000395968;0.000196461;0.000209321;0;0.18753
29.86;0.000396039;0.000396039;0.00019657;0.000209333;0;0.189486
29.88;0.000396047;0.000396047;0.000196699;0.000209412;0;0.190339
29.9;0.000396021;0.000396021;0.000196839;0.000209353;0;0.186129
29.92;0.000395989;0.000395989;0.000196837;0.000209248;0;0.190119
29.94;0.00039604;0.00039604;0.000197005;0.000209196;0;0.18826
29.96;0.000396101;0.000396101;0.000197077;0.000209086;0;0.186221
29.98;0.000396105;0.000396105;0.000197183;0.000208919;0;0.185757
30;0.000396197;0.000396197;0.000197221;0.000208867;0;0.186101
30.02;3.34645e-08;3.34645e-08;2.69923e-08;2.02246e-08;0;0.263942
30.04;8.65034e-08;8.65034e-08;5.78063e-08;5.34689e-08;0;0.207321
30.06;1.63985e-07;1.63985e-07;1.16245e-07;1.00411e-07;0;0.201235
30.08;2.72546e-07;2.72546e-07;1.97326e-07;1.64131e-07;0;0.203457
30.1;4.01631e-07;4.01631e-07;2.66272e-07;2.35662e-07;0;0.191562
30.12;5.34317e-07;5.34317e-07;3.41929e-07;3.17827e-07;0;0.181706
30.14;7.10874e-07;7.10874e-07;4.28339e-07;4.00183e-07;0;0.190237
30.16;8.97147e-07;8.97147e-07;5.24936e-07;4.82358e-07;0;0.185817
30.18;1.09521e-06;1.09521e-06;6.43769e-07;5.86075e-07;0;0.187551
30.2;1.33902e-06;1.33902e-06;7.74075e-07;7.03708e-07;0;0.179548
30.22;1.60361e-06;1.60361e-06;9.23866e-07;8.36755e-07;0;0.187942
30.24;1.87923e-06;1.87923e-06;1.09334e-06;9.66405e-07;0;0.187161
30.26;2.16858e-06;2.16858e-06;1.25847e-06;1.11902e-06;0;0.180128
30.28;2.49335e-06;2.49335e-06;1.40462e-06;1.26159e-06;0;0.190091
30.3;2.83569e-06;2.83569e-06;1.60806e-06;1.43444e-06;0;0.18733
30.32;3.19137e-06;3.19137e-06;1.79568e-06;1.61512e-06;0;0.187957
30.34;3.57543e-06;3.57543e-06;1.99505e-06;1.7993e-06;0;0.181894
30.36;3.97803e-06;3.97803e-06;2.2114e-06;1.98088e-06;0;0.184957
30.38;4.39166e-06;4.39166e-06;2.42759e-06;2.17919e-06;0;0.182738
30.4;4.84387e-06;4.84387e-06;2.68026e-06;2.38613e-06;0;0.18503
30.42;5.28803e-06;5.28803e-06;2.93966e-06;2.61735e-06;0;0.18862
30.44;5.79441e-06;5.79441e-06;3.19797e-06;2.85591e-06;0;0.18941
