time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.06025;1.30429e-07;1.30429e-07;2.72389e-06;3.83402e-06;0;0.050967
0.0603;1.30808e-07;1.30808e-07;2.72818e-06;3.83983e-06;0;0.051619
0.06035;1.3119e-07;1.3119e-07;2.73247e-06;3.84564e-06;0;0.051112
0.0604;1.31571e-07;1.31571e-07;2.73677e-06;3.85138e-06;0;0.050873
0.06045;1.31953e-07;1.31953e-07;2.74107e-06;3.8572e-06;0;0.051437
0.0605;1.32336e-07;1.32336e-07;2.74537e-06;3.86302e-06;0;0.05091
0.06055;1.32719e-07;1.32719e-07;2.74967e-06;3.86884e-06;0;0.05099
0.0606;1.33103e-07;1.33103e-07;2.75398e-06;3.87467e-06;0;0.05051
0.06065;1.33488e-07;1.33488e-07;2.75829e-06;3.88051e-06;0;0.051225
0.0607;1.33874e-07;1.33874e-07;2.7626e-06;3.88634e-06;0;0.059196
0.06075;1.3426e-07;1.3426e-07;2.76692e-06;3.89218e-06;0;0.051011
0.0608;1.34647e-07;1.34647e-07;2.77123e-06;3.89802e-06;0;0.056203
0.06085;1.35035e-07;1.35035e-07;2.77556e-06;3.90387e-06;0;0.050726
0.0609;1.35423e-07;1.35423e-07;2.77988e-06;3.90972e-06;0;0.051831
0.06095;1.35813e-07;1.35813e-07;2.78421e-06;3.91557e-06;0;0.050879
0.061;1.36203e-07;1.36203e-07;2.78854e-06;3.92143e-06;0;0.060354
0.06105;1.36594e-07;1.36594e-07;2.79287e-06;3.92729e-06;0;0.050621
0.0611;1.36986e-07;1.36986e-07;2.79721e-06;3.93315e-06;0;0.050645
0.06115;1.37378e-07;1.37378e-07;2.80155e-06;3.93902e-06;0;0.050494
0.0612;1.37771e-07;1.37771e-07;2.80589e-06;3.94489e-06;0;0.051554
0.06125;1.38165e-07;1.38165e-07;2.81024e-06;3.95076e-06;0;0.051356
0.0613;1.3856e-07;1.3856e-07;2.81459e-06;3.95664e-06;0;0.051019
0.06135;1.38956e-07;1.38956e-07;2.81894e-06;3.96252e-06;0;0.050704
0.0614;1.39352e-07;1.39352e-07;2.82329e-06;3.96841e-06;0;0.051118
0.06145;1.39749e-07;1.39749e-07;2.82765e-06;3.97435e-06;0;0.050398
0.0615;1.40147e-07;1.40147e-07;2.83201e-06;3.98024e-06;0;0.051327
0.06155;1.40545e-07;1.40545e-07;2.83637e-06;3.98614e-06;0;0.050459
0.0616;1.40945e-07;1.40945e-07;2.84074e-06;3.99204e-06;0;0.054462
0.06165;1.41345e-07;1.41345e-07;2.84511e-06;3.99794e-06;0;0.050472
0.0617;1.41746e-07;1.41746e-07;2.84948e-06;4.00384e-06;0;0.051748
0.06175;1.42147e-07;1.42147e-07;2.85386e-06;4.00975e-06;0;0.050626
0.0618;1.4255e-07;1.4255e-07;2.85821e-06;4.01566e-06;0;0.051458
0.06185;1.42953e-07;1.42953e-07;2.86259e-06;4.02158e-06;0;0.050371
0.0619;1.43357e-07;1.43357e-07;2.86698e-06;4.0275e-06;0;0.051382
0.06195;1.43762e-07;1.43762e-07;2.87137e-06;4.03342e-06;0;0.056981
0.062;1.44167e-07;1.44167e-07;2.87576e-06;4.03924e-06;0;0.052649
0.06205;1.44573e-07;1.44573e-07;2.88015e-06;4.04517e-06;0;0.050597
0.0621;1.4498e-07;1.4498e-07;2.88454e-06;4.05111e-06;0;0.051306
0.06215;1.45388e-07;1.45388e-07;2.88894e-06;4.05704e-06;0;0.050726
0.0622;1.45797e-07;1.45797e-07;2.89334e-06;4.06298e-06;0;0.050989
0.06225;1.46206e-07;1.46206e-07;2.89775e-06;4.06893e-06;0;0.050909
0.0623;1.46616e-07;1.46616e-07;2.90216e-06;4.07487e-06;0;0.051179
0.06235;1.47027e-07;1.47027e-07;2.90657e-06;4.08082e-06;0;0.050447
0.0624;1.47463e-07;1.47463e-07;2.91098e-06;4.08678e-06;0;0.050891
0.06245;1.47875e-07;1.47875e-07;2.9154e-06;4.09274e-06;0;0.050561
0.0625;1.48288e-07;1.48288e-07;2.91982e-06;4.0987e-06;0;0.050935
0.06255;1.48702e-07;1.48702e-07;2.92424e-06;4.10466e-06;0;0.051234
0.0626;1.49117e-07;1.49117e-07;2.92866e-06;4.11058e-06;0;0.050435
0.06265;1.49533e-07;1.49533e-07;2.93309e-06;4.11655e-06;0;0.050735
0.0627;1.49949e-07;1.49949e-07;2.93752e-06;4.12253e-06;0;0.051242
0.06275;1.50367e-07;1.50367e-07;2.94196e-06;4.12851e-06;0;0.053651
0.0628;1.50785e-07;1.50785e-07;2.94639e-06;4.13449e-06;0;0.050688
0.06285;1.51203e-07;1.51203e-07;2.95083e-06;4.14047e-06;0;0.051206
0.0629;1.51623e-07;1.51623e-07;2.95527e-06;4.14646e-06;0;0.053991
0.06295;1.52069e-07;1.52069e-07;2.95972e-06;4.15245e-06;0;0.052778
0.063;1.5249e-07;1.5249e-07;2.96417e-06;4.15833e-06;0;0.051384
0.06305;1.52917e-07;1.52917e-07;2.96862e-06;4.16433e-06;0;0.050898
0.0631;1.53339e-07;1.53339e-07;2.97308e-06;4.17033e-06;0;0.050355
0.06315;1.53763e-07;1.53763e-07;2.97753e-06;4.17634e-06;0;0.050985
0.0632;1.54187e-07;1.54187e-07;2.98199e-06;4.18235e-06;0;0.051037
0.06325;1.54612e-07;1.54612e-07;2.98646e-06;4.18836e-06;0;0.051429
0.0633;1.55038e-07;1.55038e-07;2.99092e-06;4.19437e-06;0;0.050602
0.06335;1.55465e-07;1.55465e-07;2.99539e-06;4.20039e-06;0;0.05048
0.0634;1.55892e-07;1.55892e-07;2.99986e-06;4.20641e-06;0;0.050508
0.06345;1.56362e-07;1.56362e-07;3.00434e-06;4.21244e-06;0;0.051168
0.0635;1.56791e-07;1.56791e-07;3.00882e-06;4.21847e-06;0;0.050651
0.06355;1.57221e-07;1.57221e-07;3.0133e-06;4.2245e-06;0;0.051893
0.0636;1.57652e-07;1.57652e-07;3.01778e-06;4.23054e-06;0;0.051887
0.06365;1.58083e-07;1.58083e-07;3.02227e-06;4.23657e-06;0;0.050917
0.0637;1.58516e-07;1.58516e-07;3.02676e-06;4.24262e-06;0;0.051395
0.06375;1.58949e-07;1.58949e-07;3.03125e-06;4.24866e-06;0;0.050755
0.0638;1.5938e-07;1.5938e-07;3.03574e-06;4.25471e-06;0;0.05079
0.06385;1.59815e-07;1.59815e-07;3.04024e-06;4.26076e-06;0;0.051364
0.0639;1.6025e-07;1.6025e-07;3.04474e-06;4.26682e-06;0;0.058116
0.06395;1.60687e-07;1.60687e-07;3.04925e-06;4.27288e-06;0;0.051262
0.064;1.61123e-07;1.61123e-07;3.05375e-06;4.27894e-06;0;0.050567
0.06405;1.61562e-07;1.61562e-07;3.05826e-06;4.28501e-06;0;0.050775
0.0641;1.62e-07;1.62e-07;3.06278e-06;4.29108e-06;0;0.050737
0.06415;1.6244e-07;1.6244e-07;3.06729e-06;4.29715e-06;0;0.050761
0.0642;1.6288e-07;1.6288e-07;3.07181e-06;4.30323e-06;0;0.051118
0.06425;1.63321e-07;1.63321e-07;3.07633e-06;4.30931e-06;0;0.050468
0.0643;1.63763e-07;1.63763e-07;3.08086e-06;4.31539e-06;0;0.050736
0.06435;1.64206e-07;1.64206e-07;3.08538e-06;4.32147e-06;0;0.050611
0.0644;1.64649e-07;1.64649e-07;3.08991e-06;4.32756e-06;0;0.050758
0.06445;1.65093e-07;1.65093e-07;3.09445e-06;4.33366e-06;0;0.050423
0.0645;1.65537e-07;1.65537e-07;3.09898e-06;4.33975e-06;0;0.050951
0.06455;1.65983e-07;1.65983e-07;3.10352e-06;4.34585e-06;0;0.050178
0.0646;1.66429e-07;1.66429e-07;3.10806e-06;4.35196e-06;0;0.050586
0.06465;1.66877e-07;1.66877e-07;3.11261e-06;4.35783e-06;0;0.05199
0.0647;1.67324e-07;1.67324e-07;3.11716e-06;4.36394e-06;0;0.054546
0.06475;1.67773e-07;1.67773e-07;3.12171e-06;4.37006e-06;0;0.050571
0.0648;1.68223e-07;1.68223e-07;3.12626e-06;4.37617e-06;0;0.050728
0.06485;1.68674e-07;1.68674e-07;3.13082e-06;4.38229e-06;0;0.056385
0.0649;1.69122e-07;1.69122e-07;3.13538e-06;4.38842e-06;0;0.052597
0.06495;1.69574e-07;1.69574e-07;3.13994e-06;4.39454e-06;0;0.050667
0.065;1.70028e-07;1.70028e-07;3.14451e-06;4.40067e-06;0;0.052156
0.06505;1.70482e-07;1.70482e-07;3.14907e-06;4.40681e-06;0;0.050774
0.0651;1.70937e-07;1.70937e-07;3.15364e-06;4.41294e-06;0;0.050916
0.06515;1.71393e-07;1.71393e-07;3.15822e-06;4.41921e-06;0;0.051017
0.0652;1.71849e-07;1.71849e-07;3.16279e-06;4.42535e-06;0;0.05116
0.06525;1.72306e-07;1.72306e-07;3.16737e-06;4.4315e-06;0;0.050374
0.0653;1.72764e-07;1.72764e-07;3.17195e-06;4.43765e-06;0;0.051534
0.06535;1.73223e-07;1.73223e-07;3.17653e-06;4.44379e-06;0;0.050931
0.0654;1.73684e-07;1.73684e-07;3.18112e-06;4.44995e-06;0;0.050903
0.06545;1.74144e-07;1.74144e-07;3.18571e-06;4.45611e-06;0;0.050015
0.0655;1.74606e-07;1.74606e-07;3.1903e-06;4.46223e-06;0;0.051016
0.06555;1.75068e-07;1.75068e-07;3.1949e-06;4.46839e-06;0;0.050688
0.0656;1.75531e-07;1.75531e-07;3.1995e-06;4.47456e-06;0;0.059026
0.06565;1.76021e-07;1.76021e-07;3.2041e-06;4.48074e-06;0;0.053695
0.0657;1.76486e-07;1.76486e-07;3.20871e-06;4.48691e-06;0;0.05121
0.06575;1.76951e-07;1.76951e-07;3.21331e-06;4.49309e-06;0;0.050556
0.0658;1.77418e-07;1.77418e-07;3.21793e-06;4.49928e-06;0;0.050601
0.06585;1.77885e-07;1.77885e-07;3.22254e-06;4.50546e-06;0;0.056485
0.0659;1.78353e-07;1.78353e-07;3.22716e-06;4.51165e-06;0;0.050938
0.06595;1.78822e-07;1.78822e-07;3.23178e-06;4.51784e-06;0;0.050879
0.066;1.79291e-07;1.79291e-07;3.2364e-06;4.52404e-06;0;0.050578
0.06605;1.79762e-07;1.79762e-07;3.24102e-06;4.53024e-06;0;0.050751
0.0661;1.80233e-07;1.80233e-07;3.24565e-06;4.53644e-06;0;0.050952
0.06615;1.80705e-07;1.80705e-07;3.25028e-06;4.54265e-06;0;0.050892
0.0662;1.81178e-07;1.81178e-07;3.25492e-06;4.54886e-06;0;0.050444
0.06625;1.81652e-07;1.81652e-07;3.25955e-06;4.55507e-06;0;0.051307
0.0663;1.82126e-07;1.82126e-07;3.26419e-06;4.56129e-06;0;0.050664
0.06635;1.82601e-07;1.82601e-07;3.26883e-06;4.56751e-06;0;0.050621
0.0664;1.83078e-07;1.83078e-07;3.27347e-06;4.57373e-06;0;0.050884
0.06645;1.83555e-07;1.83555e-07;3.27812e-06;4.57996e-06;0;0.055841
0.0665;1.84033e-07;1.84033e-07;3.28277e-06;4.58619e-06;0;0.051221
0.06655;1.84511e-07;1.84511e-07;3.28743e-06;4.59242e-06;0;0.052446
0.0666;1.84987e-07;1.84987e-07;3.29208e-06;4.59865e-06;0;0.051899
0.06665;1.8547e-07;1.8547e-07;3.29674e-06;4.60489e-06;0;0.052436
0.0667;1.8595e-07;1.8595e-07;3.3014e-06;4.61113e-06;0;0.050524
0.06675;1.86433e-07;1.86433e-07;3.30607e-06;4.61738e-06;0;0.050757
0.0668;1.86915e-07;1.86915e-07;3.31074e-06;4.62363e-06;0;0.05632
0.06685;1.87407e-07;1.87407e-07;3.31541e-06;4.62988e-06;0;0.051249
0.0669;1.87891e-07;1.87891e-07;3.32008e-06;4.63613e-06;0;0.050709
0.06695;1.88377e-07;1.88377e-07;3.32476e-06;4.64239e-06;0;0.050934
0.067;1.88863e-07;1.88863e-07;3.32944e-06;4.64865e-06;0;0.050502
0.06705;1.8935e-07;1.8935e-07;3.33412e-06;4.65492e-06;0;0.051085
0.0671;1.89839e-07;1.89839e-07;3.33881e-06;4.66119e-06;0;0.050875
0.06715;1.90327e-07;1.90327e-07;3.34349e-06;4.66746e-06;0;0.050645
0.0672;1.90817e-07;1.90817e-07;3.34819e-06;4.67373e-06;0;0.050453
0.06725;1.91308e-07;1.91308e-07;3.35288e-06;4.68001e-06;0;0.051112
0.0673;1.91799e-07;1.91799e-07;3.35758e-06;4.68629e-06;0;0.050534
0.06735;1.92292e-07;1.92292e-07;3.36228e-06;4.69258e-06;0;0.054085
0.0674;1.92785e-07;1.92785e-07;3.36698e-06;4.69887e-06;0;0.050772
0.06745;1.93279e-07;1.93279e-07;3.37168e-06;4.70516e-06;0;0.051493
0.0675;1.93773e-07;1.93773e-07;3.37639e-06;4.71145e-06;0;0.050238
0.06755;1.94269e-07;1.94269e-07;3.3811e-06;4.71775e-06;0;0.051049
0.0676;1.94766e-07;1.94766e-07;3.38582e-06;4.72406e-06;0;0.050767
0.06765;1.95263e-07;1.95263e-07;3.39053e-06;4.73036e-06;0;0.051312
0.0677;1.95761e-07;1.95761e-07;3.39525e-06;4.73667e-06;0;0.051038
0.06775;1.9626e-07;1.9626e-07;3.39998e-06;4.74298e-06;0;0.052449
0.0678;1.9676e-07;1.9676e-07;3.40447e-06;4.74929e-06;0;0.053731
0.06785;1.97261e-07;1.97261e-07;3.4092e-06;4.75561e-06;0;0.051097
0.0679;1.97763e-07;1.97763e-07;3.41393e-06;4.76193e-06;0;0.05089
0.06795;1.98265e-07;1.98265e-07;3.41866e-06;4.76824e-06;0;0.052031
0.068;1.98769e-07;1.98769e-07;3.4234e-06;4.77457e-06;0;0.050924
0.06805;1.99273e-07;1.99273e-07;3.42814e-06;4.7809e-06;0;0.051647
0.0681;1.99778e-07;1.99778e-07;3.43288e-06;4.78711e-06;0;0.050537
0.06815;2.00284e-07;2.00284e-07;3.43763e-06;4.79344e-06;0;0.050576
0.0682;2.00791e-07;2.00791e-07;3.44237e-06;4.79978e-06;0;0.050736
0.06825;2.01298e-07;2.01298e-07;3.44713e-06;4.80613e-06;0;0.051015
0.0683;2.01807e-07;2.01807e-07;3.45188e-06;4.81247e-06;0;0.050935
0.06835;2.02316e-07;2.02316e-07;3.45663e-06;4.81881e-06;0;0.05056
0.0684;2.02826e-07;2.02826e-07;3.46139e-06;4.82516e-06;0;0.051073
0.06845;2.03337e-07;2.03337e-07;3.46616e-06;4.83152e-06;0;0.050516
0.0685;2.03849e-07;2.03849e-07;3.47092e-06;4.83788e-06;0;0.050791
0.06855;2.04362e-07;2.04362e-07;3.47569e-06;4.84424e-06;0;0.050663
0.0686;2.04876e-07;2.04876e-07;3.48046e-06;4.85061e-06;0;0.054011
0.06865;2.0539e-07;2.0539e-07;3.48523e-06;4.85697e-06;0;0.050811
0.0687;2.05906e-07;2.05906e-07;3.49001e-06;4.86335e-06;0;0.050952
0.06875;2.06422e-07;2.06422e-07;3.49479e-06;4.86972e-06;0;0.057526
0.0688;2.06939e-07;2.06939e-07;3.49957e-06;4.8761e-06;0;0.051055
0.06885;2.07457e-07;2.07457e-07;3.50435e-06;4.88248e-06;0;0.050718
0.0689;2.07976e-07;2.07976e-07;3.50914e-06;4.88886e-06;0;0.050851
0.06895;2.08495e-07;2.08495e-07;3.51393e-06;4.89525e-06;0;0.05074
0.069;2.09016e-07;2.09016e-07;3.51872e-06;4.90161e-06;0;0.050641
0.06905;2.09537e-07;2.09537e-07;3.52352e-06;4.90801e-06;0;0.050688
0.0691;2.10059e-07;2.10059e-07;3.52832e-06;4.91441e-06;0;0.050826
0.06915;2.10583e-07;2.10583e-07;3.53312e-06;4.92081e-06;0;0.050661
0.0692;2.11107e-07;2.11107e-07;3.53792e-06;4.92721e-06;0;0.050758
0.06925;2.11631e-07;2.11631e-07;3.54273e-06;4.93362e-06;0;0.052367
0.0693;2.12157e-07;2.12157e-07;3.54754e-06;4.94003e-06;0;0.0507
0.06935;2.12684e-07;2.12684e-07;3.55235e-06;4.94644e-06;0;0.051277
0.0694;2.13211e-07;2.13211e-07;3.55717e-06;4.95286e-06;0;0.051006
0.06945;2.1374e-07;2.1374e-07;3.56198e-06;4.95923e-06;0;0.051795
0.0695;2.14269e-07;2.14269e-07;3.5668e-06;4.96565e-06;0;0.051055
0.06955;2.14799e-07;2.14799e-07;3.57162e-06;4.97207e-06;0;0.051172
0.0696;2.1533e-07;2.1533e-07;3.57644e-06;4.9785e-06;0;0.050508
0.06965;2.15862e-07;2.15862e-07;3.58127e-06;4.98493e-06;0;0.052165
0.0697;2.16395e-07;2.16395e-07;3.58611e-06;4.99137e-06;0;0.054549
0.06975;2.16961e-07;2.16961e-07;3.59094e-06;4.99781e-06;0;0.052493
0.0698;2.17496e-07;2.17496e-07;3.59578e-06;5.00425e-06;0;0.050573
0.06985;2.18031e-07;2.18031e-07;3.60062e-06;5.01069e-06;0;0.054182
0.0699;2.18567e-07;2.18567e-07;3.60546e-06;5.01714e-06;0;0.050668
0.06995;2.19105e-07;2.19105e-07;3.61031e-06;5.02359e-06;0;0.051322
0.07;2.19643e-07;2.19643e-07;3.61516e-06;5.03005e-06;0;0.051257
0.07005;2.20182e-07;2.20182e-07;3.62001e-06;5.0365e-06;0;0.051519
0.0701;2.20722e-07;2.20722e-07;3.6249e-06;5.04296e-06;0;0.055388
0.07015;2.21262e-07;2.21262e-07;3.62975e-06;5.04943e-06;0;0.051254
0.0702;2.21804e-07;2.21804e-07;3.63461e-06;5.05589e-06;0;0.052961
0.07025;2.22347e-07;2.22347e-07;3.63948e-06;5.06236e-06;0;0.05102
0.0703;2.22889e-07;2.22889e-07;3.64434e-06;5.06884e-06;0;0.050902
0.07035;2.23433e-07;2.23433e-07;3.64921e-06;5.07531e-06;0;0.051011
0.0704;2.23979e-07;2.23979e-07;3.65408e-06;5.08179e-06;0;0.050394
0.07045;2.24525e-07;2.24525e-07;3.65896e-06;5.08828e-06;0;0.061295
0.0705;2.25072e-07;2.25072e-07;3.66383e-06;5.09476e-06;0;0.05468
0.07055;2.2562e-07;2.2562e-07;3.66871e-06;5.10125e-06;0;0.051817
0.0706;2.26168e-07;2.26168e-07;3.67359e-06;5.10774e-06;0;0.050683
0.07065;2.26718e-07;2.26718e-07;3.67848e-06;5.11424e-06;0;0.053501
0.0707;2.27269e-07;2.27269e-07;3.68337e-06;5.12074e-06;0;0.05398
0.07075;2.27819e-07;2.27819e-07;3.68826e-06;5.12723e-06;0;0.050969
0.0708;2.28372e-07;2.28372e-07;3.69315e-06;5.13373e-06;0;0.050586
0.07085;2.28925e-07;2.28925e-07;3.69805e-06;5.14024e-06;0;0.05082
0.0709;2.29542e-07;2.29542e-07;3.70295e-06;5.14675e-06;0;0.050848
0.07095;2.30097e-07;2.30097e-07;3.70785e-06;5.15326e-06;0;0.051095
0.071;2.30653e-07;2.30653e-07;3.71275e-06;5.15978e-06;0;0.051005
0.07105;2.31206e-07;2.31206e-07;3.71766e-06;5.1663e-06;0;0.050884
0.0711;2.31764e-07;2.31764e-07;3.72257e-06;5.17279e-06;0;0.050674
0.07115;2.32319e-07;2.32319e-07;3.72748e-06;5.17932e-06;0;0.0511
0.0712;2.32878e-07;2.32878e-07;3.7324e-06;5.18585e-06;0;0.051246
0.07125;2.33439e-07;2.33439e-07;3.73732e-06;5.19238e-06;0;0.05061
0.0713;2.34e-07;2.34e-07;3.74224e-06;5.19892e-06;0;0.054764
0.07135;2.3456e-07;2.3456e-07;3.74716e-06;5.20545e-06;0;0.051735
0.0714;2.35122e-07;2.35122e-07;3.75209e-06;5.212e-06;0;0.053169
0.07145;2.35686e-07;2.35686e-07;3.75702e-06;5.21854e-06;0;0.051001
0.0715;2.36251e-07;2.36251e-07;3.76195e-06;5.22509e-06;0;0.050928
0.07155;2.36817e-07;2.36817e-07;3.76688e-06;5.23164e-06;0;0.050963
0.0716;2.37384e-07;2.37384e-07;3.77182e-06;5.23819e-06;0;0.050839
0.07165;2.37951e-07;2.37951e-07;3.77676e-06;5.24475e-06;0;0.057233
0.0717;2.3852e-07;2.3852e-07;3.7817e-06;5.25131e-06;0;0.050874
0.07175;2.39092e-07;2.39092e-07;3.78665e-06;5.25787e-06;0;0.051096
0.0718;2.39664e-07;2.39664e-07;3.7916e-06;5.26444e-06;0;0.050936
0.07185;2.40236e-07;2.40236e-07;3.79655e-06;5.27101e-06;0;0.051272
0.0719;2.40808e-07;2.40808e-07;3.8015e-06;5.27758e-06;0;0.051186
0.07195;2.41381e-07;2.41381e-07;3.80646e-06;5.28416e-06;0;0.053736
0.072;2.41955e-07;2.41955e-07;3.81142e-06;5.29074e-06;0;0.050455
0.07205;2.4253e-07;2.4253e-07;3.81638e-06;5.29732e-06;0;0.050695
0.0721;2.43106e-07;2.43106e-07;3.82133e-06;5.30391e-06;0;0.050472
0.07215;2.43682e-07;2.43682e-07;3.8263e-06;5.31049e-06;0;0.050942
0.0722;2.4426e-07;2.4426e-07;3.83127e-06;5.31709e-06;0;0.050425
0.07225;2.44838e-07;2.44838e-07;3.83625e-06;5.32368e-06;0;0.05099
0.0723;2.45418e-07;2.45418e-07;3.84122e-06;5.33028e-06;0;0.050601
0.07235;2.45998e-07;2.45998e-07;3.8462e-06;5.33688e-06;0;0.05138
0.0724;2.46579e-07;2.46579e-07;3.85118e-06;5.34348e-06;0;0.05079
0.07245;2.47162e-07;2.47162e-07;3.85617e-06;5.35009e-06;0;0.054535
0.0725;2.47745e-07;2.47745e-07;3.86116e-06;5.35669e-06;0;0.050854
0.07255;2.48324e-07;2.48324e-07;3.86615e-06;5.36331e-06;0;0.051122
0.0726;2.48909e-07;2.48909e-07;3.87114e-06;5.36993e-06;0;0.057993
0.07265;2.49495e-07;2.49495e-07;3.87613e-06;5.37655e-06;0;0.051653
0.0727;2.50081e-07;2.50081e-07;3.88113e-06;5.38317e-06;0;0.050662
0.07275;2.50669e-07;2.50669e-07;3.88613e-06;5.3898e-06;0;0.050706
0.0728;2.51258e-07;2.51258e-07;3.89114e-06;5.39617e-06;0;0.050558
0.07285;2.51847e-07;2.51847e-07;3.89614e-06;5.40287e-06;0;0.051845
0.0729;2.52437e-07;2.52437e-07;3.90115e-06;5.4095e-06;0;0.051417
0.07295;2.53023e-07;2.53023e-07;3.90616e-06;5.41614e-06;0;0.051082
0.073;2.53615e-07;2.53615e-07;3.91118e-06;5.42278e-06;0;0.05038
0.07305;2.54209e-07;2.54209e-07;3.91619e-06;5.42942e-06;0;0.051067
0.0731;2.54803e-07;2.54803e-07;3.92121e-06;5.43607e-06;0;0.05052
0.07315;2.55397e-07;2.55397e-07;3.92624e-06;5.44272e-06;0;0.051087
0.0732;2.55993e-07;2.55993e-07;3.93126e-06;5.44937e-06;0;0.050851
0.07325;2.56589e-07;2.56589e-07;3.93629e-06;5.45603e-06;0;0.051547
0.0733;2.57187e-07;2.57187e-07;3.94132e-06;5.46269e-06;0;0.050467
0.07335;2.57786e-07;2.57786e-07;3.94635e-06;5.46948e-06;0;0.050706
0.0734;2.58386e-07;2.58386e-07;3.95139e-06;5.47615e-06;0;0.05057
0.07345;2.58986e-07;2.58986e-07;3.95643e-06;5.48281e-06;0;0.051339
0.0735;2.59588e-07;2.59588e-07;3.96147e-06;5.48949e-06;0;0.050832
0.07355;2.6019e-07;2.6019e-07;3.96652e-06;5.49616e-06;0;0.050844
0.0736;2.60793e-07;2.60793e-07;3.97156e-06;5.50284e-06;0;0.059328
0.07365;2.614e-07;2.614e-07;3.97661e-06;5.50952e-06;0;0.050591
0.0737;2.62006e-07;2.62006e-07;3.98166e-06;5.5162e-06;0;0.051456
0.07375;2.62612e-07;2.62612e-07;3.98672e-06;5.52289e-06;0;0.051107
0.0738;2.63219e-07;2.63219e-07;3.99178e-06;5.52958e-06;0;0.050791
0.07385;2.63827e-07;2.63827e-07;3.99684e-06;5.53627e-06;0;0.051301
0.0739;2.64436e-07;2.64436e-07;4.0019e-06;5.54293e-06;0;0.050702
0.07395;2.65045e-07;2.65045e-07;4.00697e-06;5.54963e-06;0;0.050552
0.074;2.65656e-07;2.65656e-07;4.01204e-06;5.55633e-06;0;0.05071
0.07405;2.66268e-07;2.66268e-07;4.01711e-06;5.56303e-06;0;0.050381
0.0741;2.6688e-07;2.6688e-07;4.02218e-06;5.56973e-06;0;0.051202
0.07415;2.67494e-07;2.67494e-07;4.02726e-06;5.57644e-06;0;0.050729
0.0742;2.68109e-07;2.68109e-07;4.03234e-06;5.58316e-06;0;0.051174
0.07425;2.68724e-07;2.68724e-07;4.03742e-06;5.58987e-06;0;0.050632
0.0743;2.69341e-07;2.69341e-07;4.04251e-06;5.59659e-06;0;0.05078
0.07435;2.69958e-07;2.69958e-07;4.04759e-06;5.60332e-06;0;0.050966
0.0744;2.70576e-07;2.70576e-07;4.05268e-06;5.61004e-06;0;0.053673
0.07445;2.71196e-07;2.71196e-07;4.05778e-06;5.61677e-06;0;0.051113
0.0745;2.71816e-07;2.71816e-07;4.06287e-06;5.6235e-06;0;0.050858
0.07455;2.72437e-07;2.72437e-07;4.06797e-06;5.63023e-06;0;0.057848
0.0746;2.73059e-07;2.73059e-07;4.07307e-06;5.63697e-06;0;0.050793
0.07465;2.73682e-07;2.73682e-07;4.07818e-06;5.64371e-06;0;0.050658
0.0747;2.74308e-07;2.74308e-07;4.08328e-06;5.65046e-06;0;0.051382
0.07475;2.74932e-07;2.74932e-07;4.08839e-06;5.65721e-06;0;0.05046
0.0748;2.75597e-07;2.75597e-07;4.09351e-06;5.66396e-06;0;0.050706
0.07485;2.76223e-07;2.76223e-07;4.09862e-06;5.67072e-06;0;0.053412
0.0749;2.76851e-07;2.76851e-07;4.10374e-06;5.67748e-06;0;0.050835
0.07495;2.77479e-07;2.77479e-07;4.10886e-06;5.68424e-06;0;0.051548
0.075;2.78109e-07;2.78109e-07;4.11398e-06;5.691e-06;0;0.05093
0.07505;2.78739e-07;2.78739e-07;4.11911e-06;5.69776e-06;0;0.05088
0.0751;2.79371e-07;2.79371e-07;4.12423e-06;5.70453e-06;0;0.050664
0.07515;2.80003e-07;2.80003e-07;4.12936e-06;5.7113e-06;0;0.050625
0.0752;2.80637e-07;2.80637e-07;4.1345e-06;5.71807e-06;0;0.051096
0.07525;2.81271e-07;2.81271e-07;4.13963e-06;5.72485e-06;0;0.051196
0.0753;2.81906e-07;2.81906e-07;4.14477e-06;5.73163e-06;0;0.054595
0.07535;2.82543e-07;2.82543e-07;4.14991e-06;5.73841e-06;0;0.056537
0.0754;2.8318e-07;2.8318e-07;4.15506e-06;5.74519e-06;0;0.050559
0.07545;2.83818e-07;2.83818e-07;4.16021e-06;5.75198e-06;0;0.05077
0.0755;2.84457e-07;2.84457e-07;4.16536e-06;5.75877e-06;0;0.054986
0.07555;2.85097e-07;2.85097e-07;4.17051e-06;5.76557e-06;0;0.051955
0.0756;2.85738e-07;2.85738e-07;4.17566e-06;5.77236e-06;0;0.050539
0.07565;2.8638e-07;2.8638e-07;4.18082e-06;5.77916e-06;0;0.05035
0.0757;2.87023e-07;2.87023e-07;4.18598e-06;5.78597e-06;0;0.050537
0.07575;2.87667e-07;2.87667e-07;4.19114e-06;5.79277e-06;0;0.051362
0.0758;2.88311e-07;2.88311e-07;4.19631e-06;5.79958e-06;0;0.051073
0.07585;2.88957e-07;2.88957e-07;4.20148e-06;5.80639e-06;0;0.051361
0.0759;2.89603e-07;2.89603e-07;4.20665e-06;5.81321e-06;0;0.050565
0.07595;2.90251e-07;2.90251e-07;4.21182e-06;5.82002e-06;0;0.050945
0.076;2.909e-07;2.909e-07;4.217e-06;5.82685e-06;0;0.050214
0.07605;2.91549e-07;2.91549e-07;4.22218e-06;5.83367e-06;0;0.051357
0.0761;2.922e-07;2.922e-07;4.22736e-06;5.8405e-06;0;0.050133
