time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.010625;0.000208774;1.56229e-14;6.52565e-10;5.89853e-10;0;0.098996
0.010626;0.000209202;1.56549e-14;6.53966e-10;5.91154e-10;0;0.101789
0.010627;0.000209647;1.56882e-14;6.554e-10;5.92431e-10;0;0.097697
0.010628;0.000210082;1.57208e-14;6.56817e-10;5.9373e-10;0;0.100017
0.010629;0.000210539;1.5755e-14;6.5824e-10;5.94955e-10;0;0.097382
0.01063;0.000211002;1.57896e-14;6.59637e-10;5.96222e-10;0;0.097306
0.010631;0.000211464;1.58242e-14;6.61068e-10;5.97513e-10;0;0.104598
0.010632;0.000211913;1.58577e-14;6.62513e-10;5.98807e-10;0;0.096661
0.010633;0.00021237;1.58919e-14;6.63943e-10;6.00083e-10;0;0.096431
0.010634;0.000212824;1.59259e-14;6.65391e-10;6.01375e-10;0;0.09618
0.010635;0.000213274;1.59596e-14;6.66819e-10;6.02652e-10;0;0.096823
0.010636;0.000213736;1.59942e-14;6.68196e-10;6.03931e-10;0;0.096187
0.010637;0.000214192;1.60283e-14;6.69578e-10;6.05224e-10;0;0.098229
0.010638;0.000214652;1.60627e-14;6.70969e-10;6.06498e-10;0;0.099713
0.010639;0.000215111;1.6097e-14;6.7241e-10;6.07763e-10;0;0.099587
0.01064;0.000215565;1.61311e-14;6.73842e-10;6.0903e-10;0;0.097161
0.010641;0.000216019;1.6165e-14;6.75285e-10;6.10307e-10;0;0.097807
0.010642;0.000216476;1.61993e-14;6.76726e-10;6.11573e-10;0;0.098435
0.010643;0.000216928;1.6233e-14;6.78168e-10;6.12818e-10;0;0.097451
0.010644;0.000217383;1.62671e-14;6.79617e-10;6.14046e-10;0;0.097422
0.010645;0.000217832;1.63007e-14;6.81019e-10;6.15322e-10;0;0.097697
0.010646;0.00021828;1.63342e-14;6.8245e-10;6.16579e-10;0;0.097655
0.010647;0.000218724;1.63675e-14;6.83878e-10;6.17856e-10;0;0.096941
0.010648;0.000219171;1.64009e-14;6.85293e-10;6.19112e-10;0;0.098716
0.010649;0.000219617;1.64342e-14;6.86703e-10;6.2038e-10;0;0.098791
0.01065;0.000220062;1.64675e-14;6.88124e-10;6.21657e-10;0;0.098439
0.010651;0.000220511;1.65012e-14;6.89552e-10;6.22933e-10;0;0.098194
0.010652;0.000220954;1.65343e-14;6.90955e-10;6.24197e-10;0;0.09671
0.010653;0.000221404;1.6568e-14;6.92347e-10;6.25473e-10;0;0.097963
0.010654;0.000221846;1.66011e-14;6.9376e-10;6.26738e-10;0;0.095714
0.010655;0.000222277;1.66333e-14;6.95168e-10;6.27991e-10;0;0.095474
0.010656;0.000222722;1.66666e-14;6.9659e-10;6.2924e-10;0;0.09405
0.010657;0.000223162;1.66996e-14;6.98015e-10;6.30478e-10;0;0.107474
0.010658;0.000223615;1.67334e-14;6.99402e-10;6.31737e-10;0;0.098165
0.010659;0.000224068;1.67673e-14;7.00817e-10;6.3299e-10;0;0.098694
0.01066;0.000224517;1.6801e-14;7.0223e-10;6.34228e-10;0;0.10219
0.010661;0.00022496;1.68341e-14;7.03622e-10;6.35471e-10;0;0.095607
0.010662;0.000225407;1.68676e-14;7.05037e-10;6.36684e-10;0;0.095887
0.010663;0.000225826;1.68989e-14;7.06441e-10;6.37931e-10;0;0.100156
0.010664;0.000226269;1.69321e-14;7.07833e-10;6.39139e-10;0;0.094124
0.010665;0.000226712;1.69652e-14;7.09222e-10;6.40383e-10;0;0.094674
0.010666;0.000227146;1.69977e-14;7.10657e-10;6.41616e-10;0;0.095162
0.010667;0.00022759;1.70309e-14;7.12059e-10;6.42842e-10;0;0.095502
0.010668;0.00022803;1.70639e-14;7.13424e-10;6.44064e-10;0;0.094758
0.010669;0.000228459;1.70959e-14;7.14819e-10;6.45305e-10;0;0.096845
0.01067;0.0002289;1.71289e-14;7.162e-10;6.46523e-10;0;0.098309
0.010671;0.000229346;1.71623e-14;7.17568e-10;6.47729e-10;0;0.102404
0.010672;0.000229792;1.71957e-14;7.18898e-10;6.48939e-10;0;0.105325
0.010673;0.000230229;1.72284e-14;7.20306e-10;6.50183e-10;0;0.097382
0.010674;0.000230671;1.72615e-14;7.21683e-10;6.51391e-10;0;0.09753
0.010675;0.000231101;1.72936e-14;7.23074e-10;6.52603e-10;0;0.096759
0.010676;0.000231539;1.73264e-14;7.24486e-10;6.53837e-10;0;0.098183
0.010677;0.000231986;1.73599e-14;7.25888e-10;6.55036e-10;0;0.097543
0.010678;0.000232427;1.73929e-14;7.27286e-10;6.56244e-10;0;0.097278
0.010679;0.000232871;1.74261e-14;7.2862e-10;6.57481e-10;0;0.097672
0.01068;0.000233305;1.74585e-14;7.30015e-10;6.58721e-10;0;0.094479
0.010681;0.00023374;1.74911e-14;7.31419e-10;6.5993e-10;0;0.094385
0.010682;0.000234181;1.75241e-14;7.32816e-10;6.61154e-10;0;0.094929
0.010683;0.000234622;1.75571e-14;7.34182e-10;6.62391e-10;0;0.09604
0.010684;0.000235054;1.75894e-14;7.35579e-10;6.63601e-10;0;0.098909
0.010685;0.000235493;1.76223e-14;7.36953e-10;6.64824e-10;0;0.100628
0.010686;0.000235935;1.76554e-14;7.38329e-10;6.66042e-10;0;0.094806
0.010687;0.000236366;1.76876e-14;7.39692e-10;6.67252e-10;0;0.096922
0.010688;0.000236808;1.77207e-14;7.41085e-10;6.68476e-10;0;0.10174
0.010689;0.000237236;1.77527e-14;7.42477e-10;6.69694e-10;0;0.099182
0.01069;0.00023767;1.77852e-14;7.43865e-10;6.70896e-10;0;0.099198
0.010691;0.000238112;1.78183e-14;7.4526e-10;6.72111e-10;0;0.09848
0.010692;0.000238553;1.78513e-14;7.46634e-10;6.73331e-10;0;0.097424
0.010693;0.000238985;1.78836e-14;7.47985e-10;6.74478e-10;0;0.100099
0.010694;0.000239418;1.7916e-14;7.49382e-10;6.75684e-10;0;0.097145
0.010695;0.000239847;1.79481e-14;7.50756e-10;6.76884e-10;0;0.095953
0.010696;0.000240274;1.798e-14;7.52118e-10;6.78101e-10;0;0.097219
0.010697;0.000240707;1.80125e-14;7.53481e-10;6.79312e-10;0;0.098788
0.010698;0.000241138;1.80447e-14;7.54844e-10;6.80524e-10;0;0.097725
0.010699;0.000241556;1.8076e-14;7.562e-10;6.81673e-10;0;0.103763
0.0107;0.000241984;1.8108e-14;7.5757e-10;6.82847e-10;0;0.09866
0.010701;0.000242415;1.81402e-14;7.58893e-10;6.84027e-10;0;0.098672
0.010702;0.000242847;1.81726e-14;7.60287e-10;6.85222e-10;0;0.100684
0.010703;0.000243264;1.82038e-14;7.61646e-10;6.86404e-10;0;0.100673
0.010704;0.000243679;1.82349e-14;7.62993e-10;6.87573e-10;0;0.097493
0.010705;0.000244104;1.82667e-14;7.64355e-10;6.88768e-10;0;0.099185
0.010706;0.000244523;1.8298e-14;7.65691e-10;6.89925e-10;0;0.098846
0.010707;0.000244947;1.83298e-14;7.67029e-10;6.91084e-10;0;0.09876
0.010708;0.000245369;1.83613e-14;7.68396e-10;6.92267e-10;0;0.099448
0.010709;0.000245799;1.83935e-14;7.69754e-10;6.93426e-10;0;0.097503
0.01071;0.000246228;1.84256e-14;7.71077e-10;6.94589e-10;0;0.097936
0.010711;0.000246645;1.84568e-14;7.72397e-10;6.95764e-10;0;0.096914
0.010712;0.000247072;1.84888e-14;7.73726e-10;6.96908e-10;0;0.098059
0.010713;0.000247498;1.85206e-14;7.75056e-10;6.98084e-10;0;0.097574
0.010714;0.000247922;1.85524e-14;7.76378e-10;6.99271e-10;0;0.097395
0.010715;0.000248346;1.85841e-14;7.77724e-10;7.00437e-10;0;0.097087
0.010716;0.000248766;1.86156e-14;7.79084e-10;7.01618e-10;0;0.100656
0.010717;0.000249187;1.8647e-14;7.80421e-10;7.02766e-10;0;0.095092
0.010718;0.000249603;1.86782e-14;7.81755e-10;7.0393e-10;0;0.094293
0.010719;0.000250025;1.87097e-14;7.83091e-10;7.0509e-10;0;0.101414
0.01072;0.000250442;1.87409e-14;7.84418e-10;7.06263e-10;0;0.099498
0.010721;0.000250854;1.87718e-14;7.85753e-10;7.07415e-10;0;0.09967
0.010722;0.000251273;1.88031e-14;7.87089e-10;7.08567e-10;0;0.099868
0.010723;0.000251682;1.88338e-14;7.88461e-10;7.0971e-10;0;0.096864
0.010724;0.000252072;1.88629e-14;7.89776e-10;7.10853e-10;0;0.100842
0.010725;0.000252476;1.88931e-14;7.91125e-10;7.12014e-10;0;0.098597
0.010726;0.000252887;1.89239e-14;7.92474e-10;7.13155e-10;0;0.100819
0.010727;0.0002533;1.89548e-14;7.93814e-10;7.14257e-10;0;0.10138
0.010728;0.000253706;1.89852e-14;7.95139e-10;7.15424e-10;0;0.098602
0.010729;0.000254119;1.90161e-14;7.96464e-10;7.16573e-10;0;0.097755
0.01073;0.000254526;1.90466e-14;7.97767e-10;7.17711e-10;0;0.098304
0.010731;0.000254928;1.90767e-14;7.99069e-10;7.18845e-10;0;0.097474
0.010732;0.00025533;1.91067e-14;8.00373e-10;7.19979e-10;0;0.096031
0.010733;0.000255737;1.91372e-14;8.0166e-10;7.21106e-10;0;0.097172
0.010734;0.000256152;1.91683e-14;8.02978e-10;7.22236e-10;0;0.103985
0.010735;0.000256564;1.91991e-14;8.04303e-10;7.23387e-10;0;0.096886
0.010736;0.000256966;1.92291e-14;8.05635e-10;7.24534e-10;0;0.096388
0.010737;0.000257364;1.92589e-14;8.06952e-10;7.2566e-10;0;0.097728
0.010738;0.000257755;1.92882e-14;8.08238e-10;7.26795e-10;0;0.098043
0.010739;0.000258161;1.93185e-14;8.09535e-10;7.27935e-10;0;0.096295
0.01074;0.000258575;1.93496e-14;8.10837e-10;7.29051e-10;0;0.097686
0.010741;0.000258986;1.93803e-14;8.12147e-10;7.30148e-10;0;0.09778
0.010742;0.000259396;1.9411e-14;8.13447e-10;7.31271e-10;0;0.107365
0.010743;0.000259795;1.94408e-14;8.14743e-10;7.32381e-10;0;0.095912
0.010744;0.000260199;1.94711e-14;8.16037e-10;7.33513e-10;0;0.096303
0.010745;0.000260611;1.95019e-14;8.17335e-10;7.34618e-10;0;0.106119
0.010746;0.000261016;1.95322e-14;8.18594e-10;7.35724e-10;0;0.0976
0.010747;0.000261421;1.95625e-14;8.19872e-10;7.3683e-10;0;0.097673
0.010748;0.000261825;1.95928e-14;8.21149e-10;7.37941e-10;0;0.099095
0.010749;0.000262225;1.96227e-14;8.2241e-10;7.39023e-10;0;0.098008
0.01075;0.000262624;1.96526e-14;8.23644e-10;7.40129e-10;0;0.097919
0.010751;0.000263028;1.96828e-14;8.24935e-10;7.41245e-10;0;0.099662
0.010752;0.000263425;1.97125e-14;8.2619e-10;7.42329e-10;0;0.100645
0.010753;0.000263825;1.97424e-14;8.27422e-10;7.43435e-10;0;0.098733
0.010754;0.000264232;1.97729e-14;8.28717e-10;7.44491e-10;0;0.100593
0.010755;0.000264637;1.98032e-14;8.29984e-10;7.45587e-10;0;0.096908
0.010756;0.000265028;1.98325e-14;8.31224e-10;7.46671e-10;0;0.099602
0.010757;0.000265433;1.98628e-14;8.32491e-10;7.47762e-10;0;0.094819
0.010758;0.000265826;1.98922e-14;8.33729e-10;7.48854e-10;0;0.099542
0.010759;0.000266221;1.99217e-14;8.35021e-10;7.49952e-10;0;0.098684
0.01076;0.000266623;1.99518e-14;8.36271e-10;7.51046e-10;0;0.099428
0.010761;0.000267025;1.99819e-14;8.37538e-10;7.52129e-10;0;0.098846
0.010762;0.000267426;2.00119e-14;8.38765e-10;7.53216e-10;0;0.097035
0.010763;0.000267821;2.00415e-14;8.4003e-10;7.54319e-10;0;0.100944
0.010764;0.000268222;2.00714e-14;8.41291e-10;7.55404e-10;0;0.097001
0.010765;0.00026862;2.01013e-14;8.42554e-10;7.56477e-10;0;0.097084
0.010766;0.000269013;2.01307e-14;8.43783e-10;7.57593e-10;0;0.09865
0.010767;0.000269407;2.01601e-14;8.45044e-10;7.58628e-10;0;0.099696
0.010768;0.000269794;2.01891e-14;8.46263e-10;7.59713e-10;0;0.098617
0.010769;0.000270182;2.02181e-14;8.47517e-10;7.60791e-10;0;0.096514
0.01077;0.000270574;2.02475e-14;8.48727e-10;7.61853e-10;0;0.098474
0.010771;0.000270961;2.02764e-14;8.4994e-10;7.629e-10;0;0.09854
0.010772;0.000271355;2.03059e-14;8.51183e-10;7.63979e-10;0;0.105491
0.010773;0.000271749;2.03354e-14;8.52409e-10;7.65044e-10;0;0.10011
0.010774;0.000272143;2.03649e-14;8.53635e-10;7.66096e-10;0;0.096825
0.010775;0.000272528;2.03936e-14;8.54886e-10;7.67179e-10;0;0.096947
0.010776;0.000272915;2.04226e-14;8.56139e-10;7.6825e-10;0;0.096073
0.010777;0.000273292;2.04508e-14;8.57363e-10;7.6928e-10;0;0.094548
0.010778;0.000273665;2.04787e-14;8.5858e-10;7.70313e-10;0;0.104092
0.010779;0.000274048;2.05074e-14;8.59801e-10;7.71337e-10;0;0.097225
0.01078;0.000274414;2.05348e-14;8.61018e-10;7.72394e-10;0;0.096547
0.010781;0.000274801;2.05637e-14;8.62231e-10;7.73429e-10;0;0.101554
0.010782;0.000275182;2.05923e-14;8.63433e-10;7.74443e-10;0;0.095112
0.010783;0.000275567;2.06211e-14;8.64613e-10;7.75485e-10;0;0.096559
0.010784;0.000275936;2.06487e-14;8.65865e-10;7.76543e-10;0;0.098031
0.010785;0.000276315;2.0677e-14;8.67088e-10;7.77585e-10;0;0.097381
0.010786;0.000276693;2.07054e-14;8.68272e-10;7.78633e-10;0;0.097953
0.010787;0.000277075;2.07339e-14;8.69457e-10;7.79659e-10;0;0.100545
0.010788;0.000277441;2.07613e-14;8.70664e-10;7.80694e-10;0;0.098484
0.010789;0.000277807;2.07887e-14;8.71873e-10;7.81741e-10;0;0.097306
0.01079;0.000278181;2.08167e-14;8.73059e-10;7.82783e-10;0;0.097458
0.010791;0.000278554;2.08446e-14;8.74254e-10;7.83806e-10;0;0.099609
0.010792;0.000278927;2.08725e-14;8.7545e-10;7.84834e-10;0;0.097638
0.010793;0.000279306;2.09009e-14;8.76646e-10;7.85852e-10;0;0.105733
0.010794;0.000279685;2.09292e-14;8.77836e-10;7.86849e-10;0;0.098986
0.010795;0.000280063;2.09576e-14;8.79044e-10;7.87877e-10;0;0.09646
0.010796;0.000280441;2.09858e-14;8.80219e-10;7.88897e-10;0;0.097719
0.010797;0.000280811;2.10135e-14;8.81381e-10;7.89908e-10;0;0.094373
0.010798;0.000281181;2.10412e-14;8.82551e-10;7.90917e-10;0;0.093503
0.010799;0.000281555;2.10692e-14;8.83736e-10;7.91941e-10;0;0.095321
0.0108;0.000281929;2.10972e-14;8.84891e-10;7.92951e-10;0;0.097558
0.010801;0.000282288;2.1124e-14;8.86089e-10;7.93947e-10;0;0.099716
0.010802;0.00028266;2.11518e-14;8.8728e-10;7.94923e-10;0;0.098642
0.010803;0.000283033;2.11798e-14;8.88429e-10;7.95939e-10;0;0.098411
0.010804;0.000283397;2.1207e-14;8.89625e-10;7.96944e-10;0;0.098393
0.010805;0.00028377;2.12349e-14;8.90818e-10;7.97931e-10;0;0.097694
0.010806;0.000284135;2.12622e-14;8.91988e-10;7.98952e-10;0;0.097537
0.010807;0.000284491;2.12889e-14;8.93167e-10;7.9995e-10;0;0.107815
0.010808;0.000284844;2.13153e-14;8.94316e-10;8.0091e-10;0;0.097965
0.010809;0.000285209;2.13426e-14;8.95472e-10;8.01898e-10;0;0.105797
0.01081;0.000285575;2.137e-14;8.96595e-10;8.02886e-10;0;0.103984
0.010811;0.00028594;2.13973e-14;8.97772e-10;8.03882e-10;0;0.103
0.010812;0.000286302;2.14244e-14;8.9893e-10;8.0486e-10;0;0.09485
0.010813;0.000286666;2.14516e-14;9.0008e-10;8.05847e-10;0;0.095946
0.010814;0.000287027;2.14786e-14;9.01254e-10;8.06836e-10;0;0.096443
0.010815;0.00028739;2.15058e-14;9.02383e-10;8.07803e-10;0;0.095191
0.010816;0.000287746;2.15325e-14;9.03548e-10;8.0878e-10;0;0.097266
0.010817;0.000288093;2.15584e-14;9.04698e-10;8.09758e-10;0;0.097652
0.010818;0.000288442;2.15845e-14;9.05837e-10;8.1074e-10;0;0.09992
0.010819;0.000288792;2.16107e-14;9.06974e-10;8.1171e-10;0;0.096681
0.01082;0.000289151;2.16376e-14;9.08096e-10;8.12691e-10;0;0.09547
0.010821;0.000289507;2.16642e-14;9.0921e-10;8.1366e-10;0;0.096031
0.010822;0.000289861;2.16907e-14;9.10344e-10;8.14617e-10;0;0.097922
0.010823;0.000290211;2.17169e-14;9.1144e-10;8.15587e-10;0;0.096467
0.010824;0.000290564;2.17433e-14;9.12558e-10;8.1656e-10;0;0.096569
0.010825;0.000290904;2.17688e-14;9.13689e-10;8.17551e-10;0;0.096358
0.010826;0.000291254;2.1795e-14;9.14813e-10;8.18511e-10;0;0.10162
0.010827;0.000291603;2.18211e-14;9.15921e-10;8.19485e-10;0;0.096493
0.010828;0.000291941;2.18464e-14;9.1704e-10;8.20436e-10;0;0.095055
0.010829;0.000292291;2.18725e-14;9.18172e-10;8.21374e-10;0;0.096444
0.01083;0.000292639;2.18986e-14;9.19281e-10;8.22362e-10;0;0.106697
0.010831;0.000292978;2.19239e-14;9.20352e-10;8.23291e-10;0;0.099007
0.010832;0.000293321;2.19496e-14;9.21422e-10;8.24226e-10;0;0.098858
0.010833;0.000293663;2.19752e-14;9.2252e-10;8.25165e-10;0;0.099579
0.010834;0.000294008;2.20011e-14;9.23652e-10;8.26075e-10;0;0.095796
0.010835;0.000294338;2.20258e-14;9.24706e-10;8.27017e-10;0;0.097556
0.010836;0.000294664;2.20502e-14;9.25798e-10;8.27952e-10;0;0.096693
0.010837;0.000295006;2.20757e-14;9.26856e-10;8.28899e-10;0;0.097493
0.010838;0.000295351;2.21015e-14;9.27947e-10;8.2982e-10;0;0.101201
0.010839;0.000295691;2.2127e-14;9.2902e-10;8.30766e-10;0;0.094735
0.01084;0.000296039;2.21531e-14;9.30118e-10;8.31697e-10;0;0.095919
0.010841;0.00029638;2.21786e-14;9.31205e-10;8.32621e-10;0;0.096692
0.010842;0.000296718;2.22038e-14;9.32301e-10;8.33559e-10;0;0.097934
0.010843;0.00029705;2.22287e-14;9.33372e-10;8.34481e-10;0;0.096279
0.010844;0.000297382;2.22536e-14;9.34485e-10;8.35399e-10;0;0.09544
0.010845;0.000297725;2.22792e-14;9.35548e-10;8.3628e-10;0;0.096308
0.010846;0.00029806;2.23043e-14;9.36642e-10;8.37189e-10;0;0.103857
0.010847;0.00029839;2.2329e-14;9.37713e-10;8.38114e-10;0;0.093237
0.010848;0.000298726;2.23541e-14;9.3877e-10;8.39024e-10;0;0.094207
0.010849;0.000299059;2.2379e-14;9.39794e-10;8.39903e-10;0;0.098405
0.01085;0.000299394;2.24041e-14;9.40869e-10;8.40778e-10;0;0.099563
0.010851;0.000299723;2.24287e-14;9.41925e-10;8.41696e-10;0;0.099695
0.010852;0.000300056;2.24537e-14;9.42981e-10;8.42574e-10;0;0.096736
0.010853;0.000300389;2.24785e-14;9.44036e-10;8.4348e-10;0;0.100292
0.010854;0.000300716;2.2503e-14;9.45085e-10;8.44367e-10;0;0.105071
0.010855;0.000301037;2.2527e-14;9.4615e-10;8.45276e-10;0;0.096837
0.010856;0.000301366;2.25517e-14;9.47214e-10;8.46156e-10;0;0.092885
0.010857;0.000301691;2.2576e-14;9.48264e-10;8.47043e-10;0;0.095249
0.010858;0.000302016;2.26003e-14;9.4932e-10;8.47938e-10;0;0.097064
0.010859;0.000302339;2.26245e-14;9.50392e-10;8.4883e-10;0;0.096024
0.01086;0.00030266;2.26485e-14;9.51439e-10;8.49711e-10;0;0.096378
0.010861;0.000302968;2.26716e-14;9.52487e-10;8.50581e-10;0;0.098111
0.010862;0.000303293;2.26959e-14;9.53548e-10;8.51461e-10;0;0.094651
0.010863;0.000303625;2.27207e-14;9.54586e-10;8.52328e-10;0;0.102339
0.010864;0.000303952;2.27451e-14;9.55642e-10;8.53208e-10;0;0.095607
0.010865;0.000304272;2.27691e-14;9.56672e-10;8.54067e-10;0;0.098689
0.010866;0.000304594;2.27932e-14;9.57724e-10;8.54933e-10;0;0.105633
0.010867;0.000304911;2.2817e-14;9.58735e-10;8.55794e-10;0;0.095899
0.010868;0.000305232;2.28409e-14;9.59765e-10;8.56662e-10;0;0.098706
0.010869;0.000305545;2.28644e-14;9.60811e-10;8.57528e-10;0;0.103981
0.01087;0.000305866;2.28884e-14;9.61812e-10;8.58388e-10;0;0.101143
0.010871;0.000306185;2.29123e-14;9.62831e-10;8.59236e-10;0;0.09813
0.010872;0.000306491;2.29352e-14;9.63847e-10;8.60059e-10;0;0.101724
0.010873;0.000306794;2.29579e-14;9.6485e-10;8.60887e-10;0;0.109586
0.010874;0.000307118;2.29821e-14;9.65837e-10;8.61731e-10;0;0.100287
0.010875;0.000307436;2.30059e-14;9.66824e-10;8.6257e-10;0;0.102074
0.010876;0.000307749;2.30293e-14;9.67821e-10;8.63409e-10;0;0.09693
0.010877;0.000308062;2.30527e-14;9.68814e-10;8.64248e-10;0;0.09864
0.010878;0.000308373;2.3076e-14;9.69779e-10;8.65091e-10;0;0.09843
0.010879;0.000308684;2.30993e-14;9.70738e-10;8.65942e-10;0;0.09911
0.01088;0.000308999;2.31228e-14;9.71719e-10;8.66771e-10;0;0.098131
0.010881;0.000309299;2.31453e-14;9.72682e-10;8.67595e-10;0;0.111456
0.010882;0.000309616;2.3169e-14;9.73666e-10;8.68431e-10;0;0.099386
0.010883;0.000309929;2.31924e-14;9.74637e-10;8.69267e-10;0;0.106494
0.010884;0.000310239;2.32156e-14;9.75604e-10;8.70085e-10;0;0.097517
0.010885;0.000310552;2.32391e-14;9.76607e-10;8.70917e-10;0;0.092206
0.010886;0.000310863;2.32624e-14;9.77588e-10;8.71726e-10;0;0.101524
0.010887;0.00031117;2.32853e-14;9.78555e-10;8.72558e-10;0;0.098973
0.010888;0.000311471;2.33078e-14;9.79529e-10;8.73367e-10;0;0.099539
0.010889;0.000311776;2.33306e-14;9.80486e-10;8.74166e-10;0;0.100167
0.01089;0.000312077;2.33532e-14;9.81467e-10;8.74991e-10;0;0.098765
0.010891;0.000312375;2.33755e-14;9.82434e-10;8.75818e-10;0;0.093385
0.010892;0.000312675;2.33979e-14;9.83381e-10;8.76608e-10;0;0.093668
0.010893;0.000312977;2.34205e-14;9.84337e-10;8.77389e-10;0;0.094832
0.010894;0.000313267;2.34423e-14;9.85254e-10;8.78205e-10;0;0.092869
0.010895;0.000313556;2.34639e-14;9.86215e-10;8.78972e-10;0;0.110012
0.010896;0.000313849;2.34858e-14;9.87164e-10;8.79765e-10;0;0.098846
0.010897;0.000314143;2.35078e-14;9.88111e-10;8.80522e-10;0;0.09538
0.010898;0.000314439;2.353e-14;9.8907e-10;8.81297e-10;0;0.096004
0.010899;0.000314733;2.3552e-14;9.89998e-10;8.82088e-10;0;0.096697
0.0109;0.000315028;2.3574e-14;9.90918e-10;8.8288e-10;0;0.09679
0.010901;0.000315324;2.35962e-14;9.9184e-10;8.83648e-10;0;0.095547
0.010902;0.000315616;2.3618e-14;9.92817e-10;8.84428e-10;0;0.100499
0.010903;0.000315906;2.36397e-14;9.93735e-10;8.85202e-10;0;0.09798
0.010904;0.000316195;2.36613e-14;9.94637e-10;8.85971e-10;0;0.096667
0.010905;0.000316482;2.36828e-14;9.95528e-10;8.8676e-10;0;0.098099
0.010906;0.000316771;2.37044e-14;9.96436e-10;8.87523e-10;0;0.096324
0.010907;0.000317063;2.37263e-14;9.97369e-10;8.88314e-10;0;0.096338
0.010908;0.000317349;2.37477e-14;9.9826e-10;8.89089e-10;0;0.097224
0.010909;0.000317635;2.37691e-14;9.99168e-10;8.89862e-10;0;0.09804
0.01091;0.00031792;2.37904e-14;1.00008e-09;8.90617e-10;0;0.101421
0.010911;0.000318206;2.38118e-14;1.00098e-09;8.91388e-10;0;0.101049
0.010912;0.000318486;2.38328e-14;1.00189e-09;8.92154e-10;0;0.098889
0.010913;0.000318775;2.38544e-14;1.0028e-09;8.92902e-10;0;0.098247
0.010914;0.000319055;2.38753e-14;1.00372e-09;8.9365e-10;0;0.098491
0.010915;0.000319335;2.38963e-14;1.0046e-09;8.94377e-10;0;0.099137
0.010916;0.000319613;2.39171e-14;1.00549e-09;8.95108e-10;0;0.09847
0.010917;0.000319892;2.3938e-14;1.00638e-09;8.9586e-10;0;0.098442
0.010918;0.000320168;2.39586e-14;1.00727e-09;8.96623e-10;0;0.098673
0.010919;0.000320441;2.39791e-14;1.00815e-09;8.97325e-10;0;0.098677
0.01092;0.000320721;2.4e-14;1.00902e-09;8.98059e-10;0;0.0971
0.010921;0.00032099;2.40202e-14;1.00992e-09;8.98793e-10;0;0.096343
0.010922;0.000321257;2.40402e-14;1.01078e-09;8.99509e-10;0;0.097417
0.010923;0.000321533;2.40608e-14;1.01162e-09;9.00244e-10;0;0.106197
0.010924;0.000321809;2.40815e-14;1.01248e-09;9.0097e-10;0;0.099648
0.010925;0.000322083;2.41019e-14;1.01332e-09;9.01693e-10;0;0.099307
0.010926;0.000322352;2.41221e-14;1.0142e-09;9.02435e-10;0;0.100698
0.010927;0.000322613;2.41416e-14;1.01507e-09;9.03146e-10;0;0.10148
0.010928;0.000322873;2.41611e-14;1.0159e-09;9.03876e-10;0;0.107198
0.010929;0.000323123;2.41797e-14;1.01677e-09;9.04595e-10;0;0.100389
0.01093;0.000323383;2.41993e-14;1.0176e-09;9.05308e-10;0;0.09825
0.010931;0.000323648;2.42191e-14;1.01847e-09;9.06022e-10;0;0.099102
0.010932;0.000323917;2.42392e-14;1.01932e-09;9.06708e-10;0;0.09621
0.010933;0.000324183;2.42591e-14;1.02016e-09;9.07412e-10;0;0.101505
0.010934;0.000324448;2.42789e-14;1.02099e-09;9.08126e-10;0;0.098593
0.010935;0.000324697;2.42976e-14;1.02186e-09;9.08828e-10;0;0.097213
0.010936;0.000324959;2.43172e-14;1.02266e-09;9.09525e-10;0;0.099151
0.010937;0.000325223;2.43369e-14;1.02347e-09;9.10204e-10;0;0.097774
0.010938;0.000325491;2.4357e-14;1.02429e-09;9.10899e-10;0;0.095718
0.010939;0.000325755;2.43767e-14;1.02512e-09;9.11588e-10;0;0.094429
0.01094;0.000326009;2.43957e-14;1.02594e-09;9.1227e-10;0;0.097139
0.010941;0.000326254;2.44141e-14;1.0268e-09;9.12948e-10;0;0.099191
0.010942;0.000326503;2.44327e-14;1.02764e-09;9.13619e-10;0;0.097085
0.010943;0.000326755;2.44516e-14;1.02841e-09;9.14302e-10;0;0.100543
0.010944;0.000326991;2.44692e-14;1.0292e-09;9.14991e-10;0;0.097342
0.010945;0.000327245;2.44883e-14;1.03001e-09;9.1566e-10;0;0.099845
0.010946;0.000327499;2.45072e-14;1.03082e-09;9.16326e-10;0;0.096809
0.010947;0.000327749;2.4526e-14;1.03161e-09;9.17002e-10;0;0.098777
0.010948;0.000328001;2.45448e-14;1.03239e-09;9.17677e-10;0;0.106087
0.010949;0.000328251;2.45635e-14;1.0332e-09;9.18319e-10;0;0.097297
0.01095;0.00032849;2.45814e-14;1.03398e-09;9.18997e-10;0;0.098673
0.010951;0.000328743;2.46004e-14;1.03473e-09;9.19658e-10;0;0.097193
0.010952;0.00032898;2.46181e-14;1.03551e-09;9.2034e-10;0;0.104113
0.010953;0.000329215;2.46356e-14;1.03629e-09;9.20975e-10;0;0.098071
0.010954;0.000329463;2.46542e-14;1.0371e-09;9.21625e-10;0;0.101767
0.010955;0.000329705;2.46723e-14;1.03787e-09;9.22266e-10;0;0.095482
0.010956;0.000329948;2.46905e-14;1.03864e-09;9.22925e-10;0;0.094381
