time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
16.24;4.09054e-07;4.09054e-07;2.33468e-07;2.43046e-07;0;0.063734
16.25;5.78648e-07;5.78648e-07;3.23023e-07;3.35854e-07;0;0.065316
16.26;7.75006e-07;7.75006e-07;4.34925e-07;4.58542e-07;0;0.063875
16.27;1.02054e-06;1.02054e-06;5.74917e-07;5.77453e-07;0;0.06456
16.28;1.31377e-06;1.31377e-06;7.13925e-07;7.05786e-07;0;0.062951
16.29;1.60112e-06;1.60112e-06;8.70273e-07;8.55875e-07;0;0.064229
16.3;2.60002e-08;2.60002e-08;2.25242e-08;1.89942e-08;0;0.083141
16.31;8.21042e-08;8.21042e-08;6.20873e-08;5.67819e-08;0;0.066035
16.32;1.75909e-07;1.75909e-07;1.12985e-07;1.23471e-07;0;0.067108
16.33;3.17501e-07;3.17501e-07;1.85306e-07;1.76933e-07;0;0.067178
16.34;4.65019e-07;4.65019e-07;2.67535e-07;2.60734e-07;0;0.069669
16.35;6.29128e-07;6.29128e-07;3.7632e-07;3.43445e-07;0;0.079928
16.36;8.39921e-07;8.39921e-07;4.93742e-07;4.78955e-07;0;0.066965
16.37;1.08336e-06;1.08336e-06;6.03114e-07;5.92416e-07;0;0.065337
16.38;1.34238e-06;1.34238e-06;7.36216e-07;7.63277e-07;0;0.06581
16.39;1.65426e-06;1.65426e-06;8.7105e-07;9.23396e-07;0;0.06477
16.4;3.37076e-08;3.37076e-08;1.64386e-08;1.70268e-08;0;0.084533
16.41;1.06234e-07;1.06234e-07;4.77436e-08;4.92344e-08;0;0.065177
16.42;1.90605e-07;1.90605e-07;9.11078e-08;9.9943e-08;0;0.076925
16.43;2.95269e-07;2.95269e-07;1.64517e-07;1.67592e-07;0;0.101373
16.44;4.35562e-07;4.35562e-07;2.42669e-07;2.44053e-07;0;0.107637
16.45;6.1221e-07;6.1221e-07;3.29447e-07;3.37836e-07;0;0.065218
16.46;8.14211e-07;8.14211e-07;4.30049e-07;4.48399e-07;0;0.062734
16.47;1.04454e-06;1.04454e-06;5.45733e-07;5.85582e-07;0;0.063733
16.48;1.31955e-06;1.31955e-06;6.72157e-07;7.26602e-07;0;0.063112
16.49;1.62567e-06;1.62567e-06;8.17058e-07;8.79417e-07;0;0.063501
16.5;1.73387e-08;1.73387e-08;1.88327e-08;9.83583e-09;0;0.080295
16.51;7.57868e-08;7.57868e-08;5.21886e-08;3.84547e-08;0;0.061596
16.52;1.53334e-07;1.53334e-07;9.05295e-08;8.21829e-08;0;0.061973
16.53;2.80755e-07;2.80755e-07;1.44064e-07;1.48849e-07;0;0.063452
16.54;4.34467e-07;4.34467e-07;2.18325e-07;2.24382e-07;0;0.064559
16.55;6.06319e-07;6.06319e-07;3.0355e-07;3.21046e-07;0;0.064371
16.56;8.08731e-07;8.08731e-07;4.02878e-07;4.27694e-07;0;0.06248
16.57;1.05827e-06;1.05827e-06;5.20279e-07;5.4547e-07;0;0.06374
16.58;1.31228e-06;1.31228e-06;6.55531e-07;6.8639e-07;0;0.062059
16.59;1.60949e-06;1.60949e-06;8.07177e-07;8.4223e-07;0;0.062775
16.6;1.63376e-08;1.63376e-08;1.72686e-08;2.23273e-08;0;0.080521
16.61;6.92527e-08;6.92527e-08;5.07301e-08;5.7026e-08;0;0.063513
16.62;1.52504e-07;1.52504e-07;9.4748e-08;9.82425e-08;0;0.06436
16.63;2.70265e-07;2.70265e-07;1.59696e-07;1.71083e-07;0;0.065685
16.64;4.16525e-07;4.16525e-07;2.31373e-07;2.48591e-07;0;0.065396
16.65;5.90989e-07;5.90989e-07;3.25781e-07;3.6728e-07;0;0.065706
16.66;8.012e-07;8.012e-07;4.19828e-07;4.71664e-07;0;0.063283
16.67;1.03055e-06;1.03055e-06;5.29662e-07;6.11408e-07;0;0.06392
16.68;1.29946e-06;1.29946e-06;6.67789e-07;7.75237e-07;0;0.064272
16.69;1.60821e-06;1.60821e-06;8.13715e-07;9.2221e-07;0;0.063989
16.7;2.15763e-08;2.15763e-08;1.25469e-08;1.4555e-08;0;0.081038
16.71;8.8243e-08;8.8243e-08;5.97611e-08;4.86272e-08;0;0.069647
16.72;1.62779e-07;1.62779e-07;1.21721e-07;9.96998e-08;0;0.077942
16.73;2.7093e-07;2.7093e-07;1.76691e-07;1.56504e-07;0;0.065266
16.74;4.24911e-07;4.24911e-07;2.56178e-07;2.40216e-07;0;0.064375
16.75;6.14092e-07;6.14092e-07;3.66515e-07;3.34978e-07;0;0.064992
16.76;8.21663e-07;8.21663e-07;4.57232e-07;4.41764e-07;0;0.06333
16.77;1.08173e-06;1.08173e-06;6.24154e-07;5.73878e-07;0;0.066389
16.78;1.38234e-06;1.38234e-06;7.97206e-07;7.09879e-07;0;0.066983
16.79;1.69728e-06;1.69728e-06;9.55004e-07;9.06943e-07;0;0.065775
16.8;4.13601e-08;4.13601e-08;4.00337e-08;2.35393e-08;0;0.086148
16.81;1.05115e-07;1.05115e-07;7.82052e-08;6.67871e-08;0;0.065725
16.82;2.31072e-07;2.31072e-07;1.3723e-07;1.29942e-07;0;0.067951
16.83;3.31816e-07;3.31816e-07;1.89747e-07;1.9426e-07;0;0.065019
16.84;4.8019e-07;4.8019e-07;2.81722e-07;2.97592e-07;0;0.065143
16.85;6.74495e-07;6.74495e-07;3.88406e-07;3.89427e-07;0;0.066719
16.86;9.0024e-07;9.0024e-07;4.92127e-07;5.07522e-07;0;0.065877
16.87;1.18228e-06;1.18228e-06;6.5295e-07;6.50695e-07;0;0.065867
16.88;1.46716e-06;1.46716e-06;8.01989e-07;8.25316e-07;0;0.065505
16.89;1.78421e-06;1.78421e-06;9.35581e-07;9.99869e-07;0;0.065596
16.9;2.83373e-08;2.83373e-08;2.17029e-08;3.87029e-08;0;0.085761
16.91;1.35968e-07;1.35968e-07;7.24149e-08;7.26892e-08;0;0.066841
16.92;2.17524e-07;2.17524e-07;1.21626e-07;1.19398e-07;0;0.064378
16.93;3.35454e-07;3.35454e-07;2.1572e-07;1.82225e-07;0;0.065641
16.94;4.76397e-07;4.76397e-07;3.25684e-07;2.89466e-07;0;0.06698
16.95;6.70213e-07;6.70213e-07;4.43893e-07;3.80901e-07;0;0.072467
16.96;8.94622e-07;8.94622e-07;5.72056e-07;4.95715e-07;0;0.07626
16.97;1.17517e-06;1.17517e-06;7.10235e-07;6.22702e-07;0;0.078167
16.98;1.49239e-06;1.49239e-06;8.57649e-07;7.92409e-07;0;0.067286
16.99;1.82212e-06;1.82212e-06;1.07161e-06;9.4356e-07;0;0.066278
17;3.48144e-08;3.48144e-08;1.93071e-08;2.04991e-08;0;0.084003
17.01;9.26709e-08;9.26709e-08;6.99488e-08;8.32958e-08;0;0.064974
17.02;2.00924e-07;2.00924e-07;1.28316e-07;1.4731e-07;0;0.063753
17.03;3.25738e-07;3.25738e-07;2.05493e-07;2.21717e-07;0;0.066104
17.04;4.81547e-07;4.81547e-07;2.93535e-07;2.99524e-07;0;0.066268
17.05;6.65429e-07;6.65429e-07;3.85437e-07;3.96225e-07;0;0.065333
17.06;8.99105e-07;8.99105e-07;5.09232e-07;4.98414e-07;0;0.066102
17.07;1.1502e-06;1.1502e-06;6.5047e-07;6.34909e-07;0;0.066835
17.08;1.44805e-06;1.44805e-06;8.19285e-07;7.8918e-07;0;0.066008
17.09;1.75351e-06;1.75351e-06;9.77091e-07;9.4877e-07;0;0.066079
17.1;3.9576e-08;3.9576e-08;3.68014e-08;3.83773e-08;0;0.08622
17.11;1.01921e-07;1.01921e-07;8.05906e-08;7.41817e-08;0;0.064862
17.12;1.85094e-07;1.85094e-07;1.48039e-07;1.17356e-07;0;0.064996
17.13;3.31982e-07;3.31982e-07;2.19858e-07;1.88417e-07;0;0.067926
17.14;4.84806e-07;4.84806e-07;2.93179e-07;2.93098e-07;0;0.067152
17.15;6.73157e-07;6.73157e-07;3.93997e-07;4.05353e-07;0;0.066322
17.16;9.20149e-07;9.20149e-07;5.33367e-07;5.20898e-07;0;0.067181
17.17;1.15123e-06;1.15123e-06;6.53805e-07;6.52658e-07;0;0.066576
17.18;1.42e-06;1.42e-06;7.90885e-07;7.9317e-07;0;0.066132
17.19;1.77123e-06;1.77123e-06;9.52322e-07;9.55939e-07;0;0.068815
17.2;4.82408e-08;4.82408e-08;2.31657e-08;4.0791e-08;0;0.084846
17.21;1.12219e-07;1.12219e-07;5.60918e-08;9.49199e-08;0;0.06606
17.22;2.16652e-07;2.16652e-07;1.19564e-07;1.49349e-07;0;0.067724
17.23;3.37607e-07;3.37607e-07;2.03617e-07;2.21667e-07;0;0.067933
17.24;4.82385e-07;4.82385e-07;2.83643e-07;3.00082e-07;0;0.0669
17.25;6.97555e-07;6.97555e-07;3.92283e-07;3.98344e-07;0;0.068685
17.26;9.6061e-07;9.6061e-07;5.07706e-07;5.32627e-07;0;0.066092
17.27;1.1896e-06;1.1896e-06;6.44882e-07;6.51836e-07;0;0.067977
17.28;1.48268e-06;1.48268e-06;7.87266e-07;8.15998e-07;0;0.068057
17.29;1.81413e-06;1.81413e-06;9.45335e-07;9.96618e-07;0;0.068941
17.3;3.2701e-08;3.2701e-08;2.3017e-08;2.67584e-08;0;0.087843
17.31;9.913e-08;9.913e-08;7.64837e-08;8.9056e-08;0;0.06754
17.32;2.07691e-07;2.07691e-07;1.28834e-07;1.40725e-07;0;0.068289
17.33;3.41809e-07;3.41809e-07;2.1799e-07;2.04041e-07;0;0.067875
17.34;5.11765e-07;5.11765e-07;3.07137e-07;2.95069e-07;0;0.06786
17.35;7.02355e-07;7.02355e-07;4.18175e-07;4.01977e-07;0;0.068111
17.36;9.327e-07;9.327e-07;5.63052e-07;5.29798e-07;0;0.066875
17.37;1.16819e-06;1.16819e-06;6.92954e-07;6.65322e-07;0;0.067575
17.38;1.418e-06;1.418e-06;8.64488e-07;8.16766e-07;0;0.066696
17.39;1.7254e-06;1.7254e-06;1.08015e-06;9.99619e-07;0;0.067246
17.4;4.72081e-08;4.72081e-08;5.40405e-08;3.66354e-08;0;0.086262
17.41;9.69788e-08;9.69788e-08;8.98843e-08;7.6037e-08;0;0.066014
17.42;1.88936e-07;1.88936e-07;1.55883e-07;1.42612e-07;0;0.067346
17.43;3.33169e-07;3.33169e-07;2.07572e-07;2.00205e-07;0;0.067803
17.44;4.68768e-07;4.68768e-07;2.9208e-07;2.84293e-07;0;0.068518
17.45;6.80916e-07;6.80916e-07;3.947e-07;3.95079e-07;0;0.067413
17.46;8.90454e-07;8.90454e-07;5.13382e-07;5.20364e-07;0;0.067437
17.47;1.1408e-06;1.1408e-06;6.48307e-07;6.52107e-07;0;0.067638
17.48;1.41732e-06;1.41732e-06;7.97397e-07;7.97952e-07;0;0.066859
17.49;1.71478e-06;1.71478e-06;9.48313e-07;9.90566e-07;0;0.066126
17.5;4.38757e-08;4.38757e-08;2.6423e-08;3.56659e-08;0;0.085476
17.51;1.05072e-07;1.05072e-07;6.89625e-08;7.40544e-08;0;0.064791
17.52;1.94311e-07;1.94311e-07;1.21411e-07;1.47865e-07;0;0.06768
17.53;3.1725e-07;3.1725e-07;1.96012e-07;2.09892e-07;0;0.065415
17.54;4.55009e-07;4.55009e-07;3.05712e-07;2.90133e-07;0;0.066215
17.55;6.50983e-07;6.50983e-07;4.00372e-07;3.89622e-07;0;0.066603
17.56;8.78029e-07;8.78029e-07;5.13582e-07;5.18822e-07;0;0.066123
17.57;1.10762e-06;1.10762e-06;6.28837e-07;6.59781e-07;0;0.066354
17.58;1.38849e-06;1.38849e-06;7.75059e-07;8.07534e-07;0;0.065851
17.59;1.68456e-06;1.68456e-06;9.32109e-07;9.57891e-07;0;0.067015
17.6;3.66623e-08;3.66623e-08;3.2327e-08;3.85333e-08;0;0.084241
17.61;9.33598e-08;9.33598e-08;8.83969e-08;9.23827e-08;0;0.065729
17.62;1.90557e-07;1.90557e-07;1.53041e-07;1.41629e-07;0;0.065956
17.63;3.29717e-07;3.29717e-07;2.46476e-07;2.1559e-07;0;0.067435
17.64;4.91778e-07;4.91778e-07;3.02542e-07;2.88404e-07;0;0.067635
17.65;6.57732e-07;6.57732e-07;3.98686e-07;4.09687e-07;0;0.067151
17.66;8.55944e-07;8.55944e-07;4.97215e-07;5.09632e-07;0;0.064878
17.67;1.09089e-06;1.09089e-06;6.37031e-07;6.33059e-07;0;0.066049
17.68;1.34804e-06;1.34804e-06;7.94121e-07;7.96685e-07;0;0.066136
17.69;1.63599e-06;1.63599e-06;9.34677e-07;9.61687e-07;0;0.068431
17.7;3.06984e-08;3.06984e-08;1.96584e-08;1.50615e-08;0;0.08343
17.71;8.54324e-08;8.54324e-08;5.94086e-08;4.91805e-08;0;0.063734
17.72;1.73383e-07;1.73383e-07;1.15595e-07;1.01124e-07;0;0.06291
17.73;2.91349e-07;2.91349e-07;1.91897e-07;1.75903e-07;0;0.075382
17.74;4.48158e-07;4.48158e-07;2.88506e-07;2.6432e-07;0;0.109379
17.75;6.30178e-07;6.30178e-07;3.79557e-07;3.67496e-07;0;0.069514
17.76;8.28689e-07;8.28689e-07;4.96435e-07;4.8639e-07;0;0.062757
17.77;1.05947e-06;1.05947e-06;6.20692e-07;6.07227e-07;0;0.063721
17.78;1.33212e-06;1.33212e-06;7.59703e-07;7.62548e-07;0;0.064594
17.79;1.63e-06;1.63e-06;9.11354e-07;9.39078e-07;0;0.063754
17.8;2.37146e-08;2.37146e-08;1.82661e-08;1.5292e-08;0;0.083982
17.81;7.28934e-08;7.28934e-08;5.29312e-08;6.24244e-08;0;0.063921
17.82;1.5473e-07;1.5473e-07;1.01671e-07;1.04849e-07;0;0.063966
17.83;2.69142e-07;2.69142e-07;1.64969e-07;1.72789e-07;0;0.063363
17.84;4.21051e-07;4.21051e-07;2.39816e-07;2.60167e-07;0;0.064983
17.85;6.04491e-07;6.04491e-07;3.40571e-07;3.60094e-07;0;0.064646
17.86;8.01886e-07;8.01886e-07;4.6191e-07;4.71148e-07;0;0.065622
17.87;1.04662e-06;1.04662e-06;5.73753e-07;6.01032e-07;0;0.06283
17.88;1.30686e-06;1.30686e-06;7.10459e-07;7.2921e-07;0;0.064003
17.89;1.61218e-06;1.61218e-06;8.5959e-07;8.76644e-07;0;0.063407
17.9;1.85108e-08;1.85108e-08;1.58909e-08;2.31789e-08;0;0.081056
17.91;7.25202e-08;7.25202e-08;4.99925e-08;6.64463e-08;0;0.064126
17.92;1.56458e-07;1.56458e-07;1.01239e-07;1.19744e-07;0;0.064909
17.93;2.84642e-07;2.84642e-07;1.69747e-07;1.70998e-07;0;0.063845
17.94;4.26586e-07;4.26586e-07;2.47273e-07;2.61355e-07;0;0.069765
17.95;5.9463e-07;5.9463e-07;3.3504e-07;3.43525e-07;0;0.066732
17.96;8.07365e-07;8.07365e-07;4.50653e-07;4.42299e-07;0;0.065105
17.97;1.02911e-06;1.02911e-06;5.67944e-07;5.61545e-07;0;0.062896
17.98;1.28702e-06;1.28702e-06;6.9562e-07;6.93872e-07;0;0.063408
17.99;1.57725e-06;1.57725e-06;8.53896e-07;8.38185e-07;0;0.063161
18;3.98418e-08;3.98418e-08;2.20657e-08;2.37955e-08;0;0.082807
18.01;8.46349e-08;8.46349e-08;5.84758e-08;5.19828e-08;0;0.061771
18.02;1.63209e-07;1.63209e-07;1.14826e-07;1.10705e-07;0;0.063949
18.03;2.76298e-07;2.76298e-07;1.69345e-07;1.73609e-07;0;0.063905
18.04;4.20813e-07;4.20813e-07;2.41156e-07;2.59801e-07;0;0.065226
18.05;5.92686e-07;5.92686e-07;3.25342e-07;3.39114e-07;0;0.063621
18.06;7.90487e-07;7.90487e-07;4.32574e-07;4.46537e-07;0;0.063852
18.07;1.01065e-06;1.01065e-06;5.49886e-07;5.78228e-07;0;0.063178
18.08;1.26645e-06;1.26645e-06;6.79596e-07;7.27329e-07;0;0.062171
18.09;1.56903e-06;1.56903e-06;8.33273e-07;8.81544e-07;0;0.064088
18.1;2.01709e-08;2.01709e-08;2.3391e-08;3.41002e-08;0;0.088639
18.11;7.60687e-08;7.60687e-08;6.01061e-08;6.28867e-08;0;0.092259
18.12;1.63795e-07;1.63795e-07;1.1535e-07;9.91746e-08;0;0.082627
18.13;2.91181e-07;2.91181e-07;1.69709e-07;1.5852e-07;0;0.065873
18.14;4.21796e-07;4.21796e-07;2.42066e-07;2.4098e-07;0;0.100836
18.15;5.83402e-07;5.83402e-07;3.44151e-07;3.45313e-07;0;0.077976
18.16;7.82492e-07;7.82492e-07;4.44647e-07;4.38765e-07;0;0.065
18.17;1.00918e-06;1.00918e-06;5.72809e-07;5.6461e-07;0;0.06555
18.18;1.25928e-06;1.25928e-06;7.0169e-07;7.14643e-07;0;0.063109
18.19;1.56136e-06;1.56136e-06;8.526e-07;8.5932e-07;0;0.065517
18.2;2.90074e-08;2.90074e-08;3.81781e-08;2.14527e-08;0;0.082416
18.21;7.8441e-08;7.8441e-08;8.03937e-08;6.3676e-08;0;0.064227
18.22;1.71096e-07;1.71096e-07;1.31195e-07;1.39671e-07;0;0.065073
18.23;2.88952e-07;2.88952e-07;1.90835e-07;2.10025e-07;0;0.063938
18.24;4.23818e-07;4.23818e-07;2.56449e-07;2.92775e-07;0;0.071087
18.25;5.82591e-07;5.82591e-07;3.42682e-07;3.83005e-07;0;0.071535
18.26;7.82348e-07;7.82348e-07;4.50296e-07;4.82674e-07;0;0.064282
18.27;1.00047e-06;1.00047e-06;5.81291e-07;5.91157e-07;0;0.062957
18.28;1.25876e-06;1.25876e-06;6.98949e-07;7.2028e-07;0;0.063775
18.29;1.53835e-06;1.53835e-06;8.45853e-07;8.67953e-07;0;0.064017
18.3;2.63675e-08;2.63675e-08;2.42861e-08;1.12062e-08;0;0.082022
18.31;7.82849e-08;7.82849e-08;6.54339e-08;4.95531e-08;0;0.063002
18.32;1.77215e-07;1.77215e-07;1.35146e-07;9.46336e-08;0;0.063496
18.33;2.91566e-07;2.91566e-07;1.94606e-07;1.60227e-07;0;0.064411
18.34;4.3562e-07;4.3562e-07;3.00447e-07;2.44585e-07;0;0.065929
18.35;6.14503e-07;6.14503e-07;3.7902e-07;3.40455e-07;0;0.065409
18.36;8.17979e-07;8.17979e-07;4.86199e-07;4.4456e-07;0;0.063284
18.37;1.03619e-06;1.03619e-06;5.98789e-07;5.60878e-07;0;0.063105
18.38;1.2891e-06;1.2891e-06;7.246e-07;6.79771e-07;0;0.06323
18.39;1.57007e-06;1.57007e-06;8.80418e-07;8.33457e-07;0;0.063076
18.4;1.86487e-08;1.86487e-08;2.39781e-08;2.58213e-08;0;0.082154
18.41;7.97298e-08;7.97298e-08;4.81616e-08;6.5157e-08;0;0.063248
18.42;1.72571e-07;1.72571e-07;9.91698e-08;9.91829e-08;0;0.064142
18.43;2.94749e-07;2.94749e-07;1.79144e-07;1.57603e-07;0;0.065524
18.44;4.48766e-07;4.48766e-07;2.65498e-07;2.42719e-07;0;0.066212
18.45;6.38062e-07;6.38062e-07;3.6495e-07;3.31539e-07;0;0.064841
18.46;8.25904e-07;8.25904e-07;4.6898e-07;4.43217e-07;0;0.063764
18.47;1.05391e-06;1.05391e-06;5.79687e-07;5.56276e-07;0;0.064233
18.48;1.30797e-06;1.30797e-06;7.0963e-07;6.81459e-07;0;0.0628
18.49;1.58171e-06;1.58171e-06;8.71482e-07;8.23912e-07;0;0.062472
18.5;2.15924e-08;2.15924e-08;1.23755e-08;1.8563e-08;0;0.081042
18.51;8.2696e-08;8.2696e-08;5.98553e-08;5.4133e-08;0;0.065467
18.52;1.62878e-07;1.62878e-07;1.10271e-07;1.46021e-07;0;0.066353
18.53;2.75654e-07;2.75654e-07;1.83013e-07;2.01176e-07;0;0.065211
18.54;4.3933e-07;4.3933e-07;2.76256e-07;2.72264e-07;0;0.066962
18.55;6.16206e-07;6.16206e-07;3.67725e-07;4.09174e-07;0;0.0665
18.56;8.27347e-07;8.27347e-07;4.69664e-07;4.97034e-07;0;0.065624
18.57;1.08185e-06;1.08185e-06;6.03578e-07;6.02071e-07;0;0.065513
18.58;1.35199e-06;1.35199e-06;7.57598e-07;7.42203e-07;0;0.064307
18.59;1.63722e-06;1.63722e-06;9.02002e-07;9.1253e-07;0;0.065446
18.6;3.45905e-08;3.45905e-08;2.18981e-08;2.80084e-08;0;0.083536
18.61;1.01951e-07;1.01951e-07;6.17948e-08;5.58684e-08;0;0.064298
18.62;1.87871e-07;1.87871e-07;1.15857e-07;1.03251e-07;0;0.065357
18.63;3.19837e-07;3.19837e-07;1.83792e-07;1.86927e-07;0;0.066792
18.64;5.02657e-07;5.02657e-07;2.58901e-07;2.80244e-07;0;0.066595
18.65;6.62558e-07;6.62558e-07;3.50678e-07;3.72393e-07;0;0.066643
18.66;8.59119e-07;8.59119e-07;4.59555e-07;4.90428e-07;0;0.063122
18.67;1.1294e-06;1.1294e-06;5.85894e-07;6.09571e-07;0;0.064279
18.68;1.3887e-06;1.3887e-06;7.25113e-07;7.30316e-07;0;0.063964
18.69;1.71174e-06;1.71174e-06;8.85608e-07;8.82223e-07;0;0.063888
18.7;3.56846e-08;3.56846e-08;1.59851e-08;2.40414e-08;0;0.082414
18.71;9.68626e-08;9.68626e-08;5.25406e-08;6.44269e-08;0;0.065724
18.72;1.85229e-07;1.85229e-07;1.0314e-07;1.39442e-07;0;0.065677
18.73;3.18731e-07;3.18731e-07;1.84256e-07;1.97335e-07;0;0.065396
18.74;4.62676e-07;4.62676e-07;2.8103e-07;2.75869e-07;0;0.06988
18.75;6.52876e-07;6.52876e-07;3.78942e-07;3.61331e-07;0;0.069201
18.76;8.63309e-07;8.63309e-07;4.88322e-07;4.60079e-07;0;0.065158
18.77;1.09531e-06;1.09531e-06;6.02666e-07;5.87489e-07;0;0.064038
18.78;1.37642e-06;1.37642e-06;7.35717e-07;7.33839e-07;0;0.064132
18.79;1.68159e-06;1.68159e-06;9.06927e-07;8.81442e-07;0;0.065518
18.8;2.02169e-08;2.02169e-08;2.467e-08;3.25184e-08;0;0.083832
18.81;7.73756e-08;7.73756e-08;6.313e-08;8.6645e-08;0;0.064357
18.82;1.79445e-07;1.79445e-07;1.14662e-07;1.3438e-07;0;0.064352
18.83;3.10537e-07;3.10537e-07;1.90214e-07;1.89516e-07;0;0.066663
18.84;4.6684e-07;4.6684e-07;2.74392e-07;2.79676e-07;0;0.066074
18.85;6.38843e-07;6.38843e-07;3.86315e-07;3.63589e-07;0;0.065432
18.86;8.63903e-07;8.63903e-07;4.90558e-07;4.6518e-07;0;0.065266
18.87;1.10842e-06;1.10842e-06;6.43769e-07;5.8653e-07;0;0.064603
18.88;1.38894e-06;1.38894e-06;7.74402e-07;7.48558e-07;0;0.064701
18.89;1.69391e-06;1.69391e-06;9.31867e-07;9.00499e-07;0;0.063979
18.9;2.22554e-08;2.22554e-08;3.01306e-08;3.51694e-08;0;0.083992
18.91;8.68769e-08;8.68769e-08;6.43043e-08;7.15225e-08;0;0.066974
18.92;1.71554e-07;1.71554e-07;1.05916e-07;1.40279e-07;0;0.065582
18.93;2.88082e-07;2.88082e-07;1.78471e-07;1.92235e-07;0;0.065295
18.94;4.42762e-07;4.42762e-07;2.82486e-07;2.70871e-07;0;0.066549
18.95;6.53056e-07;6.53056e-07;3.7978e-07;3.57991e-07;0;0.077642
18.96;8.63749e-07;8.63749e-07;4.80073e-07;4.63484e-07;0;0.079937
18.97;1.11273e-06;1.11273e-06;6.00027e-07;5.76316e-07;0;0.064442
18.98;1.37568e-06;1.37568e-06;7.61302e-07;7.12513e-07;0;0.064549
18.99;1.69453e-06;1.69453e-06;9.39166e-07;8.66954e-07;0;0.064563
19;3.70195e-08;3.70195e-08;4.24514e-08;2.30661e-08;0;0.083256
19.01;9.26346e-08;9.26346e-08;6.67163e-08;5.52182e-08;0;0.063262
19.02;1.88197e-07;1.88197e-07;1.12048e-07;1.08313e-07;0;0.064249
19.03;2.99951e-07;2.99951e-07;1.7504e-07;1.70506e-07;0;0.063501
19.04;4.62376e-07;4.62376e-07;2.73855e-07;2.70633e-07;0;0.06557
19.05;6.58529e-07;6.58529e-07;3.70547e-07;3.60295e-07;0;0.063996
19.06;8.74371e-07;8.74371e-07;4.83863e-07;4.72754e-07;0;0.065249
19.07;1.12505e-06;1.12505e-06;6.09415e-07;5.97543e-07;0;0.0628
19.08;1.39341e-06;1.39341e-06;7.65708e-07;7.25729e-07;0;0.061889
19.09;1.69867e-06;1.69867e-06;9.21696e-07;8.77094e-07;0;0.062122
19.1;2.13553e-08;2.13553e-08;1.4867e-08;2.11513e-08;0;0.082763
19.11;7.86009e-08;7.86009e-08;5.22515e-08;5.6406e-08;0;0.06524
19.12;1.65025e-07;1.65025e-07;1.07863e-07;1.06188e-07;0;0.06506
19.13;2.80542e-07;2.80542e-07;1.65181e-07;1.63822e-07;0;0.064414
19.14;4.3281e-07;4.3281e-07;2.65184e-07;2.3912e-07;0;0.066783
19.15;6.21531e-07;6.21531e-07;3.57078e-07;3.41148e-07;0;0.065814
19.16;8.47095e-07;8.47095e-07;4.6587e-07;4.45586e-07;0;0.063139
19.17;1.08766e-06;1.08766e-06;5.77654e-07;5.79861e-07;0;0.062892
19.18;1.3627e-06;1.3627e-06;7.15072e-07;7.24931e-07;0;0.063743
19.19;1.69154e-06;1.69154e-06;8.7621e-07;8.93033e-07;0;0.065331
19.2;2.4517e-08;2.4517e-08;1.94036e-08;1.35742e-08;0;0.081204
19.21;8.35954e-08;8.35954e-08;4.75823e-08;6.02442e-08;0;0.062646
19.22;1.72951e-07;1.72951e-07;9.63813e-08;1.07268e-07;0;0.064
19.23;3.05137e-07;3.05137e-07;1.64936e-07;1.65842e-07;0;0.068085
19.24;4.50845e-07;4.50845e-07;2.43681e-07;2.47064e-07;0;0.065052
19.25;6.36041e-07;6.36041e-07;3.51861e-07;3.54098e-07;0;0.065721
19.26;8.59641e-07;8.59641e-07;4.62868e-07;4.55036e-07;0;0.063994
19.27;1.09174e-06;1.09174e-06;6.11576e-07;5.77159e-07;0;0.06321
19.28;1.3691e-06;1.3691e-06;7.81042e-07;7.09946e-07;0;0.06319
19.29;1.67268e-06;1.67268e-06;9.56261e-07;8.60163e-07;0;0.063164
19.3;4.34335e-08;4.34335e-08;4.14246e-08;2.69623e-08;0;0.083875
19.31;9.47322e-08;9.47322e-08;6.65573e-08;6.53389e-08;0;0.0643
19.32;1.85738e-07;1.85738e-07;1.08341e-07;1.08909e-07;0;0.064704
19.33;3.10083e-07;3.10083e-07;1.64812e-07;1.74328e-07;0;0.064426
19.34;4.66881e-07;4.66881e-07;2.41856e-07;2.53294e-07;0;0.066083
19.35;6.57936e-07;6.57936e-07;3.42542e-07;3.53251e-07;0;0.066184
19.36;8.73215e-07;8.73215e-07;4.59803e-07;4.72686e-07;0;0.064165
19.37;1.11902e-06;1.11902e-06;5.88287e-07;6.2563e-07;0;0.064591
19.38;1.38535e-06;1.38535e-06;7.46216e-07;7.49365e-07;0;0.063482
19.39;1.69796e-06;1.69796e-06;8.95555e-07;9.0085e-07;0;0.063035
19.4;2.93733e-08;2.93733e-08;1.83024e-08;1.62851e-08;0;0.083408
19.41;1.02324e-07;1.02324e-07;5.22713e-08;4.78372e-08;0;0.0656
19.42;1.88559e-07;1.88559e-07;1.06342e-07;9.11471e-08;0;0.064701
19.43;3.04579e-07;3.04579e-07;1.66593e-07;1.57897e-07;0;0.065804
19.44;4.73179e-07;4.73179e-07;2.55137e-07;2.3404e-07;0;0.070511
19.45;6.73011e-07;6.73011e-07;3.55759e-07;3.42514e-07;0;0.072875
19.46;8.78773e-07;8.78773e-07;4.70534e-07;4.57028e-07;0;0.065014
19.47;1.11001e-06;1.11001e-06;6.05517e-07;5.89222e-07;0;0.065301
19.48;1.37855e-06;1.37855e-06;7.37678e-07;7.2232e-07;0;0.063276
