time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
20.76;1.22603e-05;1.22603e-05;6.3919e-06;6.26132e-06;0;0.243977
20.78;1.40293e-05;1.40293e-05;7.22855e-06;7.17111e-06;0;0.264217
20.8;1.58508e-05;1.58508e-05;8.13592e-06;8.08521e-06;0;0.248934
20.82;1.78437e-05;1.78437e-05;9.15697e-06;9.09562e-06;0;0.250089
20.84;1.99679e-05;1.99679e-05;1.01849e-05;1.01642e-05;0;0.247571
20.86;2.21384e-05;2.21384e-05;1.12754e-05;1.12406e-05;0;0.25421
20.88;2.44719e-05;2.44719e-05;1.24646e-05;1.23805e-05;0;0.24352
20.9;2.68987e-05;2.68987e-05;1.36972e-05;1.36218e-05;0;0.261601
20.92;2.9465e-05;2.9465e-05;1.49433e-05;1.49249e-05;0;0.244915
20.94;3.21418e-05;3.21418e-05;1.6307e-05;1.63083e-05;0;0.254466
20.96;3.49197e-05;3.49197e-05;1.77486e-05;1.76482e-05;0;0.24851
20.98;3.78408e-05;3.78408e-05;1.92024e-05;1.91492e-05;0;0.254305
21;1.49407e-07;1.49407e-07;9.89036e-08;7.32275e-08;0;0.472812
21.02;3.20889e-07;3.20889e-07;2.39197e-07;2.30614e-07;0;0.283412
21.04;6.88774e-07;6.88774e-07;4.42727e-07;4.65991e-07;0;0.263172
21.06;1.17427e-06;1.17427e-06;7.21632e-07;6.76213e-07;0;0.258054
21.08;1.70581e-06;1.70581e-06;1.08227e-06;9.57623e-07;0;0.257366
21.1;2.36893e-06;2.36893e-06;1.50279e-06;1.30897e-06;0;0.250948
21.12;3.16335e-06;3.16335e-06;1.87269e-06;1.78263e-06;0;0.240215
21.14;4.11505e-06;4.11505e-06;2.34011e-06;2.25468e-06;0;0.242087
21.16;5.14318e-06;5.14318e-06;2.88651e-06;2.79821e-06;0;0.258591
21.18;6.34159e-06;6.34159e-06;3.46951e-06;3.39684e-06;0;0.25444
21.2;7.63529e-06;7.63529e-06;4.14388e-06;4.02497e-06;0;0.244023
21.22;9.06612e-06;9.06612e-06;4.8584e-06;4.76258e-06;0;0.245638
21.24;1.05463e-05;1.05463e-05;5.58657e-06;5.51277e-06;0;0.271724
21.26;1.22063e-05;1.22063e-05;6.41494e-06;6.3242e-06;0;0.269185
21.28;1.38956e-05;1.38956e-05;7.32833e-06;7.20437e-06;0;0.23721
21.3;1.56968e-05;1.56968e-05;8.2493e-06;8.14799e-06;0;0.239518
21.32;1.76973e-05;1.76973e-05;9.26845e-06;9.14444e-06;0;0.248373
21.34;1.97876e-05;1.97876e-05;1.03111e-05;1.02258e-05;0;0.266235
21.36;2.195e-05;2.195e-05;1.14388e-05;1.13119e-05;0;0.238673
21.38;2.42627e-05;2.42627e-05;1.2568e-05;1.24907e-05;0;0.239107
21.4;2.67108e-05;2.67108e-05;1.37779e-05;1.37514e-05;0;0.238684
21.42;2.92782e-05;2.92782e-05;1.50509e-05;1.50766e-05;0;0.258201
21.44;3.19798e-05;3.19798e-05;1.647e-05;1.63849e-05;0;0.243531
21.46;3.47345e-05;3.47345e-05;1.7823e-05;1.77907e-05;0;0.238594
21.48;3.75859e-05;3.75859e-05;1.92334e-05;1.9176e-05;0;0.230474
21.5;1.33302e-07;1.33302e-07;1.17383e-07;1.33312e-07;0;0.444479
21.52;3.35653e-07;3.35653e-07;2.44327e-07;2.61522e-07;0;0.23679
21.54;6.89327e-07;6.89327e-07;4.60453e-07;4.08973e-07;0;0.272107
21.56;1.23738e-06;1.23738e-06;7.9291e-07;6.37658e-07;0;0.236123
21.58;1.80533e-06;1.80533e-06;1.1009e-06;9.49455e-07;0;0.250407
21.6;2.48069e-06;2.48069e-06;1.42405e-06;1.34657e-06;0;0.235423
21.62;3.28892e-06;3.28892e-06;1.88949e-06;1.7563e-06;0;0.241937
21.64;4.25492e-06;4.25492e-06;2.35097e-06;2.23725e-06;0;0.251537
21.66;5.27959e-06;5.27959e-06;2.87963e-06;2.79894e-06;0;0.267529
21.68;6.44783e-06;6.44783e-06;3.50657e-06;3.3467e-06;0;0.226211
21.7;7.68985e-06;7.68985e-06;4.17391e-06;3.99849e-06;0;0.238144
21.72;9.07656e-06;9.07656e-06;4.86365e-06;4.75175e-06;0;0.247235
21.74;1.06013e-05;1.06013e-05;5.6658e-06;5.50379e-06;0;0.230072
21.76;1.22213e-05;1.22213e-05;6.49319e-06;6.35515e-06;0;0.240631
21.78;1.39851e-05;1.39851e-05;7.40376e-06;7.21537e-06;0;0.234488
21.8;1.58342e-05;1.58342e-05;8.29441e-06;8.17782e-06;0;0.25149
21.82;1.78268e-05;1.78268e-05;9.25963e-06;9.12623e-06;0;0.223407
21.84;1.99337e-05;1.99337e-05;1.03373e-05;1.01324e-05;0;0.237286
21.86;2.2134e-05;2.2134e-05;1.14365e-05;1.13099e-05;0;0.228494
21.88;2.44605e-05;2.44605e-05;1.26216e-05;1.24199e-05;0;0.242051
21.9;2.68889e-05;2.68889e-05;1.38844e-05;1.36133e-05;0;0.248482
21.92;2.94602e-05;2.94602e-05;1.51454e-05;1.48991e-05;0;0.240213
21.94;3.21362e-05;3.21362e-05;1.64727e-05;1.62561e-05;0;0.264685
21.96;3.4913e-05;3.4913e-05;1.78474e-05;1.76525e-05;0;0.234009
21.98;3.78847e-05;3.78847e-05;1.93248e-05;1.91359e-05;0;0.219698
22;2.27171e-07;2.27171e-07;7.70689e-08;1.2976e-07;0;0.409816
22.02;4.41873e-07;4.41873e-07;2.101e-07;2.45483e-07;0;0.284696
22.04;7.63029e-07;7.63029e-07;5.02152e-07;4.21575e-07;0;0.234651
22.06;1.19978e-06;1.19978e-06;7.23213e-07;6.92922e-07;0;0.223682
22.08;1.965e-06;1.965e-06;9.97689e-07;1.12051e-06;0;0.238111
22.1;2.79622e-06;2.79622e-06;1.40251e-06;1.43909e-06;0;0.224104
22.12;3.52579e-06;3.52579e-06;1.84798e-06;1.81493e-06;0;0.285123
22.14;4.41305e-06;4.41305e-06;2.28593e-06;2.28456e-06;0;0.210971
22.16;5.43135e-06;5.43135e-06;2.86092e-06;2.80163e-06;0;0.228963
22.18;6.55377e-06;6.55377e-06;3.44482e-06;3.47924e-06;0;0.221622
22.2;7.69985e-06;7.69985e-06;4.04998e-06;4.18581e-06;0;0.213013
22.22;9.10935e-06;9.10935e-06;4.72643e-06;5.04907e-06;0;0.215124
22.24;1.06008e-05;1.06008e-05;5.49854e-06;5.83163e-06;0;0.223621
22.26;1.2246e-05;1.2246e-05;6.29928e-06;6.57126e-06;0;0.211598
22.28;1.40123e-05;1.40123e-05;7.14556e-06;7.42257e-06;0;0.264826
22.3;1.57256e-05;1.57256e-05;8.06349e-06;8.2081e-06;0;0.220853
22.32;1.76512e-05;1.76512e-05;9.06761e-06;9.13558e-06;0;0.214834
22.34;1.97563e-05;1.97563e-05;1.01022e-05;1.01306e-05;0;0.21388
22.36;2.19211e-05;2.19211e-05;1.12127e-05;1.12984e-05;0;0.225027
22.38;2.42142e-05;2.42142e-05;1.24548e-05;1.24262e-05;0;0.230708
22.4;2.66618e-05;2.66618e-05;1.36773e-05;1.36354e-05;0;0.215014
22.42;2.92084e-05;2.92084e-05;1.4944e-05;1.48624e-05;0;0.216873
22.44;3.18539e-05;3.18539e-05;1.62584e-05;1.61946e-05;0;0.229372
22.46;3.46848e-05;3.46848e-05;1.77307e-05;1.75787e-05;0;0.231875
22.48;3.75828e-05;3.75828e-05;1.91365e-05;1.90267e-05;0;0.271939
22.5;1.53325e-07;1.53325e-07;8.45798e-08;8.93225e-08;0;0.401698
22.52;3.76293e-07;3.76293e-07;2.63781e-07;2.64967e-07;0;0.288839
22.54;6.96198e-07;6.96198e-07;4.32954e-07;4.35087e-07;0;0.272854
22.56;1.17343e-06;1.17343e-06;7.31377e-07;6.81309e-07;0;0.248644
22.58;1.75609e-06;1.75609e-06;1.06464e-06;1.008e-06;0;0.241676
22.6;2.50676e-06;2.50676e-06;1.47834e-06;1.4135e-06;0;0.242365
22.62;3.3345e-06;3.3345e-06;1.83538e-06;1.80891e-06;0;0.269656
22.64;4.29704e-06;4.29704e-06;2.34493e-06;2.24019e-06;0;0.240559
22.66;5.32147e-06;5.32147e-06;2.81616e-06;2.74801e-06;0;0.242013
22.68;6.43744e-06;6.43744e-06;3.37294e-06;3.35726e-06;0;0.24972
22.7;7.73661e-06;7.73661e-06;4.03256e-06;3.97401e-06;0;0.246449
22.72;9.13984e-06;9.13984e-06;4.77861e-06;4.63871e-06;0;0.245425
22.74;1.07005e-05;1.07005e-05;5.58042e-06;5.42163e-06;0;0.245602
22.76;1.22888e-05;1.22888e-05;6.33339e-06;6.18216e-06;0;0.254757
22.78;1.39894e-05;1.39894e-05;7.25454e-06;7.0551e-06;0;0.266976
22.8;1.58523e-05;1.58523e-05;8.13108e-06;7.97419e-06;0;0.264814
22.82;1.78129e-05;1.78129e-05;9.15826e-06;8.98135e-06;0;0.260378
22.84;1.98983e-05;1.98983e-05;1.02478e-05;1.00137e-05;0;0.270384
22.86;2.21006e-05;2.21006e-05;1.13525e-05;1.1147e-05;0;0.260666
22.88;2.44301e-05;2.44301e-05;1.25299e-05;1.2339e-05;0;0.261573
22.9;2.68422e-05;2.68422e-05;1.37684e-05;1.35282e-05;0;0.249885
22.92;2.93869e-05;2.93869e-05;1.50558e-05;1.48194e-05;0;0.261826
22.94;3.20505e-05;3.20505e-05;1.63169e-05;1.61569e-05;0;0.285474
22.96;3.48341e-05;3.48341e-05;1.77104e-05;1.76059e-05;0;0.287185
22.98;3.77118e-05;3.77118e-05;1.90945e-05;1.91012e-05;0;0.271365
23;1.45824e-07;1.45824e-07;1.05216e-07;5.86158e-08;0;0.477977
23.02;3.68492e-07;3.68492e-07;3.16918e-07;2.24761e-07;0;0.289916
23.04;6.83127e-07;6.83127e-07;4.39048e-07;4.31322e-07;0;0.257663
23.06;1.16665e-06;1.16665e-06;6.7881e-07;7.13383e-07;0;0.265121
23.08;1.73756e-06;1.73756e-06;9.19451e-07;9.98863e-07;0;0.286307
23.1;2.4319e-06;2.4319e-06;1.32792e-06;1.4058e-06;0;0.269334
23.12;3.28231e-06;3.28231e-06;1.72231e-06;1.79132e-06;0;0.266718
23.14;4.16341e-06;4.16341e-06;2.18803e-06;2.26781e-06;0;0.301132
23.16;5.21168e-06;5.21168e-06;2.69267e-06;2.85947e-06;0;0.282601
23.18;6.38977e-06;6.38977e-06;3.2795e-06;3.43539e-06;0;0.249607
23.2;7.64545e-06;7.64545e-06;3.9448e-06;4.05235e-06;0;0.268729
23.22;9.0366e-06;9.0366e-06;4.68697e-06;4.75781e-06;0;0.277757
23.24;1.05083e-05;1.05083e-05;5.40311e-06;5.50927e-06;0;0.273997
23.26;1.21119e-05;1.21119e-05;6.20641e-06;6.31858e-06;0;0.269666
23.28;1.3854e-05;1.3854e-05;7.0663e-06;7.20348e-06;0;0.25405
23.3;1.57353e-05;1.57353e-05;7.98095e-06;8.17129e-06;0;0.262846
23.32;1.77215e-05;1.77215e-05;8.99876e-06;9.13304e-06;0;0.264973
23.34;1.98268e-05;1.98268e-05;1.00916e-05;1.01281e-05;0;0.286702
23.36;2.20321e-05;2.20321e-05;1.11473e-05;1.12457e-05;0;0.261564
23.38;2.43522e-05;2.43522e-05;1.23181e-05;1.23941e-05;0;0.260857
23.4;2.67793e-05;2.67793e-05;1.35212e-05;1.36389e-05;0;0.276318
23.42;2.9345e-05;2.9345e-05;1.48712e-05;1.49245e-05;0;0.26764
23.44;3.20184e-05;3.20184e-05;1.6121e-05;1.6264e-05;0;0.255378
23.46;3.4753e-05;3.4753e-05;1.75075e-05;1.76809e-05;0;0.252142
23.48;3.76333e-05;3.76333e-05;1.894e-05;1.91096e-05;0;0.266876
23.5;1.06276e-07;1.06276e-07;9.1332e-08;5.9297e-08;0;0.488297
23.52;3.28633e-07;3.28633e-07;2.93414e-07;2.11652e-07;0;0.267787
23.54;6.65981e-07;6.65981e-07;4.49279e-07;4.68148e-07;0;0.258637
23.56;1.18981e-06;1.18981e-06;7.24175e-07;6.93058e-07;0;0.262462
23.58;1.75117e-06;1.75117e-06;9.64008e-07;9.70214e-07;0;0.274529
23.6;2.42102e-06;2.42102e-06;1.34192e-06;1.30316e-06;0;0.248967
23.62;3.2381e-06;3.2381e-06;1.82808e-06;1.68531e-06;0;0.247813
23.64;4.15529e-06;4.15529e-06;2.31949e-06;2.27421e-06;0;0.248329
23.66;5.20233e-06;5.20233e-06;2.91221e-06;2.84611e-06;0;0.253319
23.68;6.38665e-06;6.38665e-06;3.47316e-06;3.40377e-06;0;0.266557
23.7;7.67594e-06;7.67594e-06;4.01558e-06;4.0768e-06;0;0.261438
23.72;9.05464e-06;9.05464e-06;4.72041e-06;4.81136e-06;0;0.255569
23.74;1.05446e-05;1.05446e-05;5.48418e-06;5.53203e-06;0;0.262993
23.76;1.21675e-05;1.21675e-05;6.19664e-06;6.37099e-06;0;0.269269
23.78;1.39201e-05;1.39201e-05;7.04543e-06;7.20808e-06;0;0.235467
23.8;1.57474e-05;1.57474e-05;7.98478e-06;8.01498e-06;0;0.248266
23.82;1.77152e-05;1.77152e-05;9.0407e-06;9.09618e-06;0;0.263059
23.84;1.97998e-05;1.97998e-05;1.00383e-05;1.00706e-05;0;0.257391
23.86;2.20201e-05;2.20201e-05;1.11929e-05;1.12131e-05;0;0.271498
23.88;2.43605e-05;2.43605e-05;1.23071e-05;1.23572e-05;0;0.272859
23.9;2.67877e-05;2.67877e-05;1.34989e-05;1.34975e-05;0;0.271965
23.92;2.9326e-05;2.9326e-05;1.48248e-05;1.47729e-05;0;0.26212
23.94;3.19736e-05;3.19736e-05;1.6114e-05;1.60996e-05;0;0.262852
23.96;3.47621e-05;3.47621e-05;1.75233e-05;1.74498e-05;0;0.248731
23.98;3.76308e-05;3.76308e-05;1.89561e-05;1.88706e-05;0;0.253468
24;1.22719e-07;1.22719e-07;6.44249e-08;1.05652e-07;0;0.432357
24.02;3.36239e-07;3.36239e-07;2.24318e-07;2.05124e-07;0;0.31964
24.04;6.75811e-07;6.75811e-07;4.23078e-07;4.26588e-07;0;0.262036
24.06;1.15653e-06;1.15653e-06;7.58745e-07;6.37542e-07;0;0.272097
24.08;1.7071e-06;1.7071e-06;1.01403e-06;1.02839e-06;0;0.256792
24.1;2.36241e-06;2.36241e-06;1.36712e-06;1.46578e-06;0;0.275907
24.12;3.16243e-06;3.16243e-06;1.78025e-06;1.84845e-06;0;0.244897
24.14;4.10409e-06;4.10409e-06;2.24838e-06;2.3393e-06;0;0.25328
24.16;5.1357e-06;5.1357e-06;2.78826e-06;2.84315e-06;0;0.252711
24.18;6.29229e-06;6.29229e-06;3.33752e-06;3.43677e-06;0;0.282081
24.2;7.55383e-06;7.55383e-06;3.96457e-06;4.04162e-06;0;0.257142
24.22;8.9355e-06;8.9355e-06;4.67359e-06;4.64549e-06;0;0.258807
24.24;1.04257e-05;1.04257e-05;5.43082e-06;5.45679e-06;0;0.248591
24.26;1.20555e-05;1.20555e-05;6.26062e-06;6.22051e-06;0;0.260271
24.28;1.38247e-05;1.38247e-05;7.12242e-06;7.06085e-06;0;0.26062
24.3;1.56692e-05;1.56692e-05;8.07349e-06;8.02282e-06;0;0.246495
24.32;1.76574e-05;1.76574e-05;9.06522e-06;9.02382e-06;0;0.297922
24.34;1.97396e-05;1.97396e-05;1.01067e-05;1.00642e-05;0;0.271782
24.36;2.19301e-05;2.19301e-05;1.12124e-05;1.12081e-05;0;0.267178
24.38;2.42183e-05;2.42183e-05;1.23938e-05;1.23516e-05;0;0.257412
24.4;2.66479e-05;2.66479e-05;1.35999e-05;1.35553e-05;0;0.264363
24.42;2.91435e-05;2.91435e-05;1.48827e-05;1.48639e-05;0;0.268106
24.44;3.17723e-05;3.17723e-05;1.61954e-05;1.61587e-05;0;0.242886
24.46;3.45445e-05;3.45445e-05;1.75905e-05;1.75627e-05;0;0.255552
24.48;3.74333e-05;3.74333e-05;1.90532e-05;1.90004e-05;0;0.246281
24.5;1.16497e-07;1.16497e-07;4.65088e-08;6.56826e-08;0;0.512301
24.52;3.4214e-07;3.4214e-07;2.28892e-07;2.07013e-07;0;0.280781
24.54;6.44727e-07;6.44727e-07;4.68652e-07;3.89284e-07;0;0.265439
24.56;1.12898e-06;1.12898e-06;7.19667e-07;6.38001e-07;0;0.279919
24.58;1.79658e-06;1.79658e-06;1.02257e-06;9.25481e-07;0;0.248947
24.6;2.41873e-06;2.41873e-06;1.39685e-06;1.29031e-06;0;0.258842
24.62;3.19226e-06;3.19226e-06;1.71625e-06;1.71067e-06;0;0.269147
24.64;4.07122e-06;4.07122e-06;2.20012e-06;2.19004e-06;0;0.249133
24.66;5.16487e-06;5.16487e-06;2.80339e-06;2.71001e-06;0;0.265528
24.68;6.28641e-06;6.28641e-06;3.4049e-06;3.2865e-06;0;0.27999
24.7;7.554e-06;7.554e-06;3.99292e-06;3.93948e-06;0;0.287072
24.72;8.92654e-06;8.92654e-06;4.63201e-06;4.64136e-06;0;0.254195
24.74;1.03966e-05;1.03966e-05;5.39812e-06;5.43543e-06;0;0.353438
24.76;1.1992e-05;1.1992e-05;6.19664e-06;6.25696e-06;0;0.270349
24.78;1.37376e-05;1.37376e-05;7.02862e-06;7.10983e-06;0;0.284514
24.8;1.55774e-05;1.55774e-05;7.91094e-06;8.05545e-06;0;0.257153
24.82;1.75632e-05;1.75632e-05;8.91394e-06;9.07715e-06;0;0.286209
24.84;1.9662e-05;1.9662e-05;9.95154e-06;1.00925e-05;0;0.267997
24.86;2.18347e-05;2.18347e-05;1.10171e-05;1.11552e-05;0;0.25925
24.88;2.41319e-05;2.41319e-05;1.22278e-05;1.2295e-05;0;0.26533
24.9;2.65533e-05;2.65533e-05;1.34008e-05;1.35053e-05;0;0.250046
24.92;2.90889e-05;2.90889e-05;1.47284e-05;1.47663e-05;0;0.250512
24.94;3.17518e-05;3.17518e-05;1.59965e-05;1.6077e-05;0;0.271172
24.96;3.45322e-05;3.45322e-05;1.73602e-05;1.7457e-05;0;0.277213
24.98;3.73935e-05;3.73935e-05;1.88692e-05;1.89528e-05;0;0.275548
25;1.19431e-07;1.19431e-07;6.20243e-08;1.03e-07;0;0.440477
25.02;3.69549e-07;3.69549e-07;2.535e-07;2.54827e-07;0;0.264487
25.04;7.43437e-07;7.43437e-07;4.90413e-07;4.21663e-07;0;0.264697
25.06;1.18827e-06;1.18827e-06;7.24641e-07;7.68077e-07;0;0.252722
25.08;1.7204e-06;1.7204e-06;1.03342e-06;1.02845e-06;0;0.249528
25.1;2.40826e-06;2.40826e-06;1.37977e-06;1.37081e-06;0;0.277376
25.12;3.16085e-06;3.16085e-06;1.76987e-06;1.80118e-06;0;0.254851
25.14;4.09118e-06;4.09118e-06;2.28537e-06;2.26397e-06;0;0.246172
25.16;5.13082e-06;5.13082e-06;2.83773e-06;2.8123e-06;0;0.251354
25.18;6.25423e-06;6.25423e-06;3.43476e-06;3.3741e-06;0;0.256364
25.2;7.52423e-06;7.52423e-06;4.06717e-06;4.03441e-06;0;0.257939
25.22;8.86789e-06;8.86789e-06;4.70806e-06;4.7049e-06;0;0.265179
25.24;1.03618e-05;1.03618e-05;5.44979e-06;5.4507e-06;0;0.253634
25.26;1.19841e-05;1.19841e-05;6.25952e-06;6.25814e-06;0;0.27828
25.28;1.37024e-05;1.37024e-05;7.08593e-06;7.12036e-06;0;0.257813
25.3;1.55561e-05;1.55561e-05;7.99731e-06;8.01866e-06;0;0.28751
25.32;1.75779e-05;1.75779e-05;8.99126e-06;9.00768e-06;0;0.254374
25.34;1.96255e-05;1.96255e-05;1.00663e-05;1.00421e-05;0;0.251947
25.36;2.18053e-05;2.18053e-05;1.11912e-05;1.11263e-05;0;0.264617
25.38;2.41117e-05;2.41117e-05;1.2327e-05;1.22897e-05;0;0.26433
25.4;2.65506e-05;2.65506e-05;1.35323e-05;1.35291e-05;0;0.254942
25.42;2.90986e-05;2.90986e-05;1.47985e-05;1.47886e-05;0;0.275532
25.44;3.17381e-05;3.17381e-05;1.61864e-05;1.61059e-05;0;0.260496
25.46;3.452e-05;3.452e-05;1.76183e-05;1.74957e-05;0;0.253222
25.48;3.74032e-05;3.74032e-05;1.90084e-05;1.8961e-05;0;0.263393
25.5;9.27052e-08;9.27052e-08;9.64593e-08;8.81182e-08;0;0.488312
25.52;3.1814e-07;3.1814e-07;2.27468e-07;2.86689e-07;0;0.255945
25.54;6.81366e-07;6.81366e-07;4.30678e-07;4.64584e-07;0;0.260355
25.56;1.1151e-06;1.1151e-06;6.59387e-07;6.66134e-07;0;0.27544
25.58;1.69578e-06;1.69578e-06;9.8512e-07;9.71966e-07;0;0.266586
25.6;2.35201e-06;2.35201e-06;1.37954e-06;1.32289e-06;0;0.248418
25.62;3.17302e-06;3.17302e-06;1.82526e-06;1.76025e-06;0;0.253415
25.64;4.08499e-06;4.08499e-06;2.26158e-06;2.22035e-06;0;0.271624
25.66;5.12939e-06;5.12939e-06;2.76014e-06;2.74968e-06;0;0.253387
25.68;6.27365e-06;6.27365e-06;3.39673e-06;3.31481e-06;0;0.23802
25.7;7.54735e-06;7.54735e-06;4.05215e-06;3.9484e-06;0;0.242773
25.72;8.9321e-06;8.9321e-06;4.76517e-06;4.65468e-06;0;0.248112
25.74;1.04163e-05;1.04163e-05;5.54414e-06;5.40043e-06;0;0.255339
25.76;1.20982e-05;1.20982e-05;6.32889e-06;6.2166e-06;0;0.232762
25.78;1.37904e-05;1.37904e-05;7.19406e-06;7.09769e-06;0;0.229064
25.8;1.5673e-05;1.5673e-05;8.0702e-06;8.12457e-06;0;0.27499
25.82;1.75651e-05;1.75651e-05;9.03931e-06;9.05497e-06;0;0.441057
25.84;1.96625e-05;1.96625e-05;1.00944e-05;1.0171e-05;0;0.367507
25.86;2.18624e-05;2.18624e-05;1.11846e-05;1.12445e-05;0;0.259143
25.88;2.41663e-05;2.41663e-05;1.23748e-05;1.23746e-05;0;0.261018
25.9;2.6561e-05;2.6561e-05;1.35986e-05;1.36017e-05;0;0.256772
25.92;2.91392e-05;2.91392e-05;1.48575e-05;1.4891e-05;0;0.24184
25.94;3.18144e-05;3.18144e-05;1.6193e-05;1.61802e-05;0;0.245286
25.96;3.45546e-05;3.45546e-05;1.75838e-05;1.75438e-05;0;0.249205
25.98;3.74012e-05;3.74012e-05;1.90075e-05;1.8992e-05;0;0.246406
26;1.1842e-07;1.1842e-07;9.33752e-08;1.34716e-07;0;0.460545
26.02;3.33025e-07;3.33025e-07;2.40794e-07;2.73989e-07;0;0.292327
26.04;7.10996e-07;7.10996e-07;5.10117e-07;4.46526e-07;0;0.250711
26.06;1.16881e-06;1.16881e-06;7.37187e-07;7.42462e-07;0;0.277661
26.08;1.75918e-06;1.75918e-06;9.9953e-07;1.00051e-06;0;0.255247
26.1;2.43672e-06;2.43672e-06;1.34653e-06;1.40908e-06;0;0.271198
26.12;3.23642e-06;3.23642e-06;1.78632e-06;1.77935e-06;0;0.265787
26.14;4.16732e-06;4.16732e-06;2.24899e-06;2.27291e-06;0;0.252967
26.16;5.23592e-06;5.23592e-06;2.77651e-06;2.74664e-06;0;0.248763
26.18;6.40897e-06;6.40897e-06;3.37723e-06;3.34634e-06;0;0.266237
26.2;7.68331e-06;7.68331e-06;4.02137e-06;3.97753e-06;0;0.274981
26.22;9.10962e-06;9.10962e-06;4.72192e-06;4.64602e-06;0;0.248313
26.24;1.05894e-05;1.05894e-05;5.49646e-06;5.45759e-06;0;0.265236
26.26;1.22224e-05;1.22224e-05;6.31255e-06;6.28447e-06;0;0.244238
26.28;1.39861e-05;1.39861e-05;7.18438e-06;7.16387e-06;0;0.249515
26.3;1.58104e-05;1.58104e-05;8.13125e-06;8.09781e-06;0;0.275969
26.32;1.77713e-05;1.77713e-05;9.13456e-06;9.04758e-06;0;0.258062
26.34;1.97923e-05;1.97923e-05;1.01619e-05;1.00535e-05;0;0.277101
26.36;2.19589e-05;2.19589e-05;1.12706e-05;1.11499e-05;0;0.267752
26.38;2.42563e-05;2.42563e-05;1.24163e-05;1.22967e-05;0;0.266794
26.4;2.66205e-05;2.66205e-05;1.36314e-05;1.35267e-05;0;0.271954
26.42;2.9159e-05;2.9159e-05;1.49421e-05;1.48015e-05;0;0.272711
26.44;3.18273e-05;3.18273e-05;1.62608e-05;1.61355e-05;0;0.266862
26.46;3.45807e-05;3.45807e-05;1.7612e-05;1.7509e-05;0;0.245063
26.48;3.74606e-05;3.74606e-05;1.90483e-05;1.89292e-05;0;0.263651
26.5;1.21738e-07;1.21738e-07;5.01967e-08;6.67097e-08;0;0.503614
26.52;3.77582e-07;3.77582e-07;2.37884e-07;1.74716e-07;0;0.258358
26.54;7.58813e-07;7.58813e-07;4.64791e-07;3.91777e-07;0;0.250179
26.56;1.19886e-06;1.19886e-06;6.67785e-07;7.07071e-07;0;0.262468
26.58;1.74978e-06;1.74978e-06;1.00142e-06;1.03567e-06;0;0.251835
26.6;2.45798e-06;2.45798e-06;1.39031e-06;1.51067e-06;0;0.247983
26.62;3.23368e-06;3.23368e-06;1.74338e-06;1.84355e-06;0;0.257964
26.64;4.1705e-06;4.1705e-06;2.23445e-06;2.22197e-06;0;0.24863
26.66;5.20243e-06;5.20243e-06;2.72314e-06;2.72298e-06;0;0.263821
26.68;6.36002e-06;6.36002e-06;3.28205e-06;3.27302e-06;0;0.244153
26.7;7.64137e-06;7.64137e-06;3.97316e-06;3.88332e-06;0;0.237681
26.72;8.99417e-06;8.99417e-06;4.63684e-06;4.59981e-06;0;0.244055
26.74;1.05171e-05;1.05171e-05;5.36261e-06;5.34925e-06;0;0.27916
26.76;1.21066e-05;1.21066e-05;6.16681e-06;6.14931e-06;0;0.259452
26.78;1.38407e-05;1.38407e-05;7.01376e-06;7.01529e-06;0;0.259386
26.8;1.56758e-05;1.56758e-05;7.9801e-06;7.911e-06;0;0.241088
26.82;1.765e-05;1.765e-05;8.95406e-06;8.92996e-06;0;0.268644
26.84;1.96909e-05;1.96909e-05;9.99035e-06;9.94194e-06;0;0.258002
26.86;2.18834e-05;2.18834e-05;1.1083e-05;1.10227e-05;0;0.242528
26.88;2.41849e-05;2.41849e-05;1.22272e-05;1.21933e-05;0;0.293107
26.9;2.66191e-05;2.66191e-05;1.34771e-05;1.33875e-05;0;0.257748
26.92;2.91518e-05;2.91518e-05;1.47953e-05;1.46593e-05;0;0.266094
26.94;3.18166e-05;3.18166e-05;1.61097e-05;1.6014e-05;0;0.268863
26.96;3.45675e-05;3.45675e-05;1.74637e-05;1.73768e-05;0;0.250613
26.98;3.74749e-05;3.74749e-05;1.89075e-05;1.88193e-05;0;0.271436
27;7.85716e-08;7.85716e-08;6.13273e-08;7.86613e-08;0;0.500528
27.02;3.42989e-07;3.42989e-07;2.32894e-07;2.48449e-07;0;0.2534
27.04;6.22874e-07;6.22874e-07;5.01714e-07;4.395e-07;0;0.247203
27.06;1.11932e-06;1.11932e-06;7.0613e-07;7.26295e-07;0;0.257041
27.08;1.66959e-06;1.66959e-06;9.85233e-07;9.92522e-07;0;0.256336
27.1;2.34558e-06;2.34558e-06;1.36113e-06;1.38672e-06;0;0.257053
27.12;3.14444e-06;3.14444e-06;1.77571e-06;1.76014e-06;0;0.262408
27.14;4.04079e-06;4.04079e-06;2.29716e-06;2.16088e-06;0;0.243624
27.16;5.03819e-06;5.03819e-06;2.77771e-06;2.65588e-06;0;0.252882
27.18;6.17129e-06;6.17129e-06;3.34976e-06;3.24371e-06;0;0.259695
27.2;7.41113e-06;7.41113e-06;3.97875e-06;3.89513e-06;0;0.256431
27.22;8.82501e-06;8.82501e-06;4.67987e-06;4.58543e-06;0;0.273371
27.24;1.03222e-05;1.03222e-05;5.45499e-06;5.3278e-06;0;0.254491
