time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
39.24;0.00165;0.00165;0.000903905;0.000714125;0;0.134866
39.26;0.00165451;0.00165451;0.000906811;0.000715644;0;0.11291
39.28;0.00165848;0.00165848;0.000909095;0.000717334;0;0.113764
39.3;0.00166271;0.00166271;0.0009117;0.000720217;0;0.141974
39.32;0.00166719;0.00166719;0.000913842;0.000721948;0;0.143279
39.34;0.00167144;0.00167144;0.00091577;0.000723707;0;0.127284
39.36;0.00167654;0.00167654;0.000917871;0.000728063;0;0.139537
39.38;0.00168105;0.00168105;0.000920278;0.000728486;0;0.132276
39.4;0.00168549;0.00168549;0.00092248;0.000729507;0;0.125116
39.42;0.00168993;0.00168993;0.00092642;0.000730836;0;0.132749
39.44;0.00169455;0.00169455;0.000928291;0.000732204;0;0.131519
39.46;0.00169987;0.00169987;0.00093101;0.000733942;0;0.135248
39.48;0.00170481;0.00170481;0.000932753;0.000736422;0;0.13438
39.5;0.00170973;0.00170973;0.000934732;0.000738195;0;0.132577
39.52;0.00171444;0.00171444;0.000936738;0.000740221;0;0.136819
39.54;0.00171919;0.00171919;0.000939282;0.000741638;0;0.133969
39.56;0.00172404;0.00172404;0.000941921;0.000744142;0;0.120936
39.58;0.00172885;0.00172885;0.000945116;0.000746189;0;0.135297
39.6;0.00173358;0.00173358;0.00094804;0.000747921;0;0.13927
39.62;0.00173787;0.00173787;0.000949939;0.000750169;0;0.124113
39.64;0.00174251;0.00174251;0.000952492;0.000752359;0;0.133528
39.66;0.00174701;0.00174701;0.000954516;0.000753895;0;0.123894
39.68;0.00175147;0.00175147;0.000957045;0.000755489;0;0.129955
39.7;0.00175667;0.00175667;0.00095917;0.00075765;0;0.133302
39.72;0.00176109;0.00176109;0.000962357;0.000759656;0;0.124685
39.74;0.0017658;0.0017658;0.000965084;0.000762842;0;0.114831
39.76;0.00177015;0.00177015;0.000967546;0.000764336;0;0.117213
39.78;0.00177397;0.00177397;0.000969837;0.000765782;0;0.114949
39.8;0.00177815;0.00177815;0.000972541;0.000767219;0;0.136113
39.82;0.00178202;0.00178202;0.000976445;0.000768925;0;0.115655
39.84;0.00178666;0.00178666;0.000978129;0.000770493;0;0.137102
39.86;0.0017903;0.0017903;0.000980913;0.000772434;0;0.107549
39.88;0.00179381;0.00179381;0.000982804;0.000773953;0;0.131824
39.9;0.00179752;0.00179752;0.000984395;0.000775293;0;0.132691
39.92;0.00180119;0.00180119;0.000986496;0.000776969;0;0.134788
39.94;0.001805;0.001805;0.000989289;0.000780106;0;0.137362
39.96;0.00180862;0.00180862;0.000992368;0.000781288;0;0.113057
39.98;0.0018124;0.0018124;0.000994194;0.000783143;0;0.105013
40;0.00181694;0.00181694;0.000995918;0.000785268;0;0.133961
40.02;1.49544e-07;1.49544e-07;3.33115e-07;2.51999e-07;0;0.24189
40.04;3.86025e-07;3.86025e-07;5.82639e-07;7.401e-07;0;0.131131
40.06;1.00594e-06;1.00594e-06;7.70961e-07;1.50034e-06;0;0.130499
40.08;1.49012e-06;1.49012e-06;1.01352e-06;2.8052e-06;0;0.111215
40.1;1.77791e-06;1.77791e-06;1.67651e-06;2.7354e-06;0;0.133003
40.12;2.20068e-06;2.20068e-06;2.13148e-06;2.87797e-06;0;0.13131
40.14;2.76214e-06;2.76214e-06;2.19163e-06;2.66439e-06;0;0.13115
40.16;3.33358e-06;3.33358e-06;3.05032e-06;3.05383e-06;0;0.125158
40.18;4.13181e-06;4.13181e-06;3.27433e-06;3.43082e-06;0;0.121936
40.2;4.90182e-06;4.90182e-06;3.35681e-06;3.64986e-06;0;0.128708
40.22;5.66935e-06;5.66935e-06;4.55861e-06;4.10336e-06;0;0.133446
40.24;6.24968e-06;6.24968e-06;4.82106e-06;4.31979e-06;0;0.131507
40.26;7.27159e-06;7.27159e-06;4.94302e-06;4.98614e-06;0;0.125918
40.28;7.94129e-06;7.94129e-06;5.0075e-06;5.63622e-06;0;0.128498
40.3;9.14681e-06;9.14681e-06;5.44595e-06;7.2058e-06;0;0.107791
40.32;1.01192e-05;1.01192e-05;6.51036e-06;7.15736e-06;0;0.140602
40.34;1.07111e-05;1.07111e-05;6.67711e-06;7.23247e-06;0;0.126163
40.36;1.17612e-05;1.17612e-05;7.05421e-06;7.48509e-06;0;0.139642
40.38;1.28043e-05;1.28043e-05;7.63754e-06;8.01202e-06;0;0.130297
40.4;1.37578e-05;1.37578e-05;8.40045e-06;8.3125e-06;0;0.118234
40.42;1.48061e-05;1.48061e-05;8.92318e-06;9.73413e-06;0;0.111693
40.44;1.6108e-05;1.6108e-05;9.63055e-06;1.01428e-05;0;0.106289
40.46;1.78148e-05;1.78148e-05;1.03713e-05;1.14214e-05;0;0.139818
40.48;2.02607e-05;2.02607e-05;1.12036e-05;1.15441e-05;0;0.116623
40.5;2.12403e-05;2.12403e-05;1.19931e-05;1.19415e-05;0;0.107827
40.52;2.20661e-05;2.20661e-05;1.28133e-05;1.26494e-05;0;0.107661
40.54;2.31314e-05;2.31314e-05;1.35993e-05;1.28554e-05;0;0.121594
40.56;2.42705e-05;2.42705e-05;1.444e-05;1.38383e-05;0;0.135317
40.58;2.56475e-05;2.56475e-05;1.51993e-05;1.43674e-05;0;0.129536
40.6;2.71603e-05;2.71603e-05;1.606e-05;1.51357e-05;0;0.110794
40.62;2.89437e-05;2.89437e-05;1.68623e-05;1.60225e-05;0;0.151399
40.64;3.05786e-05;3.05786e-05;1.82103e-05;1.68966e-05;0;0.137892
40.66;3.20545e-05;3.20545e-05;1.95608e-05;1.72584e-05;0;0.141027
40.68;3.32918e-05;3.32918e-05;2.0388e-05;1.82198e-05;0;0.152507
40.7;3.50625e-05;3.50625e-05;2.11338e-05;1.88115e-05;0;0.162578
40.72;3.65953e-05;3.65953e-05;2.18435e-05;1.99746e-05;0;0.180242
40.74;3.86796e-05;3.86796e-05;2.28029e-05;2.07041e-05;0;0.156088
40.76;4.04323e-05;4.04323e-05;2.37686e-05;2.18036e-05;0;0.161215
40.78;4.22818e-05;4.22818e-05;2.49147e-05;2.28127e-05;0;0.168261
40.8;4.47876e-05;4.47876e-05;2.59546e-05;2.36469e-05;0;0.138884
40.82;4.71761e-05;4.71761e-05;2.73751e-05;2.43078e-05;0;0.128326
40.84;4.85617e-05;4.85617e-05;2.86809e-05;2.61166e-05;0;0.135687
40.86;4.99518e-05;4.99518e-05;2.95793e-05;2.68673e-05;0;0.130278
40.88;5.17118e-05;5.17118e-05;3.08518e-05;2.78285e-05;0;0.121268
40.9;5.36129e-05;5.36129e-05;3.24848e-05;2.86411e-05;0;0.134808
40.92;5.56068e-05;5.56068e-05;3.34355e-05;2.94174e-05;0;0.129976
40.94;5.7726e-05;5.7726e-05;3.45132e-05;3.03828e-05;0;0.132464
40.96;5.98682e-05;5.98682e-05;3.57246e-05;3.17257e-05;0;0.135582
40.98;6.20843e-05;6.20843e-05;3.70661e-05;3.28867e-05;0;0.132928
41;6.4368e-05;6.4368e-05;3.84721e-05;3.38753e-05;0;0.146329
41.02;6.68599e-05;6.68599e-05;3.99705e-05;3.4941e-05;0;0.111867
41.04;6.91023e-05;6.91023e-05;4.14686e-05;3.63398e-05;0;0.118482
41.06;7.14332e-05;7.14332e-05;4.28982e-05;3.73209e-05;0;0.134153
41.08;7.37429e-05;7.37429e-05;4.43784e-05;3.86605e-05;0;0.128909
41.1;7.63377e-05;7.63377e-05;4.60157e-05;3.98225e-05;0;0.111749
41.12;7.90522e-05;7.90522e-05;4.71704e-05;4.08981e-05;0;0.136976
41.14;8.09971e-05;8.09971e-05;4.84621e-05;4.23098e-05;0;0.125027
41.16;8.34741e-05;8.34741e-05;5.01947e-05;4.34765e-05;0;0.129052
41.18;8.57293e-05;8.57293e-05;5.16491e-05;4.47265e-05;0;0.13245
41.2;8.87298e-05;8.87298e-05;5.29596e-05;4.60752e-05;0;0.13168
41.22;9.07513e-05;9.07513e-05;5.42905e-05;4.7312e-05;0;0.129904
41.24;9.32134e-05;9.32134e-05;5.57765e-05;4.85697e-05;0;0.132342
41.26;9.62185e-05;9.62185e-05;5.76854e-05;4.99935e-05;0;0.119055
41.28;9.90071e-05;9.90071e-05;5.90905e-05;5.14104e-05;0;0.113768
41.3;0.000101262;0.000101262;6.04898e-05;5.29538e-05;0;0.131989
41.32;0.000104142;0.000104142;6.21954e-05;5.45136e-05;0;0.129512
41.34;0.000106555;0.000106555;6.3712e-05;5.56823e-05;0;0.117736
41.36;0.000109368;0.000109368;6.54266e-05;5.67206e-05;0;0.135429
41.38;0.000112176;0.000112176;6.69722e-05;5.8233e-05;0;0.127501
41.4;0.000115103;0.000115103;6.86422e-05;5.95892e-05;0;0.13102
41.42;0.00011811;0.00011811;7.04571e-05;6.12996e-05;0;0.124466
41.44;0.000121104;0.000121104;7.21752e-05;6.29318e-05;0;0.110049
41.46;0.000124104;0.000124104;7.3737e-05;6.42196e-05;0;0.124204
41.48;0.000127087;0.000127087;7.53684e-05;6.53877e-05;0;0.115483
41.5;0.000130069;0.000130069;7.71731e-05;6.6866e-05;0;0.131626
41.52;0.000133029;0.000133029;7.89595e-05;6.82633e-05;0;0.148991
41.54;0.000136042;0.000136042;8.08776e-05;6.99428e-05;0;0.117227
41.56;0.000139057;0.000139057;8.2817e-05;7.18375e-05;0;0.118233
41.58;0.000141781;0.000141781;8.43364e-05;7.3452e-05;0;0.118752
41.6;0.000144686;0.000144686;8.60929e-05;7.49505e-05;0;0.12445
41.62;0.000147915;0.000147915;8.81402e-05;7.63207e-05;0;0.122028
41.64;0.000150829;0.000150829;8.98529e-05;7.77096e-05;0;0.132919
41.66;0.000153742;0.000153742;9.20324e-05;7.92405e-05;0;0.135089
41.68;0.000156721;0.000156721;9.32494e-05;8.0881e-05;0;0.133415
41.7;0.000159978;0.000159978;9.48128e-05;8.27017e-05;0;0.136669
41.72;0.000162941;0.000162941;9.72978e-05;8.42715e-05;0;0.133013
41.74;0.000166706;0.000166706;9.8706e-05;8.59336e-05;0;0.132383
41.76;0.00016952;0.00016952;0.000101005;8.78143e-05;0;0.115488
41.78;0.000173079;0.000173079;0.000102225;8.9089e-05;0;0.132962
41.8;0.000175852;0.000175852;0.000104434;9.07864e-05;0;0.128643
41.82;0.000178784;0.000178784;0.000105979;9.38055e-05;0;0.135041
41.84;0.000181706;0.000181706;0.000108091;9.44533e-05;0;0.140157
41.86;0.000184911;0.000184911;0.000110115;9.61033e-05;0;0.131249
41.88;0.000188199;0.000188199;0.000111555;9.77183e-05;0;0.134308
41.9;0.000191536;0.000191536;0.000113702;9.91456e-05;0;0.128169
41.92;0.000194862;0.000194862;0.000115711;0.000100799;0;0.130412
41.94;0.000198264;0.000198264;0.000117398;0.000102336;0;0.112919
41.96;0.000201677;0.000201677;0.000119494;0.000103877;0;0.121204
41.98;0.000205138;0.000205138;0.000121371;0.000105465;0;0.125444
42;0.000208542;0.000208542;0.000123235;0.000107091;0;0.132646
42.02;0.000211958;0.000211958;0.000125111;0.000108817;0;0.130516
42.04;0.000215622;0.000215622;0.000127082;0.000110579;0;0.133087
42.06;0.000219198;0.000219198;0.000129434;0.000112241;0;0.12312
42.08;0.000222606;0.000222606;0.000131378;0.00011433;0;0.133139
42.1;0.000226195;0.000226195;0.000133302;0.000116497;0;0.13217
42.12;0.000229718;0.000229718;0.000135335;0.000117918;0;0.130175
42.14;0.000233297;0.000233297;0.000137636;0.000119552;0;0.123391
42.16;0.000237109;0.000237109;0.000139592;0.000121038;0;0.136311
42.18;0.000240724;0.000240724;0.000142275;0.000123055;0;0.136585
42.2;0.000243975;0.000243975;0.00014473;0.000124791;0;0.145959
42.22;0.000247419;0.000247419;0.000146149;0.000126391;0;0.144749
42.24;0.000250997;0.000250997;0.00014837;0.000128363;0;0.108578
42.26;0.000254699;0.000254699;0.000150283;0.000130094;0;0.135657
42.28;0.000258535;0.000258535;0.000152387;0.000132118;0;0.136273
42.3;0.000262205;0.000262205;0.000155101;0.000133916;0;0.123022
42.32;0.00026604;0.00026604;0.000156923;0.00013596;0;0.130797
42.34;0.00026997;0.00026997;0.000159187;0.000137703;0;0.128838
42.36;0.000273689;0.000273689;0.000161259;0.000139711;0;0.130271
42.38;0.000277284;0.000277284;0.000163732;0.000141664;0;0.132623
42.4;0.000281162;0.000281162;0.000165776;0.000143512;0;0.140584
42.42;0.000284907;0.000284907;0.000167829;0.000145296;0;0.125696
42.44;0.000288898;0.000288898;0.000170252;0.000147271;0;0.128586
42.46;0.00029273;0.00029273;0.000172558;0.000149336;0;0.133695
42.48;0.000296623;0.000296623;0.000174898;0.00015147;0;0.134982
42.5;0.000300486;0.000300486;0.000177219;0.000153606;0;0.124247
42.52;0.000304658;0.000304658;0.000179864;0.000155618;0;0.121077
42.54;0.000308352;0.000308352;0.000182065;0.00015757;0;0.136197
42.56;0.000312067;0.000312067;0.000184428;0.00015953;0;0.132747
42.58;0.000315983;0.000315983;0.000186961;0.000161354;0;0.140808
42.6;0.000320041;0.000320041;0.000189806;0.00016353;0;0.118939
42.62;0.000324093;0.000324093;0.000192117;0.000165993;0;0.131718
42.64;0.00032813;0.00032813;0.000195029;0.000167662;0;0.110889
42.66;0.000332299;0.000332299;0.000197571;0.000169776;0;0.123769
42.68;0.000336109;0.000336109;0.000200346;0.000171928;0;0.135415
42.7;0.000339674;0.000339674;0.000202203;0.000173543;0;0.124567
42.72;0.00034313;0.00034313;0.000204731;0.000175783;0;0.113256
42.74;0.000347471;0.000347471;0.000206988;0.000177656;0;0.132701
42.76;0.000350831;0.000350831;0.000209487;0.000179751;0;0.124675
42.78;0.000354591;0.000354591;0.0002119;0.000181677;0;0.128801
42.8;0.000358638;0.000358638;0.00021397;0.0001835;0;0.106776
42.82;0.000363063;0.000363063;0.000216493;0.00018589;0;0.109113
42.84;0.000367301;0.000367301;0.000219459;0.000188374;0;0.125054
42.86;0.000371397;0.000371397;0.000221909;0.000190555;0;0.122986
42.88;0.000375759;0.000375759;0.000224439;0.000192271;0;0.127913
42.9;0.000380047;0.000380047;0.000227384;0.0001944;0;0.132374
42.92;0.000384216;0.000384216;0.000229559;0.000196739;0;0.13379
42.94;0.000388481;0.000388481;0.000232004;0.000198963;0;0.131278
42.96;0.000392656;0.000392656;0.000234916;0.000201504;0;0.135992
42.98;0.000397055;0.000397055;0.00023723;0.000203525;0;0.132846
43;0.000401208;0.000401208;0.00024047;0.000205709;0;0.129571
43.02;0.000405483;0.000405483;0.000243014;0.000207852;0;0.133387
43.04;0.000409666;0.000409666;0.0002453;0.000209931;0;0.103823
43.06;0.000414036;0.000414036;0.000247795;0.000212265;0;0.111795
43.08;0.000418526;0.000418526;0.000250684;0.000214873;0;0.122203
43.1;0.000423102;0.000423102;0.000253879;0.000217225;0;0.111629
43.12;0.000427384;0.000427384;0.000256931;0.000219309;0;0.122534
43.14;0.000431717;0.000431717;0.000259519;0.000221585;0;0.130364
43.16;0.000436156;0.000436156;0.000262212;0.000223902;0;0.134369
43.18;0.000440585;0.000440585;0.000264287;0.000226364;0;0.129443
43.2;0.000445072;0.000445072;0.000267553;0.000228929;0;0.134594
43.22;0.000449608;0.000449608;0.000269722;0.000231069;0;0.133643
43.24;0.000454157;0.000454157;0.000272228;0.000233413;0;0.132909
43.26;0.000458595;0.000458595;0.000275307;0.000235462;0;0.133542
43.28;0.000463385;0.000463385;0.000277524;0.000237455;0;0.132475
43.3;0.000468318;0.000468318;0.000280701;0.000239794;0;0.118499
43.32;0.000472411;0.000472411;0.000282693;0.00024179;0;0.111462
43.34;0.000477091;0.000477091;0.000285238;0.000243702;0;0.104511
43.36;0.000481389;0.000481389;0.000287563;0.00024611;0;0.132529
43.38;0.00048611;0.00048611;0.000290262;0.000250037;0;0.135046
43.4;0.000490572;0.000490572;0.000293072;0.000251386;0;0.106639
43.42;0.000495358;0.000495358;0.000296109;0.000252974;0;0.135378
43.44;0.000499976;0.000499976;0.000298739;0.000254608;0;0.134191
43.46;0.000504771;0.000504771;0.000301649;0.000256576;0;0.132252
43.48;0.000509497;0.000509497;0.000304689;0.000258866;0;0.119168
43.5;0.000514249;0.000514249;0.000307555;0.000261732;0;0.126066
43.52;0.000519035;0.000519035;0.000310579;0.000264014;0;0.12275
43.54;0.000523906;0.000523906;0.000313556;0.000265825;0;0.146782
43.56;0.000528798;0.000528798;0.000316638;0.00026831;0;0.122282
43.58;0.000533824;0.000533824;0.000319603;0.000270848;0;0.107318
43.6;0.000538715;0.000538715;0.000322476;0.000273021;0;0.121571
43.62;0.000543684;0.000543684;0.000325946;0.000275543;0;0.115891
43.64;0.000548551;0.000548551;0.000328682;0.00027791;0;0.128284
43.66;0.000553581;0.000553581;0.000332989;0.000280052;0;0.136498
43.68;0.000558213;0.000558213;0.000335314;0.000282768;0;0.148679
43.7;0.000563087;0.000563087;0.000338284;0.000284922;0;0.138939
43.72;0.000567846;0.000567846;0.000341246;0.000287276;0;0.13169
43.74;0.000572969;0.000572969;0.00034421;0.000289585;0;0.129002
43.76;0.00057795;0.00057795;0.000348025;0.000291917;0;0.138903
43.78;0.000582818;0.000582818;0.00035104;0.000294535;0;0.130104
43.8;0.000587755;0.000587755;0.000354749;0.000297108;0;0.133301
43.82;0.000592581;0.000592581;0.000357526;0.000299304;0;0.129616
43.84;0.000597636;0.000597636;0.00036065;0.000301762;0;0.14804
43.86;0.000602707;0.000602707;0.000363719;0.000304111;0;0.120588
43.88;0.000607836;0.000607836;0.000367235;0.000307162;0;0.135116
43.9;0.000612888;0.000612888;0.000370528;0.00030953;0;0.144286
43.92;0.000618012;0.000618012;0.000373913;0.000312217;0;0.1105
43.94;0.000623102;0.000623102;0.000377224;0.000315105;0;0.128505
43.96;0.000628259;0.000628259;0.000380519;0.000317659;0;0.130592
43.98;0.000633361;0.000633361;0.000383963;0.000320003;0;0.121367
44;0.000638504;0.000638504;0.000387471;0.000322247;0;0.136493
44.02;0.000643857;0.000643857;0.000390748;0.000324704;0;0.126022
44.04;0.000649088;0.000649088;0.00039399;0.000327162;0;0.130076
44.06;0.000654551;0.000654551;0.000397489;0.000329665;0;0.119555
44.08;0.000659832;0.000659832;0.000400662;0.000332435;0;0.134184
44.1;0.000665211;0.000665211;0.000403975;0.000335137;0;0.171359
44.12;0.00067045;0.00067045;0.000407179;0.000337759;0;0.153518
44.14;0.000675943;0.000675943;0.000411136;0.000340408;0;0.174461
44.16;0.00068079;0.00068079;0.000414129;0.000342849;0;0.158803
44.18;0.000685708;0.000685708;0.000417376;0.000345481;0;0.159602
44.2;0.000690894;0.000690894;0.000420734;0.000347589;0;0.150713
44.22;0.000696379;0.000696379;0.000424226;0.000350733;0;0.114725
44.24;0.00070167;0.00070167;0.000427315;0.000353639;0;0.117008
44.26;0.000706793;0.000706793;0.000430979;0.000355969;0;0.132189
44.28;0.000711633;0.000711633;0.000434556;0.000358079;0;0.126884
44.3;0.000717056;0.000717056;0.000438312;0.000360615;0;0.135795
44.32;0.000721649;0.000721649;0.000441491;0.00036309;0;0.109068
44.34;0.000726761;0.000726761;0.000444358;0.000366766;0;0.133296
44.36;0.000731476;0.000731476;0.000448514;0.000368333;0;0.134042
44.38;0.000736531;0.000736531;0.000452036;0.000370461;0;0.12099
44.4;0.000741233;0.000741233;0.000455862;0.000372314;0;0.123494
44.42;0.000746151;0.000746151;0.000458649;0.000375059;0;0.120349
44.44;0.000751052;0.000751052;0.000461508;0.000377402;0;0.130705
44.46;0.00075622;0.00075622;0.000464313;0.000380833;0;0.127754
44.48;0.000761485;0.000761485;0.000467455;0.000382926;0;0.12114
44.5;0.000766755;0.000766755;0.000470713;0.000385557;0;0.126943
44.52;0.000772294;0.000772294;0.000474086;0.000387552;0;0.129683
44.54;0.000777847;0.000777847;0.000477377;0.000390561;0;0.120696
44.56;0.000783603;0.000783603;0.000481133;0.000393315;0;0.112709
44.58;0.00078928;0.00078928;0.000484244;0.000395748;0;0.127465
44.6;0.000794679;0.000794679;0.00048826;0.00039839;0;0.124762
44.62;0.000800182;0.000800182;0.000491239;0.000401028;0;0.132314
44.64;0.00080577;0.00080577;0.000494653;0.000403507;0;0.132419
44.66;0.000811439;0.000811439;0.000498697;0.000406306;0;0.136065
44.68;0.000816951;0.000816951;0.000501673;0.000408587;0;0.133867
44.7;0.000822618;0.000822618;0.000505284;0.000411323;0;0.129749
44.72;0.000828323;0.000828323;0.000508423;0.0004143;0;0.120866
44.74;0.000834137;0.000834137;0.000511831;0.00041769;0;0.137047
44.76;0.000840161;0.000840161;0.000515272;0.000420456;0;0.125814
44.78;0.000845459;0.000845459;0.000518606;0.000422603;0;0.119207
44.8;0.000851291;0.000851291;0.000521964;0.000424819;0;0.115995
44.82;0.000857277;0.000857277;0.000525366;0.000427792;0;0.115714
44.84;0.000864115;0.000864115;0.000528833;0.000429989;0;0.133398
44.86;0.000869566;0.000869566;0.000532137;0.000432367;0;0.11829
44.88;0.000875388;0.000875388;0.000535672;0.000434898;0;0.119298
44.9;0.000881256;0.000881256;0.000538946;0.000437323;0;0.11124
44.92;0.000887164;0.000887164;0.000542556;0.000439934;0;0.125866
44.94;0.000893169;0.000893169;0.000546034;0.000442849;0;0.136377
44.96;0.000899424;0.000899424;0.000549627;0.000445467;0;0.1172
44.98;0.000905525;0.000905525;0.000553126;0.00044843;0;0.130787
45;0.000911706;0.000911706;0.000556944;0.000451163;0;0.130708
45.02;0.000917699;0.000917699;0.000560395;0.000453782;0;0.130321
45.04;0.000923787;0.000923787;0.000564558;0.000456833;0;0.131202
45.06;0.000929436;0.000929436;0.000567943;0.000459943;0;0.120894
45.08;0.000934878;0.000934878;0.00057185;0.000462644;0;0.132928
45.1;0.000940491;0.000940491;0.000575762;0.000465679;0;0.108054
45.12;0.000945824;0.000945824;0.00058014;0.000468757;0;0.126369
45.14;0.000950815;0.000950815;0.000584274;0.00047132;0;0.138242
45.16;0.000955841;0.000955841;0.000588672;0.000474067;0;0.140688
45.18;0.000960667;0.000960667;0.000593776;0.000478897;0;0.111538
45.2;0.000964874;0.000964874;0.000596068;0.000481025;0;0.141436
45.22;0.000969448;0.000969448;0.000598945;0.000483612;0;0.120475
45.24;0.000974566;0.000974566;0.000602544;0.000486108;0;0.128395
45.26;0.000979761;0.000979761;0.000605908;0.000488016;0;0.136341
45.28;0.00098514;0.00098514;0.000609513;0.000491048;0;0.13423
45.3;0.000990771;0.000990771;0.000613151;0.000493567;0;0.107475
45.32;0.000996311;0.000996311;0.000616721;0.00049618;0;0.130344
45.34;0.00100215;0.00100215;0.000620286;0.000498785;0;0.107416
45.36;0.00100848;0.00100848;0.000623893;0.000501526;0;0.116937
45.38;0.00101436;0.00101436;0.000627452;0.000503996;0;0.101992
45.4;0.00102063;0.00102063;0.000631528;0.000506666;0;0.135728
45.42;0.00102673;0.00102673;0.000635297;0.000510025;0;0.123554
45.44;0.00103268;0.00103268;0.000639623;0.000513191;0;0.119317
45.46;0.00103823;0.00103823;0.000642861;0.000516453;0;0.122119
45.48;0.00104364;0.00104364;0.000646078;0.000518756;0;0.137883
45.5;0.00104941;0.00104941;0.000650559;0.000520769;0;0.142327
