time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
191.1;9.90648e-05;9.90648e-05;6.68139e-05;7.88484e-05;0;0.068657
191.2;0.000117638;0.000117638;7.926e-05;9.36909e-05;0;0.07121
191.3;0.000137898;0.000137898;9.28048e-05;0.000109392;0;0.069839
191.4;0.000159769;0.000159769;0.000107395;0.000126526;0;0.067437
191.5;0.000183244;0.000183244;0.000123065;0.000144692;0;0.067842
191.6;0.000208109;0.000208109;0.000139796;0.000163783;0;0.067711
191.7;0.000234649;0.000234649;0.000157499;0.000183849;0;0.069751
191.8;0.00026268;0.00026268;0.000176248;0.000204532;0;0.067391
191.9;0.000292248;0.000292248;0.000195998;0.000226076;0;0.068089
192;0.000323239;0.000323239;0.000216765;0.00024793;0;0.068102
192.1;0.000355765;0.000355765;0.000238518;0.000270248;0;0.070368
192.2;0.000389855;0.000389855;0.000261319;0.00029287;0;0.068525
192.3;0.000425502;0.000425502;0.000285143;0.000315787;0;0.09558
192.4;0.000462446;0.000462446;0.000309853;0.000339049;0;0.068457
192.5;0.000500721;0.000500721;0.000335378;0.00036216;0;0.069684
192.6;0.000540569;0.000540569;0.000361871;0.000385372;0;0.066706
192.7;0.000581711;0.000581711;0.000389342;0.000408618;0;0.071264
192.8;0.000624318;0.000624318;0.000417611;0.000431565;0;0.074685
192.9;0.000668009;0.000668009;0.000446733;0.000454237;0;0.067627
193;0.000713132;0.000713132;0.000476692;0.000477104;0;0.071852
193.1;0.000759681;0.000759681;0.00050756;0.000499924;0;0.071123
193.2;0.00080746;0.00080746;0.000539131;0.000522402;0;0.06818
193.3;0.000856512;0.000856512;0.000571583;0.000544634;0;0.067126
193.4;0.000907088;0.000907088;0.000604807;0.00056679;0;0.078691
193.5;0.000958577;0.000958577;0.000638752;0.000588818;0;0.092043
193.6;0.00101134;0.00101134;0.000673375;0.000610433;0;0.075581
193.7;0.0010654;0.0010654;0.000708747;0.00063204;0;0.072231
193.8;0.00112057;0.00112057;0.000744979;0.000653717;0;0.069403
193.9;0.00117709;0.00117709;0.000781932;0.000675547;0;0.067954
194;0.00123466;0.00123466;0.000819397;0.000697131;0;0.06958
194.1;0.00129323;0.00129323;0.00085761;0.000719031;0;0.069288
194.2;0.0013529;0.0013529;0.000896347;0.000740756;0;0.070246
194.3;0.0014136;0.0014136;0.000935981;0.000762653;0;0.067505
194.4;0.00147536;0.00147536;0.000976345;0.000785092;0;0.066574
194.5;0.00153816;0.00153816;0.0010172;0.000807861;0;0.071296
194.6;0.00160207;0.00160207;0.0010589;0.000830669;0;0.070059
194.7;0.00166689;0.00166689;0.00110111;0.000853395;0;0.077174
194.8;0.00173271;0.00173271;0.00114371;0.000876957;0;0.06818
194.9;0.00179899;0.00179899;0.00118705;0.000900801;0;0.069164
195;0.00186613;0.00186613;0.00123089;0.000924851;0;0.068203
195.1;0.00193465;0.00193465;0.00127522;0.000949504;0;0.06984
195.2;0.0020039;0.0020039;0.00131995;0.000974544;0;0.066745
195.3;0.00207341;0.00207341;0.00136544;0.000999877;0;0.067744
195.4;0.00214357;0.00214357;0.00141114;0.00102529;0;0.067573
195.5;0.00221526;0.00221526;0.00145764;0.00105116;0;0.069814
195.6;0.00228694;0.00228694;0.00150472;0.00107708;0;0.068749
195.7;0.00235929;0.00235929;0.0015522;0.00110348;0;0.067194
195.8;0.0024326;0.0024326;0.00160011;0.0011297;0;0.067593
195.9;0.00250653;0.00250653;0.00164854;0.00115633;0;0.070268
196;0.00258088;0.00258088;0.00169737;0.00118323;0;0.066885
196.1;0.00265642;0.00265642;0.00174644;0.00121002;0;0.067778
196.2;0.00273227;0.00273227;0.00179596;0.00123659;0;0.075138
196.3;0.00280847;0.00280847;0.00184596;0.00126338;0;0.06838
196.4;0.00288514;0.00288514;0.00189628;0.00129037;0;0.068438
196.5;0.00296204;0.00296204;0.00194698;0.00131691;0;0.067844
196.6;0.00303971;0.00303971;0.00199825;0.00134322;0;0.068692
196.7;0.00311788;0.00311788;0.00204977;0.0013691;0;0.067441
196.8;0.00319604;0.00319604;0.00210162;0.00139473;0;0.06959
196.9;0.00327481;0.00327481;0.00215343;0.00142029;0;0.068474
197;0.00335332;0.00335332;0.00220552;0.00144568;0;0.06826
197.1;0.00343191;0.00343191;0.00225803;0.00147048;0;0.068004
197.2;0.00351041;0.00351041;0.00231054;0.00149566;0;0.070103
197.3;0.00358932;0.00358932;0.00236325;0.00152098;0;0.067731
197.4;0.0036683;0.0036683;0.00241607;0.00154617;0;0.067595
197.5;0.00374775;0.00374775;0.00246925;0.00157105;0;0.068216
197.6;0.00382744;0.00382744;0.00252267;0.0015964;0;0.070577
197.7;0.00390723;0.00390723;0.00257592;0.00162181;0;0.070151
197.8;0.00398691;0.00398691;0.00262934;0.00164765;0;0.067298
197.9;0.00406626;0.00406626;0.00268277;0.00167355;0;0.067514
198;0.00414544;0.00414544;0.00273629;0.00169998;0;0.067488
198.1;0.00422441;0.00422441;0.00279006;0.00172691;0;0.069293
198.2;0.00430348;0.00430348;0.00284382;0.00175492;0;0.068681
198.3;0.00438292;0.00438292;0.0028975;0.00178322;0;0.06766
198.4;0.00446134;0.00446134;0.00295111;0.00181244;0;0.06849
198.5;0.00454008;0.00454008;0.00300442;0.00184235;0;0.069182
198.6;0.00461871;0.00461871;0.00305795;0.00187325;0;0.068668
198.7;0.00469714;0.00469714;0.00311132;0.001905;0;0.07057
198.8;0.00477478;0.00477478;0.00316459;0.00193801;0;0.066618
198.9;0.0048519;0.0048519;0.00321766;0.00197211;0;0.068293
199;0.00492886;0.00492886;0.00327052;0.00200714;0;0.069725
199.1;0.00500592;0.00500592;0.00332332;0.00204321;0;0.067559
199.2;0.00508262;0.00508262;0.00337581;0.00208018;0;0.067356
199.3;0.00515891;0.00515891;0.00342827;0.00211816;0;0.067588
199.4;0.00523422;0.00523422;0.00348046;0.00215734;0;0.070106
199.5;0.00530893;0.00530893;0.00353264;0.00219724;0;0.069206
199.6;0.00538318;0.00538318;0.00358435;0.00223784;0;0.067784
199.7;0.00545616;0.00545616;0.00363606;0.0022793;0;0.068853
199.8;0.00552872;0.00552872;0.00368754;0.00232126;0;0.068746
199.9;0.00560096;0.00560096;0.00373885;0.00236363;0;0.071225
200;0.00567251;0.00567251;0.00378978;0.00240591;0;0.06737
200.1;1.0088e-06;1.0088e-06;9.65556e-07;1.30415e-06;0;0.095503
200.2;3.7194e-06;3.7194e-06;2.95e-06;3.7803e-06;0;0.070459
200.3;8.15257e-06;8.15257e-06;6.22213e-06;7.849e-06;0;0.070369
200.4;1.4353e-05;1.4353e-05;1.08052e-05;1.28468e-05;0;0.076155
200.5;2.2215e-05;2.2215e-05;1.66852e-05;1.90106e-05;0;0.088907
200.6;3.17941e-05;3.17941e-05;2.38311e-05;2.65447e-05;0;0.097387
200.7;4.30892e-05;4.30892e-05;3.22573e-05;3.51491e-05;0;0.078024
200.8;5.60679e-05;5.60679e-05;4.19307e-05;4.46663e-05;0;0.070192
200.9;7.07158e-05;7.07158e-05;5.28727e-05;5.49805e-05;0;0.069351
201;8.70107e-05;8.70107e-05;6.50021e-05;6.61406e-05;0;0.071056
201.1;0.000104912;0.000104912;7.83747e-05;7.80568e-05;0;0.094449
201.2;0.000124437;0.000124437;9.29394e-05;9.06139e-05;0;0.067159
201.3;0.00014564;0.00014564;0.000108621;0.000103676;0;0.067199
201.4;0.000168439;0.000168439;0.000125597;0.000117473;0;0.069455
201.5;0.00019281;0.00019281;0.000143717;0.000132041;0;0.067728
201.6;0.000218764;0.000218764;0.000163015;0.000147343;0;0.067117
201.7;0.000246383;0.000246383;0.000183461;0.000163426;0;0.068155
201.8;0.000275578;0.000275578;0.000204949;0.000180295;0;0.070544
201.9;0.000306389;0.000306389;0.000227511;0.000197459;0;0.070405
202;0.000338811;0.000338811;0.000251073;0.000215871;0;0.068155
202.1;0.000372566;0.000372566;0.000275685;0.000234876;0;0.068968
202.2;0.000407959;0.000407959;0.000301221;0.000254987;0;0.067435
202.3;0.000444757;0.000444757;0.000327925;0.000276247;0;0.070933
202.4;0.000482932;0.000482932;0.000355575;0.000298631;0;0.067556
202.5;0.000522613;0.000522613;0.00038404;0.000321787;0;0.068138
202.6;0.000563795;0.000563795;0.00041363;0.000346354;0;0.067436
202.7;0.000606545;0.000606545;0.000444073;0.000372245;0;0.070272
202.8;0.000650539;0.000650539;0.00047547;0.000399204;0;0.067697
202.9;0.000695956;0.000695956;0.000507674;0.000427598;0;0.068208
203;0.000742913;0.000742913;0.000540776;0.000457379;0;0.067273
203.1;0.000791234;0.000791234;0.000574873;0.000488429;0;0.067255
203.2;0.000841015;0.000841015;0.000609953;0.000521033;0;0.069408
203.3;0.000892177;0.000892177;0.000645864;0.000554546;0;0.074397
203.4;0.000944335;0.000944335;0.000682478;0.000589431;0;0.06833
203.5;0.000997772;0.000997772;0.000720161;0.000625659;0;0.06726
203.6;0.00105257;0.00105257;0.000758457;0.000662825;0;0.070035
203.7;0.00110864;0.00110864;0.000797606;0.000700711;0;0.068859
203.8;0.00116594;0.00116594;0.000837472;0.0007396;0;0.066879
203.9;0.00122429;0.00122429;0.000878057;0.000779206;0;0.067782
204;0.00128397;0.00128397;0.000919355;0.000819374;0;0.068944
204.1;0.00134485;0.00134485;0.000961424;0.000859986;0;0.071849
204.2;0.0014069;0.0014069;0.00100421;0.000900538;0;0.068312
204.3;0.00146991;0.00146991;0.00104775;0.000941042;0;0.070703
204.4;0.001534;0.001534;0.00109215;0.000981313;0;0.067074
204.5;0.00159926;0.00159926;0.0011372;0.00102078;0;0.070029
204.6;0.0016654;0.0016654;0.00118265;0.00105761;0;0.069276
204.7;0.00173236;0.00173236;0.0012287;0.00109516;0;0.06878
204.8;0.00180007;0.00180007;0.00127534;0.00112827;0;0.068983
204.9;0.00186885;0.00186885;0.0013227;0.00116339;0;0.070506
205;0.00193812;0.00193812;0.00137045;0.00119694;0;0.067852
205.1;0.00200828;0.00200828;0.00141874;0.00122875;0;0.069031
205.2;0.00207918;0.00207918;0.00146774;0.00125846;0;0.067795
205.3;0.00215087;0.00215087;0.00151689;0.00128657;0;0.068265
205.4;0.00222284;0.00222284;0.00156651;0.00131284;0;0.069165
205.5;0.00229578;0.00229578;0.00161662;0.00133505;0;0.070603
205.6;0.00236963;0.00236963;0.00166698;0.00135722;0;0.069428
205.7;0.0024439;0.0024439;0.00171771;0.00137687;0;0.067713
205.8;0.00251856;0.00251856;0.0017686;0.00139566;0;0.069564
205.9;0.00259381;0.00259381;0.00181979;0.00141284;0;0.067968
206;0.00266973;0.00266973;0.00187122;0.00142815;0;0.067978
206.1;0.00274571;0.00274571;0.00192276;0.00144228;0;0.067405
206.2;0.00282241;0.00282241;0.00197454;0.00145461;0;0.073411
206.3;0.00289915;0.00289915;0.00202666;0.00146587;0;0.071411
206.4;0.00297624;0.00297624;0.00207888;0.00147639;0;0.067664
206.5;0.0030536;0.0030536;0.0021312;0.00148642;0;0.068935
206.6;0.00313136;0.00313136;0.00218353;0.00149547;0;0.069011
206.7;0.00320957;0.00320957;0.00223605;0.0015041;0;0.068343
206.8;0.00328792;0.00328792;0.00228863;0.00151226;0;0.068239
206.9;0.00336601;0.00336601;0.00234105;0.00152037;0;0.068615
207;0.00344462;0.00344462;0.00239345;0.00152865;0;0.069409
207.1;0.00352325;0.00352325;0.0024459;0.00153728;0;0.071178
207.2;0.00360243;0.00360243;0.00249817;0.00154691;0;0.067337
207.3;0.00368163;0.00368163;0.00255006;0.00155689;0;0.067665
207.4;0.00376037;0.00376037;0.00260223;0.00156778;0;0.068503
207.5;0.00383991;0.00383991;0.00265445;0.00158023;0;0.076541
207.6;0.00391928;0.00391928;0.00270668;0.0015935;0;0.067963
207.7;0.00399911;0.00399911;0.00275881;0.00160833;0;0.099227
207.8;0.00407922;0.00407922;0.00281083;0.00162415;0;0.1078
207.9;0.00415903;0.00415903;0.00286267;0.00164157;0;0.104241
208;0.00423881;0.00423881;0.00291432;0.00166021;0;0.101956
208.1;0.00431841;0.00431841;0.00296568;0.00168003;0;0.069189
208.2;0.00439689;0.00439689;0.00301674;0.00170062;0;0.06995
208.3;0.00447493;0.00447493;0.00306809;0.00172253;0;0.071161
208.4;0.0045525;0.0045525;0.00311875;0.00174524;0;0.067631
208.5;0.00462954;0.00462954;0.00316947;0.00176889;0;0.067665
208.6;0.00470637;0.00470637;0.00321998;0.00179315;0;0.069656
208.7;0.00478295;0.00478295;0.00327035;0.00181794;0;0.067693
208.8;0.00485921;0.00485921;0.00331976;0.00184133;0;0.067779
208.9;0.0049351;0.0049351;0.00336938;0.00186671;0;0.067575
209;0.00501047;0.00501047;0.00341835;0.00189123;0;0.0691
209.1;0.00508584;0.00508584;0.00346754;0.00191688;0;0.069304
209.2;0.00516087;0.00516087;0.00351588;0.00194221;0;0.068092
209.3;0.00523461;0.00523461;0.00356411;0.00196723;0;0.066854
209.4;0.00530825;0.00530825;0.00361206;0.00199132;0;0.068553
209.5;0.00538122;0.00538122;0.00365968;0.00201566;0;0.068705
209.6;0.00545278;0.00545278;0.00370655;0.00203794;0;0.092728
209.7;0.0055248;0.0055248;0.00375306;0.00206151;0;0.089107
209.8;0.0055964;0.0055964;0.00379877;0.00208494;0;0.073268
209.9;0.00566678;0.00566678;0.00384402;0.00210762;0;0.073429
210;0.00573655;0.00573655;0.00388874;0.00212984;0;0.067964
210.1;1.03139e-06;1.03139e-06;8.91703e-07;1.23588e-06;0;0.096577
210.2;3.81605e-06;3.81605e-06;2.79557e-06;4.03035e-06;0;0.07863
210.3;8.31538e-06;8.31538e-06;6.06e-06;9.19054e-06;0;0.076945
210.4;1.46449e-05;1.46449e-05;1.05709e-05;1.58265e-05;0;0.073218
210.5;2.27437e-05;2.27437e-05;1.62559e-05;2.48949e-05;0;0.068335
210.6;3.25791e-05;3.25791e-05;2.31959e-05;3.63928e-05;0;0.06961
210.7;4.42116e-05;4.42116e-05;3.14265e-05;4.99753e-05;0;0.072273
210.8;5.75888e-05;5.75888e-05;4.08621e-05;6.62133e-05;0;0.07011
210.9;7.27387e-05;7.27387e-05;5.15041e-05;8.5205e-05;0;0.068726
211;8.96016e-05;8.96016e-05;6.33783e-05;0.000107024;0;0.068975
211.1;0.000108325;0.000108325;7.64941e-05;0.00013165;0;0.069935
211.2;0.000128832;0.000128832;9.0836e-05;0.000159309;0;0.069222
211.3;0.000151169;0.000151169;0.00010642;0.000190376;0;0.067448
211.4;0.000175284;0.000175284;0.000123182;0.000224294;0;0.065774
211.5;0.000201179;0.000201179;0.000141161;0.000261209;0;0.070588
211.6;0.000228803;0.000228803;0.000160393;0.00030154;0;0.067035
211.7;0.000258246;0.000258246;0.000180862;0.000344853;0;0.066778
211.8;0.000289407;0.000289407;0.000202622;0.000391423;0;0.066667
211.9;0.000322301;0.000322301;0.00022558;0.000440741;0;0.067269
212;0.000356964;0.000356964;0.000249812;0.000492755;0;0.068487
212.1;0.000393299;0.000393299;0.00027524;0.000547433;0;0.067867
212.2;0.000431326;0.000431326;0.000301818;0.000604138;0;0.068324
212.3;0.000471089;0.000471089;0.000329783;0.000662868;0;0.067168
212.4;0.000512519;0.000512519;0.000359071;0.000722386;0;0.068585
212.5;0.000555607;0.000555607;0.000389456;0.000783414;0;0.068159
212.6;0.000600236;0.000600236;0.000420972;0.000844837;0;0.068375
212.7;0.000646352;0.000646352;0.000453852;0.000906402;0;0.066127
212.8;0.000693773;0.000693773;0.000487865;0.000963262;0;0.067165
212.9;0.000742724;0.000742724;0.000522998;0.00102262;0;0.067806
213;0.000793019;0.000793019;0.000559145;0.0010805;0;0.066617
213.1;0.000844803;0.000844803;0.000596494;0.0011363;0;0.06721
213.2;0.000897761;0.000897761;0.000634916;0.00119027;0;0.067222
213.3;0.000952127;0.000952127;0.000674403;0.00124114;0;0.069058
213.4;0.00100779;0.00100779;0.00071473;0.00128986;0;0.067405
213.5;0.00106448;0.00106448;0.000756254;0.00133561;0;0.067122
213.6;0.00112249;0.00112249;0.000798524;0.00137706;0;0.066428
213.7;0.00118177;0.00118177;0.000842108;0.00141642;0;0.06911
213.8;0.00124226;0.00124226;0.00088664;0.00145205;0;0.071346
213.9;0.00130041;0.00130041;0.000930002;0.00148313;0;0.094639
214;0.00136268;0.00136268;0.000976365;0.00150938;0;0.067238
214.1;0.00142652;0.00142652;0.00102318;0.00153284;0;0.069399
214.2;0.0014915;0.0014915;0.00107103;0.001553;0;0.067264
214.3;0.00155732;0.00155732;0.00111954;0.00157044;0;0.066709
214.4;0.00162436;0.00162436;0.00116853;0.001584;0;0.067578
214.5;0.0016918;0.0016918;0.00121831;0.00159548;0;0.067956
214.6;0.00176073;0.00176073;0.00126885;0.00160396;0;0.094287
214.7;0.00183056;0.00183056;0.00132001;0.00160984;0;0.094179
214.8;0.00190056;0.00190056;0.00137115;0.00161345;0;0.067694
214.9;0.00197106;0.00197106;0.00142316;0.00161443;0;0.068987
215;0.00204231;0.00204231;0.00147569;0.00161351;0;0.06781
215.1;0.00211447;0.00211447;0.00152876;0.00161062;0;0.066973
215.2;0.00218775;0.00218775;0.00158251;0.00160725;0;0.067032
215.3;0.00226151;0.00226151;0.0016366;0.00160316;0;0.067086
215.4;0.00233576;0.00233576;0.00169052;0.00159859;0;0.068661
215.5;0.00241071;0.00241071;0.00174536;0.00159293;0;0.069432
215.6;0.00248575;0.00248575;0.00179973;0.00158767;0;0.079171
215.7;0.00255765;0.00255765;0.00185331;0.00158255;0;0.098143
215.8;0.00262868;0.00262868;0.00190641;0.00157786;0;0.095741
215.9;0.00270613;0.00270613;0.0019619;0.00157347;0;0.070513
216;0.00278496;0.00278496;0.00201812;0.00157208;0;0.073557
216.1;0.00286498;0.00286498;0.00207457;0.00157281;0;0.066472
216.2;0.00294549;0.00294549;0.00213047;0.00157605;0;0.069633
216.3;0.00302636;0.00302636;0.00218755;0.00158198;0;0.071115
216.4;0.00310813;0.00310813;0.00224495;0.00158897;0;0.06719
216.5;0.00318989;0.00318989;0.0023021;0.00159808;0;0.068093
216.6;0.0032721;0.0032721;0.00236022;0.00160903;0;0.069046
216.7;0.00335459;0.00335459;0.00241865;0.00162189;0;0.067506
216.8;0.00343755;0.00343755;0.00247765;0.00163677;0;0.067624
216.9;0.00352033;0.00352033;0.00253651;0.00165296;0;0.092265
217;0.00360332;0.00360332;0.00259584;0.00167085;0;0.068979
217.1;0.00368697;0.00368697;0.00265561;0.00168992;0;0.06818
217.2;0.00377089;0.00377089;0.00271572;0.00171012;0;0.072849
217.3;0.00385502;0.00385502;0.00277616;0.00173195;0;0.07043
217.4;0.00393879;0.00393879;0.0028367;0.00175448;0;0.069755
217.5;0.00402252;0.00402252;0.00289752;0.00177753;0;0.068386
217.6;0.00410679;0.00410679;0.00295859;0.00180111;0;0.066718
217.7;0.00419066;0.00419066;0.00301945;0.00182512;0;0.066651
217.8;0.00427464;0.00427464;0.00308035;0.00184944;0;0.06789
217.9;0.00435853;0.00435853;0.00314097;0.00187342;0;0.069027
218;0.00444272;0.00444272;0.00320208;0.00189765;0;0.066596
218.1;0.00452635;0.00452635;0.00326304;0.00192173;0;0.067797
218.2;0.00460997;0.00460997;0.0033241;0.0019459;0;0.069415
218.3;0.00469344;0.00469344;0.00338495;0.00197013;0;0.069998
218.4;0.00477649;0.00477649;0.00344548;0.00199418;0;0.067737
218.5;0.00485887;0.00485887;0.00350582;0.00201849;0;0.068793
218.6;0.00494092;0.00494092;0.00356602;0.00204306;0;0.066899
218.7;0.00502284;0.00502284;0.00362559;0.00206812;0;0.072856
218.8;0.00510422;0.00510422;0.00368503;0.00209424;0;0.068079
218.9;0.00518467;0.00518467;0.00374409;0.00212135;0;0.067577
219;0.00526483;0.00526483;0.00380278;0.00214912;0;0.068227
219.1;0.00534386;0.00534386;0.00386094;0.00217835;0;0.068999
219.2;0.00542242;0.00542242;0.00391885;0.00220957;0;0.06885
219.3;0.00550015;0.00550015;0.00397638;0.00224286;0;0.067584
219.4;0.00557775;0.00557775;0.00403276;0.00227871;0;0.067788
219.5;0.00565508;0.00565508;0.00408898;0.00231736;0;0.067466
219.6;0.00573139;0.00573139;0.00414377;0.00235859;0;0.069552
219.7;0.00580688;0.00580688;0.00419966;0.00240313;0;0.068048
219.8;0.0058824;0.0058824;0.00425408;0.00245065;0;0.066642
219.9;0.00595666;0.00595666;0.00430782;0.00250167;0;0.066755
220;0.00602997;0.00602997;0.00436098;0.00255622;0;0.068507
220.1;1.08208e-06;1.08208e-06;8.26717e-07;3.02918e-06;0;0.095576
220.2;4.14393e-06;4.14393e-06;3.02628e-06;1.11839e-05;0;0.069514
220.3;9.04252e-06;9.04252e-06;6.5188e-06;2.45133e-05;0;0.068982
220.4;1.58895e-05;1.58895e-05;1.14021e-05;4.3195e-05;0;0.06909
220.5;2.46448e-05;2.46448e-05;1.76292e-05;6.72943e-05;0;0.072195
220.6;3.53147e-05;3.53147e-05;2.5268e-05;9.66392e-05;0;0.072419
220.7;4.78572e-05;4.78572e-05;3.43566e-05;0.000129294;0;0.071734
220.8;6.233e-05;6.233e-05;4.48606e-05;0.000167862;0;0.067857
220.9;7.86471e-05;7.86471e-05;5.67958e-05;0.000209988;0;0.069747
221;9.67873e-05;9.67873e-05;7.01047e-05;0.000256555;0;0.06871
221.1;0.000116781;0.000116781;8.49203e-05;0.000304442;0;0.069214
221.2;0.000138532;0.000138532;0.000100929;0.000354947;0;0.071628
221.3;0.000162057;0.000162057;0.000118366;0.000408925;0;0.069678
221.4;0.000187295;0.000187295;0.000137147;0.000464355;0;0.068564
221.5;0.000214158;0.000214158;0.000157301;0.00051893;0;0.069936
221.6;0.000242728;0.000242728;0.000178822;0.000574926;0;0.068034
221.7;0.000272978;0.000272978;0.000201639;0.000630382;0;0.069396
221.8;0.000304901;0.000304901;0.000225655;0.000682531;0;0.067522
221.9;0.000338241;0.000338241;0.000250848;0.000735494;0;0.066792
222;0.00037314;0.00037314;0.000277218;0.000786628;0;0.067754
222.1;0.000409638;0.000409638;0.000304712;0.000835676;0;0.067371
222.2;0.000447586;0.000447586;0.000333372;0.000882174;0;0.06892
222.3;0.000486893;0.000486893;0.000363048;0.000926002;0;0.07037
222.4;0.000527707;0.000527707;0.000393769;0.000966789;0;0.068301
222.5;0.000570027;0.000570027;0.000425426;0.00100384;0;0.067386
222.6;0.000613748;0.000613748;0.000457927;0.00103829;0;0.070125
222.7;0.00065885;0.00065885;0.000491273;0.00106964;0;0.067589
222.8;0.000705287;0.000705287;0.000525615;0.00109788;0;0.066851
222.9;0.000752929;0.000752929;0.000560641;0.00112275;0;0.0683
223;0.000801762;0.000801762;0.000596305;0.0011447;0;0.067364
223.1;0.000852113;0.000852113;0.000632807;0.00116366;0;0.067541
223.2;0.000903406;0.000903406;0.000669776;0.00118039;0;0.069226
223.3;0.000956027;0.000956027;0.000707555;0.00119513;0;0.068272
223.4;0.00100994;0.00100994;0.000745693;0.00120797;0;0.067407
223.5;0.00106496;0.00106496;0.000784581;0.00121922;0;0.071395
223.6;0.00112101;0.00112101;0.000824108;0.00122769;0;0.068507
223.7;0.00117813;0.00117813;0.000863836;0.00123668;0;0.069926
223.8;0.00123659;0.00123659;0.000903842;0.00124548;0;0.072691
223.9;0.00129602;0.00129602;0.000944519;0.00125431;0;0.09843
224;0.00135665;0.00135665;0.000985626;0.00126355;0;0.06891
224.1;0.00141818;0.00141818;0.00102717;0.00127348;0;0.067702
224.2;0.00148082;0.00148082;0.00106902;0.00128489;0;0.066785
224.3;0.00154487;0.00154487;0.00111139;0.00129783;0;0.072324
224.4;0.00161014;0.00161014;0.00115424;0.00131237;0;0.080203
224.5;0.00167627;0.00167627;0.00119729;0.00132928;0;0.071697
224.6;0.00174355;0.00174355;0.0012409;0.00134845;0;0.073756
224.7;0.00181155;0.00181155;0.00128497;0.00136987;0;0.070579
224.8;0.00188045;0.00188045;0.00132951;0.00139398;0;0.068312
224.9;0.00195057;0.00195057;0.00137437;0.00142046;0;0.06878
225;0.0020216;0.0020216;0.00141997;0.00144962;0;0.070952
225.1;0.00209366;0.00209366;0.00146598;0.00148078;0;0.07052
225.2;0.00216599;0.00216599;0.00151237;0.00151356;0;0.070601
225.3;0.00223993;0.00223993;0.00155922;0.00154795;0;0.068563
225.4;0.00231476;0.00231476;0.00160663;0.00158259;0;0.068367
225.5;0.00239044;0.00239044;0.00165483;0.00161855;0;0.069326
225.6;0.00246707;0.00246707;0.00170333;0.00165508;0;0.070478
225.7;0.00254471;0.00254471;0.00175237;0.00168662;0;0.069155
225.8;0.00262291;0.00262291;0.00180191;0.00172152;0;0.068943
225.9;0.00270172;0.00270172;0.00185224;0.00175494;0;0.068084
226;0.00278091;0.00278091;0.0019031;0.00178725;0;0.069745
226.1;0.00286034;0.00286034;0.00195469;0.00181737;0;0.072607
226.2;0.00294161;0.00294161;0.00200688;0.00184546;0;0.083534
226.3;0.00302296;0.00302296;0.00205963;0.00187066;0;0.074444
226.4;0.00310485;0.00310485;0.00211258;0.00189293;0;0.07262
226.5;0.00318668;0.00318668;0.00216617;0.00191125;0;0.070311
226.6;0.00326864;0.00326864;0.00221982;0.00192594;0;0.0678
226.7;0.00335109;0.00335109;0.002274;0.00193845;0;0.068404
226.8;0.00343425;0.00343425;0.00232898;0.00194783;0;0.069976
226.9;0.00351782;0.00351782;0.00238426;0.00195434;0;0.076304
227;0.00360172;0.00360172;0.00244001;0.00195839;0;0.068491
227.1;0.00368567;0.00368567;0.00249612;0.0019574;0;0.068285
227.2;0.00376952;0.00376952;0.0025523;0.00195694;0;0.067739
227.3;0.00385378;0.00385378;0.00260881;0.00195491;0;0.071248
227.4;0.0039378;0.0039378;0.00266562;0.00195138;0;0.070261
227.5;0.00402207;0.00402207;0.00272269;0.00194764;0;0.072761
227.6;0.00410679;0.00410679;0.0027795;0.00194386;0;0.073431
227.7;0.00419158;0.00419158;0.00283678;0.0019403;0;0.072386
227.8;0.00427618;0.00427618;0.002894;0.00193768;0;0.070564
227.9;0.00436032;0.00436032;0.00295162;0.00193691;0;0.074422
228;0.00444472;0.00444472;0.00300916;0.00193812;0;0.084344
228.1;0.00452886;0.00452886;0.0030665;0.00194174;0;0.070656
228.2;0.00461279;0.00461279;0.00312455;0.00194884;0;0.069059
228.3;0.00469688;0.00469688;0.0031823;0.00195907;0;0.072105
228.4;0.00478048;0.00478048;0.00324013;0.00197423;0;0.071094
228.5;0.00486378;0.00486378;0.00329809;0.00199406;0;0.070606
228.6;0.00494741;0.00494741;0.00335631;0.00201897;0;0.085816
228.7;0.00503034;0.00503034;0.00341433;0.00204783;0;0.102058
228.8;0.00510634;0.00510634;0.00346944;0.00208153;0;0.104243
228.9;0.00517963;0.00517963;0.00352385;0.00211966;0;0.098733
229;0.00525186;0.00525186;0.0035784;0.00216219;0;0.09844
229.1;0.00532144;0.00532144;0.00363228;0.00221;0;0.099007
229.2;0.00539551;0.00539551;0.00368653;0.00226294;0;0.098287
229.3;0.00546746;0.00546746;0.00374157;0.00232122;0;0.098944
229.4;0.00554223;0.00554223;0.00379593;0.00238592;0;0.09871
229.5;0.00561512;0.00561512;0.00384942;0.00245366;0;0.098661
229.6;0.00568721;0.00568721;0.00390207;0.00252518;0;0.098046
229.7;0.00576275;0.00576275;0.00395739;0.00259805;0;0.07649
229.8;0.00584408;0.00584408;0.00401448;0.00267528;0;0.069822
229.9;0.00592736;0.00592736;0.00407146;0.00275493;0;0.069292
230;0.0060112;0.0060112;0.00413007;0.00283699;0;0.071821
230.1;1.21915e-06;1.21915e-06;1.13381e-06;3.05833e-06;0;0.102112
230.2;4.57673e-06;4.57673e-06;4.05394e-06;1.14305e-05;0;0.070151
230.3;9.8858e-06;9.8858e-06;8.83551e-06;2.43089e-05;0;0.07052
