time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0074715;9.85929e-05;7.37785e-15;3.3091e-10;2.71406e-10;0;0.100264
0.007472;9.87596e-05;7.39033e-15;3.31458e-10;2.71849e-10;0;0.09237
0.0074725;9.89194e-05;7.40229e-15;3.3211e-10;2.72355e-10;0;0.098387
0.007473;9.90808e-05;7.41436e-15;3.32602e-10;2.72807e-10;0;0.093227
0.0074735;9.92348e-05;7.42589e-15;3.33443e-10;2.73063e-10;0;0.111319
0.007474;9.93958e-05;7.43794e-15;3.34252e-10;2.73469e-10;0;0.10306
0.0074745;9.95571e-05;7.45001e-15;3.34749e-10;2.73796e-10;0;0.089044
0.007475;9.97036e-05;7.46096e-15;3.35308e-10;2.74071e-10;0;0.097333
0.0074755;9.98476e-05;7.47174e-15;3.35963e-10;2.74474e-10;0;0.094924
0.007476;0.000100004;7.48348e-15;3.36399e-10;2.74942e-10;0;0.087673
0.0074765;0.000100149;7.49433e-15;3.36808e-10;2.75368e-10;0;0.085594
0.007477;0.000100305;7.50601e-15;3.37258e-10;2.75675e-10;0;0.087648
0.0074775;0.000100459;7.51752e-15;3.37941e-10;2.76022e-10;0;0.101292
0.007478;0.000100621;7.52962e-15;3.38494e-10;2.76488e-10;0;0.088827
0.0074785;0.00010078;7.54153e-15;3.39024e-10;2.76952e-10;0;0.095256
0.007479;0.000100924;7.55229e-15;3.3952e-10;2.77411e-10;0;0.092145
0.0074795;0.000101079;7.56389e-15;3.39926e-10;2.7788e-10;0;0.093143
0.00748;0.00010125;7.57666e-15;3.40301e-10;2.78202e-10;0;0.086139
0.0074805;0.000101393;7.58736e-15;3.40678e-10;2.78538e-10;0;0.093911
0.007481;0.000101534;7.59792e-15;3.41242e-10;2.78884e-10;0;0.089632
0.0074815;0.000101694;7.60988e-15;3.41717e-10;2.79281e-10;0;0.095618
0.007482;0.000101848;7.62147e-15;3.42276e-10;2.79683e-10;0;0.08833
0.0074825;0.000102001;7.63291e-15;3.42687e-10;2.80133e-10;0;0.091885
0.007483;0.00010216;7.64479e-15;3.43352e-10;2.80637e-10;0;0.092114
0.0074835;0.000102331;7.65759e-15;3.43721e-10;2.81001e-10;0;0.092966
0.007484;0.000102472;7.66816e-15;3.44238e-10;2.81335e-10;0;0.090826
0.0074845;0.00010262;7.67923e-15;3.44621e-10;2.81654e-10;0;0.08984
0.007485;0.000102774;7.69071e-15;3.45121e-10;2.82141e-10;0;0.095712
0.0074855;0.000102919;7.70156e-15;3.45832e-10;2.82629e-10;0;0.099139
0.007486;0.000103064;7.71246e-15;3.46297e-10;2.83009e-10;0;0.089648
0.0074865;0.000103212;7.72352e-15;3.4688e-10;2.83517e-10;0;0.10573
0.007487;0.000103384;7.7364e-15;3.47277e-10;2.83909e-10;0;0.093652
0.0074875;0.00010353;7.7473e-15;3.47681e-10;2.84202e-10;0;0.09041
0.007488;0.00010369;7.75929e-15;3.4812e-10;2.84496e-10;0;0.091422
0.0074885;0.000103842;7.77063e-15;3.48578e-10;2.84836e-10;0;0.086669
0.007489;0.00010401;7.78323e-15;3.49035e-10;2.85168e-10;0;0.095226
0.0074895;0.000104162;7.79462e-15;3.49642e-10;2.8556e-10;0;0.095297
0.00749;0.000104303;7.80518e-15;3.50204e-10;2.85986e-10;0;0.088404
0.0074905;0.000104452;7.8163e-15;3.50747e-10;2.86482e-10;0;0.089553
0.007491;0.000104607;7.82789e-15;3.51325e-10;2.86775e-10;0;0.089935
0.0074915;0.000104772;7.84028e-15;3.51741e-10;2.87187e-10;0;0.099387
0.007492;0.000104926;7.85178e-15;3.52245e-10;2.87496e-10;0;0.087207
0.0074925;0.000105078;7.86313e-15;3.52789e-10;2.87819e-10;0;0.088174
0.007493;0.000105234;7.8748e-15;3.53232e-10;2.88168e-10;0;0.087296
0.0074935;0.000105394;7.8868e-15;3.53768e-10;2.88481e-10;0;0.094502
0.007494;0.000105556;7.89893e-15;3.54359e-10;2.88985e-10;0;0.088555
0.0074945;0.000105707;7.91018e-15;3.54956e-10;2.89394e-10;0;0.091511
0.007495;0.000105864;7.92195e-15;3.55606e-10;2.8976e-10;0;0.09383
0.0074955;0.000106019;7.93359e-15;3.56192e-10;2.90061e-10;0;0.092656
0.007496;0.000106177;7.94542e-15;3.56738e-10;2.90429e-10;0;0.091095
0.0074965;0.00010633;7.95685e-15;3.57347e-10;2.9093e-10;0;0.093515
0.007497;0.000106499;7.96951e-15;3.58011e-10;2.91314e-10;0;0.093752
0.0074975;0.000106659;7.98142e-15;3.58454e-10;2.91693e-10;0;0.106724
0.007498;0.00010682;7.99351e-15;3.59111e-10;2.92065e-10;0;0.095979
0.0074985;0.000106975;8.00509e-15;3.59899e-10;2.92372e-10;0;0.109017
0.007499;0.000107125;8.01632e-15;3.60338e-10;2.92742e-10;0;0.094145
0.0074995;0.000107274;8.02747e-15;3.60809e-10;2.93096e-10;0;0.089262
0.0075;0.000107429;8.0391e-15;3.61266e-10;2.9355e-10;0;0.088683
0.0075005;0.000107578;8.05019e-15;3.61886e-10;2.93969e-10;0;0.092309
0.007501;0.000107733;8.06184e-15;3.62465e-10;2.94279e-10;0;0.101384
0.0075015;0.000107887;8.07331e-15;3.63007e-10;2.94687e-10;0;0.098303
0.007502;0.000108038;8.08465e-15;3.63399e-10;2.95078e-10;0;0.091687
0.0075025;0.000108206;8.09721e-15;3.63801e-10;2.95539e-10;0;0.092379
0.007503;0.000108368;8.10934e-15;3.64478e-10;2.95916e-10;0;0.098959
0.0075035;0.00010852;8.12073e-15;3.65155e-10;2.9639e-10;0;0.090739
0.007504;0.000108676;8.13239e-15;3.65735e-10;2.96837e-10;0;0.09454
0.0075045;0.000108839;8.1446e-15;3.66207e-10;2.97249e-10;0;0.091231
0.007505;0.000108986;8.15558e-15;3.66913e-10;2.97556e-10;0;0.100437
0.0075055;0.000109126;8.16609e-15;3.67519e-10;2.97926e-10;0;0.106349
0.007506;0.000109278;8.17744e-15;3.68054e-10;2.98391e-10;0;0.101841
0.0075065;0.000109432;8.18895e-15;3.68445e-10;2.98748e-10;0;0.096736
0.007507;0.000109592;8.20094e-15;3.69034e-10;2.99105e-10;0;0.092628
0.0075075;0.00010975;8.21273e-15;3.69799e-10;2.99488e-10;0;0.101506
0.007508;0.000109895;8.22362e-15;3.70392e-10;2.99935e-10;0;0.09705
0.0075085;0.000110045;8.23484e-15;3.70934e-10;3.00237e-10;0;0.092051
0.007509;0.00011019;8.24571e-15;3.71526e-10;3.00588e-10;0;0.098903
0.0075095;0.000110348;8.2575e-15;3.72237e-10;3.00925e-10;0;0.094243
0.00751;0.000110502;8.26901e-15;3.72734e-10;3.01254e-10;0;0.088095
0.0075105;0.00011066;8.28084e-15;3.73328e-10;3.01637e-10;0;0.10199
0.007511;0.000110805;8.29172e-15;3.73678e-10;3.01998e-10;0;0.094005
0.0075115;0.00011096;8.30329e-15;3.74285e-10;3.02467e-10;0;0.091753
0.007512;0.000111116;8.31495e-15;3.74776e-10;3.02915e-10;0;0.094536
0.0075125;0.000111262;8.32587e-15;3.75124e-10;3.03297e-10;0;0.099951
0.007513;0.000111407;8.33672e-15;3.75742e-10;3.03725e-10;0;0.095597
0.0075135;0.000111568;8.34881e-15;3.76391e-10;3.04176e-10;0;0.092292
0.007514;0.000111714;8.35975e-15;3.76733e-10;3.04622e-10;0;0.097885
0.0075145;0.000111874;8.37169e-15;3.77339e-10;3.05057e-10;0;0.09653
0.007515;0.000112029;8.38332e-15;3.77687e-10;3.05504e-10;0;0.099356
0.0075155;0.000112171;8.3939e-15;3.78184e-10;3.05961e-10;0;0.094989
0.007516;0.000112334;8.40611e-15;3.78775e-10;3.06396e-10;0;0.093457
0.0075165;0.000112479;8.41693e-15;3.79409e-10;3.06799e-10;0;0.091836
0.007517;0.000112606;8.42648e-15;3.80018e-10;3.07169e-10;0;0.088829
0.0075175;0.000112738;8.43635e-15;3.80629e-10;3.07445e-10;0;0.090971
0.007518;0.000112892;8.44785e-15;3.81252e-10;3.07783e-10;0;0.091182
0.0075185;0.000113034;8.45848e-15;3.81566e-10;3.08162e-10;0;0.092831
0.007519;0.000113194;8.47045e-15;3.81929e-10;3.08591e-10;0;0.09648
0.0075195;0.000113339;8.48133e-15;3.8249e-10;3.08933e-10;0;0.087772
0.00752;0.000113491;8.49267e-15;3.83185e-10;3.09195e-10;0;0.093297
0.0075205;0.000113636;8.50354e-15;3.83825e-10;3.09562e-10;0;0.101069
0.007521;0.000113771;8.51365e-15;3.84134e-10;3.10032e-10;0;0.096987
0.0075215;0.000113911;8.52413e-15;3.84566e-10;3.10508e-10;0;0.096735
0.007522;0.000114045;8.53413e-15;3.85006e-10;3.10855e-10;0;0.084946
0.0075225;0.000114187;8.54479e-15;3.85442e-10;3.11174e-10;0;0.089239
0.007523;0.000114344;8.5565e-15;3.86088e-10;3.11637e-10;0;0.101435
0.0075235;0.000114481;8.56675e-15;3.86714e-10;3.11999e-10;0;0.087626
0.007524;0.000114621;8.57729e-15;3.87386e-10;3.12441e-10;0;0.091089
0.0075245;0.000114748;8.58678e-15;3.87899e-10;3.12875e-10;0;0.101695
0.007525;0.000114901;8.59824e-15;3.885e-10;3.13307e-10;0;0.092934
0.0075255;0.000115047;8.60914e-15;3.88818e-10;3.13613e-10;0;0.092082
0.007526;0.000115178;8.61893e-15;3.89609e-10;3.14038e-10;0;0.089565
0.0075265;0.000115306;8.62855e-15;3.90037e-10;3.1459e-10;0;0.099005
0.007527;0.000115445;8.63895e-15;3.90358e-10;3.15048e-10;0;0.093024
0.0075275;0.000115577;8.64877e-15;3.90737e-10;3.15481e-10;0;0.088049
0.007528;0.000115724;8.65977e-15;3.91411e-10;3.15759e-10;0;0.08987
0.0075285;0.000115853;8.66943e-15;3.92209e-10;3.16186e-10;0;0.102694
0.007529;0.000115984;8.67923e-15;3.92538e-10;3.16514e-10;0;0.098793
0.0075295;0.000116122;8.6896e-15;3.93004e-10;3.16736e-10;0;0.105259
0.00753;0.000116266;8.70038e-15;3.93347e-10;3.17082e-10;0;0.090114
0.0075305;0.000116402;8.7105e-15;3.94068e-10;3.17625e-10;0;0.091253
0.007531;0.000116534;8.72045e-15;3.94425e-10;3.17942e-10;0;0.093737
0.0075315;0.000116685;8.73175e-15;3.95243e-10;3.18232e-10;0;0.102306
0.007532;0.000116826;8.74229e-15;3.95776e-10;3.18636e-10;0;0.088048
0.0075325;0.000116965;8.75269e-15;3.96551e-10;3.19011e-10;0;0.088857
0.007533;0.000117097;8.76256e-15;3.97212e-10;3.1947e-10;0;0.091911
0.0075335;0.00011724;8.77328e-15;3.97566e-10;3.19899e-10;0;0.087762
0.007534;0.000117372;8.78308e-15;3.98147e-10;3.20402e-10;0;0.089471
0.0075345;0.000117522;8.79431e-15;3.98575e-10;3.20847e-10;0;0.095448
0.007535;0.000117654;8.80423e-15;3.99371e-10;3.21185e-10;0;0.106003
0.0075355;0.000117789;8.81434e-15;3.99916e-10;3.21564e-10;0;0.098924
0.007536;0.000117935;8.82522e-15;4.00514e-10;3.21863e-10;0;0.110155
0.0075365;0.000118068;8.83524e-15;4.01136e-10;3.22147e-10;0;0.087226
0.007537;0.000118208;8.84568e-15;4.01743e-10;3.22414e-10;0;0.0892
0.0075375;0.000118357;8.85681e-15;4.02331e-10;3.22904e-10;0;0.089499
0.007538;0.000118501;8.86759e-15;4.02833e-10;3.23154e-10;0;0.092289
0.0075385;0.000118653;8.879e-15;4.03539e-10;3.23674e-10;0;0.090202
0.007539;0.000118789;8.88912e-15;4.04118e-10;3.23963e-10;0;0.092786
0.0075395;0.000118912;8.89835e-15;4.04393e-10;3.24284e-10;0;0.08855
0.00754;0.000119046;8.90841e-15;4.04832e-10;3.24646e-10;0;0.091296
0.0075405;0.000119185;8.91876e-15;4.05475e-10;3.2511e-10;0;0.094873
0.007541;0.000119334;8.92993e-15;4.06039e-10;3.25571e-10;0;0.091462
0.0075415;0.000119459;8.93926e-15;4.06708e-10;3.26115e-10;0;0.093983
0.007542;0.000119592;8.94926e-15;4.07233e-10;3.26532e-10;0;0.101596
0.0075425;0.000119728;8.95943e-15;4.07653e-10;3.26836e-10;0;0.108025
0.007543;0.000119877;8.97058e-15;4.08391e-10;3.27305e-10;0;0.103592
0.0075435;0.000119997;8.97955e-15;4.08923e-10;3.27565e-10;0;0.096244
0.007544;0.000120124;8.98904e-15;4.09551e-10;3.27762e-10;0;0.112281
0.0075445;0.000120263;8.99946e-15;4.0999e-10;3.28147e-10;0;0.099324
0.007545;0.000120398;9.00953e-15;4.10267e-10;3.2844e-10;0;0.094832
0.0075455;0.000120535;9.01978e-15;4.11106e-10;3.28918e-10;0;0.091031
0.007546;0.000120665;9.02951e-15;4.11911e-10;3.29188e-10;0;0.099382
0.0075465;0.00012079;9.03892e-15;4.12169e-10;3.29564e-10;0;0.094752
0.007547;0.000120919;9.04856e-15;4.12487e-10;3.29994e-10;0;0.086623
0.0075475;0.000121069;9.05976e-15;4.13153e-10;3.30392e-10;0;0.090781
0.007548;0.000121204;9.06989e-15;4.13702e-10;3.30794e-10;0;0.097348
0.0075485;0.000121332;9.07945e-15;4.14388e-10;3.31178e-10;0;0.099878
0.007549;0.000121464;9.08937e-15;4.14732e-10;3.31475e-10;0;0.087354
0.0075495;0.000121604;9.09978e-15;4.15098e-10;3.31869e-10;0;0.102365
0.00755;0.000121751;9.11082e-15;4.15418e-10;3.32239e-10;0;0.101629
0.0075505;0.000121885;9.12081e-15;4.16005e-10;3.32694e-10;0;0.092788
0.007551;0.000122032;9.13186e-15;4.16578e-10;3.32979e-10;0;0.08899
0.0075515;0.00012218;9.14288e-15;4.16968e-10;3.33218e-10;0;0.087965
0.007552;0.000122306;9.15232e-15;4.17444e-10;3.33509e-10;0;0.091145
0.0075525;0.000122441;9.16242e-15;4.18048e-10;3.33977e-10;0;0.093413
0.007553;0.000122584;9.17313e-15;4.18374e-10;3.34406e-10;0;0.09685
0.0075535;0.000122715;9.18291e-15;4.18723e-10;3.34791e-10;0;0.097731
0.007554;0.000122871;9.19463e-15;4.19127e-10;3.35037e-10;0;0.092619
0.0075545;0.000123;9.20427e-15;4.1945e-10;3.35308e-10;0;0.095653
0.007555;0.000123144;9.21507e-15;4.1999e-10;3.35577e-10;0;0.090141
0.0075555;0.000123276;9.22495e-15;4.20546e-10;3.36092e-10;0;0.090329
0.007556;0.00012343;9.23648e-15;4.20988e-10;3.36364e-10;0;0.089056
0.0075565;0.000123562;9.24636e-15;4.2133e-10;3.3675e-10;0;0.095965
0.007557;0.000123713;9.25765e-15;4.21688e-10;3.37047e-10;0;0.102101
0.0075575;0.000123871;9.26942e-15;4.22056e-10;3.37312e-10;0;0.092024
0.007558;0.000124008;9.27972e-15;4.22514e-10;3.37624e-10;0;0.089779
0.0075585;0.000124153;9.29057e-15;4.23168e-10;3.38072e-10;0;0.093305
0.007559;0.0001243;9.30152e-15;4.23985e-10;3.38573e-10;0;0.103507
0.0075595;0.000124432;9.31146e-15;4.24797e-10;3.38976e-10;0;0.103986
0.00756;0.000124581;9.32258e-15;4.25137e-10;3.39347e-10;0;0.091006
0.0075605;0.000124714;9.33254e-15;4.25487e-10;3.39751e-10;0;0.090004
0.007561;0.000124855;9.34308e-15;4.25859e-10;3.40083e-10;0;0.098572
0.0075615;0.000124997;9.35373e-15;4.26347e-10;3.40352e-10;0;0.086709
0.007562;0.000125133;9.3639e-15;4.26863e-10;3.4064e-10;0;0.089503
0.0075625;0.000125272;9.3743e-15;4.27403e-10;3.41002e-10;0;0.093359
0.007563;0.00012542;9.38538e-15;4.28268e-10;3.41365e-10;0;0.111779
0.0075635;0.000125574;9.39689e-15;4.28636e-10;3.41685e-10;0;0.097331
0.007564;0.000125739;9.40926e-15;4.29012e-10;3.42037e-10;0;0.096721
0.0075645;0.000125897;9.42104e-15;4.29475e-10;3.42302e-10;0;0.086424
0.007565;0.000126048;9.43233e-15;4.30025e-10;3.42601e-10;0;0.088374
0.0075655;0.000126197;9.44352e-15;4.30471e-10;3.43017e-10;0;0.093888
0.007566;0.000126338;9.45405e-15;4.30836e-10;3.43386e-10;0;0.102893
0.0075665;0.000126474;9.46424e-15;4.3143e-10;3.43801e-10;0;0.093863
0.007567;0.00012663;9.47591e-15;4.31912e-10;3.44114e-10;0;0.097543
0.0075675;0.000126786;9.48758e-15;4.3269e-10;3.44353e-10;0;0.09141
0.007568;0.000126943;9.49931e-15;4.33148e-10;3.44713e-10;0;0.087615
0.0075685;0.000127102;9.5112e-15;4.33727e-10;3.45065e-10;0;0.097215
0.007569;0.000127268;9.52365e-15;4.34386e-10;3.45363e-10;0;0.098863
0.0075695;0.000127412;9.53439e-15;4.35075e-10;3.45644e-10;0;0.086383
0.00757;0.000127569;9.5462e-15;4.3583e-10;3.46113e-10;0;0.104436
0.0075705;0.000127718;9.55731e-15;4.36128e-10;3.46497e-10;0;0.097019
0.007571;0.000127859;9.56789e-15;4.36849e-10;3.46778e-10;0;0.088755
0.0075715;0.000128006;9.57891e-15;4.37346e-10;3.47021e-10;0;0.089354
0.007572;0.000128156;9.59012e-15;4.37806e-10;3.47515e-10;0;0.09265
0.0075725;0.000128276;9.59912e-15;4.38097e-10;3.47818e-10;0;0.094534
0.007573;0.000128412;9.60928e-15;4.38396e-10;3.48109e-10;0;0.088809
0.0075735;0.000128539;9.61875e-15;4.38722e-10;3.48372e-10;0;0.088653
0.007574;0.000128678;9.62916e-15;4.3905e-10;3.48797e-10;0;0.094466
0.0075745;0.000128826;9.64021e-15;4.39887e-10;3.49011e-10;0;0.109134
0.007575;0.000128989;9.65246e-15;4.40219e-10;3.49423e-10;0;0.092103
0.0075755;0.000129118;9.66207e-15;4.40802e-10;3.497e-10;0;0.104059
0.007576;0.000129269;9.67339e-15;4.41358e-10;3.50143e-10;0;0.093
0.0075765;0.000129409;9.68384e-15;4.41994e-10;3.50436e-10;0;0.09208
0.007577;0.000129537;9.69348e-15;4.42629e-10;3.50831e-10;0;0.101364
0.0075775;0.000129673;9.70362e-15;4.42942e-10;3.51154e-10;0;0.093758
0.007578;0.000129805;9.71351e-15;4.43411e-10;3.51695e-10;0;0.09305
0.0075785;0.000129938;9.72348e-15;4.43827e-10;3.51943e-10;0;0.100142
0.007579;0.000130091;9.7349e-15;4.44464e-10;3.52266e-10;0;0.108078
0.0075795;0.000130224;9.74484e-15;4.45078e-10;3.52516e-10;0;0.10058
0.00758;0.000130367;9.75552e-15;4.45887e-10;3.52966e-10;0;0.101234
0.0075805;0.000130507;9.76606e-15;4.46475e-10;3.53489e-10;0;0.096763
0.007581;0.000130639;9.77589e-15;4.47029e-10;3.53965e-10;0;0.091234
0.0075815;0.000130778;9.78633e-15;4.47328e-10;3.54254e-10;0;0.088086
0.007582;0.000130919;9.79687e-15;4.4785e-10;3.54447e-10;0;0.093481
0.0075825;0.000131061;9.80751e-15;4.48159e-10;3.54846e-10;0;0.0886
0.007583;0.000131198;9.81772e-15;4.48544e-10;3.55063e-10;0;0.093358
0.0075835;0.000131339;9.82833e-15;4.48885e-10;3.55307e-10;0;0.091973
0.007584;0.000131478;9.83869e-15;4.49227e-10;3.55725e-10;0;0.094949
0.0075845;0.000131627;9.84984e-15;4.49704e-10;3.56149e-10;0;0.093813
0.007585;0.000131761;9.85989e-15;4.50346e-10;3.56545e-10;0;0.099109
0.0075855;0.000131899;9.87017e-15;4.51057e-10;3.57004e-10;0;0.104861
0.007586;0.000132039;9.88065e-15;4.51785e-10;3.57294e-10;0;0.092565
0.0075865;0.000132184;9.89153e-15;4.52154e-10;3.57754e-10;0;0.095928
0.007587;0.000132323;9.90196e-15;4.52749e-10;3.582e-10;0;0.09354
0.0075875;0.000132459;9.91213e-15;4.5344e-10;3.58468e-10;0;0.095203
0.007588;0.000132606;9.92309e-15;4.54271e-10;3.58857e-10;0;0.088746
0.0075885;0.000132733;9.93258e-15;4.54768e-10;3.59188e-10;0;0.096969
0.007589;0.000132866;9.94256e-15;4.55351e-10;3.59441e-10;0;0.091154
0.0075895;0.000133;9.95259e-15;4.55949e-10;3.59677e-10;0;0.092889
0.00759;0.000133139;9.963e-15;4.56701e-10;3.59947e-10;0;0.093388
0.0075905;0.000133273;9.97299e-15;4.57155e-10;3.60219e-10;0;0.091559
0.007591;0.000133398;9.98238e-15;4.57638e-10;3.60473e-10;0;0.089551
0.0075915;0.000133539;9.9929e-15;4.585e-10;3.60743e-10;0;0.099052
0.007592;0.000133665;1.00023e-14;4.59245e-10;3.61245e-10;0;0.10322
0.0075925;0.000133785;1.00114e-14;4.59591e-10;3.61502e-10;0;0.08463
0.007593;0.000133925;1.00218e-14;4.59997e-10;3.61907e-10;0;0.089114
0.0075935;0.00013407;1.00326e-14;4.60238e-10;3.62178e-10;0;0.097521
0.007594;0.000134193;1.00418e-14;4.60496e-10;3.62434e-10;0;0.091724
0.0075945;0.000134329;1.0052e-14;4.60993e-10;3.62773e-10;0;0.099675
0.007595;0.000134454;1.00614e-14;4.61554e-10;3.63042e-10;0;0.098947
0.0075955;0.00013459;1.00716e-14;4.61939e-10;3.63473e-10;0;0.092128
0.007596;0.000134716;1.0081e-14;4.62402e-10;3.63952e-10;0;0.098227
0.0075965;0.000134844;1.00906e-14;4.63016e-10;3.64264e-10;0;0.102001
0.007597;0.000134983;1.0101e-14;4.63536e-10;3.64662e-10;0;0.099471
0.0075975;0.000135135;1.01123e-14;4.64088e-10;3.64954e-10;0;0.098537
0.007598;0.00013526;1.01217e-14;4.64357e-10;3.65385e-10;0;0.096607
0.0075985;0.000135416;1.01334e-14;4.64834e-10;3.65642e-10;0;0.095668
0.007599;0.000135548;1.01432e-14;4.65562e-10;3.66e-10;0;0.094995
0.0075995;0.000135685;1.01535e-14;4.66168e-10;3.66212e-10;0;0.097927
0.0076;0.000135805;1.01625e-14;4.66723e-10;3.66517e-10;0;0.09596
0.0076005;0.000135937;1.01723e-14;4.67232e-10;3.66894e-10;0;0.094774
0.007601;0.000136074;1.01826e-14;4.67784e-10;3.67341e-10;0;0.085809
0.0076015;0.000136208;1.01927e-14;4.68589e-10;3.67725e-10;0;0.10407
0.007602;0.000136331;1.02018e-14;4.68861e-10;3.67881e-10;0;0.097618
0.0076025;0.000136476;1.02127e-14;4.69358e-10;3.68308e-10;0;0.095925
0.007603;0.00013661;1.02227e-14;4.69945e-10;3.68578e-10;0;0.092699
0.0076035;0.000136745;1.02329e-14;4.70335e-10;3.68951e-10;0;0.089899
0.007604;0.000136878;1.02428e-14;4.70895e-10;3.69298e-10;0;0.092539
0.0076045;0.000137001;1.0252e-14;4.71436e-10;3.6969e-10;0;0.102764
0.007605;0.000137138;1.02622e-14;4.71879e-10;3.69935e-10;0;0.094076
0.0076055;0.000137277;1.02726e-14;4.72143e-10;3.70291e-10;0;0.091941
0.007606;0.0001374;1.02818e-14;4.72512e-10;3.70508e-10;0;0.095981
0.0076065;0.000137522;1.0291e-14;4.73003e-10;3.70799e-10;0;0.102403
0.007607;0.000137633;1.02993e-14;4.73767e-10;3.71158e-10;0;0.10013
0.0076075;0.000137767;1.03093e-14;4.74403e-10;3.71389e-10;0;0.089194
0.007608;0.000137891;1.03186e-14;4.75188e-10;3.71621e-10;0;0.098628
0.0076085;0.00013801;1.03275e-14;4.7596e-10;3.7185e-10;0;0.08849
0.007609;0.000138165;1.03391e-14;4.76531e-10;3.72196e-10;0;0.094662
0.0076095;0.000138317;1.03505e-14;4.7693e-10;3.72399e-10;0;0.089275
0.00761;0.000138424;1.03585e-14;4.77779e-10;3.72793e-10;0;0.101788
0.0076105;0.000138545;1.03675e-14;4.7847e-10;3.7321e-10;0;0.102571
0.007611;0.000138669;1.03768e-14;4.78918e-10;3.73369e-10;0;0.106619
0.0076115;0.000138796;1.03863e-14;4.79365e-10;3.73661e-10;0;0.100398
0.007612;0.000138941;1.03971e-14;4.80072e-10;3.73923e-10;0;0.101769
0.0076125;0.000139067;1.04066e-14;4.80471e-10;3.74253e-10;0;0.098597
0.007613;0.000139185;1.04154e-14;4.80903e-10;3.74692e-10;0;0.094995
0.0076135;0.000139302;1.04242e-14;4.81069e-10;3.75157e-10;0;0.089658
0.007614;0.00013944;1.04345e-14;4.81448e-10;3.75381e-10;0;0.102604
0.0076145;0.000139565;1.04438e-14;4.81596e-10;3.75642e-10;0;0.097712
0.007615;0.000139673;1.04519e-14;4.82113e-10;3.76048e-10;0;0.093914
0.0076155;0.000139782;1.04601e-14;4.82575e-10;3.76217e-10;0;0.089978
0.007616;0.000139893;1.04684e-14;4.82945e-10;3.76454e-10;0;0.091174
0.0076165;0.000140014;1.04775e-14;4.83816e-10;3.76778e-10;0;0.106265
0.007617;0.000140133;1.04863e-14;4.84317e-10;3.77133e-10;0;0.101449
0.0076175;0.000140257;1.04957e-14;4.84466e-10;3.77364e-10;0;0.091516
0.007618;0.000140399;1.05062e-14;4.84815e-10;3.77545e-10;0;0.097531
0.0076185;0.000140537;1.05166e-14;4.8517e-10;3.7794e-10;0;0.094789
0.007619;0.000140661;1.05259e-14;4.85341e-10;3.78368e-10;0;0.089755
0.0076195;0.000140807;1.05368e-14;4.85912e-10;3.78719e-10;0;0.092176
0.00762;0.000140921;1.05453e-14;4.86284e-10;3.79168e-10;0;0.08928
0.0076205;0.000141036;1.05539e-14;4.86468e-10;3.7956e-10;0;0.096115
0.007621;0.000141175;1.05643e-14;4.86854e-10;3.79885e-10;0;0.088568
0.0076215;0.000141298;1.05735e-14;4.87645e-10;3.80362e-10;0;0.106129
0.007622;0.000141427;1.05832e-14;4.87874e-10;3.80894e-10;0;0.096223
0.0076225;0.000141546;1.05921e-14;4.88524e-10;3.81313e-10;0;0.090119
0.007623;0.000141685;1.06025e-14;4.89154e-10;3.81677e-10;0;0.094143
0.0076235;0.000141808;1.06117e-14;4.89331e-10;3.81862e-10;0;0.101122
0.007624;0.000141933;1.0621e-14;4.89695e-10;3.8205e-10;0;0.09168
0.0076245;0.000142049;1.06297e-14;4.90197e-10;3.82293e-10;0;0.089663
0.007625;0.000142184;1.06398e-14;4.90658e-10;3.82759e-10;0;0.100302
0.0076255;0.000142287;1.06476e-14;4.9094e-10;3.83005e-10;0;0.094292
0.007626;0.00014239;1.06553e-14;4.91246e-10;3.83454e-10;0;0.096657
0.0076265;0.00014251;1.06642e-14;4.91453e-10;3.83812e-10;0;0.093559
0.007627;0.000142644;1.06743e-14;4.9184e-10;3.84218e-10;0;0.093664
0.0076275;0.000142753;1.06824e-14;4.92091e-10;3.84499e-10;0;0.095037
0.007628;0.000142872;1.06913e-14;4.92325e-10;3.84735e-10;0;0.093948
0.0076285;0.000143;1.07009e-14;4.92946e-10;3.85167e-10;0;0.092715
0.007629;0.00014311;1.07091e-14;4.93465e-10;3.85522e-10;0;0.090735
0.0076295;0.000143239;1.07188e-14;4.93752e-10;3.85756e-10;0;0.090789
0.00763;0.000143344;1.07267e-14;4.94281e-10;3.85962e-10;0;0.09084
0.0076305;0.000143471;1.07362e-14;4.94918e-10;3.86142e-10;0;0.091734
0.007631;0.000143596;1.07455e-14;4.95334e-10;3.86502e-10;0;0.09447
0.0076315;0.000143715;1.07544e-14;4.95912e-10;3.86668e-10;0;0.089377
0.007632;0.000143852;1.07647e-14;4.96586e-10;3.86948e-10;0;0.102866
0.0076325;0.00014398;1.07742e-14;4.96857e-10;3.87277e-10;0;0.090489
0.007633;0.000144088;1.07823e-14;4.97277e-10;3.87453e-10;0;0.096699
0.0076335;0.000144229;1.07929e-14;4.97493e-10;3.87724e-10;0;0.098613
0.007634;0.000144335;1.08008e-14;4.97973e-10;3.87993e-10;0;0.106583
0.0076345;0.000144476;1.08113e-14;4.98403e-10;3.88475e-10;0;0.084587
0.007635;0.000144596;1.08204e-14;4.99009e-10;3.88789e-10;0;0.088402
