time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0008835;0.000776188;5.80833e-14;6.26817e-09;8.16102e-10;0;0.021757
0.000884;0.000776918;5.81379e-14;6.27315e-09;8.16837e-10;0;0.021652
0.0008845;0.000777648;5.81925e-14;6.27829e-09;8.17573e-10;0;0.023326
0.000885;0.000778378;5.82472e-14;6.28265e-09;8.18245e-10;0;0.023386
0.0008855;0.000779108;5.83018e-14;6.28779e-09;8.18981e-10;0;0.022444
0.000886;0.000779838;5.83565e-14;6.29235e-09;8.20011e-10;0;0.022184
0.0008865;0.000780568;5.84111e-14;6.2975e-09;8.20644e-10;0;0.021673
0.000887;0.000781167;5.84559e-14;6.30265e-09;8.21361e-10;0;0.02268
0.0008875;0.000781935;5.85133e-14;6.30756e-09;8.22216e-10;0;0.021516
0.000888;0.000782666;5.8568e-14;6.31271e-09;8.22974e-10;0;0.023468
0.0008885;0.000783401;5.86231e-14;6.31786e-09;8.23747e-10;0;0.022331
0.000889;0.000784134;5.86779e-14;6.323e-09;8.24486e-10;0;0.022263
0.0008895;0.000784903;5.87354e-14;6.32801e-09;8.25225e-10;0;0.021672
0.00089;0.000785633;5.87901e-14;6.33316e-09;8.25962e-10;0;0.022026
0.0008905;0.000786363;5.88447e-14;6.33832e-09;8.26701e-10;0;0.020772
0.000891;0.000787094;5.88994e-14;6.34328e-09;8.27201e-10;0;0.024408
0.0008915;0.000787824;5.8954e-14;6.34845e-09;8.27933e-10;0;0.024109
0.000892;0.000788554;5.90087e-14;6.35318e-09;8.28674e-10;0;0.022486
0.0008925;0.000789284;5.90633e-14;6.35835e-09;8.30346e-10;0;0.023227
0.000893;0.000790014;5.91179e-14;6.36349e-09;8.3109e-10;0;0.021766
0.0008935;0.000790743;5.91725e-14;6.36866e-09;8.31829e-10;0;0.023497
0.000894;0.000791436;5.92243e-14;6.37381e-09;8.32569e-10;0;0.023418
0.0008945;0.00079216;5.92785e-14;6.37783e-09;8.33415e-10;0;0.022941
0.000895;0.000792891;5.93332e-14;6.383e-09;8.34154e-10;0;0.021653
0.0008955;0.000793628;5.93884e-14;6.38703e-09;8.35039e-10;0;0.022192
0.000896;0.000794358;5.9443e-14;6.39221e-09;8.35778e-10;0;0.021075
0.0008965;0.000795087;5.94975e-14;6.3972e-09;8.37422e-10;0;0.022757
0.000897;0.000795816;5.95521e-14;6.40238e-09;8.3814e-10;0;0.02075
0.0008975;0.00079658;5.96092e-14;6.40718e-09;8.3839e-10;0;0.02711
0.000898;0.000797308;5.96637e-14;6.41236e-09;8.396e-10;0;0.023915
0.0008985;0.000798035;5.97181e-14;6.41741e-09;8.40255e-10;0;0.021746
0.000899;0.000798548;5.97565e-14;6.42259e-09;8.41068e-10;0;0.023387
0.0008995;0.00079922;5.98068e-14;6.42786e-09;8.41805e-10;0;0.021005
0.0009;0.000799912;5.98586e-14;6.43264e-09;8.43088e-10;0;0.023017
0.0009005;0.000800639;5.9913e-14;6.43783e-09;8.44375e-10;0;0.021888
0.000901;0.000801366;5.99674e-14;6.44199e-09;8.45013e-10;0;0.02205
0.0009015;0.000802094;6.00219e-14;6.44701e-09;8.45778e-10;0;0.02308
0.000902;0.000802822;6.00763e-14;6.45221e-09;8.46656e-10;0;0.019246
0.0009025;0.000803526;6.01291e-14;6.45737e-09;8.47391e-10;0;0.020129
0.000903;0.000804254;6.01835e-14;6.46245e-09;8.4815e-10;0;0.021757
0.0009035;0.000804982;6.0238e-14;6.46765e-09;8.48896e-10;0;0.021426
0.000904;0.000805709;6.02924e-14;6.47286e-09;8.49632e-10;0;0.02145
0.0009045;0.000806436;6.03468e-14;6.47812e-09;8.50369e-10;0;0.020492
0.000905;0.000807109;6.03971e-14;6.48332e-09;8.51106e-10;0;0.020367
0.0009055;0.000807606;6.04344e-14;6.48808e-09;8.51844e-10;0;0.022435
0.000906;0.000808335;6.04889e-14;6.49227e-09;8.52783e-10;0;0.022067
0.0009065;0.000809064;6.05435e-14;6.49746e-09;8.5352e-10;0;0.020373
0.000907;0.000809791;6.05978e-14;6.50225e-09;8.54679e-10;0;0.020993
0.0009075;0.000810519;6.06523e-14;6.50746e-09;8.55414e-10;0;0.020248
0.000908;0.00081118;6.07018e-14;6.51267e-09;8.56147e-10;0;0.020717
0.0009085;0.000811908;6.07563e-14;6.5172e-09;8.56889e-10;0;0.021016
0.000909;0.000812637;6.08108e-14;6.5224e-09;8.57626e-10;0;0.020779
0.0009095;0.000813366;6.08653e-14;6.52762e-09;8.58169e-10;0;0.021483
0.00091;0.000814095;6.09199e-14;6.53224e-09;8.58962e-10;0;0.022401
0.0009105;0.000814824;6.09745e-14;6.53746e-09;8.59934e-10;0;0.022538
0.000911;0.000815553;6.1029e-14;6.54269e-09;8.60691e-10;0;0.02153
0.0009115;0.000816281;6.10835e-14;6.54787e-09;8.61417e-10;0;0.021223
0.000912;0.000816983;6.1136e-14;6.55309e-09;8.62156e-10;0;0.022174
0.0009125;0.000817713;6.11907e-14;6.55832e-09;8.62715e-10;0;0.023514
0.000913;0.000818442;6.12452e-14;6.56355e-09;8.64777e-10;0;0.022668
0.0009135;0.000819169;6.12996e-14;6.56877e-09;8.65511e-10;0;0.022736
0.000914;0.000819901;6.13544e-14;6.574e-09;8.66247e-10;0;0.022639
0.0009145;0.000820629;6.14089e-14;6.57922e-09;8.66982e-10;0;0.024381
0.000915;0.000821148;6.14477e-14;6.58445e-09;8.67719e-10;0;0.022365
0.0009155;0.000821877;6.15023e-14;6.58968e-09;8.68455e-10;0;0.025969
0.000916;0.000822606;6.15568e-14;6.59471e-09;8.69046e-10;0;0.02034
0.0009165;0.000823335;6.16114e-14;6.59995e-09;8.69784e-10;0;0.024602
0.000917;0.000824064;6.16659e-14;6.60518e-09;8.70522e-10;0;0.022884
0.0009175;0.000824793;6.17205e-14;6.61042e-09;8.71261e-10;0;0.021039
0.000918;0.000825522;6.1775e-14;6.61458e-09;8.71981e-10;0;0.023592
0.0009185;0.000826251;6.18296e-14;6.61982e-09;8.72721e-10;0;0.023107
0.000919;0.000826981;6.18842e-14;6.62506e-09;8.73387e-10;0;0.02316
0.0009195;0.000827711;6.19388e-14;6.62976e-09;8.74127e-10;0;0.023017
0.00092;0.000828442;6.19936e-14;6.63501e-09;8.74869e-10;0;0.020722
0.0009205;0.000829212;6.20512e-14;6.64025e-09;8.75503e-10;0;0.023324
0.000921;0.000829734;6.20902e-14;6.64549e-09;8.76238e-10;0;0.024581
0.0009215;0.0008305;6.21476e-14;6.65012e-09;8.76978e-10;0;0.023209
0.000922;0.00083123;6.22022e-14;6.65494e-09;8.78584e-10;0;0.022544
0.0009225;0.00083196;6.22568e-14;6.66013e-09;8.79324e-10;0;0.023026
0.000923;0.00083269;6.23114e-14;6.66434e-09;8.80189e-10;0;0.022635
0.0009235;0.000833424;6.23663e-14;6.66882e-09;8.80787e-10;0;0.022665
0.000924;0.000834154;6.2421e-14;6.67404e-09;8.8152e-10;0;0.021924
0.0009245;0.000834885;6.24757e-14;6.67811e-09;8.82248e-10;0;0.021463
0.000925;0.000835555;6.25258e-14;6.68338e-09;8.8299e-10;0;0.022434
0.0009255;0.000836285;6.25805e-14;6.68861e-09;8.83746e-10;0;0.021777
0.000926;0.000837015;6.26351e-14;6.69388e-09;8.8493e-10;0;0.024065
0.0009265;0.000837746;6.26897e-14;6.69915e-09;8.85673e-10;0;0.022938
0.000927;0.000838476;6.27444e-14;6.70441e-09;8.86417e-10;0;0.022438
0.0009275;0.000839174;6.27967e-14;6.70907e-09;8.87132e-10;0;0.023704
0.000928;0.000839606;6.28289e-14;6.71435e-09;8.87854e-10;0;0.023634
0.0009285;0.000840337;6.28837e-14;6.71963e-09;8.88586e-10;0;0.023323
0.000929;0.000841069;6.29384e-14;6.72491e-09;8.89875e-10;0;0.024004
0.0009295;0.0008418;6.29932e-14;6.73019e-09;8.90932e-10;0;0.02274
0.00093;0.000842531;6.30479e-14;6.73547e-09;8.91672e-10;0;0.022369
0.0009305;0.000843262;6.31026e-14;6.74075e-09;8.92414e-10;0;0.023762
0.000931;0.000843972;6.31557e-14;6.74603e-09;8.93157e-10;0;0.025737
0.0009315;0.000844703;6.32104e-14;6.75132e-09;8.93899e-10;0;0.02155
0.000932;0.000845434;6.32651e-14;6.75657e-09;8.94642e-10;0;0.022244
0.0009325;0.000846165;6.33198e-14;6.76159e-09;8.95061e-10;0;0.020926
0.000933;0.000846899;6.33747e-14;6.76687e-09;8.96378e-10;0;0.027993
0.0009335;0.00084763;6.34294e-14;6.77221e-09;8.97087e-10;0;0.024705
0.000934;0.000848386;6.3486e-14;6.77749e-09;8.9783e-10;0;0.023592
0.0009345;0.000849118;6.35407e-14;6.78278e-09;8.98575e-10;0;0.024885
0.000935;0.000849603;6.35771e-14;6.78807e-09;8.99319e-10;0;0.024896
0.0009355;0.000850335;6.36319e-14;6.79335e-09;9.00033e-10;0;0.022506
0.000936;0.000851068;6.36867e-14;6.79864e-09;9.00731e-10;0;0.022997
0.0009365;0.000851801;6.37415e-14;6.80391e-09;9.01478e-10;0;0.022702
0.000937;0.000852473;6.37918e-14;6.80795e-09;9.02265e-10;0;0.022652
0.0009375;0.000853232;6.38486e-14;6.81325e-09;9.03337e-10;0;0.020325
0.000938;0.00085386;6.38956e-14;6.81854e-09;9.04084e-10;0;0.022276
0.0009385;0.000854594;6.39505e-14;6.82384e-09;9.04513e-10;0;0.022824
0.000939;0.000855328;6.40054e-14;6.82914e-09;9.05593e-10;0;0.021606
0.0009395;0.000856063;6.40605e-14;6.83444e-09;9.06341e-10;0;0.021952
0.00094;0.000856797;6.41154e-14;6.83973e-09;9.0709e-10;0;0.020947
0.0009405;0.000857531;6.41703e-14;6.84504e-09;9.07839e-10;0;0.022254
0.000941;0.00085826;6.42249e-14;6.85034e-09;9.08555e-10;0;0.022065
0.0009415;0.000858994;6.42798e-14;6.85565e-09;9.09856e-10;0;0.020276
0.000942;0.000859727;6.43347e-14;6.86096e-09;9.10605e-10;0;0.022011
0.0009425;0.000860461;6.43895e-14;6.86626e-09;9.11352e-10;0;0.022192
0.000943;0.000861194;6.44444e-14;6.87157e-09;9.12101e-10;0;0.026882
0.0009435;0.000861928;6.44993e-14;6.87688e-09;9.12851e-10;0;0.025511
0.000944;0.000862662;6.45542e-14;6.88202e-09;9.13717e-10;0;0.024624
0.0009445;0.000863395;6.46091e-14;6.88733e-09;9.14457e-10;0;0.023001
0.000945;0.000864128;6.4664e-14;6.89264e-09;9.15235e-10;0;0.021562
0.0009455;0.000864837;6.4717e-14;6.89739e-09;9.15987e-10;0;0.021035
0.000946;0.00086557;6.47719e-14;6.90271e-09;9.16739e-10;0;0.021873
0.0009465;0.000866304;6.48268e-14;6.90682e-09;9.18397e-10;0;0.022815
0.000947;0.000867037;6.48817e-14;6.91215e-09;9.19146e-10;0;0.019999
0.0009475;0.000867771;6.49366e-14;6.91748e-09;9.19897e-10;0;0.022217
0.000948;0.000868504;6.49915e-14;6.9228e-09;9.20647e-10;0;0.02184
0.0009485;0.000869176;6.50417e-14;6.92686e-09;9.21789e-10;0;0.02491
0.000949;0.000869909;6.50965e-14;6.93166e-09;9.22471e-10;0;0.022785
0.0009495;0.000870549;6.51445e-14;6.93637e-09;9.23211e-10;0;0.022854
0.00095;0.000871283;6.51994e-14;6.94171e-09;9.24874e-10;0;0.024838
0.0009505;0.000872017;6.52543e-14;6.94706e-09;9.25354e-10;0;0.021561
0.000951;0.000872653;6.53019e-14;6.95183e-09;9.26068e-10;0;0.020876
0.0009515;0.000873387;6.53569e-14;6.95699e-09;9.26525e-10;0;0.024553
0.000952;0.000874122;6.54118e-14;6.96234e-09;9.27275e-10;0;0.025578
0.0009525;0.000874856;6.54668e-14;6.96768e-09;9.28024e-10;0;0.020988
0.000953;0.00087559;6.55217e-14;6.97303e-09;9.28774e-10;0;0.021431
0.0009535;0.000876325;6.55767e-14;6.97838e-09;9.29872e-10;0;0.021666
0.000954;0.00087706;6.56317e-14;6.98373e-09;9.30639e-10;0;0.020323
0.0009545;0.000877761;6.56842e-14;6.98898e-09;9.32608e-10;0;0.023321
0.000955;0.000878493;6.5739e-14;6.99385e-09;9.33347e-10;0;0.02264
0.0009555;0.000879201;6.57919e-14;6.9992e-09;9.34093e-10;0;0.021426
0.000956;0.000879935;6.58468e-14;7.00456e-09;9.34782e-10;0;0.02296
0.0009565;0.00088067;6.59018e-14;7.00991e-09;9.35528e-10;0;0.023307
0.000957;0.000881403;6.59567e-14;7.01527e-09;9.36276e-10;0;0.021872
0.0009575;0.000881999;6.60013e-14;7.01929e-09;9.37025e-10;0;0.032608
0.000958;0.000882734;6.60563e-14;7.02465e-09;9.37603e-10;0;0.020453
0.0009585;0.000883469;6.61113e-14;7.03001e-09;9.38353e-10;0;0.021843
0.000959;0.000884204;6.61663e-14;7.03538e-09;9.39044e-10;0;0.021411
0.0009595;0.000884939;6.62213e-14;7.04075e-09;9.39869e-10;0;0.020434
0.00096;0.000885674;6.62763e-14;7.04612e-09;9.40628e-10;0;0.020563
0.0009605;0.00088641;6.63313e-14;7.05148e-09;9.41378e-10;0;0.022693
0.000961;0.000887147;6.63865e-14;7.05685e-09;9.42131e-10;0;0.021167
0.0009615;0.000887882;6.64416e-14;7.06222e-09;9.42888e-10;0;0.022486
0.000962;0.000888619;6.64967e-14;7.06631e-09;9.4363e-10;0;0.021773
0.0009625;0.000889355;6.65517e-14;7.07169e-09;9.44384e-10;0;0.02355
0.000963;0.000890091;6.66068e-14;7.07707e-09;9.45117e-10;0;0.022681
0.0009635;0.000890829;6.6662e-14;7.08245e-09;9.45862e-10;0;0.022236
0.000964;0.000891565;6.67171e-14;7.08783e-09;9.46619e-10;0;0.019979
0.0009645;0.000892302;6.67723e-14;7.09321e-09;9.47384e-10;0;0.020983
0.000965;0.000893039;6.68274e-14;7.09859e-09;9.48087e-10;0;0.020791
0.0009655;0.000893797;6.68841e-14;7.10347e-09;9.49745e-10;0;0.02319
0.000966;0.000894533;6.69392e-14;7.10886e-09;9.50476e-10;0;0.021716
0.0009665;0.000895269;6.69943e-14;7.11429e-09;9.5123e-10;0;0.021524
0.000967;0.000896005;6.70494e-14;7.11918e-09;9.53008e-10;0;0.022817
0.0009675;0.00089674;6.71044e-14;7.1239e-09;9.5371e-10;0;0.022584
0.000968;0.000897476;6.71594e-14;7.12929e-09;9.5446e-10;0;0.025344
0.0009685;0.000898211;6.72145e-14;7.13425e-09;9.55211e-10;0;0.022186
0.000969;0.000898947;6.72695e-14;7.13964e-09;9.5596e-10;0;0.022565
0.0009695;0.000899683;6.73246e-14;7.14504e-09;9.56712e-10;0;0.020447
0.00097;0.000900419;6.73797e-14;7.15044e-09;9.5726e-10;0;0.023493
0.0009705;0.000900773;6.74061e-14;7.15449e-09;9.58986e-10;0;0.024252
0.000971;0.00090151;6.74613e-14;7.1599e-09;9.59732e-10;0;0.02589
0.0009715;0.000902248;6.75165e-14;7.16531e-09;9.6045e-10;0;0.022553
0.000972;0.000902986;6.75718e-14;7.17072e-09;9.61309e-10;0;0.020189
0.0009725;0.000903724;6.7627e-14;7.17602e-09;9.62057e-10;0;0.02207
0.000973;0.000904462;6.76822e-14;7.18142e-09;9.62728e-10;0;0.022237
0.0009735;0.000905201;6.77375e-14;7.18684e-09;9.63818e-10;0;0.021891
0.000974;0.000905979;6.77958e-14;7.19213e-09;9.64651e-10;0;0.021994
0.0009745;0.000906718;6.7851e-14;7.19755e-09;9.65273e-10;0;0.022625
0.000975;0.000907456;6.79063e-14;7.20211e-09;9.66013e-10;0;0.024496
0.0009755;0.000908194;6.79615e-14;7.20726e-09;9.67215e-10;0;0.024333
0.000976;0.000908893;6.80138e-14;7.21269e-09;9.68037e-10;0;0.023627
0.0009765;0.000909593;6.80662e-14;7.21812e-09;9.68787e-10;0;0.024707
0.000977;0.000910332;6.81215e-14;7.22353e-09;9.6954e-10;0;0.022926
0.0009775;0.000911073;6.81769e-14;7.22859e-09;9.70161e-10;0;0.024266
0.000978;0.000911812;6.82322e-14;7.23292e-09;9.70901e-10;0;0.024098
0.0009785;0.00091255;6.82875e-14;7.23806e-09;9.71715e-10;0;0.02114
0.000979;0.000913288;6.83427e-14;7.24145e-09;9.73003e-10;0;0.023572
0.0009795;0.000914026;6.83979e-14;7.24689e-09;9.73689e-10;0;0.022365
0.00098;0.000914764;6.84531e-14;7.25207e-09;9.74451e-10;0;0.022862
0.0009805;0.000915502;6.85084e-14;7.25751e-09;9.75196e-10;0;0.023468
0.000981;0.00091624;6.85636e-14;7.26295e-09;9.76813e-10;0;0.024529
0.0009815;0.000916976;6.86187e-14;7.2684e-09;9.77607e-10;0;0.022962
0.000982;0.000917674;6.86709e-14;7.27375e-09;9.79383e-10;0;0.022988
0.0009825;0.000918408;6.87258e-14;7.27919e-09;9.80075e-10;0;0.024216
0.000983;0.000919143;6.87808e-14;7.28462e-09;9.8082e-10;0;0.02046
0.0009835;0.000919879;6.88359e-14;7.29007e-09;9.81565e-10;0;0.026766
0.000984;0.000920615;6.8891e-14;7.29551e-09;9.82401e-10;0;0.023914
0.0009845;0.000921354;6.89463e-14;7.3011e-09;9.8315e-10;0;0.022686
0.000985;0.000921924;6.89889e-14;7.3064e-09;9.83869e-10;0;0.02386
0.0009855;0.000922662;6.90442e-14;7.3112e-09;9.84617e-10;0;0.025155
0.000986;0.0009234;6.90994e-14;7.31666e-09;9.85358e-10;0;0.022376
0.0009865;0.000923911;6.91376e-14;7.32164e-09;9.87152e-10;0;0.022854
0.000987;0.000924649;6.91928e-14;7.3271e-09;9.88222e-10;0;0.022138
0.0009875;0.000925384;6.92479e-14;7.33244e-09;9.8895e-10;0;0.021386
0.000988;0.00092597;6.92917e-14;7.3379e-09;9.89659e-10;0;0.021438
0.0009885;0.000926629;6.9341e-14;7.34198e-09;9.90401e-10;0;0.022697
0.000989;0.000927368;6.93964e-14;7.34694e-09;9.91001e-10;0;0.023476
0.0009895;0.000928108;6.94517e-14;7.35239e-09;9.91744e-10;0;0.019374
0.00099;0.000928667;6.94936e-14;7.35721e-09;9.92489e-10;0;0.025392
0.0009905;0.000929408;6.9549e-14;7.36269e-09;9.93234e-10;0;0.023783
0.000991;0.000930077;6.9599e-14;7.36765e-09;9.93979e-10;0;0.025768
0.0009915;0.000930782;6.96518e-14;7.37254e-09;9.94812e-10;0;0.022818
0.000992;0.000931524;6.97073e-14;7.37806e-09;9.95747e-10;0;0.023128
0.0009925;0.000932177;6.97562e-14;7.38328e-09;9.96493e-10;0;0.023484
0.000993;0.000932568;6.97855e-14;7.38811e-09;9.97822e-10;0;0.023283
0.0009935;0.000933311;6.98411e-14;7.39359e-09;9.9843e-10;0;0.023596
0.000994;0.000934055;6.98968e-14;7.39908e-09;9.99374e-10;0;0.02316
0.0009945;0.000934798;6.99523e-14;7.40456e-09;1.00014e-09;0;0.022211
0.000995;0.000935469;7.00025e-14;7.41005e-09;1.00193e-09;0;0.023409
0.0009955;0.000936091;7.00491e-14;7.41554e-09;1.00271e-09;0;0.024234
0.000996;0.000936727;7.00967e-14;7.42104e-09;1.00346e-09;0;0.022049
0.0009965;0.000937471;7.01524e-14;7.42654e-09;1.00417e-09;0;0.021722
0.000997;0.000938254;7.02109e-14;7.43174e-09;1.00488e-09;0;0.022787
0.0009975;0.000939;7.02668e-14;7.43721e-09;1.00554e-09;0;0.022781
0.000998;0.000939745;7.03225e-14;7.44271e-09;1.00611e-09;0;0.022785
0.0009985;0.00094049;7.03782e-14;7.44815e-09;1.00682e-09;0;0.022585
0.000999;0.000941162;7.04286e-14;7.45302e-09;1.00756e-09;0;0.023194
0.0009995;0.000941908;7.04844e-14;7.45787e-09;1.00831e-09;0;0.022052
0.001;0.000942386;7.05201e-14;7.46271e-09;1.00884e-09;0;0.023115
0.0010005;5.25362e-10;3.93136e-20;2.42399e-15;1.26914e-15;0;0.092339
0.001001;1.51954e-09;1.13709e-19;9.06509e-15;6.6474e-15;0;0.022342
0.0010015;3.20418e-09;2.39774e-19;2.00123e-14;8.87282e-15;0;0.021686
0.001002;5.62779e-09;4.21136e-19;3.54838e-14;1.20937e-14;0;0.026056
0.0010025;8.57575e-09;6.41736e-19;5.54997e-14;1.63088e-14;0;0.021797
0.001003;1.21481e-08;9.09063e-19;7.9985e-14;2.14145e-14;0;0.022854
0.0010035;1.63968e-08;1.227e-18;1.09009e-13;2.73685e-14;0;0.022114
0.001004;2.13066e-08;1.5944e-18;1.42657e-13;3.62396e-14;0;0.022904
0.0010045;2.68605e-08;2.01001e-18;1.80741e-13;4.43741e-14;0;0.02243
0.001005;3.30702e-08;2.47469e-18;2.23239e-13;5.35032e-14;0;0.021453
0.0010055;4.02082e-08;3.00884e-18;2.70329e-13;6.35608e-14;0;0.022342
0.001006;4.77534e-08;3.57346e-18;3.2197e-13;7.70687e-14;0;0.024331
0.0010065;5.63004e-08;4.21304e-18;3.76922e-13;8.84204e-14;0;0.023504
0.001007;6.40126e-08;4.79016e-18;4.37514e-13;1.04847e-13;0;0.025882
0.0010075;7.29137e-08;5.45624e-18;4.93852e-13;1.19087e-13;0;0.022809
0.001008;8.29566e-08;6.20776e-18;5.62414e-13;1.34603e-13;0;0.022086
0.0010085;9.38768e-08;7.02494e-18;6.3606e-13;1.51532e-13;0;0.025158
0.001009;1.0524e-07;7.87527e-18;7.14293e-13;1.68848e-13;0;0.023873
0.0010095;1.1727e-07;8.77552e-18;7.96218e-13;1.87811e-13;0;0.022741
0.00101;1.29958e-07;9.72493e-18;8.83243e-13;2.06995e-13;0;0.021901
0.0010105;1.43317e-07;1.07246e-17;9.74488e-13;2.25692e-13;0;0.023641
0.001011;1.57316e-07;1.17722e-17;1.06775e-12;2.49094e-13;0;0.024451
0.0010115;1.69715e-07;1.27e-17;1.15934e-12;2.72134e-13;0;0.024303
0.001012;1.84871e-07;1.38341e-17;1.26404e-12;2.95355e-13;0;0.024389
0.0010125;2.00702e-07;1.50188e-17;1.36897e-12;3.26764e-13;0;0.022035
0.001013;2.17192e-07;1.62528e-17;1.47829e-12;3.58337e-13;0;0.023595
0.0010135;2.34334e-07;1.75356e-17;1.59604e-12;3.84615e-13;0;0.022184
0.001014;2.52207e-07;1.8873e-17;1.71832e-12;4.11758e-13;0;0.02328
0.0010145;2.70677e-07;2.02552e-17;1.84504e-12;4.39859e-13;0;0.021433
0.001015;2.89795e-07;2.16858e-17;1.97647e-12;4.77686e-13;0;0.02034
0.0010155;3.09573e-07;2.31658e-17;2.11243e-12;5.07813e-13;0;0.023311
0.001016;3.29366e-07;2.46469e-17;2.2308e-12;5.38956e-13;0;0.024903
0.0010165;3.50496e-07;2.62281e-17;2.37532e-12;5.66846e-13;0;0.023161
0.001017;3.71648e-07;2.78109e-17;2.5244e-12;6.03213e-13;0;0.025276
0.0010175;3.93809e-07;2.94693e-17;2.67787e-12;6.3704e-13;0;0.02374
0.001018;4.16797e-07;3.11895e-17;2.83612e-12;6.6734e-13;0;0.028072
0.0010185;4.41489e-07;3.30373e-17;2.98741e-12;7.0182e-13;0;0.025191
0.001019;4.65578e-07;3.48399e-17;3.15093e-12;7.49153e-13;0;0.025054
0.0010195;4.90568e-07;3.67099e-17;3.32207e-12;7.89441e-13;0;0.025188
0.00102;5.16153e-07;3.86245e-17;3.49783e-12;8.27935e-13;0;0.020935
0.0010205;5.42414e-07;4.05897e-17;3.67816e-12;8.675e-13;0;0.021334
0.001021;5.69343e-07;4.26048e-17;3.85275e-12;9.18739e-13;0;0.023342
0.0010215;5.96903e-07;4.46671e-17;4.00442e-12;9.71984e-13;0;0.023517
0.001022;6.25135e-07;4.67798e-17;4.19567e-12;1.0152e-12;0;0.022132
0.0010225;6.55247e-07;4.90331e-17;4.38572e-12;1.08269e-12;0;0.023312
0.001023;6.84898e-07;5.1252e-17;4.58728e-12;1.13e-12;0;0.023779
0.0010235;7.15114e-07;5.3513e-17;4.7916e-12;1.17524e-12;0;0.023225
0.001024;7.45984e-07;5.58231e-17;5.00181e-12;1.22997e-12;0;0.02504
0.0010245;7.77365e-07;5.81714e-17;5.21708e-12;1.27893e-12;0;0.024309
0.001025;8.09562e-07;6.05807e-17;5.43025e-12;1.34257e-12;0;0.022762
0.0010255;8.42383e-07;6.30367e-17;5.65451e-12;1.39195e-12;0;0.02289
0.001026;8.75865e-07;6.55423e-17;5.88354e-12;1.4428e-12;0;0.024495
0.0010265;9.08471e-07;6.79822e-17;6.11542e-12;1.49419e-12;0;0.020964
0.001027;9.44399e-07;7.06708e-17;6.35335e-12;1.54064e-12;0;0.023867
0.0010275;9.79836e-07;7.33226e-17;6.59595e-12;1.594e-12;0;0.023938
0.001028;1.01584e-06;7.60167e-17;6.84301e-12;1.64823e-12;0;0.02586
0.0010285;1.05186e-06;7.87122e-17;7.09126e-12;1.69906e-12;0;0.023611
0.001029;1.08924e-06;8.15096e-17;7.34681e-12;1.75536e-12;0;0.024326
0.0010295;1.12722e-06;8.43517e-17;7.60758e-12;1.80568e-12;0;0.023543
0.00103;1.16578e-06;8.72372e-17;7.86857e-12;1.87984e-12;0;0.022656
0.0010305;1.20493e-06;9.01664e-17;8.11863e-12;1.93911e-12;0;0.022222
0.001031;1.24266e-06;9.29901e-17;8.3927e-12;1.998e-12;0;0.02462
0.0010315;1.28314e-06;9.60195e-17;8.67149e-12;2.05912e-12;0;0.022037
0.001032;1.32437e-06;9.91049e-17;8.95472e-12;2.12128e-12;0;0.026643
0.0010325;1.36589e-06;1.02212e-16;9.24252e-12;2.18435e-12;0;0.020122
0.001033;1.40845e-06;1.05396e-16;9.53489e-12;2.2484e-12;0;0.023961
0.0010335;1.45166e-06;1.0863e-16;9.83183e-12;2.31081e-12;0;0.024102
0.001034;1.49547e-06;1.11909e-16;1.00946e-11;2.37681e-12;0;0.023453
0.0010345;1.54002e-06;1.15242e-16;1.04003e-11;2.44368e-12;0;0.022233
0.001035;1.5851e-06;1.18616e-16;1.07103e-11;2.51196e-12;0;0.022002
0.0010355;1.63094e-06;1.22046e-16;1.10222e-11;2.58108e-12;0;0.022485
0.001036;1.67734e-06;1.25518e-16;1.1333e-11;2.64416e-12;0;0.02595
0.0010365;1.72171e-06;1.28838e-16;1.16568e-11;2.70878e-12;0;0.025056
0.001037;1.76787e-06;1.32292e-16;1.19787e-11;2.78081e-12;0;0.023309
0.0010375;1.81374e-06;1.35725e-16;1.23128e-11;2.85411e-12;0;0.022897
0.001038;1.86283e-06;1.39398e-16;1.26501e-11;2.92844e-12;0;0.024069
0.0010385;1.91054e-06;1.42969e-16;1.29921e-11;3.00328e-12;0;0.022594
0.001039;1.96154e-06;1.46785e-16;1.33385e-11;3.07933e-12;0;0.022925
0.0010395;2.0126e-06;1.50606e-16;1.36912e-11;3.15646e-12;0;0.026823
0.00104;2.06432e-06;1.54476e-16;1.40469e-11;3.23467e-12;0;0.022035
0.0010405;2.11413e-06;1.58203e-16;1.44073e-11;3.31385e-12;0;0.024269
0.001041;2.16035e-06;1.61662e-16;1.47571e-11;3.40664e-12;0;0.024989
0.0010415;2.21397e-06;1.65674e-16;1.5123e-11;3.48737e-12;0;0.022968
0.001042;2.26825e-06;1.69736e-16;1.5497e-11;3.56937e-12;0;0.02453
0.0010425;2.32323e-06;1.73851e-16;1.58751e-11;3.64889e-12;0;0.022198
0.001043;2.37885e-06;1.78013e-16;1.62583e-11;3.74225e-12;0;0.021636
0.0010435;2.4352e-06;1.8223e-16;1.66462e-11;3.85217e-12;0;0.022081
0.001044;2.49202e-06;1.86481e-16;1.70266e-11;3.95814e-12;0;0.024805
0.0010445;2.54961e-06;1.90791e-16;1.74239e-11;4.04508e-12;0;0.023446
0.001045;2.60787e-06;1.95151e-16;1.78077e-11;4.13147e-12;0;0.021306
