time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.03;1.3389e-07;1.3389e-07;7.9902e-08;9.22176e-08;0;0.104331
6.035;1.83591e-07;1.83591e-07;1.07372e-07;1.19283e-07;0;0.106735
6.04;2.42547e-07;2.42547e-07;1.40459e-07;1.61533e-07;0;0.103068
6.045;3.03773e-07;3.03773e-07;1.79033e-07;1.95972e-07;0;0.107591
6.05;3.74168e-07;3.74168e-07;2.31947e-07;2.3243e-07;0;0.113119
6.055;4.51391e-07;4.51391e-07;2.72459e-07;2.88776e-07;0;0.104746
6.06;5.35562e-07;5.35562e-07;3.19871e-07;3.35056e-07;0;0.107979
6.065;6.25334e-07;6.25334e-07;3.76734e-07;3.84581e-07;0;0.112533
6.07;7.31103e-07;7.31103e-07;4.31059e-07;4.48793e-07;0;0.104316
6.075;8.35068e-07;8.35068e-07;4.94303e-07;5.05316e-07;0;0.103819
6.08;9.51007e-07;9.51007e-07;5.56814e-07;5.72207e-07;0;0.107683
6.085;1.06827e-06;1.06827e-06;6.25948e-07;6.40578e-07;0;0.104111
6.09;1.20037e-06;1.20037e-06;7.00971e-07;7.07205e-07;0;0.105059
6.095;1.3411e-06;1.3411e-06;7.72894e-07;7.86255e-07;0;0.106503
6.1;1.4842e-06;1.4842e-06;8.69071e-07;8.64445e-07;0;0.103804
6.105;1.63113e-06;1.63113e-06;9.6029e-07;9.43071e-07;0;0.124459
6.11;1.79726e-06;1.79726e-06;1.07518e-06;1.02647e-06;0;0.111523
6.115;1.95916e-06;1.95916e-06;1.18033e-06;1.12243e-06;0;0.109885
6.12;2.12538e-06;2.12538e-06;1.26948e-06;1.21762e-06;0;0.121375
6.125;2.29739e-06;2.29739e-06;1.37259e-06;1.31375e-06;0;0.107732
6.13;2.4767e-06;2.4767e-06;1.47905e-06;1.42198e-06;0;0.110727
6.135;2.67732e-06;2.67732e-06;1.57843e-06;1.5297e-06;0;0.109591
6.14;2.8883e-06;2.8883e-06;1.68288e-06;1.64445e-06;0;0.107318
6.145;3.08708e-06;3.08708e-06;1.79444e-06;1.77216e-06;0;0.109045
6.15;3.29958e-06;3.29958e-06;1.91303e-06;1.89686e-06;0;0.107292
6.155;3.51467e-06;3.51467e-06;2.0333e-06;2.01605e-06;0;0.1148
6.16;3.74628e-06;3.74628e-06;2.15581e-06;2.14241e-06;0;0.144117
6.165;3.99244e-06;3.99244e-06;2.28614e-06;2.27271e-06;0;0.11681
6.17;4.22993e-06;4.22993e-06;2.42777e-06;2.41313e-06;0;0.118878
6.175;4.47442e-06;4.47442e-06;2.56277e-06;2.55313e-06;0;0.109628
6.18;4.73389e-06;4.73389e-06;2.71205e-06;2.6957e-06;0;0.10712
6.185;4.99534e-06;4.99534e-06;2.85623e-06;2.84068e-06;0;0.112081
6.19;5.26017e-06;5.26017e-06;3.00432e-06;3.0002e-06;0;0.106018
6.195;5.53735e-06;5.53735e-06;3.15841e-06;3.16367e-06;0;0.1142
6.2;5.8173e-06;5.8173e-06;3.32409e-06;3.31908e-06;0;0.12224
6.205;6.11131e-06;6.11131e-06;3.48395e-06;3.48342e-06;0;0.115432
6.21;6.41971e-06;6.41971e-06;3.65312e-06;3.65553e-06;0;0.110348
6.215;6.73681e-06;6.73681e-06;3.88376e-06;3.82375e-06;0;0.10617
6.22;7.04411e-06;7.04411e-06;4.05288e-06;3.99718e-06;0;0.106528
6.225;7.36822e-06;7.36822e-06;4.23368e-06;4.1749e-06;0;0.107246
6.23;7.70009e-06;7.70009e-06;4.41431e-06;4.37932e-06;0;0.111431
6.235;8.0373e-06;8.0373e-06;4.60307e-06;4.57037e-06;0;0.104018
6.24;8.38712e-06;8.38712e-06;4.80166e-06;4.7679e-06;0;0.111072
6.245;8.73146e-06;8.73146e-06;4.98832e-06;4.96329e-06;0;0.112452
6.25;9.084e-06;9.084e-06;5.18127e-06;5.16618e-06;0;0.114836
6.255;9.45972e-06;9.45972e-06;5.3855e-06;5.36802e-06;0;0.106434
6.26;9.8329e-06;9.8329e-06;5.59945e-06;5.57333e-06;0;0.107371
6.265;1.02167e-05;1.02167e-05;5.80715e-06;5.78303e-06;0;0.107454
6.27;1.06106e-05;1.06106e-05;6.02337e-06;5.99804e-06;0;0.106113
6.275;1.09964e-05;1.09964e-05;6.23509e-06;6.21654e-06;0;0.104136
6.28;1.13924e-05;1.13924e-05;6.47172e-06;6.43892e-06;0;0.110993
6.285;1.17931e-05;1.17931e-05;6.69807e-06;6.66743e-06;0;0.113091
6.29;1.2204e-05;1.2204e-05;6.93387e-06;6.90389e-06;0;0.188966
6.295;1.2627e-05;1.2627e-05;7.16815e-06;7.13925e-06;0;0.117122
6.3;1.30598e-05;1.30598e-05;7.40073e-06;7.3847e-06;0;0.105205
6.305;1.34908e-05;1.34908e-05;7.64299e-06;7.62929e-06;0;0.111115
6.31;1.39295e-05;1.39295e-05;7.8872e-06;7.90207e-06;0;0.113691
6.315;1.43807e-05;1.43807e-05;8.13183e-06;8.16198e-06;0;0.111459
6.32;1.48479e-05;1.48479e-05;8.40736e-06;8.41864e-06;0;0.106869
6.325;1.53167e-05;1.53167e-05;8.68978e-06;8.68983e-06;0;0.118772
6.33;1.57852e-05;1.57852e-05;8.94576e-06;8.97129e-06;0;0.122453
6.335;1.62575e-05;1.62575e-05;9.20918e-06;9.24643e-06;0;0.103706
6.34;1.67499e-05;1.67499e-05;9.4729e-06;9.51365e-06;0;0.109479
6.345;1.72389e-05;1.72389e-05;9.74789e-06;9.78705e-06;0;0.10682
6.35;1.77404e-05;1.77404e-05;1.00209e-05;1.00843e-05;0;0.116642
6.355;1.82486e-05;1.82486e-05;1.0303e-05;1.03718e-05;0;0.109481
6.36;1.8765e-05;1.8765e-05;1.06008e-05;1.06539e-05;0;0.108798
6.365;1.92812e-05;1.92812e-05;1.08866e-05;1.0977e-05;0;0.106474
6.37;1.98052e-05;1.98052e-05;1.12008e-05;1.12779e-05;0;0.116069
6.375;2.03402e-05;2.03402e-05;1.14964e-05;1.15686e-05;0;0.197911
6.38;2.08798e-05;2.08798e-05;1.18026e-05;1.18738e-05;0;0.113485
6.385;2.14345e-05;2.14345e-05;1.21104e-05;1.21875e-05;0;0.105369
6.39;2.19931e-05;2.19931e-05;1.24197e-05;1.24923e-05;0;0.115424
6.395;2.25544e-05;2.25544e-05;1.27265e-05;1.28015e-05;0;0.105594
6.4;2.31264e-05;2.31264e-05;1.30374e-05;1.31173e-05;0;0.104934
6.405;2.37091e-05;2.37091e-05;1.33523e-05;1.34455e-05;0;0.116156
6.41;2.42927e-05;2.42927e-05;1.36842e-05;1.37695e-05;0;0.106065
6.415;2.48879e-05;2.48879e-05;1.40197e-05;1.40954e-05;0;0.112721
6.42;2.54891e-05;2.54891e-05;1.43491e-05;1.44372e-05;0;0.115994
6.425;2.61212e-05;2.61212e-05;1.46874e-05;1.47843e-05;0;0.107316
6.43;2.67546e-05;2.67546e-05;1.50483e-05;1.51247e-05;0;0.101333
6.435;2.73723e-05;2.73723e-05;1.5399e-05;1.54727e-05;0;0.107194
6.44;2.7997e-05;2.7997e-05;1.57522e-05;1.58198e-05;0;0.107372
6.445;2.86303e-05;2.86303e-05;1.61053e-05;1.61793e-05;0;0.106131
6.45;2.92844e-05;2.92844e-05;1.64714e-05;1.65707e-05;0;0.107138
6.455;2.99303e-05;2.99303e-05;1.68362e-05;1.69381e-05;0;0.106099
6.46;3.06194e-05;3.06194e-05;1.71988e-05;1.72964e-05;0;0.110525
6.465;3.12752e-05;3.12752e-05;1.75673e-05;1.76726e-05;0;0.114972
6.47;3.1939e-05;3.1939e-05;1.79406e-05;1.80459e-05;0;0.117893
6.475;3.26226e-05;3.26226e-05;1.83157e-05;1.84198e-05;0;0.109513
6.48;3.33046e-05;3.33046e-05;1.86902e-05;1.87951e-05;0;0.105022
6.485;3.39989e-05;3.39989e-05;1.90684e-05;1.91854e-05;0;0.109077
6.49;3.46924e-05;3.46924e-05;1.94931e-05;1.95926e-05;0;0.109142
6.495;3.53933e-05;3.53933e-05;1.98884e-05;2.00029e-05;0;0.106765
6.5;3.6106e-05;3.6106e-05;2.02855e-05;2.04124e-05;0;0.105332
6.505;3.68505e-05;3.68505e-05;2.06788e-05;2.08114e-05;0;0.110452
6.51;3.75725e-05;3.75725e-05;2.10769e-05;2.12158e-05;0;0.117071
6.515;3.83043e-05;3.83043e-05;2.14802e-05;2.1623e-05;0;0.113582
6.52;3.90546e-05;3.90546e-05;2.18876e-05;2.20295e-05;0;0.109033
6.525;3.98545e-05;3.98545e-05;2.22988e-05;2.24404e-05;0;0.105735
6.53;4.06843e-05;4.06843e-05;2.272e-05;2.28607e-05;0;0.105579
6.535;4.14446e-05;4.14446e-05;2.31554e-05;2.32821e-05;0;0.104424
6.54;4.22111e-05;4.22111e-05;2.35934e-05;2.37417e-05;0;0.10198
6.545;4.29758e-05;4.29758e-05;2.402e-05;2.41744e-05;0;0.111546
6.55;4.37758e-05;4.37758e-05;2.44515e-05;2.46222e-05;0;0.127077
6.555;4.45574e-05;4.45574e-05;2.48876e-05;2.50585e-05;0;0.130283
6.56;4.53487e-05;4.53487e-05;2.53492e-05;2.5554e-05;0;0.120757
6.565;4.61565e-05;4.61565e-05;2.57923e-05;2.59933e-05;0;0.106307
6.57;4.70031e-05;4.70031e-05;2.62578e-05;2.64533e-05;0;0.112024
6.575;4.78092e-05;4.78092e-05;2.67093e-05;2.69098e-05;0;0.102698
6.58;4.86282e-05;4.86282e-05;2.71634e-05;2.73817e-05;0;0.118302
6.585;4.94608e-05;4.94608e-05;2.76307e-05;2.78544e-05;0;0.104821
6.59;5.03033e-05;5.03033e-05;2.80958e-05;2.83389e-05;0;0.105401
6.595;5.11942e-05;5.11942e-05;2.85671e-05;2.88064e-05;0;0.119473
6.6;5.20466e-05;5.20466e-05;2.90395e-05;2.92717e-05;0;0.220584
6.605;5.29083e-05;5.29083e-05;2.95233e-05;2.97415e-05;0;0.113567
6.61;5.377e-05;5.377e-05;3.00026e-05;3.02257e-05;0;0.107798
6.615;5.46336e-05;5.46336e-05;3.05386e-05;3.07076e-05;0;0.112413
6.62;5.55164e-05;5.55164e-05;3.10206e-05;3.11931e-05;0;0.112488
6.625;5.64058e-05;5.64058e-05;3.15068e-05;3.1681e-05;0;0.107936
6.63;5.72924e-05;5.72924e-05;3.20039e-05;3.22048e-05;0;0.106828
6.635;5.81887e-05;5.81887e-05;3.25067e-05;3.27083e-05;0;0.109464
6.64;5.9091e-05;5.9091e-05;3.30183e-05;3.32058e-05;0;0.108632
6.645;5.99992e-05;5.99992e-05;3.35387e-05;3.37095e-05;0;0.121954
6.65;6.09144e-05;6.09144e-05;3.40424e-05;3.42191e-05;0;0.105035
6.655;6.18382e-05;6.18382e-05;3.4555e-05;3.4751e-05;0;0.106002
6.66;6.27873e-05;6.27873e-05;3.51088e-05;3.52817e-05;0;0.104845
6.665;6.37292e-05;6.37292e-05;3.5626e-05;3.5808e-05;0;0.103096
6.67;6.46797e-05;6.46797e-05;3.61557e-05;3.63425e-05;0;0.105167
6.675;6.56402e-05;6.56402e-05;3.67104e-05;3.69258e-05;0;0.10405
6.68;6.66016e-05;6.66016e-05;3.72396e-05;3.75072e-05;0;0.11022
6.685;6.75845e-05;6.75845e-05;3.78096e-05;3.8038e-05;0;0.118292
6.69;6.85802e-05;6.85802e-05;3.83652e-05;3.85713e-05;0;0.107186
6.695;6.96235e-05;6.96235e-05;3.89255e-05;3.91044e-05;0;0.111367
6.7;7.06284e-05;7.06284e-05;3.94653e-05;3.96655e-05;0;0.114204
6.705;7.16291e-05;7.16291e-05;4.00511e-05;4.02081e-05;0;0.106586
6.71;7.26244e-05;7.26244e-05;4.05885e-05;4.07963e-05;0;0.107765
6.715;7.3628e-05;7.3628e-05;4.1161e-05;4.1355e-05;0;0.117573
6.72;7.46459e-05;7.46459e-05;4.17112e-05;4.19064e-05;0;0.1092
6.725;7.56979e-05;7.56979e-05;4.2264e-05;4.24583e-05;0;0.123153
6.73;7.67237e-05;7.67237e-05;4.2835e-05;4.30198e-05;0;0.117971
6.735;7.77536e-05;7.77536e-05;4.34126e-05;4.35915e-05;0;0.117224
6.74;7.87968e-05;7.87968e-05;4.39891e-05;4.41615e-05;0;0.105854
6.745;7.98706e-05;7.98706e-05;4.45617e-05;4.47782e-05;0;0.10864
6.75;8.09235e-05;8.09235e-05;4.51309e-05;4.53651e-05;0;0.112338
6.755;8.20001e-05;8.20001e-05;4.57076e-05;4.5943e-05;0;0.108092
6.76;8.3073e-05;8.3073e-05;4.63083e-05;4.65541e-05;0;0.108877
6.765;8.4164e-05;8.4164e-05;4.68908e-05;4.71841e-05;0;0.123772
6.77;8.52423e-05;8.52423e-05;4.74754e-05;4.77717e-05;0;0.112947
6.775;8.63401e-05;8.63401e-05;4.80751e-05;4.83619e-05;0;0.109304
6.78;8.74341e-05;8.74341e-05;4.86908e-05;4.89573e-05;0;0.113383
6.785;8.85412e-05;8.85412e-05;4.92874e-05;4.95576e-05;0;0.104842
6.79;8.97123e-05;8.97123e-05;4.99036e-05;5.01645e-05;0;0.116291
6.795;9.08247e-05;9.08247e-05;5.05287e-05;5.079e-05;0;0.104992
6.8;9.19431e-05;9.19431e-05;5.11341e-05;5.14013e-05;0;0.106402
6.805;9.30874e-05;9.30874e-05;5.17747e-05;5.20243e-05;0;0.113444
6.81;9.42301e-05;9.42301e-05;5.24005e-05;5.26599e-05;0;0.102339
6.815;9.53785e-05;9.53785e-05;5.30342e-05;5.32852e-05;0;0.110801
6.82;9.65235e-05;9.65235e-05;5.3652e-05;5.39224e-05;0;0.201606
6.825;9.76969e-05;9.76969e-05;5.42761e-05;5.45633e-05;0;0.118832
6.83;9.88818e-05;9.88818e-05;5.49137e-05;5.52009e-05;0;0.11584
6.835;0.000100047;0.000100047;5.55547e-05;5.58403e-05;0;0.108445
6.84;0.00010123;0.00010123;5.62248e-05;5.65091e-05;0;0.109937
6.845;0.000102432;0.000102432;5.68766e-05;5.71566e-05;0;0.10926
6.85;0.000103614;0.000103614;5.75155e-05;5.78381e-05;0;0.104475
6.855;0.000104802;0.000104802;5.81733e-05;5.85235e-05;0;0.109412
6.86;0.000106016;0.000106016;5.88403e-05;5.91767e-05;0;0.108401
6.865;0.000107231;0.000107231;5.94973e-05;5.98552e-05;0;0.107824
6.87;0.00010847;0.00010847;6.02092e-05;6.05167e-05;0;0.113993
6.875;0.0001097;0.0001097;6.08741e-05;6.11917e-05;0;0.107276
6.88;0.000110949;0.000110949;6.15366e-05;6.18807e-05;0;0.102924
6.885;0.000112203;0.000112203;6.22035e-05;6.25578e-05;0;0.103529
6.89;0.000113437;0.000113437;6.28869e-05;6.32685e-05;0;0.102474
6.895;0.00011468;0.00011468;6.35553e-05;6.39521e-05;0;0.10666
6.9;0.000115956;0.000115956;6.42271e-05;6.46477e-05;0;0.11673
6.905;0.000117218;0.000117218;6.49054e-05;6.53366e-05;0;0.113642
6.91;0.000118517;0.000118517;6.56438e-05;6.60353e-05;0;0.200271
6.915;0.000119795;0.000119795;6.63394e-05;6.67314e-05;0;0.115326
6.92;0.000121086;0.000121086;6.70382e-05;6.74298e-05;0;0.107
6.925;0.00012238;0.00012238;6.77258e-05;6.81383e-05;0;0.104155
6.93;0.000123671;0.000123671;6.84366e-05;6.88435e-05;0;0.112136
6.935;0.000124992;0.000124992;6.91348e-05;6.95913e-05;0;0.111349
6.94;0.000126319;0.000126319;6.98395e-05;7.03071e-05;0;0.110938
6.945;0.000127627;0.000127627;7.05408e-05;7.10468e-05;0;0.115325
6.95;0.000128942;0.000128942;7.12466e-05;7.1767e-05;0;0.108098
6.955;0.00013029;0.00013029;7.19581e-05;7.25331e-05;0;0.107045
6.96;0.000131651;0.000131651;7.27033e-05;7.32771e-05;0;0.1141
6.965;0.000133031;0.000133031;7.342e-05;7.40142e-05;0;0.106325
6.97;0.000134386;0.000134386;7.41719e-05;7.47739e-05;0;0.105927
6.975;0.000135756;0.000135756;7.48989e-05;7.55072e-05;0;0.106308
6.98;0.000137125;0.000137125;7.56254e-05;7.62474e-05;0;0.099943
6.985;0.000138496;0.000138496;7.64067e-05;7.69945e-05;0;0.121301
6.99;0.000139867;0.000139867;7.71389e-05;7.77397e-05;0;0.11449
6.995;0.000141234;0.000141234;7.78717e-05;7.85131e-05;0;0.107229
7;0.000142609;0.000142609;7.86111e-05;7.92623e-05;0;0.112645
7.005;1.28104e-08;1.28104e-08;5.0303e-09;3.38836e-09;0;0.134558
7.01;2.47278e-08;2.47278e-08;1.72454e-08;1.08915e-08;0;0.118673
7.015;4.23565e-08;4.23565e-08;2.69507e-08;2.72796e-08;0;0.103589
7.02;6.89503e-08;6.89503e-08;4.08643e-08;4.18903e-08;0;0.110245
7.025;1.01942e-07;1.01942e-07;7.03585e-08;6.38854e-08;0;0.144336
7.03;1.44694e-07;1.44694e-07;9.02674e-08;8.53319e-08;0;0.117244
7.035;1.91802e-07;1.91802e-07;1.18911e-07;1.11644e-07;0;0.134538
7.04;2.52547e-07;2.52547e-07;1.47291e-07;1.42199e-07;0;0.119971
7.045;3.21517e-07;3.21517e-07;1.83468e-07;1.78382e-07;0;0.107779
7.05;3.92141e-07;3.92141e-07;2.23812e-07;2.17173e-07;0;0.111314
7.055;4.79766e-07;4.79766e-07;2.67671e-07;2.56619e-07;0;0.10736
7.06;5.80886e-07;5.80886e-07;3.11126e-07;3.00873e-07;0;0.106582
7.065;6.71838e-07;6.71838e-07;3.57647e-07;3.6198e-07;0;0.117222
7.07;7.81779e-07;7.81779e-07;4.12446e-07;4.13261e-07;0;0.109418
7.075;8.83385e-07;8.83385e-07;4.69433e-07;4.6856e-07;0;0.124163
7.08;9.93459e-07;9.93459e-07;5.35019e-07;5.37897e-07;0;0.111555
7.085;1.10958e-06;1.10958e-06;5.97391e-07;6.03258e-07;0;0.106042
7.09;1.23782e-06;1.23782e-06;6.64547e-07;6.7732e-07;0;0.107661
7.095;1.36836e-06;1.36836e-06;7.38153e-07;7.5982e-07;0;0.111001
7.1;1.51739e-06;1.51739e-06;8.1717e-07;8.3545e-07;0;0.106778
7.105;1.66789e-06;1.66789e-06;9.02088e-07;9.12813e-07;0;0.108203
7.11;1.82407e-06;1.82407e-06;9.83843e-07;9.99014e-07;0;0.110264
7.115;2.00411e-06;2.00411e-06;1.07373e-06;1.09955e-06;0;0.111026
7.12;2.17486e-06;2.17486e-06;1.17581e-06;1.18838e-06;0;0.122926
7.125;2.34809e-06;2.34809e-06;1.28641e-06;1.28172e-06;0;0.106806
7.13;2.52877e-06;2.52877e-06;1.38893e-06;1.37927e-06;0;0.108494
7.135;2.72727e-06;2.72727e-06;1.49021e-06;1.4906e-06;0;0.103785
7.14;2.92267e-06;2.92267e-06;1.59849e-06;1.59561e-06;0;0.110617
7.145;3.12777e-06;3.12777e-06;1.70836e-06;1.71637e-06;0;0.11077
7.15;3.3389e-06;3.3389e-06;1.83568e-06;1.8338e-06;0;0.106359
7.155;3.5577e-06;3.5577e-06;1.96116e-06;1.94982e-06;0;0.108806
7.16;3.78402e-06;3.78402e-06;2.08649e-06;2.07075e-06;0;0.115567
7.165;4.04028e-06;4.04028e-06;2.20719e-06;2.19502e-06;0;0.11382
7.17;4.3008e-06;4.3008e-06;2.33314e-06;2.32538e-06;0;0.11089
7.175;4.55243e-06;4.55243e-06;2.46289e-06;2.45982e-06;0;0.124908
7.18;4.80545e-06;4.80545e-06;2.62056e-06;2.59908e-06;0;0.114199
7.185;5.08176e-06;5.08176e-06;2.75956e-06;2.74355e-06;0;0.110445
7.19;5.35091e-06;5.35091e-06;2.90155e-06;2.91096e-06;0;0.114127
7.195;5.62501e-06;5.62501e-06;3.05513e-06;3.06322e-06;0;0.107094
7.2;5.91662e-06;5.91662e-06;3.2031e-06;3.21283e-06;0;0.112619
7.205;6.20599e-06;6.20599e-06;3.39018e-06;3.36911e-06;0;0.183253
7.21;6.50425e-06;6.50425e-06;3.54453e-06;3.52658e-06;0;0.163228
7.215;6.82406e-06;6.82406e-06;3.70017e-06;3.69195e-06;0;0.111091
7.22;7.14594e-06;7.14594e-06;3.8731e-06;3.86208e-06;0;0.124769
7.225;7.46369e-06;7.46369e-06;4.04122e-06;4.03878e-06;0;0.106026
7.23;7.78915e-06;7.78915e-06;4.21527e-06;4.21579e-06;0;0.111793
7.235;8.1271e-06;8.1271e-06;4.39211e-06;4.39808e-06;0;0.112779
7.24;8.46787e-06;8.46787e-06;4.58075e-06;4.60011e-06;0;0.113017
7.245;8.81898e-06;8.81898e-06;4.76494e-06;4.78586e-06;0;0.13954
7.25;9.17559e-06;9.17559e-06;4.95351e-06;4.97437e-06;0;0.146735
7.255;9.54292e-06;9.54292e-06;5.14729e-06;5.16889e-06;0;0.122666
7.26;9.91519e-06;9.91519e-06;5.35074e-06;5.36617e-06;0;0.11166
7.265;1.03151e-05;1.03151e-05;5.55103e-06;5.56626e-06;0;0.106669
7.27;1.07266e-05;1.07266e-05;5.75595e-06;5.77426e-06;0;0.109284
7.275;1.11322e-05;1.11322e-05;5.98322e-06;5.98344e-06;0;0.107593
7.28;1.15317e-05;1.15317e-05;6.19808e-06;6.19494e-06;0;0.104615
7.285;1.19444e-05;1.19444e-05;6.41593e-06;6.41189e-06;0;0.104567
7.29;1.23704e-05;1.23704e-05;6.64897e-06;6.6328e-06;0;0.107451
7.295;1.27925e-05;1.27925e-05;6.87121e-06;6.86387e-06;0;0.104649
7.3;1.32232e-05;1.32232e-05;7.09767e-06;7.11124e-06;0;0.107489
7.305;1.3669e-05;1.3669e-05;7.32927e-06;7.34929e-06;0;0.110677
7.31;1.41138e-05;1.41138e-05;7.56533e-06;7.58915e-06;0;0.107875
7.315;1.45673e-05;1.45673e-05;7.80268e-06;7.83046e-06;0;0.10659
7.32;1.50289e-05;1.50289e-05;8.06903e-06;8.07436e-06;0;0.104848
7.325;1.54968e-05;1.54968e-05;8.31509e-06;8.32179e-06;0;0.105314
7.33;1.59821e-05;1.59821e-05;8.56708e-06;8.5833e-06;0;0.107283
7.335;1.64763e-05;1.64763e-05;8.82399e-06;8.85219e-06;0;0.110299
7.34;1.69664e-05;1.69664e-05;9.08496e-06;9.12203e-06;0;0.113396
7.345;1.74635e-05;1.74635e-05;9.35364e-06;9.38576e-06;0;0.108507
7.35;1.79876e-05;1.79876e-05;9.62297e-06;9.64851e-06;0;0.106336
7.355;1.84983e-05;1.84983e-05;9.91098e-06;9.92335e-06;0;0.107025
7.36;1.90172e-05;1.90172e-05;1.0189e-05;1.01979e-05;0;0.108726
7.365;1.95838e-05;1.95838e-05;1.04645e-05;1.04867e-05;0;0.102616
7.37;2.01105e-05;2.01105e-05;1.07499e-05;1.0792e-05;0;0.105466
7.375;2.06476e-05;2.06476e-05;1.10438e-05;1.10806e-05;0;0.10673
7.38;2.12185e-05;2.12185e-05;1.13306e-05;1.13685e-05;0;0.105423
7.385;2.17795e-05;2.17795e-05;1.16212e-05;1.16571e-05;0;0.113078
7.39;2.23468e-05;2.23468e-05;1.19213e-05;1.20052e-05;0;0.107966
7.395;2.29103e-05;2.29103e-05;1.22449e-05;1.23303e-05;0;0.112251
7.4;2.3488e-05;2.3488e-05;1.25469e-05;1.26353e-05;0;0.110715
7.405;2.40838e-05;2.40838e-05;1.28534e-05;1.29406e-05;0;0.108617
7.41;2.47008e-05;2.47008e-05;1.31703e-05;1.32462e-05;0;0.108305
7.415;2.52947e-05;2.52947e-05;1.34876e-05;1.35643e-05;0;0.101362
7.42;2.59043e-05;2.59043e-05;1.38065e-05;1.38861e-05;0;0.103627
7.425;2.65545e-05;2.65545e-05;1.41304e-05;1.4203e-05;0;0.139185
7.43;2.71663e-05;2.71663e-05;1.4458e-05;1.45339e-05;0;0.11348
7.435;2.7791e-05;2.7791e-05;1.47956e-05;1.48724e-05;0;0.115279
7.44;2.84257e-05;2.84257e-05;1.51313e-05;1.52189e-05;0;0.104022
7.445;2.90639e-05;2.90639e-05;1.5491e-05;1.55556e-05;0;0.11365
7.45;2.97068e-05;2.97068e-05;1.58416e-05;1.59223e-05;0;0.110924
7.455;3.03733e-05;3.03733e-05;1.6207e-05;1.62574e-05;0;0.105942
7.46;3.10617e-05;3.10617e-05;1.65678e-05;1.6596e-05;0;0.108421
7.465;3.17334e-05;3.17334e-05;1.69152e-05;1.69642e-05;0;0.110764
7.47;3.24057e-05;3.24057e-05;1.72816e-05;1.73467e-05;0;0.109243
7.475;3.30848e-05;3.30848e-05;1.76378e-05;1.76975e-05;0;0.139579
7.48;3.37775e-05;3.37775e-05;1.80029e-05;1.80573e-05;0;0.107379
7.485;3.44732e-05;3.44732e-05;1.83706e-05;1.84305e-05;0;0.112481
7.49;3.51779e-05;3.51779e-05;1.87384e-05;1.88258e-05;0;0.12022
7.495;3.58903e-05;3.58903e-05;1.91121e-05;1.92019e-05;0;0.116525
7.5;3.66127e-05;3.66127e-05;1.94893e-05;1.95917e-05;0;0.110579
7.505;3.73408e-05;3.73408e-05;1.98945e-05;1.99683e-05;0;0.114739
7.51;3.80862e-05;3.80862e-05;2.02927e-05;2.03497e-05;0;0.109841
7.515;3.8832e-05;3.8832e-05;2.0679e-05;2.07304e-05;0;0.118661
7.52;3.95832e-05;3.95832e-05;2.10711e-05;2.1136e-05;0;0.185352
7.525;4.036e-05;4.036e-05;2.14663e-05;2.15264e-05;0;0.107545
7.53;4.11459e-05;4.11459e-05;2.18673e-05;2.1922e-05;0;0.104458
7.535;4.19163e-05;4.19163e-05;2.22797e-05;2.23173e-05;0;0.102746
7.54;4.27036e-05;4.27036e-05;2.26975e-05;2.2733e-05;0;0.109933
7.545;4.34933e-05;4.34933e-05;2.31551e-05;2.31468e-05;0;0.10937
7.55;4.431e-05;4.431e-05;2.35656e-05;2.35562e-05;0;0.115355
7.555;4.5109e-05;4.5109e-05;2.39817e-05;2.39781e-05;0;0.108401
7.56;4.59376e-05;4.59376e-05;2.44023e-05;2.44002e-05;0;0.113744
7.565;4.67506e-05;4.67506e-05;2.48266e-05;2.48436e-05;0;0.114058
7.57;4.75721e-05;4.75721e-05;2.52585e-05;2.52719e-05;0;0.110111
7.575;4.83994e-05;4.83994e-05;2.56914e-05;2.56985e-05;0;0.11045
7.58;4.9242e-05;4.9242e-05;2.61342e-05;2.61308e-05;0;0.107315
7.585;5.00857e-05;5.00857e-05;2.65877e-05;2.65727e-05;0;0.107441
7.59;5.0986e-05;5.0986e-05;2.70334e-05;2.70108e-05;0;0.108998
7.595;5.1845e-05;5.1845e-05;2.74941e-05;2.74591e-05;0;0.11223
7.6;5.27088e-05;5.27088e-05;2.79441e-05;2.79076e-05;0;0.122278
7.605;5.35928e-05;5.35928e-05;2.83985e-05;2.83617e-05;0;0.114929
7.61;5.4523e-05;5.4523e-05;2.88584e-05;2.88144e-05;0;0.118881
7.615;5.54019e-05;5.54019e-05;2.93462e-05;2.92776e-05;0;0.113941
7.62;5.63082e-05;5.63082e-05;2.98122e-05;2.97414e-05;0;0.107963
7.625;5.72047e-05;5.72047e-05;3.02819e-05;3.0218e-05;0;0.111174
7.63;5.81109e-05;5.81109e-05;3.07559e-05;3.06894e-05;0;0.108092
7.635;5.90302e-05;5.90302e-05;3.12394e-05;3.11687e-05;0;0.108946
7.64;5.99846e-05;5.99846e-05;3.17214e-05;3.16641e-05;0;0.121037
7.645;6.09359e-05;6.09359e-05;3.22067e-05;3.21745e-05;0;0.118482
7.65;6.18904e-05;6.18904e-05;3.27119e-05;3.26714e-05;0;0.107824
7.655;6.28363e-05;6.28363e-05;3.32147e-05;3.31806e-05;0;0.111799
7.66;6.37895e-05;6.37895e-05;3.37179e-05;3.36902e-05;0;0.106532
7.665;6.47353e-05;6.47353e-05;3.42178e-05;3.41889e-05;0;0.112209
